,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
24399,2041.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24400,2042.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24401,2043.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24402,2044.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24403,2045.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24404,2046.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24405,2047.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24406,2048.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24407,2049.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24408,2050.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24409,2018.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24410,2019.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.01,0.01,,,,,,,0.01
24411,2020.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.069,0.069,,,,,,,0.069
24412,2021.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.044,0.044,,,,,,,0.044
24413,2022.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.044,0.044,,,,,,,0.044
24414,2023.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.045,0.045,,,,,,,0.045
24415,2024.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.046,0.046,,,,,,,0.046
24416,2025.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.047,0.047,,,,,,,0.047
24417,2026.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.048,0.048,,,,,,,0.048
24418,2027.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.049,0.049,,,,,,,0.049
24419,2028.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.05,0.05,,,,,,,0.05
24420,2029.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.051,0.051,,,,,,,0.051
24421,2030.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.052,0.052,,,,,,,0.052
24422,2031.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.053,0.053,,,,,,,0.053
24423,2032.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.054,0.054,,,,,,,0.054
24424,2033.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.055,0.055,,,,,,,0.055
24425,2034.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.056,0.056,,,,,,,0.056
24426,2035.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.057,0.057,,,,,,,0.057
24427,2036.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.058,0.058,,,,,,,0.058
24428,2037.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.059,0.059,,,,,,,0.059
24429,2038.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.061,0.061,,,,,,,0.061
24430,2039.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.062,0.062,,,,,,,0.062
24431,2040.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.063,0.063,,,,,,,0.063
24432,2041.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.064,0.064,,,,,,,0.064
24433,2042.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.066,0.066,,,,,,,0.066
24434,2043.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.067,0.067,,,,,,,0.067
24435,2044.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.068,0.068,,,,,,,0.068
24436,2045.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.07,0.07,,,,,,,0.07
24437,2046.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.071,0.071,,,,,,,0.071
24438,2047.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.072,0.072,,,,,,,0.072
24439,2048.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.074,0.074,,,,,,,0.074
24440,2049.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.075,0.075,,,,,,,0.075
24441,2050.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.077,0.077,,,,,,,0.077
24442,2018.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.445514,0.445514,,,,,,,0.445514
24443,2019.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.511113,0.511113,,,,,,,0.511113
24444,2020.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.492277,0.492277,,,,,,,0.492277
24445,2021.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.496332,0.496332,,,,,,,0.496332
24446,2022.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.496332,0.496332,,,,,,,0.496332
24447,2023.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.50625864,0.50625864,,,,,,,0.50625864
24448,2024.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.51638381,0.51638381,,,,,,,0.51638381
24449,2025.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.52671149,0.52671149,,,,,,,0.52671149
24450,2026.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.53724572,0.53724572,,,,,,,0.53724572
24451,2027.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.54799063,0.54799063,,,,,,,0.54799063
24452,2028.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.55895045,0.55895045,,,,,,,0.55895045
24453,2029.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.57012946,0.57012946,,,,,,,0.57012946
24454,2030.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.58153204,0.58153204,,,,,,,0.58153204
24455,2031.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.59316269,0.59316269,,,,,,,0.59316269
24456,2032.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.60502594,0.60502594,,,,,,,0.60502594
24457,2033.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.61712646,0.61712646,,,,,,,0.61712646
24458,2034.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.62946899,0.62946899,,,,,,,0.62946899
24459,2035.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.64205837,0.64205837,,,,,,,0.64205837
24460,2036.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.65489953,0.65489953,,,,,,,0.65489953
24461,2037.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.66799752,0.66799752,,,,,,,0.66799752
24462,2038.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.68135747,0.68135747,,,,,,,0.68135747
24463,2039.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.69498462,0.69498462,,,,,,,0.69498462
24464,2040.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.70888432,0.70888432,,,,,,,0.70888432
24465,2041.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.723062,0.723062,,,,,,,0.723062
24466,2042.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.73752324,0.73752324,,,,,,,0.73752324
24467,2043.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.75227371,0.75227371,,,,,,,0.75227371
24468,2044.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.76731918,0.76731918,,,,,,,0.76731918
24469,2045.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.78266557,0.78266557,,,,,,,0.78266557
24470,2046.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.79831888,0.79831888,,,,,,,0.79831888
24471,2047.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.81428525,0.81428525,,,,,,,0.81428525
24472,2048.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.83057096,0.83057096,,,,,,,0.83057096
24473,2049.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.84718238,0.84718238,,,,,,,0.84718238
24474,2050.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.86412603,0.86412603,,,,,,,0.86412603
24475,2018.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.218,0.218,,,,,,,0.218
24476,2019.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.13,0.13,,,,,,,0.13
24477,2020.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.12,0.12,,,,,,,0.12
24478,2021.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.29,0.29,,,,,,,0.29
24479,2022.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.29,0.29,,,,,,,0.29
24480,2023.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.2958,0.2958,,,,,,,0.2958
24481,2024.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.301716,0.301716,,,,,,,0.301716
24482,2025.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.30775032,0.30775032,,,,,,,0.30775032
24483,2026.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.31390533,0.31390533,,,,,,,0.31390533
24484,2027.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.32018343,0.32018343,,,,,,,0.32018343
24485,2028.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.3265871,0.3265871,,,,,,,0.3265871
24486,2029.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.33311884,0.33311884,,,,,,,0.33311884
24487,2030.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.33978122,0.33978122,,,,,,,0.33978122
24488,2031.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.34657685,0.34657685,,,,,,,0.34657685
24489,2032.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.35350838,0.35350838,,,,,,,0.35350838
24490,2033.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.36057855,0.36057855,,,,,,,0.36057855
24491,2034.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.36779012,0.36779012,,,,,,,0.36779012
24492,2035.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.37514592,0.37514592,,,,,,,0.37514592
24493,2036.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.38264884,0.38264884,,,,,,,0.38264884
24494,2037.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.39030182,0.39030182,,,,,,,0.39030182
24495,2038.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.39810785,0.39810785,,,,,,,0.39810785
24496,2039.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.40607001,0.40607001,,,,,,,0.40607001
24497,2040.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.41419141,0.41419141,,,,,,,0.41419141
24498,2041.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.42247524,0.42247524,,,,,,,0.42247524
24499,2042.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.43092474,0.43092474,,,,,,,0.43092474
24500,2043.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.43954324,0.43954324,,,,,,,0.43954324
24501,2044.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.4483341,0.4483341,,,,,,,0.4483341
24502,2045.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.45730079,0.45730079,,,,,,,0.45730079
24503,2046.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.4664468,0.4664468,,,,,,,0.4664468
24504,2047.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.47577574,0.47577574,,,,,,,0.47577574
24505,2048.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.48529125,0.48529125,,,,,,,0.48529125
24506,2049.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.49499708,0.49499708,,,,,,,0.49499708
24507,2050.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.50489702,0.50489702,,,,,,,0.50489702
24508,2018.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.02,0.02,,,,,,,0.02
24509,2019.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.025,0.025,,,,,,,0.025
24510,2020.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.006,0.006,,,,,,,0.006
24511,2021.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24512,2022.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24513,2023.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24514,2024.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24515,2025.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24516,2026.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24517,2027.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24518,2028.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24519,2029.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24520,2030.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24521,2031.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24522,2032.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24523,2033.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24524,2034.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24525,2035.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24526,2036.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24527,2037.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24528,2038.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24529,2039.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24530,2040.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24531,2041.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24532,2042.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24533,2043.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24534,2044.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24535,2045.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24536,2046.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24537,2047.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24538,2048.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24539,2049.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24540,2050.0,T5LECGANEXP,E3_LEC,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24541,2018.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.013,0.013,,,,,,,0.013
24542,2019.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.039,0.039,,,,,,,0.039
24543,2020.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.027,0.027,,,,,,,0.027
24544,2021.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.036,0.036,,,,,,,0.036
24545,2022.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.036,0.036,,,,,,,0.036
24546,2023.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.037,0.037,,,,,,,0.037
24547,2024.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.038,0.038,,,,,,,0.038
24548,2025.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.038,0.038,,,,,,,0.038
24549,2026.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.039,0.039,,,,,,,0.039
24550,2027.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.04,0.04,,,,,,,0.04
24551,2028.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.041,0.041,,,,,,,0.041
24552,2029.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.042,0.042,,,,,,,0.042
24553,2030.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.042,0.042,,,,,,,0.042
24554,2031.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.043,0.043,,,,,,,0.043
24555,2032.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.044,0.044,,,,,,,0.044
24556,2033.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.045,0.045,,,,,,,0.045
24557,2034.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.046,0.046,,,,,,,0.046
24558,2035.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.047,0.047,,,,,,,0.047
24559,2036.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.048,0.048,,,,,,,0.048
24560,2037.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.049,0.049,,,,,,,0.049
24561,2038.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.05,0.05,,,,,,,0.05
24562,2039.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.051,0.051,,,,,,,0.051
24563,2040.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.052,0.052,,,,,,,0.052
24564,2041.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.053,0.053,,,,,,,0.053
24565,2042.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.054,0.054,,,,,,,0.054
24566,2043.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.055,0.055,,,,,,,0.055
24567,2044.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.056,0.056,,,,,,,0.056
24568,2045.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.057,0.057,,,,,,,0.057
24569,2046.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.058,0.058,,,,,,,0.058
24570,2047.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.059,0.059,,,,,,,0.059
24571,2048.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.061,0.061,,,,,,,0.061
24572,2049.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.062,0.062,,,,,,,0.062
24573,2050.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.063,0.063,,,,,,,0.063
24574,2018.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.077,0.077,,,,,,,0.077
24575,2019.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.071,0.071,,,,,,,0.071
24576,2020.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.067,0.067,,,,,,,0.067
24577,2021.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.074,0.074,,,,,,,0.074
24578,2022.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.075,0.075,,,,,,,0.075
24579,2023.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.076,0.076,,,,,,,0.076
24580,2024.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.078,0.078,,,,,,,0.078
24581,2025.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.079,0.079,,,,,,,0.079
24582,2026.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.081,0.081,,,,,,,0.081
24583,2027.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.082,0.082,,,,,,,0.082
24584,2028.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.084,0.084,,,,,,,0.084
24585,2029.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.086,0.086,,,,,,,0.086
24586,2030.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.088,0.088,,,,,,,0.088
24587,2031.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.089,0.089,,,,,,,0.089
24588,2032.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.091,0.091,,,,,,,0.091
24589,2033.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.093,0.093,,,,,,,0.093
24590,2034.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.095,0.095,,,,,,,0.095
24591,2035.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.097,0.097,,,,,,,0.097
24592,2036.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.099,0.099,,,,,,,0.099
24593,2037.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.101,0.101,,,,,,,0.101
24594,2038.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.103,0.103,,,,,,,0.103
24595,2039.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.105,0.105,,,,,,,0.105
24596,2040.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.107,0.107,,,,,,,0.107
24597,2041.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.109,0.109,,,,,,,0.109
24598,2042.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.111,0.111,,,,,,,0.111
24599,2043.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.113,0.113,,,,,,,0.113
24600,2044.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.115,0.115,,,,,,,0.115
24601,2045.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.118,0.118,,,,,,,0.118
24602,2046.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.12,0.12,,,,,,,0.12
24603,2047.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.123,0.123,,,,,,,0.123
24604,2048.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.125,0.125,,,,,,,0.125
24605,2049.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.127,0.127,,,,,,,0.127
24606,2050.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.13,0.13,,,,,,,0.13
24607,2018.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.07,0.07,,,,,,,0.07
24608,2019.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.07,0.07,,,,,,,0.07
24609,2020.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.07,0.07,,,,,,,0.07
24610,2021.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.07,0.07,,,,,,,0.07
24611,2022.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.071,0.071,,,,,,,0.071
24612,2023.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.072,0.072,,,,,,,0.072
