,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
21466,2032.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,29.144712,29.144712,,29.144712,29.144712,,,,,,,,,
21467,2033.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,30.625644,30.625644,,30.625644,30.625644,,,,,,,,,
21468,2034.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,32.174652,32.174652,,32.174652,32.174652,,,,,,,,,
21469,2035.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,33.795456,33.795456,,33.795456,33.795456,,,,,,,,,
21470,2036.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,35.362692,35.362692,,35.362692,35.362692,,,,,,,,,
21471,2037.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,36.995958,36.995958,,36.995958,36.995958,,,,,,,,,
21472,2038.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,38.698602,38.698602,,38.698602,38.698602,,,,,,,,,
21473,2039.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,40.472484,40.472484,,40.472484,40.472484,,,,,,,,,
21474,2040.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,42.320208,42.320208,,42.320208,42.320208,,,,,,,,,
21475,2041.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,44.094276,44.094276,,44.094276,44.094276,,,,,,,,,
21476,2042.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,45.936978,45.936978,,45.936978,45.936978,,,,,,,,,
21477,2043.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,47.849058,47.849058,,47.849058,47.849058,,,,,,,,,
21478,2044.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,49.833678,49.833678,,49.833678,49.833678,,,,,,,,,
21479,2045.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,51.894,51.894,,51.894,51.894,,,,,,,,,
21480,2046.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,53.862066,53.862066,,53.862066,53.862066,,,,,,,,,
21481,2047.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,55.898394,55.898394,,55.898394,55.898394,,,,,,,,,
21482,2048.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,58.004658,58.004658,,58.004658,58.004658,,,,,,,,,
21483,2049.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,60.182904,60.182904,,60.182904,60.182904,,,,,,,,,
21484,2050.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,62.43555,62.43555,,62.43555,62.43555,,,,,,,,,
21485,2050.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,0.56293296,0.56293296,,0.56293296,0.56293296,,,,,,,,,
21486,2018.0,SEWERWW,,,,,,,,,,,,,,,,0.4013,,,,,,0.4013,0.4013,,0.4013,,
21487,2018.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,14.8203,14.8203,,,,,,,14.8203
21488,2019.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,14.0877,14.0877,,,,,,,14.0877
21489,2020.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,5.5539,5.5539,,,,,,,5.5539
21490,2021.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
21491,2022.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
21492,2023.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
21493,2024.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
21494,2025.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
21495,2026.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
21496,2027.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
21497,2028.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
21498,2029.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
21499,2030.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
21500,2031.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
21501,2032.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
21502,2033.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
21503,2034.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
21504,2035.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
21505,2036.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
21506,2037.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
21507,2038.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
21508,2039.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
21509,2040.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
21510,2041.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
21511,2042.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
21512,2043.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
21513,2044.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
21514,2045.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
21515,2046.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
21516,2047.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
21517,2048.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
21518,2049.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
21519,2050.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
21520,2018.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,11.29,11.29,,,,,,,11.29
21521,2019.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.5435,10.5435,,,,,,,10.5435
21522,2020.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,4.158,4.158,,,,,,,4.158
21523,2021.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.6128,10.6128,,,,,,,10.6128
21524,2022.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.6128,10.6128,,,,,,,10.6128
21525,2023.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.6128,10.6128,,,,,,,10.6128
21526,2024.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.6128,10.6128,,,,,,,10.6128
21527,2025.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.6128,10.6128,,,,,,,10.6128
21528,2026.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.6128,10.6128,,,,,,,10.6128
21529,2027.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.6128,10.6128,,,,,,,10.6128
21530,2028.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.6128,10.6128,,,,,,,10.6128
21531,2029.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
21532,2030.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
21533,2031.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
21534,2032.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
21535,2033.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
21536,2034.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
21537,2035.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
21538,2036.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
21539,2037.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
21540,2038.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
21541,2039.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
21542,2040.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
21543,2041.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
21544,2042.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
21545,2043.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
21546,2044.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
21547,2045.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
21548,2046.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
21549,2047.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
21550,2048.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
21551,2049.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
21552,2050.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
21553,2018.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,0.63,0.63,,,,,,,0.63
21554,2019.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.22,1.22,,,,,,,1.22
21555,2020.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,0.77,0.77,,,,,,,0.77
21556,2021.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21557,2022.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21558,2023.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21559,2024.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21560,2025.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21561,2026.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21562,2027.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21563,2028.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21564,2029.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21565,2030.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21566,2031.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21567,2032.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21568,2033.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21569,2034.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21570,2035.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21571,2036.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21572,2037.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21573,2038.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21574,2039.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21575,2040.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21576,2041.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21577,2042.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21578,2043.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21579,2044.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21580,2045.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21581,2046.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21582,2047.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21583,2048.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21584,2049.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21585,2050.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
21586,2018.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.5728,14.5728,,,,,,,14.5728
21587,2019.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,12.9888,12.9888,,,,,,,12.9888
21588,2020.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,5.3856,5.3856,,,,,,,5.3856
21589,2021.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
21590,2022.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
21591,2023.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
21592,2024.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
21593,2025.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
21594,2026.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
21595,2027.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
21596,2028.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
21597,2029.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
21598,2030.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
21599,2031.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
21600,2032.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
21601,2033.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
21602,2034.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
21603,2035.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
21604,2036.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
21605,2037.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
21606,2038.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
21607,2039.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
21608,2040.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
21609,2041.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
21610,2042.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
21611,2043.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
21612,2044.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
21613,2045.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
21614,2046.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
21615,2047.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
21616,2048.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
21617,2049.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
21618,2050.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
21619,2018.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,6.8215399,6.8215399,,,,,,,6.8215399
21620,2019.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,6.7426101,6.7426101,,,,,,,6.7426101
21621,2020.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,7.6424758,7.6424758,,,,,,,7.6424758
21622,2021.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,8.519961,8.519961,,,,,,,8.519961
21623,2022.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,7.5905191,7.5905191,,,,,,,7.5905191
21624,2023.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,8.4379056,8.4379056,,,,,,,8.4379056
21625,2024.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,7.8494853,7.8494853,,,,,,,7.8494853
21626,2025.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,7.8494853,7.8494853,,,,,,,7.8494853
21627,2026.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,7.8494853,7.8494853,,,,,,,7.8494853
21628,2027.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,28.782857,28.782857,,,,,,,28.782857
21629,2028.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,27.759471,27.759471,,,,,,,27.759471
21630,2029.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,26.736086,26.736086,,,,,,,26.736086
21631,2030.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,25.7127,25.7127,,,,,,,25.7127
21632,2031.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,24.690372,24.690372,,,,,,,24.690372
21633,2032.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,23.666987,23.666987,,,,,,,23.666987
21634,2033.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,22.643601,22.643601,,,,,,,22.643601
21635,2034.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,21.620215,21.620215,,,,,,,21.620215
21636,2035.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,20.597888,20.597888,,,,,,,20.597888
21637,2036.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,19.574502,19.574502,,,,,,,19.574502
21638,2037.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,18.551116,18.551116,,,,,,,18.551116
21639,2038.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,17.528789,17.528789,,,,,,,17.528789
21640,2039.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,16.505403,16.505403,,,,,,,16.505403
21641,2040.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,15.482017,15.482017,,,,,,,15.482017
21642,2041.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,14.458631,14.458631,,,,,,,14.458631
21643,2042.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,13.436304,13.436304,,,,,,,13.436304
21644,2043.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,12.412918,12.412918,,,,,,,12.412918
21645,2044.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,11.389532,11.389532,,,,,,,11.389532
21646,2045.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,10.366146,10.366146,,,,,,,10.366146
21647,2046.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,9.343819,9.343819,,,,,,,9.343819
21648,2047.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,8.3204332,8.3204332,,,,,,,8.3204332
21649,2048.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,7.2970474,7.2970474,,,,,,,7.2970474
21650,2049.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,6.2736617,6.2736617,,,,,,,6.2736617
21651,2050.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,5.2513342,5.2513342,,,,,,,5.2513342
21652,2018.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.607407,16.607407,,,,,,,16.607407
21653,2019.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.607407,16.607407,,,,,,,16.607407
21654,2020.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.607407,16.607407,,,,,,,16.607407
21655,2021.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.607407,16.607407,,,,,,,16.607407
21656,2022.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.607407,16.607407,,,,,,,16.607407
21657,2023.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.607407,16.607407,,,,,,,16.607407
21658,2024.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.607407,16.607407,,,,,,,16.607407
21659,2025.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.607407,16.607407,,,,,,,16.607407
21660,2026.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.607407,16.607407,,,,,,,16.607407
21661,2027.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.607407,16.607407,,,,,,,16.607407
21662,2028.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.607407,16.607407,,,,,,,16.607407
21663,2029.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.607407,16.607407,,,,,,,16.607407
21664,2030.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.607407,16.607407,,,,,,,16.607407
21665,2031.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.607407,16.607407,,,,,,,16.607407
21666,2032.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.607407,16.607407,,,,,,,16.607407
21667,2033.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.607407,16.607407,,,,,,,16.607407
21668,2034.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.607407,16.607407,,,,,,,16.607407
21669,2035.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.607407,16.607407,,,,,,,16.607407
21670,2036.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.607407,16.607407,,,,,,,16.607407
21671,2037.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.607407,16.607407,,,,,,,16.607407
21672,2038.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.607407,16.607407,,,,,,,16.607407
21673,2039.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.607407,16.607407,,,,,,,16.607407
21674,2040.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.607407,16.607407,,,,,,,16.607407
21675,2041.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.607407,16.607407,,,,,,,16.607407
21676,2042.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.607407,16.607407,,,,,,,16.607407
21677,2043.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.607407,16.607407,,,,,,,16.607407
21678,2044.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.607407,16.607407,,,,,,,16.607407
21679,2045.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.607407,16.607407,,,,,,,16.607407
21680,2046.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.607407,16.607407,,,,,,,16.607407
21681,2047.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,17.771856,17.771856,,,,,,,17.771856
21682,2048.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,19.134939,19.134939,,,,,,,19.134939
21683,2049.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,20.526359,20.526359,,,,,,,20.526359
21684,2050.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,21.977973,21.977973,,,,,,,21.977973
21685,2018.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,102.01807,102.01807,,,,,,,102.01807
21686,2019.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,122.53193,122.53193,,,,,,,122.53193
21687,2020.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,208.71915,208.71915,,,,,,,208.71915
21688,2021.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,140.38122,140.38122,,,,,,,140.38122
21689,2022.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,149.07952,149.07952,,,,,,,149.07952
21690,2023.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,152.53947,152.53947,,,,,,,152.53947
21691,2024.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,152.53947,152.53947,,,,,,,152.53947
21692,2025.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,152.53947,152.53947,,,,,,,152.53947
21693,2026.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,152.53947,152.53947,,,,,,,152.53947
21694,2027.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,152.53947,152.53947,,,,,,,152.53947
21695,2028.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,152.53947,152.53947,,,,,,,152.53947
21696,2029.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,152.53947,152.53947,,,,,,,152.53947
21697,2030.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,152.53947,152.53947,,,,,,,152.53947
