Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,1,NDP,,TRSUVLPG,,,2032.0,,,,,,,,1863.528,,61.65,99.0,,,,,,14780.6634,27544.1801,911.2279,,LPG,
0,1,NDP,,TRSUVLPG,,,2033.0,,,,,,,,1863.528,,61.65,99.0,,,,,,14780.6634,27544.1801,911.2279,,LPG,
0,1,NDP,,TRSUVLPG,,,2034.0,,,,,,,,1863.528,,61.65,99.0,,,,,,14780.6634,27544.1801,911.2279,,LPG,
0,1,NDP,,TRSUVLPG,,,2035.0,,,,,,,,1863.528,,61.65,99.0,,,,,,14780.6634,27544.1801,911.2279,,LPG,
0,1,NDP,,TRSUVLPG,,,2036.0,,,,,,,,1863.528,,61.65,99.0,,,,,,14780.6634,27544.1801,911.2279,,LPG,
0,1,NDP,,TRSUVLPG,,,2037.0,,,,,,,,1863.528,,61.65,99.0,,,,,,14780.6634,27544.1801,911.2279,,LPG,
0,1,NDP,,TRSUVLPG,,,2038.0,,,,,,,,1863.528,,61.65,99.0,,,,,,14780.6634,27544.1801,911.2279,,LPG,
0,1,NDP,,TRSUVLPG,,,2039.0,,,,,,,,1863.528,,61.65,99.0,,,,,,14780.6634,27544.1801,911.2279,,LPG,
0,1,NDP,,TRSUVLPG,,,2040.0,,,,,,,,1863.528,,61.65,99.0,,,,,,14780.6634,27544.1801,911.2279,,LPG,
0,1,NDP,,TRSUVLPG,,,2041.0,,,,,,,,1863.528,,61.65,99.0,,,,,,14780.6634,27544.1801,911.2279,,LPG,
0,1,NDP,,TRSUVLPG,,,2042.0,,,,,,,,1863.528,,61.65,99.0,,,,,,14780.6634,27544.1801,911.2279,,LPG,
0,1,NDP,,TRSUVLPG,,,2043.0,,,,,,,,1863.528,,61.65,99.0,,,,,,14780.6634,27544.1801,911.2279,,LPG,
0,1,NDP,,TRSUVLPG,,,2044.0,,,,,,,,1863.528,,61.65,99.0,,,,,,14780.6634,27544.1801,911.2279,,LPG,
0,1,NDP,,TRSUVLPG,,,2045.0,,,,,,,,1863.528,,61.65,99.0,,,,,,14780.6634,27544.1801,911.2279,,LPG,
0,1,NDP,,TRSUVLPG,,,2046.0,,,,,,,,1863.528,,61.65,99.0,,,,,,14780.6634,27544.1801,911.2279,,LPG,
0,1,NDP,,TRSUVLPG,,,2047.0,,,,,,,,1863.528,,61.65,99.0,,,,,,14780.6634,27544.1801,911.2279,,LPG,
0,1,NDP,,TRSUVLPG,,,2048.0,,,,,,,,1863.528,,61.65,99.0,,,,,,14780.6634,27544.1801,911.2279,,LPG,
0,1,NDP,,TRSUVLPG,,,2049.0,,,,,,,,1863.528,,61.65,99.0,,,,,,14780.6634,27544.1801,911.2279,,LPG,
0,1,NDP,,TRSUVLPG,,,2050.0,,,,,,,,1863.528,,61.65,99.0,,,,,,14780.6634,27544.1801,911.2279,,LPG,
0,1,NDP,,TRSUVELE,,,2018.0,,,,,,,,2663.8183,,20.3445,0.0,,,,,0.0,14773.0,39352.5877,300.5493,,Electric,
0,1,NDP,,TRSUVELE,,,2019.0,,,,,,,,2545.1327,,20.3445,0.0,,,,,0.0,14773.0,37599.2454,300.5493,,Electric,
0,1,NDP,,TRSUVELE,,,2020.0,,,,,,,,3235.2629,,20.3445,0.0,,,,,0.0,11079.75,35845.9041,225.412,,Electric,
0,1,NDP,,TRSUVELE,,,2021.0,,,,,,,,2664.0826,,20.3445,0.0,,,,,0.0,12797.1112,34092.5613,260.3508,,Electric,
0,1,NDP,,TRSUVELE,,,2022.0,,,,,,,,2187.941,,20.3445,0.0,,,,,0.0,14780.6634,32339.2195,300.7052,,Electric,
0,1,NDP,,TRSUVELE,,,2023.0,,,,,,,,2148.4032,,20.3445,0.0426,,,,,0.0425,14780.6634,31754.8245,300.7052,,Electric,
0,1,NDP,,TRSUVELE,,,2024.0,,,,,,,,2108.8601,,20.3445,0.0616,,,,,0.0615,14780.6634,31170.3513,300.7052,,Electric,
0,1,NDP,,TRSUVELE,,,2025.0,,,,,,,,2056.1413,,20.3445,0.089,,,,,0.0888,14780.6634,30391.1325,300.7052,,Electric,
0,1,NDP,,TRSUVELE,,,2026.0,,,,,,,,2003.4171,,20.3445,0.1281,,,,,0.1278,14780.6634,29611.8338,300.7052,,Electric,
0,1,NDP,,TRSUVELE,,,2027.0,,,,,,,,1950.6929,,20.3445,0.1838,,,,,0.1834,14780.6634,28832.5352,300.7052,,Electric,
0,1,NDP,,TRSUVELE,,,2028.0,,,,,,,,1897.9741,,20.3445,0.2622,,,,,0.2617,14780.6634,28053.3163,300.7052,,Electric,
0,1,NDP,,TRSUVELE,,,2029.0,,,,,,,,1871.612,,20.3445,0.3713,,,,,0.3706,14780.6634,27663.667,300.7052,,Electric,
0,1,NDP,,TRSUVELE,,,2030.0,,,,,,,,1845.2499,,20.3445,0.5206,,,,,0.5196,14780.6634,27274.0177,300.7052,,Electric,
0,1,NDP,,TRSUVELE,,,2031.0,,,,,,,,1840.8237,,20.3445,0.7198,,,,,0.7184,14780.6634,27208.5955,300.7052,,Electric,
0,1,NDP,,TRSUVELE,,,2032.0,,,,,,,,1836.3976,,20.3445,0.9769,,,,,0.975,14780.6634,27143.1748,300.7052,,Electric,
0,1,NDP,,TRSUVELE,,,2033.0,,,,,,,,1831.966,,20.3445,1.2945,,,,,1.2919,14780.6634,27077.6728,300.7052,,Electric,
0,1,NDP,,TRSUVELE,,,2034.0,,,,,,,,1827.5399,,20.3445,1.6656,,,,,1.6623,14780.6634,27012.2521,300.7052,,Electric,
0,1,NDP,,TRSUVELE,,,2035.0,,,,,,,,1823.1083,,20.3445,2.0725,,,,,2.0683,14780.6634,26946.7501,300.7052,,Electric,
0,1,NDP,,TRSUVELE,,,2036.0,,,,,,,,1818.6822,,20.3445,2.4901,,,,,2.4852,14780.6634,26881.3294,300.7052,,Electric,
0,1,NDP,,TRSUVELE,,,2037.0,,,,,,,,1814.2506,,20.3445,2.8958,,,,,2.89,14780.6634,26815.8274,300.7052,,Electric,
0,1,NDP,,TRSUVELE,,,2038.0,,,,,,,,1809.8244,,20.3445,3.2754,,,,,3.2688,14780.6634,26750.4053,300.7052,,Electric,
0,1,NDP,,TRSUVELE,,,2039.0,,,,,,,,1805.3929,,20.3445,3.6243,,,,,3.617,14780.6634,26684.9048,300.7052,,Electric,
0,1,NDP,,TRSUVELE,,,2040.0,,,,,,,,1800.9667,,20.3445,3.9425,,,,,3.9346,14780.6634,26619.4826,300.7052,,Electric,
0,1,NDP,,TRSUVELE,,,2041.0,,,,,,,,1796.5352,,20.3445,4.2315,,,,,4.223,14780.6634,26553.9821,300.7052,,Electric,
0,1,NDP,,TRSUVELE,,,2042.0,,,,,,,,1792.109,,20.3445,4.4933,,,,,4.4844,14780.6634,26488.5599,300.7052,,Electric,
0,1,NDP,,TRSUVELE,,,2043.0,,,,,,,,1787.6829,,20.3445,4.7306,,,,,4.7212,14780.6634,26423.1392,300.7052,,Electric,
0,1,NDP,,TRSUVELE,,,2044.0,,,,,,,,1783.2513,,20.3445,4.9467,,,,,4.9368,14780.6634,26357.6372,300.7052,,Electric,
0,1,NDP,,TRSUVELE,,,2045.0,,,,,,,,1778.8252,,20.3445,5.1451,,,,,5.1348,14780.6634,26292.2165,300.7052,,Electric,
0,1,NDP,,TRSUVELE,,,2046.0,,,,,,,,1774.3936,,20.3445,5.3295,,,,,5.3189,14780.6634,26226.7145,300.7052,,Electric,
0,1,NDP,,TRSUVELE,,,2047.0,,,,,,,,1769.9675,,20.3445,5.5036,,,,,5.4926,14780.6634,26161.2938,300.7052,,Electric,
0,1,NDP,,TRSUVELE,,,2048.0,,,,,,,,1765.5359,,20.3445,5.67,,,,,5.6586,14780.6634,26095.7919,300.7052,,Electric,
0,1,NDP,,TRSUVELE,,,2049.0,,,,,,,,1761.1097,,20.3445,5.8311,,,,,5.8195,14780.6634,26030.3697,300.7052,,Electric,
0,1,NDP,,TRSUVELE,,,2050.0,,,,,,,,1756.6782,,20.3445,5.989,,,,,5.977,14780.6634,25964.8692,300.7052,,Electric,
0,1,NDP,,TRSUVPHG,,,2018.0,,,,,,,,1332.2259,,30.825,0.0,,,,,,14773.0,19680.9732,455.3777,,,
0,1,NDP,,TRSUVPHG,,,2019.0,,,,,,,,1332.2259,,30.825,0.0,,,,,,14773.0,19680.9732,455.3777,,,
0,1,NDP,,TRSUVPHG,,,2020.0,,,,,,,,1776.3012,,30.825,0.0,,,,,,11079.75,19680.9732,341.5333,,,
0,1,NDP,,TRSUVPHG,,,2021.0,,,,,,,,1537.9231,,30.825,0.0,,,,,,12797.1112,19680.9729,394.471,,,
0,1,NDP,,TRSUVPHG,,,2022.0,,,,,,,,1331.5351,,30.825,0.0,,,,,,14780.6634,19680.9721,455.6139,,,
0,1,NDP,,TRSUVPHG,,,2023.0,,,,,,,,1331.5351,,30.825,0.0317,,,,,,14780.6634,19680.9721,455.6139,,,
0,1,NDP,,TRSUVPHG,,,2024.0,,,,,,,,1331.5351,,30.825,0.0652,,,,,,14780.6634,19680.9721,455.6139,,,
0,1,NDP,,TRSUVPHG,,,2025.0,,,,,,,,1331.5351,,30.825,0.1003,,,,,,14780.6634,19680.9721,455.6139,,,
0,1,NDP,,TRSUVPHG,,,2026.0,,,,,,,,1331.5351,,30.825,0.1371,,,,,,14780.6634,19680.9721,455.6139,,,
0,1,NDP,,TRSUVPHG,,,2027.0,,,,,,,,1331.5351,,30.825,0.1755,,,,,,14780.6634,19680.9721,455.6139,,,
0,1,NDP,,TRSUVPHG,,,2028.0,,,,,,,,1331.5351,,30.825,0.2154,,,,,,14780.6634,19680.9721,455.6139,,,
0,1,NDP,,TRSUVPHG,,,2029.0,,,,,,,,1331.5351,,30.825,0.2565,,,,,,14780.6634,19680.9721,455.6139,,,
0,1,NDP,,TRSUVPHG,,,2030.0,,,,,,,,1331.5351,,30.825,0.2983,,,,,,14780.6634,19680.9721,455.6139,,,
0,1,NDP,,TRSUVPHG,,,2031.0,,,,,,,,1331.5351,,30.825,0.3023,,,,,,14780.6634,19680.9721,455.6139,,,
0,1,NDP,,TRSUVPHG,,,2032.0,,,,,,,,1331.5351,,30.825,0.3045,,,,,,14780.6634,19680.9721,455.6139,,,
0,1,NDP,,TRSUVPHG,,,2033.0,,,,,,,,1331.5351,,30.825,0.3045,,,,,,14780.6634,19680.9721,455.6139,,,
0,1,NDP,,TRSUVPHG,,,2034.0,,,,,,,,1331.5351,,30.825,0.3017,,,,,,14780.6634,19680.9721,455.6139,,,
0,1,NDP,,TRSUVPHG,,,2035.0,,,,,,,,1331.5351,,30.825,0.2961,,,,,,14780.6634,19680.9721,455.6139,,,
0,1,NDP,,TRSUVPHG,,,2036.0,,,,,,,,1331.5351,,30.825,0.2884,,,,,,14780.6634,19680.9721,455.6139,,,
0,1,NDP,,TRSUVPHG,,,2037.0,,,,,,,,1331.5351,,30.825,0.28,,,,,,14780.6634,19680.9721,455.6139,,,
0,1,NDP,,TRSUVPHG,,,2038.0,,,,,,,,1331.5351,,30.825,0.2724,,,,,,14780.6634,19680.9721,455.6139,,,
0,1,NDP,,TRSUVPHG,,,2039.0,,,,,,,,1331.5351,,30.825,0.2667,,,,,,14780.6634,19680.9721,455.6139,,,
0,1,NDP,,TRSUVPHG,,,2040.0,,,,,,,,1331.5351,,30.825,0.2635,,,,,,14780.6634,19680.9721,455.6139,,,
0,1,NDP,,TRSUVPHG,,,2041.0,,,,,,,,1331.5351,,30.825,0.2626,,,,,,14780.6634,19680.9721,455.6139,,,
0,1,NDP,,TRSUVPHG,,,2042.0,,,,,,,,1331.5351,,30.825,0.2636,,,,,,14780.6634,19680.9721,455.6139,,,
0,1,NDP,,TRSUVPHG,,,2043.0,,,,,,,,1331.5351,,30.825,0.2662,,,,,,14780.6634,19680.9721,455.6139,,,
0,1,NDP,,TRSUVPHG,,,2044.0,,,,,,,,1331.5351,,30.825,0.27,,,,,,14780.6634,19680.9721,455.6139,,,
0,1,NDP,,TRSUVPHG,,,2045.0,,,,,,,,1331.5351,,30.825,0.2747,,,,,,14780.6634,19680.9721,455.6139,,,
0,1,NDP,,TRSUVPHG,,,2046.0,,,,,,,,1331.5351,,30.825,0.28,,,,,,14780.6634,19680.9721,455.6139,,,
0,1,NDP,,TRSUVPHG,,,2047.0,,,,,,,,1331.5351,,30.825,0.2859,,,,,,14780.6634,19680.9721,455.6139,,,
0,1,NDP,,TRSUVPHG,,,2048.0,,,,,,,,1331.5351,,30.825,0.2921,,,,,,14780.6634,19680.9721,455.6139,,,
0,1,NDP,,TRSUVPHG,,,2049.0,,,,,,,,1331.5351,,30.825,0.2987,,,,,,14780.6634,19680.9721,455.6139,,,
0,1,NDP,,TRSUVPHG,,,2050.0,,,,,,,,1331.5351,,30.825,0.3055,,,,,,14780.6634,19680.9721,455.6139,,,
0,1,NDP,,TRSUVPHD,,,2018.0,,,,,,,,3162.4922,,30.825,0.0,,,,,,14773.0,46719.4973,455.3777,,,
0,1,NDP,,TRSUVPHD,,,2019.0,,,,,,,,3092.6029,,30.825,0.0,,,,,,14773.0,45687.0226,455.3777,,,
0,1,NDP,,TRSUVPHD,,,2020.0,,,,,,,,4029.0586,,30.825,0.0,,,,,,11079.75,44640.962,341.5333,,,
0,1,NDP,,TRSUVPHD,,,2021.0,,,,,,,,3407.6821,,30.825,0.0,,,,,,12797.1112,43608.4868,394.471,,,
0,1,NDP,,TRSUVPHD,,,2022.0,,,,,,,,2880.5211,,30.825,0.0,,,,,,14780.6634,42576.0128,455.6139,,,
0,1,NDP,,TRSUVPHD,,,2023.0,,,,,,,,2857.5431,,30.825,0.0317,,,,,,14780.6634,42236.3827,455.6139,,,
0,1,NDP,,TRSUVPHD,,,2024.0,,,,,,,,2833.646,,30.825,0.0652,,,,,,14780.6634,41883.1677,455.6139,,,
0,1,NDP,,TRSUVPHD,,,2025.0,,,,,,,,2803.315,,30.825,0.1003,,,,,,14780.6634,41434.8554,455.6139,,,
0,1,NDP,,TRSUVPHD,,,2026.0,,,,,,,,2772.0649,,30.825,0.1371,,,,,,14780.6634,40972.9582,455.6139,,,
0,1,NDP,,TRSUVPHD,,,2027.0,,,,,,,,2740.8149,,30.825,0.1755,,,,,,14780.6634,40511.0625,455.6139,,,
0,1,NDP,,TRSUVPHD,,,2028.0,,,,,,,,2709.5648,,30.825,0.2154,,,,,,14780.6634,40049.1653,455.6139,,,
0,1,NDP,,TRSUVPHD,,,2029.0,,,,,,,,2693.9398,,30.825,0.2565,,,,,,14780.6634,39818.2174,455.6139,,,
0,1,NDP,,TRSUVPHD,,,2030.0,,,,,,,,2678.3147,,30.825,0.2983,,,,,,14780.6634,39587.2681,455.6139,,,
0,1,NDP,,TRSUVPHD,,,2031.0,,,,,,,,2675.5574,,30.825,0.3023,,,,,,14780.6634,39546.5133,455.6139,,,
0,1,NDP,,TRSUVPHD,,,2032.0,,,,,,,,2672.8,,30.825,0.3045,,,,,,14780.6634,39505.7571,455.6139,,,
0,1,NDP,,TRSUVPHD,,,2033.0,,,,,,,,2670.9618,,30.825,0.3045,,,,,,14780.6634,39478.5873,455.6139,,,
0,1,NDP,,TRSUVPHD,,,2034.0,,,,,,,,2668.2044,,30.825,0.3017,,,,,,14780.6634,39437.8311,455.6139,,,
0,1,NDP,,TRSUVPHD,,,2035.0,,,,,,,,2665.4471,,30.825,0.2961,,,,,,14780.6634,39397.0764,455.6139,,,
0,1,NDP,,TRSUVPHD,,,2036.0,,,,,,,,2662.6897,,30.825,0.2884,,,,,,14780.6634,39356.3202,455.6139,,,
0,1,NDP,,TRSUVPHD,,,2037.0,,,,,,,,2659.9323,,30.825,0.28,,,,,,14780.6634,39315.564,455.6139,,,
0,1,NDP,,TRSUVPHD,,,2038.0,,,,,,,,2657.175,,30.825,0.2724,,,,,,14780.6634,39274.8093,455.6139,,,
0,1,NDP,,TRSUVPHD,,,2039.0,,,,,,,,2655.3367,,30.825,0.2667,,,,,,14780.6634,39247.638,455.6139,,,
0,1,NDP,,TRSUVPHD,,,2040.0,,,,,,,,2652.5794,,30.825,0.2635,,,,,,14780.6634,39206.8833,455.6139,,,
0,1,NDP,,TRSUVPHD,,,2041.0,,,,,,,,2649.822,,30.825,0.2626,,,,,,14780.6634,39166.1271,455.6139,,,
0,1,NDP,,TRSUVPHD,,,2042.0,,,,,,,,2647.0647,,30.825,0.2636,,,,,,14780.6634,39125.3723,455.6139,,,
0,1,NDP,,TRSUVPHD,,,2043.0,,,,,,,,2644.3073,,30.825,0.2662,,,,,,14780.6634,39084.6161,455.6139,,,
0,1,NDP,,TRSUVPHD,,,2044.0,,,,,,,,2641.5499,,30.825,0.27,,,,,,14780.6634,39043.8599,455.6139,,,
0,1,NDP,,TRSUVPHD,,,2045.0,,,,,,,,2639.7117,,30.825,0.2747,,,,,,14780.6634,39016.6901,455.6139,,,
0,1,NDP,,TRSUVPHD,,,2046.0,,,,,,,,2636.9543,,30.825,0.28,,,,,,14780.6634,38975.9339,455.6139,,,
0,1,NDP,,TRSUVPHD,,,2047.0,,,,,,,,2634.197,,30.825,0.2859,,,,,,14780.6634,38935.1792,455.6139,,,
0,1,NDP,,TRSUVPHD,,,2048.0,,,,,,,,2631.4396,,30.825,0.2921,,,,,,14780.6634,38894.423,455.6139,,,
0,1,NDP,,TRSUVPHD,,,2049.0,,,,,,,,2628.6823,,30.825,0.2987,,,,,,14780.6634,38853.6683,455.6139,,,
0,1,NDP,,TRSUVPHD,,,2050.0,,,,,,,,2625.9249,,30.825,0.3055,,,,,,14780.6634,38812.9121,455.6139,,,
0,1,NDP,,TRSEDELE,,,2018.0,,,,,,,,1561.3492,,16.2756,0.0,,,,,0.0,14773.0,23065.8117,240.4394,,Electric,
0,1,NDP,,TRSEDELE,,,2019.0,,,,,,,,1481.5046,,16.2756,0.0,,,,,0.0,14773.0,21886.2675,240.4394,,Electric,
0,1,NDP,,TRSEDELE,,,2020.0,,,,,,,,1868.1007,,16.2756,0.0,,,,,0.0,11079.75,20698.0887,180.3296,,Electric,
0,1,NDP,,TRSEDELE,,,2021.0,,,,,,,,1560.0494,,16.2756,0.0,,,,,0.0,12797.1112,19964.1256,208.2807,,Electric,
0,1,NDP,,TRSEDELE,,,2022.0,,,,,,,,1300.451,,16.2756,0.0,,,,,0.0,14780.6634,19221.5285,240.5642,,Electric,
0,1,NDP,,TRSEDELE,,,2023.0,,,,,,,,1260.2535,,16.2756,0.0845,,,,,0.0843,14780.6634,18627.3828,240.5642,,Electric,
0,1,NDP,,TRSEDELE,,,2024.0,,,,,,,,1220.6478,,16.2756,0.1222,,,,,0.1219,14780.6634,18041.9843,240.5642,,Electric,
0,1,NDP,,TRSEDELE,,,2025.0,,,,,,,,1190.5016,,16.2756,0.1764,,,,,0.1761,14780.6634,17596.4034,240.5642,,Electric,
0,1,NDP,,TRSEDELE,,,2026.0,,,,,,,,1160.3554,,16.2756,0.254,,,,,0.2535,14780.6634,17150.8226,240.5642,,Electric,
0,1,NDP,,TRSEDELE,,,2027.0,,,,,,,,1130.2092,,16.2756,0.3644,,,,,0.3637,14780.6634,16705.2418,240.5642,,Electric,
0,1,NDP,,TRSEDELE,,,2028.0,,,,,,,,1100.6547,,16.2756,0.5199,,,,,0.5189,14780.6634,16268.4066,240.5642,,Electric,
0,1,NDP,,TRSEDELE,,,2029.0,,,,,,,,1070.5085,,16.2756,0.7364,,,,,0.7349,14780.6634,15822.8258,240.5642,,Electric,
0,1,NDP,,TRSEDELE,,,2030.0,,,,,,,,1040.3623,,16.2756,1.0324,,,,,1.0303,14780.6634,15377.245,240.5642,,Electric,
0,1,NDP,,TRSEDELE,,,2031.0,,,,,,,,1037.9955,,16.2756,1.4274,,,,,1.4245,14780.6634,15342.2621,240.5642,,Electric,
0,1,NDP,,TRSEDELE,,,2032.0,,,,,,,,1035.6287,,16.2756,1.9372,,,,,1.9334,14780.6634,15307.2792,240.5642,,Electric,
0,1,NDP,,TRSEDELE,,,2033.0,,,,,,,,1032.6778,,16.2756,2.567,,,,,2.5618,14780.6634,15263.663,240.5642,,Electric,
0,1,NDP,,TRSEDELE,,,2034.0,,,,,,,,1030.311,,16.2756,3.303,,,,,3.2964,14780.6634,15228.6801,240.5642,,Electric,
0,1,NDP,,TRSEDELE,,,2035.0,,,,,,,,1027.9443,,16.2756,4.1097,,,,,4.1015,14780.6634,15193.6987,240.5642,,Electric,
0,1,NDP,,TRSEDELE,,,2036.0,,,,,,,,1025.5775,,16.2756,4.9381,,,,,4.9282,14780.6634,15158.7158,240.5642,,Electric,
0,1,NDP,,TRSEDELE,,,2037.0,,,,,,,,1022.6266,,16.2756,5.7424,,,,,5.7309,14780.6634,15115.0996,240.5642,,Electric,
0,1,NDP,,TRSEDELE,,,2038.0,,,,,,,,1020.2598,,16.2756,6.4952,,,,,6.4822,14780.6634,15080.1167,240.5642,,Electric,
0,1,NDP,,TRSEDELE,,,2039.0,,,,,,,,1017.893,,16.2756,7.187,,,,,7.1727,14780.6634,15045.1338,240.5642,,Electric,
0,1,NDP,,TRSEDELE,,,2040.0,,,,,,,,1015.5338,,16.2756,7.818,,,,,7.8024,14780.6634,15010.2633,240.5642,,Electric,
0,1,NDP,,TRSEDELE,,,2041.0,,,,,,,,1013.167,,16.2756,8.3912,,,,,8.3745,14780.6634,14975.2804,240.5642,,Electric,
0,1,NDP,,TRSEDELE,,,2042.0,,,,,,,,1010.2086,,16.2756,8.9105,,,,,8.8927,14780.6634,14931.5533,240.5642,,Electric,
0,1,NDP,,TRSEDELE,,,2043.0,,,,,,,,1007.8493,,16.2756,9.381,,,,,9.3622,14780.6634,14896.6813,240.5642,,Electric,
0,1,NDP,,TRSEDELE,,,2044.0,,,,,,,,1005.4825,,16.2756,9.8094,,,,,9.7898,14780.6634,14861.6984,240.5642,,Electric,
0,1,NDP,,TRSEDELE,,,2045.0,,,,,,,,1003.1158,,16.2756,10.2028,,,,,10.1825,14780.6634,14826.717,240.5642,,Electric,
0,1,NDP,,TRSEDELE,,,2046.0,,,,,,,,1000.1648,,16.2756,10.5687,,,,,10.5476,14780.6634,14783.0993,240.5642,,Electric,
0,1,NDP,,TRSEDELE,,,2047.0,,,,,,,,997.7981,,16.2756,10.9137,,,,,10.8919,14780.6634,14748.1179,240.5642,,Electric,
0,1,NDP,,TRSEDELE,,,2048.0,,,,,,,,995.4313,,16.2756,11.2437,,,,,11.2212,14780.6634,14713.135,240.5642,,Electric,
0,1,NDP,,TRSEDELE,,,2049.0,,,,,,,,993.072,,16.2756,11.5633,,,,,11.5402,14780.6634,14678.263,240.5642,,Electric,
0,1,NDP,,TRSEDELE,,,2050.0,,,,,,,,990.1136,,16.2756,11.8764,,,,,11.8526,14780.6634,14634.5358,240.5642,,Electric,
0,1,NDP,,TRSEDPHG,,,2018.0,,,,,,,,1594.471,,24.66,0.0,,,,,,14773.0,23555.1201,364.3022,,,
0,1,NDP,,TRSEDPHG,,,2019.0,,,,,,,,1481.5046,,24.66,0.0,,,,,,14773.0,21886.2675,364.3022,,,
0,1,NDP,,TRSEDPHG,,,2020.0,,,,,,,,1868.1007,,24.66,0.0,,,,,,11079.75,20698.0887,273.2266,,,
0,1,NDP,,TRSEDPHG,,,2021.0,,,,,,,,1560.0494,,24.66,0.0,,,,,,12797.1112,19964.1256,315.5768,,,
0,1,NDP,,TRSEDPHG,,,2022.0,,,,,,,,1300.451,,24.66,0.0,,,,,,14780.6634,19221.5285,364.4912,,,
0,1,NDP,,TRSEDPHG,,,2023.0,,,,,,,,1260.2535,,24.66,0.0629,,,,,,14780.6634,18627.3828,364.4912,,,
0,1,NDP,,TRSEDPHG,,,2024.0,,,,,,,,1220.6478,,24.66,0.1292,,,,,,14780.6634,18041.9843,364.4912,,,
0,1,NDP,,TRSEDPHG,,,2025.0,,,,,,,,1190.5016,,24.66,0.1989,,,,,,14780.6634,17596.4034,364.4912,,,
0,1,NDP,,TRSEDPHG,,,2026.0,,,,,,,,1160.3554,,24.66,0.2718,,,,,,14780.6634,17150.8226,364.4912,,,
0,1,NDP,,TRSEDPHG,,,2027.0,,,,,,,,1130.2092,,24.66,0.348,,,,,,14780.6634,16705.2418,364.4912,,,
0,1,NDP,,TRSEDPHG,,,2028.0,,,,,,,,1100.6547,,24.66,0.4271,,,,,,14780.6634,16268.4066,364.4912,,,
0,1,NDP,,TRSEDPHG,,,2029.0,,,,,,,,1070.5085,,24.66,0.5086,,,,,,14780.6634,15822.8258,364.4912,,,
0,1,NDP,,TRSEDPHG,,,2030.0,,,,,,,,1040.3623,,24.66,0.5915,,,,,,14780.6634,15377.245,364.4912,,,
0,1,NDP,,TRSEDPHG,,,2031.0,,,,,,,,1037.9955,,24.66,0.5994,,,,,,14780.6634,15342.2621,364.4912,,,
0,1,NDP,,TRSEDPHG,,,2032.0,,,,,,,,1035.6287,,24.66,0.6039,,,,,,14780.6634,15307.2792,364.4912,,,
0,1,NDP,,TRSEDPHG,,,2033.0,,,,,,,,1032.6778,,24.66,0.6038,,,,,,14780.6634,15263.663,364.4912,,,
0,1,NDP,,TRSEDPHG,,,2034.0,,,,,,,,1030.311,,24.66,0.5982,,,,,,14780.6634,15228.6801,364.4912,,,
0,1,NDP,,TRSEDPHG,,,2035.0,,,,,,,,1027.9443,,24.66,0.5871,,,,,,14780.6634,15193.6987,364.4912,,,
0,1,NDP,,TRSEDPHG,,,2036.0,,,,,,,,1025.5775,,24.66,0.5719,,,,,,14780.6634,15158.7158,364.4912,,,
0,1,NDP,,TRSEDPHG,,,2037.0,,,,,,,,1022.6266,,24.66,0.5552,,,,,,14780.6634,15115.0996,364.4912,,,
0,1,NDP,,TRSEDPHG,,,2038.0,,,,,,,,1020.2598,,24.66,0.5401,,,,,,14780.6634,15080.1167,364.4912,,,
0,1,NDP,,TRSEDPHG,,,2039.0,,,,,,,,1017.893,,24.66,0.5289,,,,,,14780.6634,15045.1338,364.4912,,,
0,1,NDP,,TRSEDPHG,,,2040.0,,,,,,,,1015.5338,,24.66,0.5225,,,,,,14780.6634,15010.2633,364.4912,,,
0,1,NDP,,TRSEDPHG,,,2041.0,,,,,,,,1013.167,,24.66,0.5207,,,,,,14780.6634,14975.2804,364.4912,,,
0,1,NDP,,TRSEDPHG,,,2042.0,,,,,,,,1010.2086,,24.66,0.5228,,,,,,14780.6634,14931.5533,364.4912,,,
0,1,NDP,,TRSEDPHG,,,2043.0,,,,,,,,1007.8493,,24.66,0.5279,,,,,,14780.6634,14896.6813,364.4912,,,
0,1,NDP,,TRSEDPHG,,,2044.0,,,,,,,,1005.4825,,24.66,0.5355,,,,,,14780.6634,14861.6984,364.4912,,,
0,1,NDP,,TRSEDPHG,,,2045.0,,,,,,,,1003.1158,,24.66,0.5447,,,,,,14780.6634,14826.717,364.4912,,,
0,1,NDP,,TRSEDPHG,,,2046.0,,,,,,,,1000.1648,,24.66,0.5553,,,,,,14780.6634,14783.0993,364.4912,,,
0,1,NDP,,TRSEDPHG,,,2047.0,,,,,,,,997.7981,,24.66,0.5669,,,,,,14780.6634,14748.1179,364.4912,,,
0,1,NDP,,TRSEDPHG,,,2048.0,,,,,,,,995.4313,,24.66,0.5793,,,,,,14780.6634,14713.135,364.4912,,,
