,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
23770,2036.0,T5SGCAGR,E3_SGC,,,,,,,,,,,,,,,,,,3.8236,3.8236,,,,,,,3.8236
23771,2037.0,T5SGCAGR,E3_SGC,,,,,,,,,,,,,,,,,,3.8987,3.8987,,,,,,,3.8987
23772,2038.0,T5SGCAGR,E3_SGC,,,,,,,,,,,,,,,,,,3.9737,3.9737,,,,,,,3.9737
23773,2039.0,T5SGCAGR,E3_SGC,,,,,,,,,,,,,,,,,,4.0488,4.0488,,,,,,,4.0488
23774,2040.0,T5SGCAGR,E3_SGC,,,,,,,,,,,,,,,,,,4.1238,4.1238,,,,,,,4.1238
23775,2041.0,T5SGCAGR,E3_SGC,,,,,,,,,,,,,,,,,,4.1989,4.1989,,,,,,,4.1989
23776,2042.0,T5SGCAGR,E3_SGC,,,,,,,,,,,,,,,,,,4.2739,4.2739,,,,,,,4.2739
23777,2043.0,T5SGCAGR,E3_SGC,,,,,,,,,,,,,,,,,,4.349,4.349,,,,,,,4.349
23778,2044.0,T5SGCAGR,E3_SGC,,,,,,,,,,,,,,,,,,4.424,4.424,,,,,,,4.424
23779,2045.0,T5SGCAGR,E3_SGC,,,,,,,,,,,,,,,,,,4.4991,4.4991,,,,,,,4.4991
23780,2046.0,T5SGCAGR,E3_SGC,,,,,,,,,,,,,,,,,,4.5741,4.5741,,,,,,,4.5741
23781,2047.0,T5SGCAGR,E3_SGC,,,,,,,,,,,,,,,,,,4.6492,4.6492,,,,,,,4.6492
23782,2048.0,T5SGCAGR,E3_SGC,,,,,,,,,,,,,,,,,,4.7242,4.7242,,,,,,,4.7242
23783,2049.0,T5SGCAGR,E3_SGC,,,,,,,,,,,,,,,,,,4.7993,4.7993,,,,,,,4.7993
23784,2050.0,T5SGCAGR,E3_SGC,,,,,,,,,,,,,,,,,,4.8743,4.8743,,,,,,,4.8743
23785,2018.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,0.6,0.6,,,,,,,0.6
23786,2019.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,0.622,0.622,,,,,,,0.622
23787,2020.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,0.654,0.654,,,,,,,0.654
23788,2021.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,0.683,0.683,,,,,,,0.683
23789,2022.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,0.594,0.594,,,,,,,0.594
23790,2023.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,0.626,0.626,,,,,,,0.626
23791,2024.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,0.64503245,0.64503245,,,,,,,0.64503245
23792,2025.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,0.68705931,0.68705931,,,,,,,0.68705931
23793,2026.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,0.73226224,0.73226224,,,,,,,0.73226224
23794,2027.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,0.78133423,0.78133423,,,,,,,0.78133423
23795,2028.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,0.83464198,0.83464198,,,,,,,0.83464198
23796,2029.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,0.89280902,0.89280902,,,,,,,0.89280902
23797,2030.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,0.95649942,0.95649942,,,,,,,0.95649942
23798,2031.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,1.0265427,1.0265427,,,,,,,1.0265427
23799,2032.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,1.1039421,1.1039421,,,,,,,1.1039421
23800,2033.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,1.1899416,1.1899416,,,,,,,1.1899416
23801,2034.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,1.2860086,1.2860086,,,,,,,1.2860086
23802,2035.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,1.3940414,1.3940414,,,,,,,1.3940414
23803,2036.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,1.5165171,1.5165171,,,,,,,1.5165171
23804,2037.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,1.6563462,1.6563462,,,,,,,1.6563462
23805,2038.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,1.8175983,1.8175983,,,,,,,1.8175983
23806,2039.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,2.0058309,2.0058309,,,,,,,2.0058309
23807,2040.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,2.2279286,2.2279286,,,,,,,2.2279286
23808,2041.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,2.49395,2.49395,,,,,,,2.49395
23809,2042.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,2.8198925,2.8198925,,,,,,,2.8198925
23810,2043.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,3.2259906,3.2259906,,,,,,,3.2259906
23811,2044.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,3.7483698,3.7483698,,,,,,,3.7483698
23812,2045.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,4.442557,4.442557,,,,,,,4.442557
23813,2046.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,5.4113551,5.4113551,,,,,,,5.4113551
23814,2047.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,6.8643048,6.8643048,,,,,,,6.8643048
23815,2048.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,9.2673179,9.2673179,,,,,,,9.2673179
23816,2049.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,14.021164,14.021164,,,,,,,14.021164
23817,2050.0,T5RICAGR,E3_RIC,,,,,,,,,,,,,,,,,,1.0351923,1.0351923,,,,,,,1.0351923
23818,2018.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,1.931,1.931,,,,,,,1.931
23819,2019.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,2.036,2.036,,,,,,,2.036
23820,2020.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,1.893,1.893,,,,,,,1.893
23821,2021.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,2.035,2.035,,,,,,,2.035
23822,2022.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,2.044,2.044,,,,,,,2.044
23823,2023.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,2.155,2.155,,,,,,,2.155
23824,2024.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,2.223,2.223,,,,,,,2.223
23825,2025.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,2.28,2.28,,,,,,,2.28
23826,2026.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,2.337,2.337,,,,,,,2.337
23827,2027.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,2.3941,2.3941,,,,,,,2.3941
23828,2028.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,2.4511,2.4511,,,,,,,2.4511
23829,2029.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,2.5081,2.5081,,,,,,,2.5081
23830,2030.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,2.5651,2.5651,,,,,,,2.5651
23831,2031.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,2.6222,2.6222,,,,,,,2.6222
23832,2032.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,2.6792,2.6792,,,,,,,2.6792
23833,2033.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,2.7362,2.7362,,,,,,,2.7362
23834,2034.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,2.7932,2.7932,,,,,,,2.7932
23835,2035.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,2.8503,2.8503,,,,,,,2.8503
23836,2036.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,2.9073,2.9073,,,,,,,2.9073
23837,2037.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,2.9643,2.9643,,,,,,,2.9643
23838,2038.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,3.0213,3.0213,,,,,,,3.0213
23839,2039.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,3.0784,3.0784,,,,,,,3.0784
23840,2040.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,3.1354,3.1354,,,,,,,3.1354
23841,2041.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,3.1924,3.1924,,,,,,,3.1924
23842,2042.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,3.2494,3.2494,,,,,,,3.2494
23843,2043.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,3.3065,3.3065,,,,,,,3.3065
23844,2044.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,3.3635,3.3635,,,,,,,3.3635
23845,2045.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,3.4205,3.4205,,,,,,,3.4205
23846,2046.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,3.4775,3.4775,,,,,,,3.4775
23847,2047.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,3.5346,3.5346,,,,,,,3.5346
23848,2048.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,3.5916,3.5916,,,,,,,3.5916
23849,2049.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,3.6486,3.6486,,,,,,,3.6486
23850,2050.0,T5CERAGR,E3_CER,,,,,,,,,,,,,,,,,,3.7056,3.7056,,,,,,,3.7056
23851,2018.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,0.019,0.019,,,,,,,0.019
23852,2019.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,0.022,0.022,,,,,,,0.022
23853,2020.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,0.979,0.979,,,,,,,0.979
23854,2021.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,0.781,0.781,,,,,,,0.781
23855,2022.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,0.794,0.794,,,,,,,0.794
23856,2023.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,0.837,0.837,,,,,,,0.837
23857,2024.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,0.864,0.864,,,,,,,0.864
23858,2025.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,0.8861,0.8861,,,,,,,0.8861
23859,2026.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,0.9083,0.9083,,,,,,,0.9083
23860,2027.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,0.9304,0.9304,,,,,,,0.9304
23861,2028.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,0.9526,0.9526,,,,,,,0.9526
23862,2029.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,0.9747,0.9747,,,,,,,0.9747
23863,2030.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,0.9969,0.9969,,,,,,,0.9969
23864,2031.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,1.019,1.019,,,,,,,1.019
23865,2032.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,1.0412,1.0412,,,,,,,1.0412
23866,2033.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,1.0633,1.0633,,,,,,,1.0633
23867,2034.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,1.0855,1.0855,,,,,,,1.0855
23868,2035.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,1.1076,1.1076,,,,,,,1.1076
23869,2036.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,1.1298,1.1298,,,,,,,1.1298
23870,2037.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,1.1519,1.1519,,,,,,,1.1519
23871,2038.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,1.1741,1.1741,,,,,,,1.1741
23872,2039.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,1.1962,1.1962,,,,,,,1.1962
23873,2040.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,1.2184,1.2184,,,,,,,1.2184
23874,2041.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,1.2405,1.2405,,,,,,,1.2405
23875,2042.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,1.2627,1.2627,,,,,,,1.2627
23876,2043.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,1.2848,1.2848,,,,,,,1.2848
23877,2044.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,1.307,1.307,,,,,,,1.307
23878,2045.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,1.3291,1.3291,,,,,,,1.3291
23879,2046.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,1.3513,1.3513,,,,,,,1.3513
23880,2047.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,1.3734,1.3734,,,,,,,1.3734
23881,2048.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,1.3956,1.3956,,,,,,,1.3956
23882,2049.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,1.4177,1.4177,,,,,,,1.4177
23883,2050.0,T5BANAGR,E3_BAN,,,,,,,,,,,,,,,,,,1.4399,1.4399,,,,,,,1.4399
23884,2018.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.395,0.395,,,,,,,0.395
23885,2019.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.33,0.33,,,,,,,0.33
23886,2020.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.265,0.265,,,,,,,0.265
23887,2021.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.265,0.265,,,,,,,0.265
23888,2022.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.327,0.327,,,,,,,0.327
23889,2023.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.345,0.345,,,,,,,0.345
23890,2024.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.356,0.356,,,,,,,0.356
23891,2025.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.3651,0.3651,,,,,,,0.3651
23892,2026.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.3743,0.3743,,,,,,,0.3743
23893,2027.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.3834,0.3834,,,,,,,0.3834
23894,2028.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.3925,0.3925,,,,,,,0.3925
23895,2029.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.4017,0.4017,,,,,,,0.4017
23896,2030.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.4108,0.4108,,,,,,,0.4108
23897,2031.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.42,0.42,,,,,,,0.42
23898,2032.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.4291,0.4291,,,,,,,0.4291
23899,2033.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.4382,0.4382,,,,,,,0.4382
23900,2034.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.4474,0.4474,,,,,,,0.4474
23901,2035.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.4565,0.4565,,,,,,,0.4565
23902,2036.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.4656,0.4656,,,,,,,0.4656
23903,2037.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.4748,0.4748,,,,,,,0.4748
23904,2038.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.4839,0.4839,,,,,,,0.4839
23905,2039.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.4931,0.4931,,,,,,,0.4931
23906,2040.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.5022,0.5022,,,,,,,0.5022
23907,2041.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.5113,0.5113,,,,,,,0.5113
23908,2042.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.5205,0.5205,,,,,,,0.5205
23909,2043.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.5296,0.5296,,,,,,,0.5296
23910,2044.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.5387,0.5387,,,,,,,0.5387
23911,2045.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.5479,0.5479,,,,,,,0.5479
23912,2046.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.557,0.557,,,,,,,0.557
23913,2047.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.5661,0.5661,,,,,,,0.5661
23914,2048.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.5753,0.5753,,,,,,,0.5753
23915,2049.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.5844,0.5844,,,,,,,0.5844
23916,2050.0,T5TRVEGAGR,E3_TRVEG,,,,,,,,,,,,,,,,,,0.5936,0.5936,,,,,,,0.5936
23917,2018.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.02,0.02,,,,,,,0.02
23918,2019.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.027,0.027,,,,,,,0.027
23919,2020.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.025,0.025,,,,,,,0.025
23920,2021.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.022,0.022,,,,,,,0.022
23921,2022.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.022,0.022,,,,,,,0.022
23922,2023.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.023,0.023,,,,,,,0.023
23923,2024.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.024,0.024,,,,,,,0.024
23924,2025.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.0246,0.0246,,,,,,,0.0246
23925,2026.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.0252,0.0252,,,,,,,0.0252
23926,2027.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.0258,0.0258,,,,,,,0.0258
23927,2028.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.0264,0.0264,,,,,,,0.0264
23928,2029.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.0271,0.0271,,,,,,,0.0271
23929,2030.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.0277,0.0277,,,,,,,0.0277
23930,2031.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.0283,0.0283,,,,,,,0.0283
23931,2032.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.0289,0.0289,,,,,,,0.0289
23932,2033.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.0295,0.0295,,,,,,,0.0295
23933,2034.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.0301,0.0301,,,,,,,0.0301
23934,2035.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.0307,0.0307,,,,,,,0.0307
23935,2036.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.0313,0.0313,,,,,,,0.0313
23936,2037.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.032,0.032,,,,,,,0.032
23937,2038.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.0326,0.0326,,,,,,,0.0326
23938,2039.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.0332,0.0332,,,,,,,0.0332
23939,2040.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.0338,0.0338,,,,,,,0.0338
23940,2041.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.0344,0.0344,,,,,,,0.0344
23941,2042.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.035,0.035,,,,,,,0.035
23942,2043.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.0356,0.0356,,,,,,,0.0356
23943,2044.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.0362,0.0362,,,,,,,0.0362
23944,2045.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.0369,0.0369,,,,,,,0.0369
23945,2046.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.0375,0.0375,,,,,,,0.0375
23946,2047.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.0381,0.0381,,,,,,,0.0381
23947,2048.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.0387,0.0387,,,,,,,0.0387
23948,2049.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.0393,0.0393,,,,,,,0.0393
23949,2050.0,T5CAFAGR,E3_CAF,,,,,,,,,,,,,,,,,,0.0399,0.0399,,,,,,,0.0399
23950,2018.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.094,0.094,,,,,,,0.094
23951,2019.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.093,0.093,,,,,,,0.093
23952,2020.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.103,0.103,,,,,,,0.103
23953,2021.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.119,0.119,,,,,,,0.119
23954,2022.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.135,0.135,,,,,,,0.135
23955,2023.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.142,0.142,,,,,,,0.142
23956,2024.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.147,0.147,,,,,,,0.147
23957,2025.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.1508,0.1508,,,,,,,0.1508
23958,2026.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.1545,0.1545,,,,,,,0.1545
23959,2027.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.1583,0.1583,,,,,,,0.1583
23960,2028.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.162,0.162,,,,,,,0.162
23961,2029.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.1658,0.1658,,,,,,,0.1658
23962,2030.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.1695,0.1695,,,,,,,0.1695
23963,2031.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.1733,0.1733,,,,,,,0.1733
23964,2032.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.177,0.177,,,,,,,0.177
23965,2033.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.1808,0.1808,,,,,,,0.1808
23966,2034.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.1845,0.1845,,,,,,,0.1845
23967,2035.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.1883,0.1883,,,,,,,0.1883
23968,2036.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.192,0.192,,,,,,,0.192
23969,2037.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.1958,0.1958,,,,,,,0.1958
23970,2038.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.1995,0.1995,,,,,,,0.1995
23971,2039.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.2033,0.2033,,,,,,,0.2033
23972,2040.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.2071,0.2071,,,,,,,0.2071
23973,2041.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.2108,0.2108,,,,,,,0.2108
23974,2042.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.2146,0.2146,,,,,,,0.2146
23975,2043.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.2183,0.2183,,,,,,,0.2183
23976,2044.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.2221,0.2221,,,,,,,0.2221
23977,2045.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.2258,0.2258,,,,,,,0.2258
23978,2046.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.2296,0.2296,,,,,,,0.2296
23979,2047.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.2333,0.2333,,,,,,,0.2333
23980,2048.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.2371,0.2371,,,,,,,0.2371
23981,2049.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.2408,0.2408,,,,,,,0.2408
23982,2050.0,T5COCAGR,E3_COC,,,,,,,,,,,,,,,,,,0.2446,0.2446,,,,,,,0.2446
23983,2018.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.508,0.508,,,,,,,0.508
23984,2019.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.496,0.496,,,,,,,0.496
23985,2020.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.49,0.49,,,,,,,0.49
23986,2021.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.488,0.488,,,,,,,0.488
23987,2022.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.502,0.502,,,,,,,0.502
23988,2023.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.529,0.529,,,,,,,0.529
23989,2024.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.546,0.546,,,,,,,0.546
23990,2025.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.56,0.56,,,,,,,0.56
23991,2026.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.5741,0.5741,,,,,,,0.5741
23992,2027.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.5881,0.5881,,,,,,,0.5881
