Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,E3_LEG,AG_LEG,,2044,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,AG_LEG,,2045,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,AG_LEG,,2046,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,AG_LEG,,2047,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,AG_LEG,,2048,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,AG_LEG,,2049,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,AG_LEG,,2050,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2018,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2019,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2020,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2021,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2022,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2023,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2024,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2025,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2026,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2027,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2028,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2029,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2030,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2031,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2032,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2033,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2034,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2035,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2036,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2037,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2038,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2039,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2040,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2041,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2042,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2043,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2044,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2045,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2046,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2047,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2048,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2049,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,AG_ROT,,2050,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2018,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2019,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2020,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2021,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2022,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2023,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2024,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2025,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2026,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2027,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2028,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2029,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2030,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2031,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2032,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2033,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2034,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2035,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2036,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2037,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2038,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2039,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2040,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2041,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2042,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2043,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2044,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2045,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2046,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2047,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2048,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2049,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,AGR_CER,,2050,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2018,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2019,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2020,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2021,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2022,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2023,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2024,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2025,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2026,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2027,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2028,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2029,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2030,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2031,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2032,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2033,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2034,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2035,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2036,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2037,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2038,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2039,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2040,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2041,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2042,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2043,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2044,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2045,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2046,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2047,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2048,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2049,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,AGR_OTP,,2050,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2018,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2019,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2020,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2021,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2022,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2023,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2024,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2025,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2026,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2027,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2028,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2029,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2030,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2031,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2032,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2033,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2034,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2035,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2036,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2037,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2038,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2039,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2040,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2041,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2042,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2043,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2044,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2045,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2046,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2047,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2048,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2049,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,GA_LEC,,2050,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2018,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2019,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2020,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2021,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2022,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2023,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2024,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2025,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2026,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2027,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2028,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2029,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2030,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2031,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2032,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2033,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2034,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2035,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2036,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2037,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2038,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2039,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2040,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2041,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2042,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2043,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2044,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2045,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2046,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2047,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2048,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2049,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,COLL_ORG,OSS_ORG,,2050,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2018,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2019,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2020,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2021,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2022,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2023,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2024,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2025,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2026,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2027,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2028,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2029,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2030,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2031,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2032,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2033,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2034,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2035,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2036,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2037,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2038,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2039,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2040,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2041,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2042,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2043,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2044,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2045,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2046,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2047,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2048,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2049,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NO_COLL,NO_OSS_NO_COLL,,2050,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2018,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2019,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2020,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2021,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2022,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
