Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,E3_BAN,T5BANAGREXP,,2050,,,,,,,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2018,,,,,,,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2019,,,,,,,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2020,,,,,,,0.189282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2021,,,,,,,0.188899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2022,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2023,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2024,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2025,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2026,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2027,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2028,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2029,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2030,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2031,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2032,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2033,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2034,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2035,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2036,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2037,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2038,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2039,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2040,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2041,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2042,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2043,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2044,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2045,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2046,,,,,,,0.128677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2047,,,,,,,0.128731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2048,,,,,,,0.128787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2049,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGREXP,,2050,,,,,,,0.128898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2018,,,,,,,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2019,,,,,,,0.126485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2020,,,,,,,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2021,,,,,,,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2022,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2023,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2024,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2025,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2026,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2027,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2028,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2029,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2030,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2031,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2032,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2033,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2034,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2035,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2036,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2037,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2038,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2039,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2040,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2041,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2042,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2043,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2044,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2045,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2046,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2047,,,,,,,0.07845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2048,,,,,,,0.0783012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2049,,,,,,,0.0781512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGREXP,,2050,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2018,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2019,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2022,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2023,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2024,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2025,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2026,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2027,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2028,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2029,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2030,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2031,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2032,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2033,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2034,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2035,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2036,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2037,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2038,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2039,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2040,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2041,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2042,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2043,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2044,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2045,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2046,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2047,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2048,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2049,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGREXP,,2050,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2018,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2019,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2020,,,,,,,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2021,,,,,,,0.080323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2022,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2023,,,,,,,0.0824099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2024,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2025,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2026,,,,,,,0.082299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2027,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2028,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2029,,,,,,,0.0823204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2030,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2031,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2032,,,,,,,0.0821705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2033,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2034,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2035,,,,,,,0.0818899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2036,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2037,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2038,,,,,,,0.0819677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2039,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2040,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2041,,,,,,,0.0816356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2042,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2043,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2044,,,,,,,0.0816882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2045,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2046,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2047,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2048,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2049,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGREXP,,2050,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2018,,,,,,,0.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2019,,,,,,,0.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2020,,,,,,,0.514253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2021,,,,,,,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2022,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2023,,,,,,,0.495264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2024,,,,,,,0.510155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2025,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2026,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2027,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2028,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2029,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2030,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2031,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2032,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2033,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2034,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2035,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2036,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2037,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2038,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2039,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2040,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2041,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2042,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2043,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2044,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2045,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2046,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2047,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2048,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2049,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGREXP,,2050,,,,,,,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2018,,,,,,,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2019,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2020,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2021,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2022,,,,,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2023,,,,,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2024,,,,,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2025,,,,,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2026,,,,,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2027,,,,,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2028,,,,,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2029,,,,,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2030,,,,,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2031,,,,,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2032,,,,,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2033,,,,,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2034,,,,,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2035,,,,,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2036,,,,,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2037,,,,,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2038,,,,,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2039,,,,,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2040,,,,,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2041,,,,,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2042,,,,,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2043,,,,,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2044,,,,,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2045,,,,,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2046,,,,,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2047,,,,,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2048,,,,,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
