Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,GA_CARBOV,,2033,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,GA_CARBOV,,2034,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,GA_CARBOV,,2035,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,GA_CARBOV,,2036,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,GA_CARBOV,,2037,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,GA_CARBOV,,2038,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,GA_CARBOV,,2039,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,GA_CARBOV,,2040,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,GA_CARBOV,,2041,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,GA_CARBOV,,2042,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,GA_CARBOV,,2043,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,GA_CARBOV,,2044,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,GA_CARBOV,,2045,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,GA_CARBOV,,2046,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,GA_CARBOV,,2047,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,GA_CARBOV,,2048,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,GA_CARBOV,,2049,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,GA_CARBOV,,2050,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2018,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2019,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2020,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2021,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2022,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2023,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2024,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2025,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2026,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2027,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2028,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2029,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2030,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2031,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2032,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2033,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2034,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2035,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2036,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2037,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2038,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2039,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2040,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2041,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2042,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2043,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2044,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2045,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2046,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2047,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2048,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2049,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,ORG_DCOLL,,2050,,0,0,0,0,,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2018,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2019,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2020,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2021,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2022,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2023,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2024,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2025,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2026,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2027,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2028,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2029,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2030,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2031,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2032,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2033,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2034,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2035,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2036,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2037,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2038,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2039,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2040,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2041,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2042,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2043,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2044,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2045,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2046,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2047,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2048,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2049,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSCOM,,2050,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2018,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2019,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2020,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2021,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2022,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2023,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2024,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2025,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2026,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2027,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2028,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2029,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2030,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2031,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2032,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2033,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2034,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2035,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2036,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2037,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2038,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2039,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2040,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2041,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2042,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2043,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2044,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2045,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2046,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2047,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2048,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2049,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLIND,,2050,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2018,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2019,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2020,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2021,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2022,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2023,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2024,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2025,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2026,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2027,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2028,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2029,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2030,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2031,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2032,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2033,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2034,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2035,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2036,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2037,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2038,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2039,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2040,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2041,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2042,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2043,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2044,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2045,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2046,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2047,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2048,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2049,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5HYDIND,,2050,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2018,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2019,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2020,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2021,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2022,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2023,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2024,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2025,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2026,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2027,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2028,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2029,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2030,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2031,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2032,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2033,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2034,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2035,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2036,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2037,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2038,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2039,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2040,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2041,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2042,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2043,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2044,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2045,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2046,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2047,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2048,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2049,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2050,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2018,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2019,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2020,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2021,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2022,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2023,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2024,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2025,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2026,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2027,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2028,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2029,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2030,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2031,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2032,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2033,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2034,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2035,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2036,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2037,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2038,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2039,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2040,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2041,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2042,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2043,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2044,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2045,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2046,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2047,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2048,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2049,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2050,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
