Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,E6TDFREHEA,Techs_Trains_Freight,,2042,,,,,,1.6342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_Trains_Freight,,2043,,,,,,1.7408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_Trains_Freight,,2044,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_Trains_Freight,,2045,,,,,,1.9618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_Trains_Freight,,2046,,,,,,2.0696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_Trains_Freight,,2047,,,,,,2.1795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_Trains_Freight,,2048,,,,,,2.2915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_Trains_Freight,,2049,,,,,,2.4056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_Trains_Freight,,2050,,,,,,2.5218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2018,,,,,,12.5115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2019,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2020,,,,,,12.2171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2021,,,,,,13.7491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2022,,,,,,14.6422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2023,,,,,,14.7903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2024,,,,,,15.2122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2025,,,,,,15.6307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2026,,,,,,16.0191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2027,,,,,,16.4108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2028,,,,,,16.8248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2029,,,,,,17.2165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2030,,,,,,17.6027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2031,,,,,,17.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2032,,,,,,18.2879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2033,,,,,,18.6361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2034,,,,,,18.9876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2035,,,,,,19.3447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2036,,,,,,19.6304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2037,,,,,,19.9195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2038,,,,,,20.2096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2039,,,,,,20.5032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2040,,,,,,20.7989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2041,,,,,,21.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2042,,,,,,21.2453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2043,,,,,,21.4696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2044,,,,,,21.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2045,,,,,,21.9216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2046,,,,,,22.0767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2047,,,,,,22.2307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2048,,,,,,22.3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2049,,,,,,22.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFREHEA,Techs_He_Freight,,2050,,,,,,22.6961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2018,,,,,,15.4611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2019,,,,,,16.3248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2020,,,,,,15.0978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2021,,,,,,16.9909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2022,,,,,,18.0947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2023,,,,,,18.3431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2024,,,,,,18.9344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2025,,,,,,19.5259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2026,,,,,,20.0839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2027,,,,,,20.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2028,,,,,,21.2472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2029,,,,,,21.8219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2030,,,,,,22.3933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2031,,,,,,22.9104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2032,,,,,,23.4366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2033,,,,,,23.9717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2034,,,,,,24.5159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2035,,,,,,25.0696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2036,,,,,,25.5363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2037,,,,,,26.0093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2038,,,,,,26.4892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2039,,,,,,26.9756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2040,,,,,,27.4687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2041,,,,,,27.8689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2042,,,,,,28.2739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2043,,,,,,28.6829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2044,,,,,,29.0965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2045,,,,,,29.5147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2046,,,,,,29.8392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2047,,,,,,30.1664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2048,,,,,,30.4964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2049,,,,,,30.8289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TDFRELIG,Techs_Li_Freight,,2050,,,,,,31.1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TRNOMOT,TRANE6NOMOT,,2025,,,,,,0.5483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TRNOMOT,TRANE6NOMOT,,2026,,,,,,0.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TRNOMOT,TRANE6NOMOT,,2027,,,,,,0.9773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TRNOMOT,TRANE6NOMOT,,2028,,,,,,1.2926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TRNOMOT,TRANE6NOMOT,,2029,,,,,,1.6943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TRNOMOT,TRANE6NOMOT,,2030,,,,,,2.1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TRNOMOT,TRANE6NOMOT,,2031,,,,,,2.8074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TRNOMOT,TRANE6NOMOT,,2032,,,,,,3.5302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TRNOMOT,TRANE6NOMOT,,2033,,,,,,4.3552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TRNOMOT,TRANE6NOMOT,,2034,,,,,,5.2595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TRNOMOT,TRANE6NOMOT,,2035,,,,,,6.2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TRNOMOT,TRANE6NOMOT,,2036,,,,,,7.1573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TRNOMOT,TRANE6NOMOT,,2037,,,,,,8.0655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TRNOMOT,TRANE6NOMOT,,2038,,,,,,8.8969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TRNOMOT,TRANE6NOMOT,,2039,,,,,,9.6284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TRNOMOT,TRANE6NOMOT,,2040,,,,,,10.2499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TRNOMOT,TRANE6NOMOT,,2041,,,,,,10.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TRNOMOT,TRANE6NOMOT,,2042,,,,,,11.1724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TRNOMOT,TRANE6NOMOT,,2043,,,,,,11.4975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TRNOMOT,TRANE6NOMOT,,2044,,,,,,11.7508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TRNOMOT,TRANE6NOMOT,,2045,,,,,,11.9462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TRNOMOT,TRANE6NOMOT,,2046,,,,,,12.0943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TRNOMOT,TRANE6NOMOT,,2047,,,,,,12.2071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TRNOMOT,TRANE6NOMOT,,2048,,,,,,12.2929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TRNOMOT,TRANE6NOMOT,,2049,,,,,,12.3584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E6TRNOMOT,TRANE6NOMOT,,2050,,,,,,12.4085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,SEWERWW,,2018,,,,0.4013,0.4013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2018,,,,,,,,,,,,,,,,,38703.2,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2019,,,,,,,,,,,,,,,,,46569,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2020,,,,,,,,,,,,,,,,,41395.3,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2021,,,,,,,,,,,,,,,,,40631.5,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2022,,,,,,,,,,,,,,,,,39067.2,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2023,,,,,,,,,,,,,,,,,40286.8,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2024,,,,,,,,,,,,,,,,,40445.9,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2025,,,,,,,,,,,,,,,,,38634.6,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2026,,,,,,,,,,,,,,,,,36668.2,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2027,,,,,,,,,,,,,,,,,35977.5,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2028,,,,,,,,,,,,,,,,,36303.4,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2029,,,,,,,,,,,,,,,,,35213,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2030,,,,,,,,,,,,,,,,,33763.4,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2031,,,,,,,,,,,,,,,,,32139.7,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2032,,,,,,,,,,,,,,,,,31028.9,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2033,,,,,,,,,,,,,,,,,29672.3,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2034,,,,,,,,,,,,,,,,,28024.5,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2035,,,,,,,,,,,,,,,,,26447.9,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2036,,,,,,,,,,,,,,,,,26955.8,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2037,,,,,,,,,,,,,,,,,23497.2,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2038,,,,,,,,,,,,,,,,,22341.2,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2039,,,,,,,,,,,,,,,,,21278.5,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2040,,,,,,,,,,,,,,,,,20434.7,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2041,,,,,,,,,,,,,,,,,19887.8,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2042,,,,,,,,,,,,,,,,,18932.4,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2043,,,,,,,,,,,,,,,,,18158.4,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2044,,,,,,,,,,,,,,,,,17582.3,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2045,,,,,,,,,,,,,,,,,16626,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2046,,,,,,,,,,,,,,,,,15806.5,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2047,,,,,,,,,,,,,,,,,15131.3,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2048,,,,,,,,,,,,,,,,,14475.5,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2049,,,,,,,,,,,,,,,,,13750.4,,,,,,,,,,,,,,,,,,,,,
LTS,0,,,,2050,,,,,,,,,,,,,,,,,13072.6,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2018,,,,,,,14.8203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2019,,,,,,,14.0877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2020,,,,,,,5.5539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2021,,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2022,,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2023,,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2024,,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2025,,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2026,,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2027,,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2028,,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2029,,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2030,,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2031,,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2032,,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2033,,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2034,,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2035,,,,,,,12.5532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2036,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2037,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2038,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2039,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2040,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2041,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2042,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2043,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2044,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2045,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2046,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2047,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2048,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2049,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_DSL,,2050,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2018,,,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2019,,,,,,,10.5435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2020,,,,,,,4.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2021,,,,,,,10.6128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2022,,,,,,,10.6128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2023,,,,,,,10.6128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2024,,,,,,,10.6128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2025,,,,,,,10.6128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2026,,,,,,,10.6128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2027,,,,,,,10.6128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2028,,,,,,,10.6128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2029,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2030,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2031,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2032,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2033,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2034,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2035,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2036,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2037,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2038,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2039,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2040,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2041,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2042,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2043,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2044,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2045,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2046,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2047,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2048,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2049,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_GSL,,2050,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2018,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2019,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
