REGION,TECHNOLOGY,FUEL,YEAR,VALUE
RD,T4LPG_PUB,E4LPG_PUB,2041,15.064592925665387
RD,T4LPG_PUB,E4LPG_PUB,2042,15.585576038113285
RD,T4LPG_PUB,E4LPG_PUB,2043,16.0947071827035
RD,T4LPG_PUB,E4LPG_PUB,2044,16.604370485895103
RD,T4LPG_PUB,E4LPG_PUB,2045,17.11292221212308
RD,T4LPG_PUB,E4LPG_PUB,2046,17.618893628784605
RD,T4LPG_PUB,E4LPG_PUB,2047,18.119433065250348
RD,T4LPG_PUB,E4LPG_PUB,2048,18.614308508765745
RD,T4LPG_PUB,E4LPG_PUB,2049,19.104760972127263
RD,T4LPG_PUB,E4LPG_PUB,2050,19.58622333326538
RD,T4DSL_PUB,E4DSL_PUB,2018,12.97764324
RD,T4DSL_PUB,E4DSL_PUB,2019,13.229339759999998
RD,T4DSL_PUB,E4DSL_PUB,2020,14.47758228
RD,T4DSL_PUB,E4DSL_PUB,2021,15.2886984
RD,T4DSL_PUB,E4DSL_PUB,2022,16.128231
RD,T4DSL_PUB,E4DSL_PUB,2023,17.36255328
RD,T4DSL_PUB,E4DSL_PUB,2024,19.147441555560835
RD,T4DSL_PUB,E4DSL_PUB,2025,18.84305928
RD,T4DSL_PUB,E4DSL_PUB,2026,20.05876747
RD,T4DSL_PUB,E4DSL_PUB,2027,21.0566859
RD,T4DSL_PUB,E4DSL_PUB,2028,22.08080062
RD,T4DSL_PUB,E4DSL_PUB,2029,23.13095745
RD,T4DSL_PUB,E4DSL_PUB,2030,24.20884372
RD,T4DSL_PUB,E4DSL_PUB,2031,25.308982200000003
RD,T4DSL_PUB,E4DSL_PUB,2032,26.4330807
RD,T4DSL_PUB,E4DSL_PUB,2033,27.578448779999995
RD,T4DSL_PUB,E4DSL_PUB,2034,28.7436441
RD,T4DSL_PUB,E4DSL_PUB,2035,29.93000887
RD,T4DSL_PUB,E4DSL_PUB,2036,31.132447410000005
RD,T4DSL_PUB,E4DSL_PUB,2037,32.34956656
RD,T4DSL_PUB,E4DSL_PUB,2038,33.581368600000005
RD,T4DSL_PUB,E4DSL_PUB,2039,34.82258221
RD,T4DSL_PUB,E4DSL_PUB,2040,36.07390653
RD,T4DSL_PUB,E4DSL_PUB,2041,37.33005106
RD,T4DSL_PUB,E4DSL_PUB,2042,38.59188609
RD,T4DSL_PUB,E4DSL_PUB,2043,39.854801
RD,T4DSL_PUB,E4DSL_PUB,2044,41.11614478
RD,T4DSL_PUB,E4DSL_PUB,2045,42.37399578
RD,T4DSL_PUB,E4DSL_PUB,2046,43.62281432
RD,T4DSL_PUB,E4DSL_PUB,2047,44.8645283
RD,T4DSL_PUB,E4DSL_PUB,2048,46.09192458
RD,T4DSL_PUB,E4DSL_PUB,2049,47.30353316
RD,T4DSL_PUB,E4DSL_PUB,2050,48.49626378
RD,T4ELE_PUB,E4ELE_PUB,2025,1.1927215704545455
RD,T4ELE_PUB,E4ELE_PUB,2026,1.255162697023772
RD,T4ELE_PUB,E4ELE_PUB,2027,1.5767674909999
RD,T4ELE_PUB,E4ELE_PUB,2028,1.6829154358867124
RD,T4ELE_PUB,E4ELE_PUB,2029,1.7944921156279714
RD,T4ELE_PUB,E4ELE_PUB,2030,1.9122589747496488
RD,T4ELE_PUB,E4ELE_PUB,2031,2.035301063871327
RD,T4ELE_PUB,E4ELE_PUB,2032,2.1664325336125847
RD,T4ELE_PUB,E4ELE_PUB,2033,2.3022952327342607
RD,T4ELE_PUB,E4ELE_PUB,2034,2.444255441855937
RD,T4ELE_PUB,E4ELE_PUB,2035,2.593178251597207
RD,T4ELE_PUB,E4ELE_PUB,2036,2.748490360718874
RD,T4ELE_PUB,E4ELE_PUB,2037,2.9106456404601366
RD,T4ELE_PUB,E4ELE_PUB,2038,3.078972289581813
RD,T4ELE_PUB,E4ELE_PUB,2039,3.2540984387034895
RD,T4ELE_PUB,E4ELE_PUB,2040,3.435578438444748
RD,T4ELE_PUB,E4ELE_PUB,2041,3.390105967339156
RD,T4ELE_PUB,E4ELE_PUB,2042,3.5726169600000004
RD,T4ELE_PUB,E4ELE_PUB,2043,3.7707425800000007
RD,T4ELE_PUB,E4ELE_PUB,2044,3.9747124200000017
RD,T4ELE_PUB,E4ELE_PUB,2045,4.186120479999992
RD,T4ELE_PUB,E4ELE_PUB,2046,4.402270200000008
RD,T4ELE_PUB,E4ELE_PUB,2047,4.624974530000004
RD,T4ELE_PUB,E4ELE_PUB,2048,4.854512519999997
RD,T4ELE_PUB,E4ELE_PUB,2049,5.088765640000003
RD,T4ELE_PUB,E4ELE_PUB,2050,5.326927019999987
RD,T4DSL_TUR,E4DSL_TUR,2018,3.27081936
RD,T4DSL_TUR,E4DSL_TUR,2019,3.24757188
RD,T4DSL_TUR,E4DSL_TUR,2020,3.55383216
RD,T4DSL_TUR,E4DSL_TUR,2021,3.75194112
RD,T4DSL_TUR,E4DSL_TUR,2022,3.95914692
RD,T4DSL_TUR,E4DSL_TUR,2023,4.17342804
RD,T4DSL_TUR,E4DSL_TUR,2024,4.565694807272728
RD,T4DSL_TUR,E4DSL_TUR,2025,4.624227
RD,T4DSL_TUR,E4DSL_TUR,2026,4.81899908
RD,T4DSL_TUR,E4DSL_TUR,2027,5.023395020000001
RD,T4DSL_TUR,E4DSL_TUR,2028,5.23030792
RD,T4DSL_TUR,E4DSL_TUR,2029,5.44152354
RD,T4DSL_TUR,E4DSL_TUR,2030,5.65388664
RD,T4DSL_TUR,E4DSL_TUR,2031,5.87127198
RD,T4DSL_TUR,E4DSL_TUR,2032,6.0886282000000005
RD,T4DSL_TUR,E4DSL_TUR,2033,6.30961437
RD,T4DSL_TUR,E4DSL_TUR,2034,6.53040375
RD,T4DSL_TUR,E4DSL_TUR,2035,6.754600410000001
RD,T4DSL_TUR,E4DSL_TUR,2036,6.9782309
RD,T4DSL_TUR,E4DSL_TUR,2037,7.20135544
RD,T4DSL_TUR,E4DSL_TUR,2038,7.426566
RD,T4DSL_TUR,E4DSL_TUR,2039,7.649078669999998
RD,T4DSL_TUR,E4DSL_TUR,2040,7.87082002
RD,T4DSL_TUR,E4DSL_TUR,2041,8.091622410000001
RD,T4DSL_TUR,E4DSL_TUR,2042,8.30952968
RD,T4DSL_TUR,E4DSL_TUR,2043,8.524682459999998
RD,T4DSL_TUR,E4DSL_TUR,2044,8.73869408
RD,T4DSL_TUR,E4DSL_TUR,2045,8.947909409999998
RD,T4DSL_TUR,E4DSL_TUR,2046,9.15167271
RD,T4DSL_TUR,E4DSL_TUR,2047,9.352461150000002
RD,T4DSL_TUR,E4DSL_TUR,2048,9.54673986
RD,T4DSL_TUR,E4DSL_TUR,2049,9.7364498
RD,T4DSL_TUR,E4DSL_TUR,2050,9.91899064
RD,T4LPG_TUR,E4LPG_TUR,2018,1.3759039999999998
RD,T4LPG_TUR,E4LPG_TUR,2019,1.9289197202797197
RD,T4LPG_TUR,E4LPG_TUR,2020,2.110976
RD,T4LPG_TUR,E4LPG_TUR,2021,2.22949572027972
RD,T4LPG_TUR,E4LPG_TUR,2022,2.35104
RD,T4LPG_TUR,E4LPG_TUR,2023,2.478258797202795
RD,T4LPG_TUR,E4LPG_TUR,2024,2.4425467972027954
RD,T4LPG_TUR,E4LPG_TUR,2025,2.4088187972027955
RD,T4LPG_TUR,E4LPG_TUR,2026,2.3581156018881098
RD,T4LPG_TUR,E4LPG_TUR,2027,2.489769046573428
RD,T4LPG_TUR,E4LPG_TUR,2028,2.624120781258741
RD,T4LPG_TUR,E4LPG_TUR,2029,2.760532095384615
RD,T4LPG_TUR,E4LPG_TUR,2030,2.9017445937062907
RD,T4LPG_TUR,E4LPG_TUR,2031,3.041352765314686
RD,T4LPG_TUR,E4LPG_TUR,2032,3.185699114825171
RD,T4LPG_TUR,E4LPG_TUR,2033,3.329861317132865
RD,T4LPG_TUR,E4LPG_TUR,2034,3.4772643818181814
RD,T4LPG_TUR,E4LPG_TUR,2035,3.6238721865034953
RD,T4LPG_TUR,E4LPG_TUR,2036,3.773298271188813
RD,T4LPG_TUR,E4LPG_TUR,2037,3.9226942258741246
RD,T4LPG_TUR,E4LPG_TUR,2038,4.0710964005594406
RD,T4LPG_TUR,E4LPG_TUR,2039,4.2229260052447595
RD,T4LPG_TUR,E4LPG_TUR,2040,4.373605849930068
RD,T4LPG_TUR,E4LPG_TUR,2041,4.821794906923073
RD,T4LPG_TUR,E4LPG_TUR,2042,5.138246079999999
RD,T4LPG_TUR,E4LPG_TUR,2043,5.282287290000002
RD,T4LPG_TUR,E4LPG_TUR,2044,5.4232798
RD,T4LPG_TUR,E4LPG_TUR,2045,5.564624450000003
RD,T4LPG_TUR,E4LPG_TUR,2046,5.7046175800000025
RD,T4LPG_TUR,E4LPG_TUR,2047,5.839920639440556
RD,T4LPG_TUR,E4LPG_TUR,2048,5.974399165034962
RD,T4LPG_TUR,E4LPG_TUR,2049,6.104212847272718
RD,T4LPG_TUR,E4LPG_TUR,2050,6.230893749230771
RD,T4ELE_TUR,E4ELE_TUR,2025,0.1628533006992998
RD,T4ELE_TUR,E4ELE_TUR,2026,0.2607145720279724
RD,T4ELE_TUR,E4ELE_TUR,2027,0.2652867293706297
RD,T4ELE_TUR,E4ELE_TUR,2028,0.2698535391608395
RD,T4ELE_TUR,E4ELE_TUR,2029,0.2744256965034969
RD,T4ELE_TUR,E4ELE_TUR,2030,0.2789925062937067
RD,T4ELE_TUR,E4ELE_TUR,2031,0.2835593160839165
RD,T4ELE_TUR,E4ELE_TUR,2032,0.2881314734265738
RD,T4ELE_TUR,E4ELE_TUR,2033,0.2926982832167836
RD,T4ELE_TUR,E4ELE_TUR,2034,0.2972650930069934
RD,T4ELE_TUR,E4ELE_TUR,2035,0.3018372503496508
RD,T4ELE_TUR,E4ELE_TUR,2036,0.3064040601398606
RD,T4ELE_TUR,E4ELE_TUR,2037,0.3109762174825179
RD,T4ELE_TUR,E4ELE_TUR,2038,0.3155430272727277
RD,T4ELE_TUR,E4ELE_TUR,2039,0.3201098370629376
RD,T4ELE_TUR,E4ELE_TUR,2040,0.3246819944055949
RD,T4ELE_TUR,E4ELE_TUR,2041,0.1199194153846169
RD,T4ELE_HEA,E4ELE_HEA,2025,0.1615350107526878
RD,T4ELE_HEA,E4ELE_HEA,2026,0.1644128432258061
RD,T4ELE_HEA,E4ELE_HEA,2027,0.1764771553763437
RD,T4ELE_HEA,E4ELE_HEA,2028,0.1890570896774188
RD,T4ELE_HEA,E4ELE_HEA,2029,0.2026445250896064
RD,T4ELE_HEA,E4ELE_HEA,2030,0.2170043912903227
RD,T4ELE_HEA,E4ELE_HEA,2031,0.231734764874552
RD,T4ELE_HEA,E4ELE_HEA,2032,0.2449828554838704
RD,T4ELE_HEA,E4ELE_HEA,2033,0.2594436519713273
RD,T4ELE_HEA,E4ELE_HEA,2034,0.2634996978494635
RD,T4ELE_HEA,E4ELE_HEA,2035,0.2675447218638005
RD,T4ELE_HEA,E4ELE_HEA,2036,0.2716007677419367
RD,T4ELE_HEA,E4ELE_HEA,2037,0.2756457917562736
RD,T4ELE_HEA,E4ELE_HEA,2038,0.2797018376344098
RD,T4ELE_HEA,E4ELE_HEA,2039,0.2837468616487468
RD,T4ELE_HEA,E4ELE_HEA,2040,0.287802907526883
RD,T4ELE_HEA,E4ELE_HEA,2041,0.2918479315412199
RD,T4ELE_HEA,E4ELE_HEA,2042,0.0853799022222239
RD,T4ELE_HEA,E4ELE_HEA,2043,0.0865502741218655
RD,T4ELE_HEA,E4ELE_HEA,2044,0.0758517042652348
RD,T4ELE_HEA,E4ELE_HEA,2045,0.064572207562726
RD,T4ELE_HEA,E4ELE_HEA,2046,0.0521004250896061
RD,T4ELE_HEA,E4ELE_HEA,2047,0.0387275124014349
RD,T4ELE_HEA,E4ELE_HEA,2048,0.0249921900358436
RD,T4ELE_HEA,E4ELE_HEA,2049,0.013223338279572
RD,T4DSL_HEA,E4DSL_HEA,2018,9.704483100000001
RD,T4DSL_HEA,E4DSL_HEA,2019,10.29732493064516
RD,T4DSL_HEA,E4DSL_HEA,2020,10.875909682258063
RD,T4DSL_HEA,E4DSL_HEA,2021,11.304340764516128
RD,T4DSL_HEA,E4DSL_HEA,2022,11.74781095967742
RD,T4DSL_HEA,E4DSL_HEA,2023,12.20624111451613
RD,T4DSL_HEA,E4DSL_HEA,2024,12.727439777419356
RD,T4DSL_HEA,E4DSL_HEA,2025,12.57533893870968
RD,T4DSL_HEA,E4DSL_HEA,2026,13.03983072
RD,T4DSL_HEA,E4DSL_HEA,2027,13.48048704
RD,T4DSL_HEA,E4DSL_HEA,2028,13.93601802
RD,T4DSL_HEA,E4DSL_HEA,2029,14.405782799999995
RD,T4DSL_HEA,E4DSL_HEA,2030,14.888437410000002
RD,T4DSL_HEA,E4DSL_HEA,2031,15.38839947
RD,T4DSL_HEA,E4DSL_HEA,2032,15.90292116
RD,T4DSL_HEA,E4DSL_HEA,2033,16.43462905
RD,T4DSL_HEA,E4DSL_HEA,2034,16.98271191
RD,T4DSL_HEA,E4DSL_HEA,2035,17.54614624
RD,T4DSL_HEA,E4DSL_HEA,2036,18.12821743
RD,T4DSL_HEA,E4DSL_HEA,2037,18.7274364
RD,T4DSL_HEA,E4DSL_HEA,2038,19.34530304
RD,T4DSL_HEA,E4DSL_HEA,2039,19.98157095
RD,T4DSL_HEA,E4DSL_HEA,2040,20.63844354
RD,T4DSL_HEA,E4DSL_HEA,2041,21.3143434
RD,T4DSL_HEA,E4DSL_HEA,2042,22.01053889
RD,T4DSL_HEA,E4DSL_HEA,2043,22.72829216
RD,T4DSL_HEA,E4DSL_HEA,2044,23.46645999
RD,T4DSL_HEA,E4DSL_HEA,2045,24.22612291
RD,T4DSL_HEA,E4DSL_HEA,2046,25.00998336
RD,T4DSL_HEA,E4DSL_HEA,2047,25.81598619
RD,T4DSL_HEA,E4DSL_HEA,2048,26.64536152
RD,T4DSL_HEA,E4DSL_HEA,2049,27.49961984
RD,T4DSL_HEA,E4DSL_HEA,2050,28.37765489
RD,T4GSL_HEA,E4GSL_HEA,2018,0.0033599999999999
RD,T4GSL_HEA,E4GSL_HEA,2019,0.0034199999999999
RD,T4GSL_HEA,E4GSL_HEA,2020,0.0035999999999999
RD,T4GSL_HEA,E4GSL_HEA,2021,0.0037499999999999
RD,T4GSL_HEA,E4GSL_HEA,2022,0.0038999999999999
RD,T4GSL_HEA,E4GSL_HEA,2023,0.0040499999999999
RD,T4GSL_HEA,E4GSL_HEA,2024,0.0041999999999999
RD,T4GSL_HEA,E4GSL_HEA,2025,0.0043499999999999
RD,T4GSL_HEA,E4GSL_HEA,2026,0.00449829
RD,T4GSL_HEA,E4GSL_HEA,2027,0.00467206
RD,T4GSL_HEA,E4GSL_HEA,2028,0.0048444
RD,T4GSL_HEA,E4GSL_HEA,2029,0.0049829399999999
RD,T4GSL_HEA,E4GSL_HEA,2030,0.00514954
RD,T4GSL_HEA,E4GSL_HEA,2031,0.0053400599999999
RD,T4GSL_HEA,E4GSL_HEA,2032,0.005529
RD,T4GSL_HEA,E4GSL_HEA,2033,0.0056842799999999
RD,T4GSL_HEA,E4GSL_HEA,2034,0.0058947
RD,T4GSL_HEA,E4GSL_HEA,2035,0.00607348
RD,T4GSL_HEA,E4GSL_HEA,2036,0.00627428
RD,T4GSL_HEA,E4GSL_HEA,2037,0.0065009099999999
RD,T4GSL_HEA,E4GSL_HEA,2038,0.00672087
RD,T4GSL_HEA,E4GSL_HEA,2039,0.006912
RD,T4GSL_HEA,E4GSL_HEA,2040,0.00715026
RD,T4GSL_HEA,E4GSL_HEA,2041,0.0073598899999999
RD,T4GSL_HEA,E4GSL_HEA,2042,0.0076444
RD,T4GSL_HEA,E4GSL_HEA,2043,0.00786814
RD,T4GSL_HEA,E4GSL_HEA,2044,0.0081420199999999
RD,T4GSL_HEA,E4GSL_HEA,2045,0.00840717
RD,T4GSL_HEA,E4GSL_HEA,2046,0.00867
RD,T4GSL_HEA,E4GSL_HEA,2047,0.00894912
RD,T4GSL_HEA,E4GSL_HEA,2048,0.0092257599999999
RD,T4GSL_HEA,E4GSL_HEA,2049,0.0095423999999999
RD,T4GSL_HEA,E4GSL_HEA,2050,0.0098313599999999
RD,T4LPG_HEA,E4LPG_HEA,2018,0.0999902222222216
RD,T4LPG_HEA,E4LPG_HEA,2019,0.1944799999999999
RD,T4LPG_HEA,E4LPG_HEA,2020,0.190944
RD,T4LPG_HEA,E4LPG_HEA,2021,0.1882919999999999
RD,T4LPG_HEA,E4LPG_HEA,2022,0.1856399999999999
RD,T4LPG_HEA,E4LPG_HEA,2023,0.1829879999999999
RD,T4LPG_HEA,E4LPG_HEA,2024,0.1803359999999999
RD,T4LPG_HEA,E4LPG_HEA,2025,0.1785679999999999
RD,T4LPG_HEA,E4LPG_HEA,2026,0.17465832
RD,T4LPG_HEA,E4LPG_HEA,2027,0.1707885199999999
RD,T4LPG_HEA,E4LPG_HEA,2028,0.1678196999999999
RD,T4LPG_HEA,E4LPG_HEA,2029,0.16401743
RD,T4LPG_HEA,E4LPG_HEA,2030,0.16110549
RD,T4LPG_HEA,E4LPG_HEA,2031,0.1573746
RD,T4LPG_HEA,E4LPG_HEA,2032,0.16291732
RD,T4LPG_HEA,E4LPG_HEA,2033,0.1675254599999999
RD,T4LPG_HEA,E4LPG_HEA,2034,0.2109710992114663
RD,T4LPG_HEA,E4LPG_HEA,2035,0.2552957822580619
RD,T4LPG_HEA,E4LPG_HEA,2036,0.3005950614695288
RD,T4LPG_HEA,E4LPG_HEA,2037,0.3475680478136153
RD,T4LPG_HEA,E4LPG_HEA,2038,0.3945545290322539
RD,T4LPG_HEA,E4LPG_HEA,2039,0.4447608120430087
RD,T4LPG_HEA,E4LPG_HEA,2040,0.4949609750537571
RD,T4LPG_HEA,E4LPG_HEA,2041,0.5473592957706047
RD,T4LPG_HEA,E4LPG_HEA,2042,1.2078523820788507
RD,T4LPG_HEA,E4LPG_HEA,2043,1.2573175863082398
RD,T4LPG_HEA,E4LPG_HEA,2044,1.2462377000358384
RD,T4LPG_HEA,E4LPG_HEA,2045,1.234412803763437
RD,T4LPG_HEA,E4LPG_HEA,2046,1.2233645174910357
RD,T4LPG_HEA,E4LPG_HEA,2047,1.211600123870964
RD,T4LPG_HEA,E4LPG_HEA,2048,1.2005834275985627
RD,T4LPG_HEA,E4LPG_HEA,2049,1.182255571326161
RD,T4LPG_HEA,E4LPG_HEA,2050,1.16406675505376
RD,T4NGS_HEA,E4NGS_HEA,2044,0.0203289099641568
RD,T4NGS_HEA,E4NGS_HEA,2045,0.0404123543727592
RD,T4NGS_HEA,E4NGS_HEA,2046,0.0610230827957007
RD,T4NGS_HEA,E4NGS_HEA,2047,0.0816281645878141
RD,T4NGS_HEA,E4NGS_HEA,2048,0.1018646296774192
RD,T4NGS_HEA,E4NGS_HEA,2049,0.1220347240143353
RD,T4NGS_HEA,E4NGS_HEA,2050,0.1427927822222228
RD,T4DSL_LIG,E4DSL_LIG,2018,17.90690104
RD,T4DSL_LIG,E4DSL_LIG,2019,18.17840906
RD,T4DSL_LIG,E4DSL_LIG,2020,19.709450225161294
RD,T4DSL_LIG,E4DSL_LIG,2021,20.204561072688175
RD,T4DSL_LIG,E4DSL_LIG,2022,21.40688355655914
RD,T4DSL_LIG,E4DSL_LIG,2023,22.642557958924733
RD,T4DSL_LIG,E4DSL_LIG,2024,23.57997012
RD,T4DSL_LIG,E4DSL_LIG,2025,23.13240902
RD,T4DSL_LIG,E4DSL_LIG,2026,24.06113619
RD,T4DSL_LIG,E4DSL_LIG,2027,24.87461173
RD,T4DSL_LIG,E4DSL_LIG,2028,25.71406808
RD,T4DSL_LIG,E4DSL_LIG,2029,26.5797752
RD,T4DSL_LIG,E4DSL_LIG,2030,27.47332835
RD,T4DSL_LIG,E4DSL_LIG,2031,28.39405277
RD,T4DSL_LIG,E4DSL_LIG,2032,29.34429144
RD,T4DSL_LIG,E4DSL_LIG,2033,30.32435286
RD,T4DSL_LIG,E4DSL_LIG,2034,31.33399986
RD,T4DSL_LIG,E4DSL_LIG,2035,32.375609999999995
RD,T4DSL_LIG,E4DSL_LIG,2036,33.448582800000004
RD,T4DSL_LIG,E4DSL_LIG,2037,34.55498277
RD,T4DSL_LIG,E4DSL_LIG,2038,35.69460377
RD,T4DSL_LIG,E4DSL_LIG,2039,36.86988078
RD,T4DSL_LIG,E4DSL_LIG,2040,38.08142918
RD,T4DSL_LIG,E4DSL_LIG,2041,39.32761725
RD,T4DSL_LIG,E4DSL_LIG,2042,40.6129295
RD,T4DSL_LIG,E4DSL_LIG,2043,41.93597664
RD,T4DSL_LIG,E4DSL_LIG,2044,43.298983080000006
RD,T4DSL_LIG,E4DSL_LIG,2045,44.70149025
RD,T4DSL_LIG,E4DSL_LIG,2046,46.14736512
RD,T4DSL_LIG,E4DSL_LIG,2047,47.63413152
RD,T4DSL_LIG,E4DSL_LIG,2048,49.44065613494623
RD,T4DSL_LIG,E4DSL_LIG,2049,51.299087966451616
RD,T4DSL_LIG,E4DSL_LIG,2050,53.20814861268818
RD,T4GSL_LIG,E4GSL_LIG,2018,9.303238080000002
RD,T4GSL_LIG,E4GSL_LIG,2019,9.444257279999999
RD,T4GSL_LIG,E4GSL_LIG,2020,9.961327679999998
RD,T4GSL_LIG,E4GSL_LIG,2021,10.344541759999998
RD,T4GSL_LIG,E4GSL_LIG,2022,10.74163392
RD,T4GSL_LIG,E4GSL_LIG,2023,11.15260416
RD,T4GSL_LIG,E4GSL_LIG,2024,12.147527229247313
RD,T4GSL_LIG,E4GSL_LIG,2025,12.0179696
RD,T4GSL_LIG,E4GSL_LIG,2026,12.50055552
RD,T4GSL_LIG,E4GSL_LIG,2027,12.92332608
RD,T4GSL_LIG,E4GSL_LIG,2028,13.35968768
RD,T4GSL_LIG,E4GSL_LIG,2029,13.80917952
RD,T4GSL_LIG,E4GSL_LIG,2030,14.27306752
RD,T4GSL_LIG,E4GSL_LIG,2031,14.75170944
RD,T4GSL_LIG,E4GSL_LIG,2032,15.245437439999998
RD,T4GSL_LIG,E4GSL_LIG,2033,15.754087160000005
RD,T4GSL_LIG,E4GSL_LIG,2034,16.27932207
RD,T4GSL_LIG,E4GSL_LIG,2035,16.82006447
RD,T4GSL_LIG,E4GSL_LIG,2036,17.37779121
RD,T4GSL_LIG,E4GSL_LIG,2037,17.952277979999998
RD,T4GSL_LIG,E4GSL_LIG,2038,18.54531812
RD,T4GSL_LIG,E4GSL_LIG,2039,19.15540505
RD,T4GSL_LIG,E4GSL_LIG,2040,19.78425531
RD,T4GSL_LIG,E4GSL_LIG,2041,20.43192268
RD,T4GSL_LIG,E4GSL_LIG,2042,21.099615210000003
RD,T4GSL_LIG,E4GSL_LIG,2043,21.78691659
RD,T4GSL_LIG,E4GSL_LIG,2044,22.49494527
RD,T4GSL_LIG,E4GSL_LIG,2045,23.22437201
RD,T4GSL_LIG,E4GSL_LIG,2046,23.97505539
RD,T4GSL_LIG,E4GSL_LIG,2047,24.7482389
RD,T4GSL_LIG,E4GSL_LIG,2048,25.543548
RD,T4GSL_LIG,E4GSL_LIG,2049,26.3624593
RD,T4GSL_LIG,E4GSL_LIG,2050,27.2050199
RD,T4LPG_LIG,E4LPG_LIG,2018,3.5046693333333367
RD,T4LPG_LIG,E4LPG_LIG,2019,4.681261333333334
RD,T4LPG_LIG,E4LPG_LIG,2020,4.579333333333334
RD,T4LPG_LIG,E4LPG_LIG,2021,4.931655999999999
RD,T4LPG_LIG,E4LPG_LIG,2022,4.835679999999998
RD,T4LPG_LIG,E4LPG_LIG,2023,4.742679999999998
RD,T4LPG_LIG,E4LPG_LIG,2024,4.652407999999999
RD,T4LPG_LIG,E4LPG_LIG,2025,4.564863999999998
RD,T4LPG_LIG,E4LPG_LIG,2026,4.70890252
RD,T4LPG_LIG,E4LPG_LIG,2027,4.8684209
RD,T4LPG_LIG,E4LPG_LIG,2028,5.03221248
RD,T4LPG_LIG,E4LPG_LIG,2029,5.20196963
RD,T4LPG_LIG,E4LPG_LIG,2030,5.37658462
RD,T4LPG_LIG,E4LPG_LIG,2031,5.55706907
RD,T4LPG_LIG,E4LPG_LIG,2032,5.74297743
RD,T4LPG_LIG,E4LPG_LIG,2033,5.93458542
RD,T4LPG_LIG,E4LPG_LIG,2034,6.1321533
RD,T4LPG_LIG,E4LPG_LIG,2035,6.3361542
RD,T4LPG_LIG,E4LPG_LIG,2036,6.5458395000000005
RD,T4LPG_LIG,E4LPG_LIG,2037,6.76267571
RD,T4LPG_LIG,E4LPG_LIG,2038,6.98590784
RD,T4LPG_LIG,E4LPG_LIG,2039,7.21595589
RD,T4LPG_LIG,E4LPG_LIG,2040,7.452775779999999
RD,T4LPG_LIG,E4LPG_LIG,2041,7.69684452
RD,T4LPG_LIG,E4LPG_LIG,2042,7.94833334
RD,T4LPG_LIG,E4LPG_LIG,2043,8.2072619
RD,T4LPG_LIG,E4LPG_LIG,2044,8.474179539999998
RD,T4LPG_LIG,E4LPG_LIG,2045,8.74834545
RD,T4LPG_LIG,E4LPG_LIG,2046,9.03129066
RD,T4LPG_LIG,E4LPG_LIG,2047,9.32247303
RD,T4LPG_LIG,E4LPG_LIG,2048,9.62236044
RD,T4LPG_LIG,E4LPG_LIG,2049,9.93029272
RD,T4LPG_LIG,E4LPG_LIG,2050,10.24784759
RD,T4ELE_LIG,E4ELE_LIG,2025,0.4936759784946254
RD,T4ELE_LIG,E4ELE_LIG,2026,0.5024595640860232
RD,T4ELE_LIG,E4ELE_LIG,2027,0.5113072634408619
RD,T4ELE_LIG,E4ELE_LIG,2028,0.5418118193548408
RD,T4ELE_LIG,E4ELE_LIG,2029,0.5735822406451623
RD,T4ELE_LIG,E4ELE_LIG,2030,0.6074190058064525
RD,T4ELE_LIG,E4ELE_LIG,2031,0.6426766038709684
RD,T4ELE_LIG,E4ELE_LIG,2032,0.6799229577419391
RD,T4ELE_LIG,E4ELE_LIG,2033,0.7192879738709698
RD,T4ELE_LIG,E4ELE_LIG,2034,0.7605275862365612
RD,T4ELE_LIG,E4ELE_LIG,2035,0.8040053583871009
RD,T4ELE_LIG,E4ELE_LIG,2036,0.8498999604301088
RD,T4ELE_LIG,E4ELE_LIG,2037,0.8979608387096794
RD,T4ELE_LIG,E4ELE_LIG,2038,0.9485846510752712
RD,T4ELE_LIG,E4ELE_LIG,2039,1.0019333084946258
RD,T4ELE_LIG,E4ELE_LIG,2040,1.057986098924734
RD,T4ELE_LIG,E4ELE_LIG,2041,1.1169881903225831
RD,T4ELE_LIG,E4ELE_LIG,2042,1.1789204322580702
RD,T4ELE_LIG,E4ELE_LIG,2043,1.2440924756989329
RD,T4ELE_LIG,E4ELE_LIG,2044,1.312818861290326
RD,T4ELE_LIG,E4ELE_LIG,2045,1.3848913900000006
RD,T4ELE_LIG,E4ELE_LIG,2046,1.460471365161292
RD,T4ELE_LIG,E4ELE_LIG,2047,1.540110385806458
RD,T4ELE_LIG,E4ELE_LIG,2048,1.5275133449462437
RD,T4ELE_LIG,E4ELE_LIG,2049,1.5126109423655945
RD,T4ELE_LIG,E4ELE_LIG,2050,1.4954913443010804
RD,TRAUTDSL,E5TRAUT,2018,0.1544
RD,TRAUTDSL,E5TRAUT,2019,0.1608999999999999
RD,TRAUTDSL,E5TRAUT,2020,0.1761
RD,TRAUTDSL,E5TRAUT,2021,0.186
RD,TRAUTDSL,E5TRAUT,2022,0.1963
RD,TRAUTDSL,E5TRAUT,2023,0.2069
RD,TRAUTDSL,E5TRAUT,2024,0.2179
RD,TRAUTDSL,E5TRAUT,2025,0.2291999999999999
RD,TRAUTDSL,E5TRAUT,2026,0.2457999999999999
RD,TRAUTDSL,E5TRAUT,2027,0.2599
