,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
21008,2024.0,TRYLFDSL,E5TRYLF,,,,,,,,,,,,,5.5979,5.5979,,5.5979,5.5979,,,,,,,,,
21009,2025.0,TRYLFDSL,E5TRYLF,,,,,,,,,,,,,5.4616,5.4616,,5.4616,5.4616,,,,,,,,,
21010,2026.0,TRYLFDSL,E5TRYLF,,,,,,,,,,,,,5.5064,5.5064,,5.5064,5.5064,,,,,,,,,
21011,2027.0,TRYLFDSL,E5TRYLF,,,,,,,,,,,,,5.4134,5.4134,,5.4134,5.4134,,,,,,,,,
21012,2028.0,TRYLFDSL,E5TRYLF,,,,,,,,,,,,,5.2936,5.2936,,5.2936,5.2936,,,,,,,,,
21013,2029.0,TRYLFDSL,E5TRYLF,,,,,,,,,,,,,5.1302,5.1302,,5.1302,5.1302,,,,,,,,,
21014,2030.0,TRYLFDSL,E5TRYLF,,,,,,,,,,,,,4.9506,4.9506,,4.9506,4.9506,,,,,,,,,
21015,2031.0,TRYLFDSL,E5TRYLF,,,,,,,,,,,,,4.765,4.765,,4.765,4.765,,,,,,,,,
21016,2032.0,TRYLFDSL,E5TRYLF,,,,,,,,,,,,,4.5911,4.5911,,4.5911,4.5911,,,,,,,,,
21017,2033.0,TRYLFDSL,E5TRYLF,,,,,,,,,,,,,4.4279,4.4279,,4.4279,4.4279,,,,,,,,,
21018,2034.0,TRYLFDSL,E5TRYLF,,,,,,,,,,,,,4.275,4.275,,4.275,4.275,,,,,,,,,
21019,2035.0,TRYLFDSL,E5TRYLF,,,,,,,,,,,,,4.1317,4.1317,,4.1317,4.1317,,,,,,,,,
21020,2036.0,TRYLFDSL,E5TRYLF,,,,,,,,,,,,,2.915,2.915,,2.915,2.915,,,,,,,,,
21021,2037.0,TRYLFDSL,E5TRYLF,,,,,,,,,,,,,2.7889,2.7889,,2.7889,2.7889,,,,,,,,,
21022,2038.0,TRYLFDSL,E5TRYLF,,,,,,,,,,,,,2.4443,2.4443,,2.4443,2.4443,,,,,,,,,
21023,2039.0,TRYLFDSL,E5TRYLF,,,,,,,,,,,,,2.2666,2.2666,,2.2666,2.2666,,,,,,,,,
21024,2040.0,TRYLFDSL,E5TRYLF,,,,,,,,,,,,,1.9587,1.9587,,1.9587,1.9587,,,,,,,,,
21025,2041.0,TRYLFDSL,E5TRYLF,,,,,,,,,,,,,1.4755,1.4755,,1.4755,1.4755,,,,,,,,,
21026,2042.0,TRYLFDSL,E5TRYLF,,,,,,,,,,,,,1.3288,1.3288,,1.3288,1.3288,,,,,,,,,
21027,2043.0,TRYLFDSL,E5TRYLF,,,,,,,,,,,,,1.0235,1.0235,,1.0235,1.0235,,,,,,,,,
21028,2044.0,TRYLFDSL,E5TRYLF,,,,,,,,,,,,,0.8567,0.8567,,0.8567,0.8567,,,,,,,,,
21029,2045.0,TRYLFDSL,E5TRYLF,,,,,,,,,,,,,0.6768,0.6768,,0.6768,0.6768,,,,,,,,,
21030,2046.0,TRYLFDSL,E5TRYLF,,,,,,,,,,,,,0.5203,0.5203,,0.5203,0.5203,,,,,,,,,
21031,2047.0,TRYLFDSL,E5TRYLF,,,,,,,,,,,,,0.3785,0.3785,,0.3785,0.3785,,,,,,,,,
21032,2048.0,TRYLFDSL,E5TRYLF,,,,,,,,,,,,,0.2564,0.2564,,0.2564,0.2564,,,,,,,,,
21033,2049.0,TRYLFDSL,E5TRYLF,,,,,,,,,,,,,0.1609,0.1609,,0.1609,0.1609,,,,,,,,,
21034,2050.0,TRYLFDSL,E5TRYLF,,,,,,,,,,,,,0.0929,0.0929,,0.0929,0.0929,,,,,,,,,
21035,2018.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,2.0781,2.0781,,2.0781,2.0781,,,,,,,,,
21036,2019.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,2.0788,2.0788,,2.0788,2.0788,,,,,,,,,
21037,2020.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,1.922,1.922,,1.922,1.922,,,,,,,,,
21038,2021.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,2.1974032,2.1974032,,2.1974032,2.1974032,,,,,,,,,
21039,2022.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,2.3084,2.3084,,2.3084,2.3084,,,,,,,,,
21040,2023.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,2.3424,2.3424,,2.3424,2.3424,,,,,,,,,
21041,2024.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,2.418,2.418,,2.418,2.418,,,,,,,,,
21042,2025.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,2.3593,2.3593,,2.3593,2.3593,,,,,,,,,
21043,2026.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,2.3785,2.3785,,2.3785,2.3785,,,,,,,,,
21044,2027.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,2.3383,2.3383,,2.3383,2.3383,,,,,,,,,
21045,2028.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,2.2866,2.2866,,2.2866,2.2866,,,,,,,,,
21046,2029.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,2.2159,2.2159,,2.2159,2.2159,,,,,,,,,
21047,2030.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,2.1386,2.1386,,2.1386,2.1386,,,,,,,,,
21048,2031.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,2.0586,2.0586,,2.0586,2.0586,,,,,,,,,
21049,2032.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,1.9835,1.9835,,1.9835,1.9835,,,,,,,,,
21050,2033.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,1.9132,1.9132,,1.9132,1.9132,,,,,,,,,
21051,2034.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,1.8473,1.8473,,1.8473,1.8473,,,,,,,,,
21052,2035.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,1.7856,1.7856,,1.7856,1.7856,,,,,,,,,
21053,2036.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,1.2571,1.2571,,1.2571,1.2571,,,,,,,,,
21054,2037.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,1.2027,1.2027,,1.2027,1.2027,,,,,,,,,
21055,2038.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,1.0258968,1.0258968,,1.0258968,1.0258968,,,,,,,,,
21056,2039.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,0.94939677,0.94939677,,0.94939677,0.94939677,,,,,,,,,
21057,2040.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,0.8441,0.8441,,0.8441,0.8441,,,,,,,,,
21058,2041.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,0.6355,0.6355,,0.6355,0.6355,,,,,,,,,
21059,2042.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,0.5722,0.5722,,0.5722,0.5722,,,,,,,,,
21060,2043.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,0.4408,0.4408,,0.4408,0.4408,,,,,,,,,
21061,2044.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,0.369,0.369,,0.369,0.369,,,,,,,,,
21062,2045.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,0.2915,0.2915,,0.2915,0.2915,,,,,,,,,
21063,2046.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,0.2243,0.2243,,0.2243,0.2243,,,,,,,,,
21064,2047.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,0.1631,0.1631,,0.1631,0.1631,,,,,,,,,
21065,2048.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,0.1105,0.1105,,0.1105,0.1105,,,,,,,,,
21066,2049.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,0.0693,0.0693,,0.0693,0.0693,,,,,,,,,
21067,2050.0,TRYLFGSL,E5TRYLF,,,,,,,,,,,,,0.0401,0.0401,,0.0401,0.0401,,,,,,,,,
21068,2018.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,1.4131,1.4131,,1.4131,1.4131,,,,,,,,,
21069,2019.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,1.4476774,1.4476774,,1.4476774,1.4476774,,,,,,,,,
21070,2020.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,1.3082,1.3082,,1.3082,1.3082,,,,,,,,,
21071,2021.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,1.4769,1.4769,,1.4769,1.4769,,,,,,,,,
21072,2022.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,1.6026,1.6026,,1.6026,1.6026,,,,,,,,,
21073,2023.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,1.5944,1.5944,,1.5944,1.5944,,,,,,,,,
21074,2024.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,1.6458,1.6458,,1.6458,1.6458,,,,,,,,,
21075,2025.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,1.6059,1.6059,,1.6059,1.6059,,,,,,,,,
21076,2026.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,1.6189,1.6189,,1.6189,1.6189,,,,,,,,,
21077,2027.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,1.5916,1.5916,,1.5916,1.5916,,,,,,,,,
21078,2028.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,1.5563,1.5563,,1.5563,1.5563,,,,,,,,,
21079,2029.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,1.5083,1.5083,,1.5083,1.5083,,,,,,,,,
21080,2030.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,1.4557,1.4557,,1.4557,1.4557,,,,,,,,,
21081,2031.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,1.4014,1.4014,,1.4014,1.4014,,,,,,,,,
21082,2032.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,1.3504,1.3504,,1.3504,1.3504,,,,,,,,,
21083,2033.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,1.3025,1.3025,,1.3025,1.3025,,,,,,,,,
21084,2034.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,1.2577,1.2577,,1.2577,1.2577,,,,,,,,,
21085,2035.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,1.2157,1.2157,,1.2157,1.2157,,,,,,,,,
21086,2036.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,0.855,0.855,,0.855,0.855,,,,,,,,,
21087,2037.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,0.8181,0.8181,,0.8181,0.8181,,,,,,,,,
21088,2038.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,0.7165,0.7165,,0.7165,0.7165,,,,,,,,,
21089,2039.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,0.6644,0.6644,,0.6644,0.6644,,,,,,,,,
21090,2040.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,0.5738,0.5738,,0.5738,0.5738,,,,,,,,,
21091,2041.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,0.432,0.432,,0.432,0.432,,,,,,,,,
21092,2042.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,0.3891,0.3891,,0.3891,0.3891,,,,,,,,,
21093,2043.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,0.2999,0.2999,,0.2999,0.2999,,,,,,,,,
21094,2044.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,0.2509,0.2509,,0.2509,0.2509,,,,,,,,,
21095,2045.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,0.1983,0.1983,,0.1983,0.1983,,,,,,,,,
21096,2046.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,0.1525,0.1525,,0.1525,0.1525,,,,,,,,,
21097,2047.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,0.1109,0.1109,,0.1109,0.1109,,,,,,,,,
21098,2048.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,0.0751,0.0751,,0.0751,0.0751,,,,,,,,,
21099,2049.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,0.0471,0.0471,,0.0471,0.0471,,,,,,,,,
21100,2050.0,TRYLFLPG,E5TRYLF,,,,,,,,,,,,,0.0273,0.0273,,0.0273,0.0273,,,,,,,,,
21101,2025.0,TRYLFELE,E5TRYLF,,,,,,,,,,,,,0.2036,0.2036,,0.2036,0.2036,,,,,,,,,
21102,2026.0,TRYLFELE,E5TRYLF,,,,,,,,,,,,,0.2778,0.2778,,0.2778,0.2778,,,,,,,,,
21103,2027.0,TRYLFELE,E5TRYLF,,,,,,,,,,,,,0.3642,0.3642,,0.3642,0.3642,,,,,,,,,
21104,2028.0,TRYLFELE,E5TRYLF,,,,,,,,,,,,,0.4723,0.4723,,0.4723,0.4723,,,,,,,,,
21105,2029.0,TRYLFELE,E5TRYLF,,,,,,,,,,,,,0.6038,0.6038,,0.6038,0.6038,,,,,,,,,
21106,2030.0,TRYLFELE,E5TRYLF,,,,,,,,,,,,,0.7604,0.7604,,0.7604,0.7604,,,,,,,,,
21107,2031.0,TRYLFELE,E5TRYLF,,,,,,,,,,,,,0.94,0.94,,0.94,0.94,,,,,,,,,
21108,2032.0,TRYLFELE,E5TRYLF,,,,,,,,,,,,,1.1429,1.1429,,1.1429,1.1429,,,,,,,,,
21109,2033.0,TRYLFELE,E5TRYLF,,,,,,,,,,,,,1.3659,1.3659,,1.3659,1.3659,,,,,,,,,
21110,2034.0,TRYLFELE,E5TRYLF,,,,,,,,,,,,,1.6048,1.6048,,1.6048,1.6048,,,,,,,,,
21111,2035.0,TRYLFELE,E5TRYLF,,,,,,,,,,,,,1.8548,1.8548,,1.8548,1.8548,,,,,,,,,
21112,2036.0,TRYLFELE,E5TRYLF,,,,,,,,,,,,,2.1035,2.1035,,2.1035,2.1035,,,,,,,,,
21113,2037.0,TRYLFELE,E5TRYLF,,,,,,,,,,,,,2.3528,2.3528,,2.3528,2.3528,,,,,,,,,
21114,2038.0,TRYLFELE,E5TRYLF,,,,,,,,,,,,,2.5998,2.5998,,2.5998,2.5998,,,,,,,,,
21115,2039.0,TRYLFELE,E5TRYLF,,,,,,,,,,,,,2.8423,2.8423,,2.8423,2.8423,,,,,,,,,
21116,2040.0,TRYLFELE,E5TRYLF,,,,,,,,,,,,,3.0802,3.0802,,3.0802,3.0802,,,,,,,,,
21117,2041.0,TRYLFELE,E5TRYLF,,,,,,,,,,,,,3.3017,3.3017,,3.3017,3.3017,,,,,,,,,
21118,2042.0,TRYLFELE,E5TRYLF,,,,,,,,,,,,,3.5179,3.5179,,3.5179,3.5179,,,,,,,,,
21119,2043.0,TRYLFELE,E5TRYLF,,,,,,,,,,,,,3.7298,3.7298,,3.7298,3.7298,,,,,,,,,
21120,2044.0,TRYLFELE,E5TRYLF,,,,,,,,,,,,,3.9384,3.9384,,3.9384,3.9384,,,,,,,,,
21121,2045.0,TRYLFELE,E5TRYLF,,,,,,,,,,,,,4.1456,4.1456,,4.1456,4.1456,,,,,,,,,
21122,2046.0,TRYLFELE,E5TRYLF,,,,,,,,,,,,,4.3386,4.3386,,4.3386,4.3386,,,,,,,,,
21123,2047.0,TRYLFELE,E5TRYLF,,,,,,,,,,,,,4.5314,4.5314,,4.5314,4.5314,,,,,,,,,
21124,2048.0,TRYLFELE,E5TRYLF,,,,,,,,,,,,,4.7248,4.7248,,4.7248,4.7248,,,,,,,,,
21125,2049.0,TRYLFELE,E5TRYLF,,,,,,,,,,,,,4.9199,4.9199,,4.9199,4.9199,,,,,,,,,
21126,2050.0,TRYLFELE,E5TRYLF,,,,,,,,,,,,,5.1174,5.1174,,5.1174,5.1174,,,,,,,,,
21127,2019.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,0.43739677,0.43739677,,0.43739677,0.43739677,,,,,,,,,
21128,2020.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,0.43739677,0.43739677,,0.43739677,0.43739677,,,,,,,,,
21129,2021.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,0.43739677,0.43739677,,0.43739677,0.43739677,,,,,,,,,
21130,2022.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,0.43739677,0.43739677,,0.43739677,0.43739677,,,,,,,,,
21131,2023.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,0.5021,0.5021,,0.5021,0.5021,,,,,,,,,
21132,2024.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,0.5181,0.5181,,0.5181,0.5181,,,,,,,,,
21133,2025.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,1.1831,1.1831,,1.1831,1.1831,,,,,,,,,
21134,2026.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,1.674,1.674,,1.674,1.674,,,,,,,,,
21135,2027.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,2.4208,2.4208,,2.4208,2.4208,,,,,,,,,
21136,2028.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,3.2393,3.2393,,3.2393,3.2393,,,,,,,,,
21137,2029.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,4.1255,4.1255,,4.1255,4.1255,,,,,,,,,
21138,2030.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,5.0417,5.0417,,5.0417,5.0417,,,,,,,,,
21139,2031.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,5.9417,5.9417,,5.9417,5.9417,,,,,,,,,
21140,2032.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,6.8337,6.8337,,6.8337,6.8337,,,,,,,,,
21141,2033.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,7.7235,7.7235,,7.7235,7.7235,,,,,,,,,
21142,2034.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,8.6174,8.6174,,8.6174,8.6174,,,,,,,,,
21143,2035.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,9.5233,9.5233,,9.5233,9.5233,,,,,,,,,
21144,2036.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,12.2602,12.2602,,12.2602,12.2602,,,,,,,,,
21145,2037.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,13.1439,13.1439,,13.1439,13.1439,,,,,,,,,
21146,2038.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,14.473303,14.473303,,14.473303,14.473303,,,,,,,,,
21147,2039.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,15.529203,15.529203,,15.529203,15.529203,,,,,,,,,
21148,2040.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,16.8269,16.8269,,16.8269,16.8269,,,,,,,,,
21149,2041.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,18.4293,18.4293,,18.4293,18.4293,,,,,,,,,
21150,2042.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,19.4925,19.4925,,19.4925,19.4925,,,,,,,,,
21151,2043.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,20.8696,20.8696,,20.8696,20.8696,,,,,,,,,
21152,2044.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,22.0497,22.0497,,22.0497,22.0497,,,,,,,,,
21153,2045.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,23.2928,23.2928,,23.2928,23.2928,,,,,,,,,
21154,2046.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,24.4563,24.4563,,24.4563,24.4563,,,,,,,,,
21155,2047.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,25.6294,25.6294,,25.6294,25.6294,,,,,,,,,
21156,2048.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,26.8033,26.8033,,26.8033,26.8033,,,,,,,,,
21157,2049.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,27.9656,27.9656,,27.9656,27.9656,,,,,,,,,
21158,2050.0,TRYLFHD,E5TRYLF,,,,,,,,,,,,,29.1147,29.1147,,29.1147,29.1147,,,,,,,,,
21159,2018.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,23.16705,23.16705,,23.16705,23.16705,,,,,,,,,
21160,2019.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,24.39315,24.39315,,24.39315,24.39315,,,,,,,,,
21161,2020.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,22.5513,22.5513,,22.5513,22.5513,,,,,,,,,
21162,2021.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,25.4595,25.4595,,25.4595,25.4595,,,,,,,,,
21163,2022.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,27.0858,27.0858,,27.0858,27.0858,,,,,,,,,
21164,2023.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,27.4857,27.4857,,27.4857,27.4857,,,,,,,,,
21165,2024.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,28.3716,28.3716,,28.3716,28.3716,,,,,,,,,
21166,2025.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,30.54525,30.54525,,30.54525,30.54525,,,,,,,,,
21167,2026.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,32.7822,32.7822,,32.7822,32.7822,,,,,,,,,
21168,2027.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,35.1468,35.1468,,35.1468,35.1468,,,,,,,,,
21169,2028.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,37.68795,37.68795,,37.68795,37.68795,,,,,,,,,
21170,2029.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,40.31595,40.31595,,40.31595,40.31595,,,,,,,,,
21171,2030.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,43.06515,43.06515,,43.06515,43.06515,,,,,,,,,
21172,2031.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,45.8415,45.8415,,45.8415,45.8415,,,,,,,,,
21173,2032.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,48.76035,48.76035,,48.76035,48.76035,,,,,,,,,
21174,2033.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,51.8268,51.8268,,51.8268,51.8268,,,,,,,,,
21175,2034.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,55.04535,55.04535,,55.04535,55.04535,,,,,,,,,
21176,2035.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,58.42065,58.42065,,58.42065,58.42065,,,,,,,,,
21177,2036.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,61.73415,61.73415,,61.73415,61.73415,,,,,,,,,
21178,2037.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,65.19,65.19,,65.19,65.19,,,,,,,,,
21179,2038.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,68.7909,68.7909,,68.7909,68.7909,,,,,,,,,
21180,2039.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,72.53985,72.53985,,72.53985,72.53985,,,,,,,,,
21181,2040.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,76.4394,76.4394,,76.4394,76.4394,,,,,,,,,
21182,2041.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,80.21835,80.21835,,80.21835,80.21835,,,,,,,,,
21183,2042.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,84.1272,84.1272,,84.1272,84.1272,,,,,,,,,
21184,2043.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,88.16775,88.16775,,88.16775,88.16775,,,,,,,,,
21185,2044.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,92.3397,92.3397,,92.3397,92.3397,,,,,,,,,
21186,2045.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,96.64365,96.64365,,96.64365,96.64365,,,,,,,,,
21187,2046.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,100.7637,100.7637,,100.7637,100.7637,,,,,,,,,
21188,2047.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,104.9907,104.9907,,104.9907,104.9907,,,,,,,,,
21189,2048.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,109.32345,109.32345,,109.32345,109.32345,,,,,,,,,
21190,2049.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,113.76045,113.76045,,113.76045,113.76045,,,,,,,,,
21191,2050.0,Techs_Auto,E6TDPASPRI,,,,,,,,,,,,,118.29945,118.29945,,118.29945,118.29945,,,,,,,,,
21192,2018.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.1945599,0.1945599,,0.1945599,0.1945599,,,,,,,,,
21193,2019.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.204175,0.204175,,0.204175,0.204175,,,,,,,,,
21194,2020.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.18875,0.18875,,0.18875,0.18875,,,,,,,,,
21195,2021.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.2131,0.2131,,0.2131,0.2131,,,,,,,,,
21196,2022.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.226725,0.226725,,0.226725,0.226725,,,,,,,,,
21197,2023.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.23005,0.23005,,0.23005,0.23005,,,,,,,,,
21198,2024.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.237475,0.237475,,0.237475,0.237475,,,,,,,,,
21199,2025.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.255675,0.255675,,0.255675,0.255675,,,,,,,,,
21200,2026.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.2744,0.2744,,0.2744,0.2744,,,,,,,,,
21201,2027.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.294175,0.294175,,0.294175,0.294175,,,,,,,,,
21202,2028.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.31545,0.31545,,0.31545,0.31545,,,,,,,,,
21203,2029.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.33745,0.33745,,0.33745,0.33745,,,,,,,,,
21204,2030.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.360475,0.360475,,0.360475,0.360475,,,,,,,,,
21205,2031.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.383725,0.383725,,0.383725,0.383725,,,,,,,,,
21206,2032.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.40815,0.40815,,0.40815,0.40815,,,,,,,,,
21207,2033.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.4338,0.4338,,0.4338,0.4338,,,,,,,,,
21208,2034.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.460725,0.460725,,0.460725,0.460725,,,,,,,,,
21209,2035.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.489,0.489,,0.489,0.489,,,,,,,,,
21210,2036.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.516725,0.516725,,0.516725,0.516725,,,,,,,,,
