,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
18844,2031.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.34657685,0.34657685,,0.34657685,0.34657685,,,,,,,,,
18845,2032.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.35350838,0.35350838,,0.35350838,0.35350838,,,,,,,,,
18846,2033.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.36057855,0.36057855,,0.36057855,0.36057855,,,,,,,,,
18847,2034.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.36779012,0.36779012,,0.36779012,0.36779012,,,,,,,,,
18848,2035.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.37514592,0.37514592,,0.37514592,0.37514592,,,,,,,,,
18849,2036.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.38264884,0.38264884,,0.38264884,0.38264884,,,,,,,,,
18850,2037.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.39030182,0.39030182,,0.39030182,0.39030182,,,,,,,,,
18851,2038.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.39810785,0.39810785,,0.39810785,0.39810785,,,,,,,,,
18852,2039.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.40607001,0.40607001,,0.40607001,0.40607001,,,,,,,,,
18853,2040.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.41419141,0.41419141,,0.41419141,0.41419141,,,,,,,,,
18854,2041.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.42247524,0.42247524,,0.42247524,0.42247524,,,,,,,,,
18855,2042.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.43092474,0.43092474,,0.43092474,0.43092474,,,,,,,,,
18856,2043.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.43954324,0.43954324,,0.43954324,0.43954324,,,,,,,,,
18857,2044.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.4483341,0.4483341,,0.4483341,0.4483341,,,,,,,,,
18858,2045.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.45730079,0.45730079,,0.45730079,0.45730079,,,,,,,,,
18859,2046.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.4664468,0.4664468,,0.4664468,0.4664468,,,,,,,,,
18860,2047.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.47577574,0.47577574,,0.47577574,0.47577574,,,,,,,,,
18861,2048.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.48529125,0.48529125,,0.48529125,0.48529125,,,,,,,,,
18862,2049.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.49499708,0.49499708,,0.49499708,0.49499708,,,,,,,,,
18863,2050.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.50489702,0.50489702,,0.50489702,0.50489702,,,,,,,,,
18864,2018.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.02,0.02,,0.02,0.02,,,,,,,,,
18865,2019.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.025,0.025,,0.025,0.025,,,,,,,,,
18866,2020.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.006,0.006,,0.006,0.006,,,,,,,,,
18867,2021.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
18868,2022.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
18869,2023.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
18870,2024.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
18871,2025.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
18872,2026.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
18873,2027.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
18874,2028.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
18875,2029.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
18876,2030.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
18877,2031.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
18878,2032.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
18879,2033.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
18880,2034.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
18881,2035.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
18882,2036.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
18883,2037.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
18884,2038.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
18885,2039.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
18886,2040.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
18887,2041.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
18888,2042.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.002,0.002,,0.002,0.002,,,,,,,,,
18889,2043.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.002,0.002,,0.002,0.002,,,,,,,,,
18890,2044.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.002,0.002,,0.002,0.002,,,,,,,,,
18891,2045.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.002,0.002,,0.002,0.002,,,,,,,,,
18892,2046.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.002,0.002,,0.002,0.002,,,,,,,,,
18893,2047.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.002,0.002,,0.002,0.002,,,,,,,,,
18894,2048.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.002,0.002,,0.002,0.002,,,,,,,,,
18895,2049.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.002,0.002,,0.002,0.002,,,,,,,,,
18896,2050.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.002,0.002,,0.002,0.002,,,,,,,,,
18897,2018.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.013,0.013,,0.013,0.013,,,,,,,,,
18898,2019.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.039,0.039,,0.039,0.039,,,,,,,,,
18899,2020.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.027,0.027,,0.027,0.027,,,,,,,,,
18900,2021.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.036,0.036,,0.036,0.036,,,,,,,,,
18901,2022.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.036,0.036,,0.036,0.036,,,,,,,,,
18902,2023.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.037,0.037,,0.037,0.037,,,,,,,,,
18903,2024.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.038,0.038,,0.038,0.038,,,,,,,,,
18904,2025.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.038,0.038,,0.038,0.038,,,,,,,,,
18905,2026.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.039,0.039,,0.039,0.039,,,,,,,,,
18906,2027.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.04,0.04,,0.04,0.04,,,,,,,,,
18907,2028.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.041,0.041,,0.041,0.041,,,,,,,,,
18908,2029.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.042,0.042,,0.042,0.042,,,,,,,,,
18909,2030.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.042,0.042,,0.042,0.042,,,,,,,,,
18910,2031.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.043,0.043,,0.043,0.043,,,,,,,,,
18911,2032.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.044,0.044,,0.044,0.044,,,,,,,,,
18912,2033.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.045,0.045,,0.045,0.045,,,,,,,,,
18913,2034.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.046,0.046,,0.046,0.046,,,,,,,,,
18914,2035.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.047,0.047,,0.047,0.047,,,,,,,,,
18915,2036.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.048,0.048,,0.048,0.048,,,,,,,,,
18916,2037.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.049,0.049,,0.049,0.049,,,,,,,,,
18917,2038.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.05,0.05,,0.05,0.05,,,,,,,,,
18918,2039.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.051,0.051,,0.051,0.051,,,,,,,,,
18919,2040.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.052,0.052,,0.052,0.052,,,,,,,,,
18920,2041.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.053,0.053,,0.053,0.053,,,,,,,,,
18921,2042.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.054,0.054,,0.054,0.054,,,,,,,,,
18922,2043.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.055,0.055,,0.055,0.055,,,,,,,,,
18923,2044.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.056,0.056,,0.056,0.056,,,,,,,,,
18924,2045.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.057,0.057,,0.057,0.057,,,,,,,,,
18925,2046.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.058,0.058,,0.058,0.058,,,,,,,,,
18926,2047.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.059,0.059,,0.059,0.059,,,,,,,,,
18927,2048.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.061,0.061,,0.061,0.061,,,,,,,,,
18928,2049.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.062,0.062,,0.062,0.062,,,,,,,,,
18929,2050.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.063,0.063,,0.063,0.063,,,,,,,,,
18930,2018.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.077,0.077,,0.077,0.077,,,,,,,,,
18931,2019.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.071,0.071,,0.071,0.071,,,,,,,,,
18932,2020.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.067,0.067,,0.067,0.067,,,,,,,,,
18933,2021.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.074,0.074,,0.074,0.074,,,,,,,,,
18934,2022.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.075,0.075,,0.075,0.075,,,,,,,,,
18935,2023.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.076,0.076,,0.076,0.076,,,,,,,,,
18936,2024.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.078,0.078,,0.078,0.078,,,,,,,,,
18937,2025.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.079,0.079,,0.079,0.079,,,,,,,,,
18938,2026.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.081,0.081,,0.081,0.081,,,,,,,,,
18939,2027.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.082,0.082,,0.082,0.082,,,,,,,,,
18940,2028.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.084,0.084,,0.084,0.084,,,,,,,,,
18941,2029.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.086,0.086,,0.086,0.086,,,,,,,,,
18942,2030.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.088,0.088,,0.088,0.088,,,,,,,,,
18943,2031.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.089,0.089,,0.089,0.089,,,,,,,,,
18944,2032.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.091,0.091,,0.091,0.091,,,,,,,,,
18945,2033.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.093,0.093,,0.093,0.093,,,,,,,,,
18946,2034.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.095,0.095,,0.095,0.095,,,,,,,,,
18947,2035.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.097,0.097,,0.097,0.097,,,,,,,,,
18948,2036.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.099,0.099,,0.099,0.099,,,,,,,,,
18949,2037.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.101,0.101,,0.101,0.101,,,,,,,,,
18950,2038.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.103,0.103,,0.103,0.103,,,,,,,,,
18951,2039.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.105,0.105,,0.105,0.105,,,,,,,,,
18952,2040.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.107,0.107,,0.107,0.107,,,,,,,,,
18953,2041.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.109,0.109,,0.109,0.109,,,,,,,,,
18954,2042.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.111,0.111,,0.111,0.111,,,,,,,,,
18955,2043.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.113,0.113,,0.113,0.113,,,,,,,,,
18956,2044.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.115,0.115,,0.115,0.115,,,,,,,,,
18957,2045.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.118,0.118,,0.118,0.118,,,,,,,,,
18958,2046.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.12,0.12,,0.12,0.12,,,,,,,,,
18959,2047.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.123,0.123,,0.123,0.123,,,,,,,,,
18960,2048.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.125,0.125,,0.125,0.125,,,,,,,,,
18961,2049.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.127,0.127,,0.127,0.127,,,,,,,,,
18962,2050.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.13,0.13,,0.13,0.13,,,,,,,,,
18963,2018.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.07,0.07,,0.07,0.07,,,,,,,,,
18964,2019.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.07,0.07,,0.07,0.07,,,,,,,,,
18965,2020.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.07,0.07,,0.07,0.07,,,,,,,,,
18966,2021.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.07,0.07,,0.07,0.07,,,,,,,,,
18967,2022.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.071,0.071,,0.071,0.071,,,,,,,,,
18968,2023.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.072,0.072,,0.072,0.072,,,,,,,,,
18969,2024.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.074,0.074,,0.074,0.074,,,,,,,,,
18970,2025.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.075,0.075,,0.075,0.075,,,,,,,,,
18971,2026.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.077,0.077,,0.077,0.077,,,,,,,,,
18972,2027.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.078,0.078,,0.078,0.078,,,,,,,,,
18973,2028.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.08,0.08,,0.08,0.08,,,,,,,,,
18974,2029.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.081,0.081,,0.081,0.081,,,,,,,,,
18975,2030.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.083,0.083,,0.083,0.083,,,,,,,,,
18976,2031.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.085,0.085,,0.085,0.085,,,,,,,,,
18977,2032.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.086,0.086,,0.086,0.086,,,,,,,,,
18978,2033.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.088,0.088,,0.088,0.088,,,,,,,,,
18979,2034.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.09,0.09,,0.09,0.09,,,,,,,,,
18980,2035.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.092,0.092,,0.092,0.092,,,,,,,,,
18981,2036.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.093,0.093,,0.093,0.093,,,,,,,,,
18982,2037.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.095,0.095,,0.095,0.095,,,,,,,,,
18983,2038.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.097,0.097,,0.097,0.097,,,,,,,,,
18984,2039.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.099,0.099,,0.099,0.099,,,,,,,,,
18985,2040.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.101,0.101,,0.101,0.101,,,,,,,,,
18986,2041.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.103,0.103,,0.103,0.103,,,,,,,,,
18987,2042.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.105,0.105,,0.105,0.105,,,,,,,,,
18988,2043.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.107,0.107,,0.107,0.107,,,,,,,,,
18989,2044.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.11,0.11,,0.11,0.11,,,,,,,,,
18990,2045.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.112,0.112,,0.112,0.112,,,,,,,,,
18991,2046.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.114,0.114,,0.114,0.114,,,,,,,,,
18992,2047.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.116,0.116,,0.116,0.116,,,,,,,,,
18993,2048.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.119,0.119,,0.119,0.119,,,,,,,,,
18994,2049.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.121,0.121,,0.121,0.121,,,,,,,,,
18995,2050.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.123,0.123,,0.123,0.123,,,,,,,,,
18996,2018.0,T5OTRCARGANEXP,E5GANEXPOTRCAR,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
18997,2019.0,T5OTRCARGANEXP,E5GANEXPOTRCAR,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
18998,2018.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
18999,2019.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19000,2020.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19001,2021.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19002,2022.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19003,2023.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19004,2024.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19005,2025.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19006,2026.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19007,2027.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19008,2028.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19009,2029.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19010,2030.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19011,2031.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19012,2032.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19013,2033.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19014,2034.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19015,2035.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19016,2036.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19017,2037.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19018,2038.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19019,2039.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19020,2040.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19021,2041.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19022,2042.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19023,2043.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19024,2044.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19025,2045.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19026,2046.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19027,2047.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19028,2048.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19029,2049.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19030,2050.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19031,2018.0,T5SABCOB,E5COBSAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
19032,2019.0,T5SABCOB,E5COBSAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
19033,2020.0,T5SABCOB,E5COBSAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
19034,2021.0,T5SABCOB,E5COBSAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
19035,2022.0,T5SABCOB,E5COBSAB,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
