,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
23425,2028.0,NO_OSS_BLEND,NO_OSS,,,,,,,,,,,,,,,,,,4.9769722,4.9769722,,,,,,,4.9769722
23426,2029.0,NO_OSS_BLEND,NO_OSS,,,,,,,,,,,,,,,,,,5.2130111,5.2130111,,,,,,,5.2130111
23427,2030.0,NO_OSS_BLEND,NO_OSS,,,,,,,,,,,,,,,,,,5.4575902,5.4575902,,,,,,,5.4575902
23428,2031.0,NO_OSS_BLEND,NO_OSS,,,,,,,,,,,,,,,,,,5.7115739,5.7115739,,,,,,,5.7115739
23429,2032.0,NO_OSS_BLEND,NO_OSS,,,,,,,,,,,,,,,,,,5.9754781,5.9754781,,,,,,,5.9754781
23430,2033.0,NO_OSS_BLEND,NO_OSS,,,,,,,,,,,,,,,,,,6.2495513,6.2495513,,,,,,,6.2495513
23431,2034.0,NO_OSS_BLEND,NO_OSS,,,,,,,,,,,,,,,,,,6.4177269,6.4177269,,,,,,,6.4177269
23432,2035.0,NO_OSS_BLEND,NO_OSS,,,,,,,,,,,,,,,,,,6.5845304,6.5845304,,,,,,,6.5845304
23433,2036.0,NO_OSS_BLEND,NO_OSS,,,,,,,,,,,,,,,,,,6.7492115,6.7492115,,,,,,,6.7492115
23434,2037.0,NO_OSS_BLEND,NO_OSS,,,,,,,,,,,,,,,,,,6.9111531,6.9111531,,,,,,,6.9111531
23435,2038.0,NO_OSS_BLEND,NO_OSS,,,,,,,,,,,,,,,,,,7.0694788,7.0694788,,,,,,,7.0694788
23436,2039.0,NO_OSS_BLEND,NO_OSS,,,,,,,,,,,,,,,,,,7.2252897,7.2252897,,,,,,,7.2252897
23437,2040.0,NO_OSS_BLEND,NO_OSS,,,,,,,,,,,,,,,,,,7.3763106,7.3763106,,,,,,,7.3763106
23438,2041.0,NO_OSS_BLEND,NO_OSS,,,,,,,,,,,,,,,,,,7.5241048,7.5241048,,,,,,,7.5241048
23439,2042.0,NO_OSS_BLEND,NO_OSS,,,,,,,,,,,,,,,,,,7.6677701,7.6677701,,,,,,,7.6677701
23440,2043.0,NO_OSS_BLEND,NO_OSS,,,,,,,,,,,,,,,,,,7.8059978,7.8059978,,,,,,,7.8059978
23441,2044.0,NO_OSS_BLEND,NO_OSS,,,,,,,,,,,,,,,,,,7.9378031,7.9378031,,,,,,,7.9378031
23442,2045.0,NO_OSS_BLEND,NO_OSS,,,,,,,,,,,,,,,,,,8.0664304,8.0664304,,,,,,,8.0664304
23443,2046.0,NO_OSS_BLEND,NO_OSS,,,,,,,,,,,,,,,,,,8.1865254,8.1865254,,,,,,,8.1865254
23444,2047.0,NO_OSS_BLEND,NO_OSS,,,,,,,,,,,,,,,,,,8.3008071,8.3008071,,,,,,,8.3008071
23445,2048.0,NO_OSS_BLEND,NO_OSS,,,,,,,,,,,,,,,,,,8.4073218,8.4073218,,,,,,,8.4073218
23446,2049.0,NO_OSS_BLEND,NO_OSS,,,,,,,,,,,,,,,,,,8.5055743,8.5055743,,,,,,,8.5055743
23447,2050.0,NO_OSS_BLEND,NO_OSS,,,,,,,,,,,,,,,,,,8.5960178,8.5960178,,,,,,,8.5960178
23448,2018.0,NO_OSS_NO_COLL,NO_COLL_SDF,,,,,,,,,,,,,,,,,,0.5793,0.5793,,,,,,,0.5793
23449,2019.0,NO_OSS_NO_COLL,NO_COLL_SDF,,,,,,,,,,,,,,,,,,0.6547,0.6547,,,,,,,0.6547
23450,2020.0,NO_OSS_NO_COLL,NO_COLL_SDF,,,,,,,,,,,,,,,,,,0.5005,0.5005,,,,,,,0.5005
23451,2021.0,NO_OSS_NO_COLL,NO_COLL_SDF,,,,,,,,,,,,,,,,,,0.492,0.492,,,,,,,0.492
23452,2022.0,NO_OSS_NO_COLL,NO_COLL_SDF,,,,,,,,,,,,,,,,,,0.4621,0.4621,,,,,,,0.4621
23453,2023.0,NO_OSS_NO_COLL,NO_COLL_SDF,,,,,,,,,,,,,,,,,,0.4789,0.4789,,,,,,,0.4789
23454,2024.0,NO_OSS_NO_COLL,NO_COLL_SDF,,,,,,,,,,,,,,,,,,0.4927,0.4927,,,,,,,0.4927
23455,2025.0,NO_OSS_NO_COLL,NO_COLL_SDF,,,,,,,,,,,,,,,,,,0.46221516,0.46221516,,,,,,,0.46221516
23456,2026.0,NO_OSS_NO_COLL,NO_COLL_SDF,,,,,,,,,,,,,,,,,,0.42355646,0.42355646,,,,,,,0.42355646
23457,2027.0,NO_OSS_NO_COLL,NO_COLL_SDF,,,,,,,,,,,,,,,,,,0.37999432,0.37999432,,,,,,,0.37999432
23458,2028.0,NO_OSS_NO_COLL,NO_COLL_SDF,,,,,,,,,,,,,,,,,,0.33133872,0.33133872,,,,,,,0.33133872
23459,2029.0,NO_OSS_NO_COLL,NO_COLL_SDF,,,,,,,,,,,,,,,,,,0.27716255,0.27716255,,,,,,,0.27716255
23460,2030.0,NO_OSS_NO_COLL,NO_COLL_SDF,,,,,,,,,,,,,,,,,,0.21727298,0.21727298,,,,,,,0.21727298
23461,2031.0,NO_OSS_NO_COLL,NO_COLL_SDF,,,,,,,,,,,,,,,,,,0.15137244,0.15137244,,,,,,,0.15137244
23462,2032.0,NO_OSS_NO_COLL,NO_COLL_SDF,,,,,,,,,,,,,,,,,,0.079107088,0.079107088,,,,,,,0.079107088
23463,2018.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,0.2412,0.2412,,,,,,,0.2412
23464,2019.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,0.2518,0.2518,,,,,,,0.2518
23465,2020.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,0.2341,0.2341,,,,,,,0.2341
23466,2021.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,0.2574,0.2574,,,,,,,0.2574
23467,2022.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,0.2742,0.2742,,,,,,,0.2742
23468,2023.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,0.2842,0.2842,,,,,,,0.2842
23469,2024.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,0.2924,0.2924,,,,,,,0.2924
23470,2025.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,0.40404004,0.40404004,,,,,,,0.40404004
23471,2026.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,0.45451012,0.45451012,,,,,,,0.45451012
23472,2027.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,0.50725584,0.50725584,,,,,,,0.50725584
23473,2028.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,0.56200192,0.56200192,,,,,,,0.56200192
23474,2029.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,0.61893587,0.61893587,,,,,,,0.61893587
23475,2030.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,0.67780872,0.67780872,,,,,,,0.67780872
23476,2031.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,0.7389201,0.7389201,,,,,,,0.7389201
23477,2032.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,0.80211036,0.80211036,,,,,,,0.80211036
23478,2033.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,0.86732097,0.86732097,,,,,,,0.86732097
23479,2034.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,0.96332576,0.96332576,,,,,,,0.96332576
23480,2035.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,1.0658302,1.0658302,,,,,,,1.0658302
23481,2036.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,1.1749352,1.1749352,,,,,,,1.1749352
23482,2037.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,1.2909303,1.2909303,,,,,,,1.2909303
23483,2038.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,1.4141535,1.4141535,,,,,,,1.4141535
23484,2039.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,1.5448352,1.5448352,,,,,,,1.5448352
23485,2040.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,1.683528,1.683528,,,,,,,1.683528
23486,2041.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,1.8303925,1.8303925,,,,,,,1.8303925
23487,2042.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,1.9857702,1.9857702,,,,,,,1.9857702
23488,2043.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,2.1502013,2.1502013,,,,,,,2.1502013
23489,2044.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,2.3238881,2.3238881,,,,,,,2.3238881
23490,2045.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,2.5072617,2.5072617,,,,,,,2.5072617
23491,2046.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,2.7007,2.7007,,,,,,,2.7007
23492,2047.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,2.9045503,2.9045503,,,,,,,2.9045503
23493,2048.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,3.1197691,3.1197691,,,,,,,3.1197691
23494,2049.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,3.3458343,3.3458343,,,,,,,3.3458343
23495,2050.0,INORG_DCOLL,COLL_INORG,,,,,,,,,,,,,,,,,,3.5842617,3.5842617,,,,,,,3.5842617
23496,2025.0,ORG_DCOLL,COLL_ORG,,,,,,,,,,,,,,,,,,0.016649007,0.016649007,,,,,,,0.016649007
23497,2026.0,ORG_DCOLL,COLL_ORG,,,,,,,,,,,,,,,,,,0.033947312,0.033947312,,,,,,,0.033947312
23498,2027.0,ORG_DCOLL,COLL_ORG,,,,,,,,,,,,,,,,,,0.05174129,0.05174129,,,,,,,0.05174129
23499,2028.0,ORG_DCOLL,COLL_ORG,,,,,,,,,,,,,,,,,,0.070294919,0.070294919,,,,,,,0.070294919
23500,2029.0,ORG_DCOLL,COLL_ORG,,,,,,,,,,,,,,,,,,0.089438849,0.089438849,,,,,,,0.089438849
23501,2030.0,ORG_DCOLL,COLL_ORG,,,,,,,,,,,,,,,,,,0.10938529,0.10938529,,,,,,,0.10938529
23502,2031.0,ORG_DCOLL,COLL_ORG,,,,,,,,,,,,,,,,,,0.12995784,0.12995784,,,,,,,0.12995784
23503,2032.0,ORG_DCOLL,COLL_ORG,,,,,,,,,,,,,,,,,,0.15128561,0.15128561,,,,,,,0.15128561
23504,2033.0,ORG_DCOLL,COLL_ORG,,,,,,,,,,,,,,,,,,0.17346419,0.17346419,,,,,,,0.17346419
23505,2034.0,ORG_DCOLL,COLL_ORG,,,,,,,,,,,,,,,,,,0.1971022,0.1971022,,,,,,,0.1971022
23506,2035.0,ORG_DCOLL,COLL_ORG,,,,,,,,,,,,,,,,,,0.2225375,0.2225375,,,,,,,0.2225375
23507,2036.0,ORG_DCOLL,COLL_ORG,,,,,,,,,,,,,,,,,,0.24996724,0.24996724,,,,,,,0.24996724
23508,2037.0,ORG_DCOLL,COLL_ORG,,,,,,,,,,,,,,,,,,0.27948633,0.27948633,,,,,,,0.27948633
23509,2038.0,ORG_DCOLL,COLL_ORG,,,,,,,,,,,,,,,,,,0.31103182,0.31103182,,,,,,,0.31103182
23510,2039.0,ORG_DCOLL,COLL_ORG,,,,,,,,,,,,,,,,,,0.34501987,0.34501987,,,,,,,0.34501987
23511,2040.0,ORG_DCOLL,COLL_ORG,,,,,,,,,,,,,,,,,,0.3812129,0.3812129,,,,,,,0.3812129
23512,2041.0,ORG_DCOLL,COLL_ORG,,,,,,,,,,,,,,,,,,0.41989282,0.41989282,,,,,,,0.41989282
23513,2042.0,ORG_DCOLL,COLL_ORG,,,,,,,,,,,,,,,,,,0.46095477,0.46095477,,,,,,,0.46095477
23514,2043.0,ORG_DCOLL,COLL_ORG,,,,,,,,,,,,,,,,,,0.50475641,0.50475641,,,,,,,0.50475641
23515,2044.0,ORG_DCOLL,COLL_ORG,,,,,,,,,,,,,,,,,,0.55138462,0.55138462,,,,,,,0.55138462
23516,2045.0,ORG_DCOLL,COLL_ORG,,,,,,,,,,,,,,,,,,0.60091833,0.60091833,,,,,,,0.60091833
23517,2046.0,ORG_DCOLL,COLL_ORG,,,,,,,,,,,,,,,,,,0.65326418,0.65326418,,,,,,,0.65326418
23518,2047.0,ORG_DCOLL,COLL_ORG,,,,,,,,,,,,,,,,,,0.7090921,0.7090921,,,,,,,0.7090921
23519,2048.0,ORG_DCOLL,COLL_ORG,,,,,,,,,,,,,,,,,,0.76778875,0.76778875,,,,,,,0.76778875
23520,2049.0,ORG_DCOLL,COLL_ORG,,,,,,,,,,,,,,,,,,0.83015943,0.83015943,,,,,,,0.83015943
23521,2050.0,ORG_DCOLL,COLL_ORG,,,,,,,,,,,,,,,,,,0.89589032,0.89589032,,,,,,,0.89589032
23522,2018.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,3.199,3.199,,,,,,,3.199
23523,2019.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,3.2904,3.2904,,,,,,,3.2904
23524,2020.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,3.1677,3.1677,,,,,,,3.1677
23525,2021.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,3.5406,3.5406,,,,,,,3.5406
23526,2022.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,3.8344,3.8344,,,,,,,3.8344
23527,2023.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,3.9731,3.9731,,,,,,,3.9731
23528,2024.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,4.0882,4.0882,,,,,,,4.0882
23529,2025.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,4.320891,4.320891,,,,,,,4.320891
23530,2026.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,4.5311971,4.5311971,,,,,,,4.5311971
23531,2027.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,4.749929,4.749929,,,,,,,4.749929
23532,2028.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,4.9769722,4.9769722,,,,,,,4.9769722
23533,2029.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,5.2126609,5.2126609,,,,,,,5.2126609
23534,2030.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,5.4571595,5.4571595,,,,,,,5.4571595
23535,2031.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,5.7112283,5.7112283,,,,,,,5.7112283
23536,2032.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,5.9748541,5.9748541,,,,,,,5.9748541
23537,2033.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,6.2490124,6.2490124,,,,,,,6.2490124
23538,2034.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,6.4172704,6.4172704,,,,,,,6.4172704
23539,2035.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,6.5840281,6.5840281,,,,,,,6.5840281
23540,2036.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,6.748519,6.748519,,,,,,,6.748519
23541,2037.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,6.9104042,6.9104042,,,,,,,6.9104042
23542,2038.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,7.0686709,7.0686709,,,,,,,7.0686709
23543,2039.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,7.2244199,7.2244199,,,,,,,7.2244199
23544,2040.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,7.3763106,7.3763106,,,,,,,7.3763106
23545,2041.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,7.5241048,7.5241048,,,,,,,7.5241048
23546,2042.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,7.666699,7.666699,,,,,,,7.666699
23547,2043.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,7.8050364,7.8050364,,,,,,,7.8050364
23548,2044.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,7.9378031,7.9378031,,,,,,,7.9378031
23549,2045.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,8.0651342,8.0651342,,,,,,,8.0651342
23550,2046.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,8.1853493,8.1853493,,,,,,,8.1853493
23551,2047.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,8.2993486,8.2993486,,,,,,,8.2993486
23552,2048.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,8.4057785,8.4057785,,,,,,,8.4057785
23553,2049.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,8.5039443,8.5039443,,,,,,,8.5039443
23554,2050.0,BLEND_NO_DCOLL,COLL_BLEND,,,,,,,,,,,,,,,,,,8.594299,8.594299,,,,,,,8.594299
23555,2018.0,BLEND_NO_COLL,NO_COLL,,,,,,,,,,,,,,,,,,0.5793,0.5793,,,,,,,0.5793
23556,2019.0,BLEND_NO_COLL,NO_COLL,,,,,,,,,,,,,,,,,,0.6547,0.6547,,,,,,,0.6547
23557,2020.0,BLEND_NO_COLL,NO_COLL,,,,,,,,,,,,,,,,,,0.5005,0.5005,,,,,,,0.5005
23558,2021.0,BLEND_NO_COLL,NO_COLL,,,,,,,,,,,,,,,,,,0.492,0.492,,,,,,,0.492
23559,2022.0,BLEND_NO_COLL,NO_COLL,,,,,,,,,,,,,,,,,,0.4621,0.4621,,,,,,,0.4621
23560,2023.0,BLEND_NO_COLL,NO_COLL,,,,,,,,,,,,,,,,,,0.4789,0.4789,,,,,,,0.4789
23561,2024.0,BLEND_NO_COLL,NO_COLL,,,,,,,,,,,,,,,,,,0.4927,0.4927,,,,,,,0.4927
23562,2025.0,BLEND_NO_COLL,NO_COLL,,,,,,,,,,,,,,,,,,0.46221516,0.46221516,,,,,,,0.46221516
23563,2026.0,BLEND_NO_COLL,NO_COLL,,,,,,,,,,,,,,,,,,0.42355646,0.42355646,,,,,,,0.42355646
23564,2027.0,BLEND_NO_COLL,NO_COLL,,,,,,,,,,,,,,,,,,0.37999432,0.37999432,,,,,,,0.37999432
23565,2028.0,BLEND_NO_COLL,NO_COLL,,,,,,,,,,,,,,,,,,0.33133872,0.33133872,,,,,,,0.33133872
23566,2029.0,BLEND_NO_COLL,NO_COLL,,,,,,,,,,,,,,,,,,0.27716255,0.27716255,,,,,,,0.27716255
23567,2030.0,BLEND_NO_COLL,NO_COLL,,,,,,,,,,,,,,,,,,0.21727298,0.21727298,,,,,,,0.21727298
23568,2031.0,BLEND_NO_COLL,NO_COLL,,,,,,,,,,,,,,,,,,0.15137244,0.15137244,,,,,,,0.15137244
23569,2032.0,BLEND_NO_COLL,NO_COLL,,,,,,,,,,,,,,,,,,0.079107088,0.079107088,,,,,,,0.079107088
23570,2018.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,0.2412,0.2412,,,,,,,0.2412
23571,2019.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,0.2518,0.2518,,,,,,,0.2518
23572,2020.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,0.2341,0.2341,,,,,,,0.2341
23573,2021.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,0.2574,0.2574,,,,,,,0.2574
23574,2022.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,0.2742,0.2742,,,,,,,0.2742
23575,2023.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,0.2842,0.2842,,,,,,,0.2842
23576,2024.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,0.2924,0.2924,,,,,,,0.2924
23577,2025.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,0.40404004,0.40404004,,,,,,,0.40404004
23578,2026.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,0.45451012,0.45451012,,,,,,,0.45451012
23579,2027.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,0.50725584,0.50725584,,,,,,,0.50725584
23580,2028.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,0.56200192,0.56200192,,,,,,,0.56200192
23581,2029.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,0.61893587,0.61893587,,,,,,,0.61893587
23582,2030.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,0.67780872,0.67780872,,,,,,,0.67780872
23583,2031.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,0.7389201,0.7389201,,,,,,,0.7389201
23584,2032.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,0.80211036,0.80211036,,,,,,,0.80211036
23585,2033.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,0.86732097,0.86732097,,,,,,,0.86732097
23586,2034.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,0.96332576,0.96332576,,,,,,,0.96332576
23587,2035.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,1.0658302,1.0658302,,,,,,,1.0658302
23588,2036.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,1.1749352,1.1749352,,,,,,,1.1749352
23589,2037.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,1.2909303,1.2909303,,,,,,,1.2909303
23590,2038.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,1.4141535,1.4141535,,,,,,,1.4141535
23591,2039.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,1.5448352,1.5448352,,,,,,,1.5448352
23592,2040.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,1.683528,1.683528,,,,,,,1.683528
23593,2041.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,1.8303925,1.8303925,,,,,,,1.8303925
23594,2042.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,1.9857702,1.9857702,,,,,,,1.9857702
23595,2043.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,2.1502013,2.1502013,,,,,,,2.1502013
23596,2044.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,2.3238881,2.3238881,,,,,,,2.3238881
23597,2045.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,2.5072617,2.5072617,,,,,,,2.5072617
23598,2046.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,2.7007,2.7007,,,,,,,2.7007
23599,2047.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,2.9045503,2.9045503,,,,,,,2.9045503
23600,2048.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,3.1197691,3.1197691,,,,,,,3.1197691
23601,2049.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,3.3458343,3.3458343,,,,,,,3.3458343
23602,2050.0,INORG_SS,INORGSS,,,,,,,,,,,,,,,,,,3.5842617,3.5842617,,,,,,,3.5842617
23603,2025.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.016649007,0.016649007,,,,,,,0.016649007
23604,2026.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.033947312,0.033947312,,,,,,,0.033947312
23605,2027.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.05174129,0.05174129,,,,,,,0.05174129
23606,2028.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.070294919,0.070294919,,,,,,,0.070294919
23607,2029.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.089438849,0.089438849,,,,,,,0.089438849
23608,2030.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.10938529,0.10938529,,,,,,,0.10938529
23609,2031.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.12995784,0.12995784,,,,,,,0.12995784
23610,2032.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.15128561,0.15128561,,,,,,,0.15128561
23611,2033.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.17346419,0.17346419,,,,,,,0.17346419
23612,2034.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.1971022,0.1971022,,,,,,,0.1971022
23613,2035.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.2225375,0.2225375,,,,,,,0.2225375
23614,2036.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.24996724,0.24996724,,,,,,,0.24996724
23615,2037.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.27948633,0.27948633,,,,,,,0.27948633
23616,2038.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.31103182,0.31103182,,,,,,,0.31103182
23617,2039.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.34501987,0.34501987,,,,,,,0.34501987
23618,2040.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.3812129,0.3812129,,,,,,,0.3812129
23619,2041.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.41989282,0.41989282,,,,,,,0.41989282
23620,2042.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.46095477,0.46095477,,,,,,,0.46095477
23621,2043.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.50475641,0.50475641,,,,,,,0.50475641
23622,2044.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.55138462,0.55138462,,,,,,,0.55138462
23623,2045.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.60091833,0.60091833,,,,,,,0.60091833
23624,2046.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.65326418,0.65326418,,,,,,,0.65326418
23625,2047.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.7090921,0.7090921,,,,,,,0.7090921
23626,2048.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.76778875,0.76778875,,,,,,,0.76778875
23627,2049.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.83015943,0.83015943,,,,,,,0.83015943
23628,2050.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.89589032,0.89589032,,,,,,,0.89589032
23629,2018.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,3.7782,3.7782,,,,,,,3.7782
23630,2019.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,3.9451,3.9451,,,,,,,3.9451
