,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
19421,2019.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,3.8661482,3.8661482,,3.8661482,3.8661482,,,,,,,,,
19422,2020.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,3.5740467,3.5740467,,3.5740467,3.5740467,,,,,,,,,
19423,2021.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,4.0353406,4.0353406,,4.0353406,4.0353406,,,,,,,,,
19424,2022.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,4.2928305,4.2928305,,4.2928305,4.2928305,,,,,,,,,
19425,2023.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,4.3557862,4.3557862,,4.3557862,4.3557862,,,,,,,,,
19426,2024.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,4.4962685,4.4962685,,4.4962685,4.4962685,,,,,,,,,
19427,2025.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,4.3766042,4.3766042,,4.3766042,4.3766042,,,,,,,,,
19428,2026.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,4.4734617,4.4734617,,4.4734617,4.4734617,,,,,,,,,
19429,2027.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,4.4096501,4.4096501,,4.4096501,4.4096501,,,,,,,,,
19430,2028.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,4.3259472,4.3259472,,4.3259472,4.3259472,,,,,,,,,
19431,2029.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,4.2096996,4.2096996,,4.2096996,4.2096996,,,,,,,,,
19432,2030.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,4.0629822,4.0629822,,4.0629822,4.0629822,,,,,,,,,
19433,2031.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,3.8756832,3.8756832,,3.8756832,3.8756832,,,,,,,,,
19434,2032.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,3.6889586,3.6889586,,3.6889586,3.6889586,,,,,,,,,
19435,2033.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,3.4986461,3.4986461,,3.4986461,3.4986461,,,,,,,,,
19436,2034.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,3.3047364,3.3047364,,3.3047364,3.3047364,,,,,,,,,
19437,2035.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,3.1083535,3.1083535,,3.1083535,3.1083535,,,,,,,,,
19438,2036.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,2.4563436,2.4563436,,2.4563436,2.4563436,,,,,,,,,
19439,2037.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,2.2088658,2.2088658,,2.2088658,2.2088658,,,,,,,,,
19440,2038.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,1.9930779,1.9930779,,1.9930779,1.9930779,,,,,,,,,
19441,2039.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,1.8558244,1.8558244,,1.8558244,1.8558244,,,,,,,,,
19442,2040.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,1.6420316,1.6420316,,1.6420316,1.6420316,,,,,,,,,
19443,2041.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,1.33068,1.33068,,1.33068,1.33068,,,,,,,,,
19444,2042.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,1.2022553,1.2022553,,1.2022553,1.2022553,,,,,,,,,
19445,2043.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,0.9395869,0.9395869,,0.9395869,0.9395869,,,,,,,,,
19446,2044.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,0.78372024,0.78372024,,0.78372024,0.78372024,,,,,,,,,
19447,2045.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,0.62738666,0.62738666,,0.62738666,0.62738666,,,,,,,,,
19448,2046.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,0.48745407,0.48745407,,0.48745407,0.48745407,,,,,,,,,
19449,2047.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,0.35784966,0.35784966,,0.35784966,0.35784966,,,,,,,,,
19450,2048.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,0.25226682,0.25226682,,0.25226682,0.25226682,,,,,,,,,
19451,2049.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,0.16326545,0.16326545,,0.16326545,0.16326545,,,,,,,,,
19452,2050.0,T4DSL_PRI,E4DSL_PRI,,,,,,,,,,,,,0.09927099,0.09927099,,0.09927099,0.09927099,,,,,,,,,
19453,2018.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,66.946169,66.946169,,66.946169,66.946169,,,,,,,,,
19454,2019.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,70.277591,70.277591,,70.277591,70.277591,,,,,,,,,
19455,2020.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,64.822554,64.822554,,64.822554,64.822554,,,,,,,,,
19456,2021.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,73.182507,73.182507,,73.182507,73.182507,,,,,,,,,
19457,2022.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,78.041906,78.041906,,78.041906,78.041906,,,,,,,,,
19458,2023.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,79.106983,79.106983,,79.106983,79.106983,,,,,,,,,
19459,2024.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,81.553023,81.553023,,81.553023,81.553023,,,,,,,,,
19460,2025.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,85.084482,85.084482,,85.084482,85.084482,,,,,,,,,
19461,2026.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,89.080875,89.080875,,89.080875,89.080875,,,,,,,,,
19462,2027.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,93.080745,93.080745,,93.080745,93.080745,,,,,,,,,
19463,2028.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,97.176722,97.176722,,97.176722,97.176722,,,,,,,,,
19464,2029.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,101.10526,101.10526,,101.10526,101.10526,,,,,,,,,
19465,2030.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,104.95368,104.95368,,104.95368,104.95368,,,,,,,,,
19466,2031.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,108.62136,108.62136,,108.62136,108.62136,,,,,,,,,
19467,2032.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,112.4191,112.4191,,112.4191,112.4191,,,,,,,,,
19468,2033.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,116.37356,116.37356,,116.37356,116.37356,,,,,,,,,
19469,2034.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,120.5163,120.5163,,120.5163,120.5163,,,,,,,,,
19470,2035.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,124.88922,124.88922,,124.88922,124.88922,,,,,,,,,
19471,2036.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,126.12883,126.12883,,126.12883,126.12883,,,,,,,,,
19472,2037.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,130.16164,130.16164,,130.16164,130.16164,,,,,,,,,
19473,2038.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,133.3314,133.3314,,133.3314,133.3314,,,,,,,,,
19474,2039.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,137.25851,137.25851,,137.25851,137.25851,,,,,,,,,
19475,2040.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,141.02754,141.02754,,141.02754,141.02754,,,,,,,,,
19476,2041.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,144.3093,144.3093,,144.3093,144.3093,,,,,,,,,
19477,2042.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,148.47292,148.47292,,148.47292,148.47292,,,,,,,,,
19478,2043.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,152.1392,152.1392,,152.1392,152.1392,,,,,,,,,
19479,2044.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,156.32385,156.32385,,156.32385,156.32385,,,,,,,,,
19480,2045.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,160.54092,160.54092,,160.54092,160.54092,,,,,,,,,
19481,2046.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,164.36682,164.36682,,164.36682,164.36682,,,,,,,,,
19482,2047.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,168.4295,168.4295,,168.4295,168.4295,,,,,,,,,
19483,2048.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,172.6735,172.6735,,172.6735,172.6735,,,,,,,,,
19484,2049.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,176.98091,176.98091,,176.98091,176.98091,,,,,,,,,
19485,2050.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,181.26698,181.26698,,181.26698,181.26698,,,,,,,,,
19486,2018.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,10.668042,10.668042,,10.668042,10.668042,,,,,,,,,
19487,2019.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,10.714572,10.714572,,10.714572,10.714572,,,,,,,,,
19488,2020.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,10.020928,10.020928,,10.020928,10.020928,,,,,,,,,
19489,2021.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,11.18304,11.18304,,11.18304,11.18304,,,,,,,,,
19490,2022.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,11.897424,11.897424,,11.897424,11.897424,,,,,,,,,
19491,2023.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,12.07305,12.07305,,12.07305,12.07305,,,,,,,,,
19492,2024.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,12.46212,12.46212,,12.46212,12.46212,,,,,,,,,
19493,2025.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,12.082356,12.082356,,12.082356,12.082356,,,,,,,,,
19494,2026.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,12.27819,12.27819,,12.27819,12.27819,,,,,,,,,
19495,2027.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,12.031224,12.031224,,12.031224,12.031224,,,,,,,,,
19496,2028.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,11.721052,11.721052,,11.721052,11.721052,,,,,,,,,
19497,2029.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,11.313597,11.313597,,11.313597,11.313597,,,,,,,,,
19498,2030.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,10.824417,10.824417,,10.824417,10.824417,,,,,,,,,
19499,2031.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,10.252222,10.252222,,10.252222,10.252222,,,,,,,,,
19500,2032.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,9.6270317,9.6270317,,9.6270317,9.6270317,,,,,,,,,
19501,2033.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,8.9448026,8.9448026,,8.9448026,8.9448026,,,,,,,,,
19502,2034.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,8.2012116,8.2012116,,8.2012116,8.2012116,,,,,,,,,
19503,2035.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,7.3934694,7.3934694,,7.3934694,7.3934694,,,,,,,,,
19504,2036.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,5.7077312,5.7077312,,5.7077312,5.7077312,,,,,,,,,
19505,2037.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,5.1325893,5.1325893,,5.1325893,5.1325893,,,,,,,,,
19506,2038.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,4.8630173,4.8630173,,4.8630173,4.8630173,,,,,,,,,
19507,2039.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,4.5036147,4.5036147,,4.5036147,4.5036147,,,,,,,,,
19508,2040.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,3.992212,3.992212,,3.992212,3.992212,,,,,,,,,
19509,2041.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,3.3004833,3.3004833,,3.3004833,3.3004833,,,,,,,,,
19510,2042.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,2.8721931,2.8721931,,2.8721931,2.8721931,,,,,,,,,
19511,2043.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,2.3677065,2.3677065,,2.3677065,2.3677065,,,,,,,,,
19512,2044.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,2.0067386,2.0067386,,2.0067386,2.0067386,,,,,,,,,
19513,2045.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,1.6755212,1.6755212,,1.6755212,1.6755212,,,,,,,,,
19514,2046.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,1.3916948,1.3916948,,1.3916948,1.3916948,,,,,,,,,
19515,2047.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,1.0551709,1.0551709,,1.0551709,1.0551709,,,,,,,,,
19516,2048.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,0.6654978,0.6654978,,0.6654978,0.6654978,,,,,,,,,
19517,2049.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,0.31006096,0.31006096,,0.31006096,0.31006096,,,,,,,,,
19518,2050.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,0.0527995,0.0527995,,0.0527995,0.0527995,,,,,,,,,
19519,2018.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,0.000594,0.000594,,0.000594,0.000594,,,,,,,,,
19520,2019.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,0.00054,0.00054,,0.00054,0.00054,,,,,,,,,
19521,2020.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,0.000432,0.000432,,0.000432,0.000432,,,,,,,,,
19522,2021.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,0.000432,0.000432,,0.000432,0.000432,,,,,,,,,
19523,2022.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,0.000486,0.000486,,0.000486,0.000486,,,,,,,,,
19524,2023.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,0.000486,0.000486,,0.000486,0.000486,,,,,,,,,
19525,2024.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,0.000486,0.000486,,0.000486,0.000486,,,,,,,,,
19526,2025.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,0.840057,0.840057,,0.840057,0.840057,,,,,,,,,
19527,2026.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,0.95882936,0.95882936,,0.95882936,0.95882936,,,,,,,,,
19528,2027.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,1.0973099,1.0973099,,1.0973099,1.0973099,,,,,,,,,
19529,2028.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,1.2720964,1.2720964,,1.2720964,1.2720964,,,,,,,,,
19530,2029.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,1.4862262,1.4862262,,1.4862262,1.4862262,,,,,,,,,
19531,2030.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,1.74356,1.74356,,1.74356,1.74356,,,,,,,,,
19532,2031.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,2.1818235,2.1818235,,2.1818235,2.1818235,,,,,,,,,
19533,2032.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,2.6837047,2.6837047,,2.6837047,2.6837047,,,,,,,,,
19534,2033.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,3.2437862,3.2437862,,3.2437862,3.2437862,,,,,,,,,
19535,2034.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,3.8526703,3.8526703,,3.8526703,3.8526703,,,,,,,,,
19536,2035.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,4.4993324,4.4993324,,4.4993324,4.4993324,,,,,,,,,
19537,2036.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,5.1536874,5.1536874,,5.1536874,5.1536874,,,,,,,,,
19538,2037.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,5.8199041,5.8199041,,5.8199041,5.8199041,,,,,,,,,
19539,2038.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,6.4896452,6.4896452,,6.4896452,6.4896452,,,,,,,,,
19540,2039.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,7.1569969,7.1569969,,7.1569969,7.1569969,,,,,,,,,
19541,2040.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,7.8196179,7.8196179,,7.8196179,7.8196179,,,,,,,,,
19542,2041.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,8.4489566,8.4489566,,8.4489566,8.4489566,,,,,,,,,
19543,2042.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,9.0695924,9.0695924,,9.0695924,9.0695924,,,,,,,,,
19544,2043.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,9.6836544,9.6836544,,9.6836544,9.6836544,,,,,,,,,
19545,2044.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,10.293999,10.293999,,10.293999,10.293999,,,,,,,,,
19546,2045.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,10.903223,10.903223,,10.903223,10.903223,,,,,,,,,
19547,2046.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,11.478015,11.478015,,11.478015,11.478015,,,,,,,,,
19548,2047.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,12.053158,12.053158,,12.053158,12.053158,,,,,,,,,
19549,2048.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,12.630148,12.630148,,12.630148,12.630148,,,,,,,,,
19550,2049.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,13.212448,13.212448,,13.212448,13.212448,,,,,,,,,
19551,2050.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,13.800662,13.800662,,13.800662,13.800662,,,,,,,,,
19552,2018.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,0.21025,0.21025,,0.21025,0.21025,,,,,,,,,
19553,2019.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,1.44525,1.44525,,1.44525,1.44525,,,,,,,,,
19554,2020.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,1.38925,1.38925,,1.38925,1.38925,,,,,,,,,
19555,2021.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,1.406,1.406,,1.406,1.406,,,,,,,,,
19556,2022.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,1.42475,1.42475,,1.42475,1.42475,,,,,,,,,
19557,2023.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,1.4185,1.4185,,1.4185,1.4185,,,,,,,,,
19558,2024.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,1.567,1.567,,1.567,1.567,,,,,,,,,
19559,2025.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,1.922,1.922,,1.922,1.922,,,,,,,,,
19560,2026.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,3.1786974,3.1786974,,3.1786974,3.1786974,,,,,,,,,
19561,2027.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,5.2327628,5.2327628,,5.2327628,5.2327628,,,,,,,,,
19562,2028.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,7.4982749,7.4982749,,7.4982749,7.4982749,,,,,,,,,
19563,2029.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,9.9638759,9.9638759,,9.9638759,9.9638759,,,,,,,,,
19564,2030.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,12.616915,12.616915,,12.616915,12.616915,,,,,,,,,
19565,2031.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,14.818624,14.818624,,14.818624,14.818624,,,,,,,,,
19566,2032.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,16.962237,16.962237,,16.962237,16.962237,,,,,,,,,
19567,2033.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,19.063276,19.063276,,19.063276,19.063276,,,,,,,,,
19568,2034.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,21.135161,21.135161,,21.135161,21.135161,,,,,,,,,
19569,2035.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,23.195718,23.195718,,23.195718,23.195718,,,,,,,,,
19570,2036.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,29.439017,29.439017,,29.439017,29.439017,,,,,,,,,
19571,2037.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,31.390118,31.390118,,31.390118,31.390118,,,,,,,,,
19572,2038.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,34.051132,34.051132,,34.051132,34.051132,,,,,,,,,
19573,2039.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,36.234652,36.234652,,36.234652,36.234652,,,,,,,,,
19574,2040.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,39.056657,39.056657,,39.056657,39.056657,,,,,,,,,
19575,2041.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,42.245671,42.245671,,42.245671,42.245671,,,,,,,,,
19576,2042.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,44.264507,44.264507,,44.264507,44.264507,,,,,,,,,
19577,2043.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,47.15862,47.15862,,47.15862,47.15862,,,,,,,,,
19578,2044.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,49.420675,49.420675,,49.420675,49.420675,,,,,,,,,
19579,2045.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,51.749683,51.749683,,51.749683,51.749683,,,,,,,,,
19580,2046.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,53.822296,53.822296,,53.822296,53.822296,,,,,,,,,
19581,2047.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,55.770625,55.770625,,55.770625,55.770625,,,,,,,,,
19582,2048.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,57.629423,57.629423,,57.629423,57.629423,,,,,,,,,
19583,2049.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,59.395972,59.395972,,59.395972,59.395972,,,,,,,,,
19584,2050.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,61.059506,61.059506,,61.059506,61.059506,,,,,,,,,
19585,2018.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,12.990289,12.990289,,12.990289,12.990289,,,,,,,,,
19586,2019.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,12.511715,12.511715,,12.511715,12.511715,,,,,,,,,
19587,2020.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,9.1056158,9.1056158,,9.1056158,9.1056158,,,,,,,,,
19588,2021.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,10.256904,10.256904,,10.256904,10.256904,,,,,,,,,
19589,2022.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,11.241876,11.241876,,11.241876,11.241876,,,,,,,,,
19590,2023.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,11.065852,11.065852,,11.065852,11.065852,,,,,,,,,
19591,2024.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,11.30028,11.30028,,11.30028,11.30028,,,,,,,,,
19592,2025.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,10.933643,10.933643,,10.933643,10.933643,,,,,,,,,
19593,2026.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,11.12968,11.12968,,11.12968,11.12968,,,,,,,,,
19594,2027.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,10.905411,10.905411,,10.905411,10.905411,,,,,,,,,
19595,2028.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,10.626274,10.626274,,10.626274,10.626274,,,,,,,,,
19596,2029.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,10.255665,10.255665,,10.255665,10.255665,,,,,,,,,
19597,2030.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,9.8038117,9.8038117,,9.8038117,9.8038117,,,,,,,,,
19598,2031.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,9.2571565,9.2571565,,9.2571565,9.2571565,,,,,,,,,
19599,2032.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,8.743014,8.743014,,8.743014,8.743014,,,,,,,,,
19600,2033.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,8.2321003,8.2321003,,8.2321003,8.2321003,,,,,,,,,
19601,2034.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,7.7847207,7.7847207,,7.7847207,7.7847207,,,,,,,,,
19602,2035.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,7.260676,7.260676,,7.260676,7.260676,,,,,,,,,
19603,2036.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,6.8717718,6.8717718,,6.8717718,6.8717718,,,,,,,,,
19604,2037.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,6.4639749,6.4639749,,6.4639749,6.4639749,,,,,,,,,
19605,2038.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,5.4747145,5.4747145,,5.4747145,5.4747145,,,,,,,,,
19606,2039.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,5.0009456,5.0009456,,5.0009456,5.0009456,,,,,,,,,
19607,2040.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,3.939366,3.939366,,3.939366,3.939366,,,,,,,,,
19608,2041.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,3.288749,3.288749,,3.288749,3.288749,,,,,,,,,
19609,2042.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,2.7157602,2.7157602,,2.7157602,2.7157602,,,,,,,,,
19610,2043.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,2.2538245,2.2538245,,2.2538245,2.2538245,,,,,,,,,
