Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,E3_COC,T5COCAGR,,2022,,,,,,,0.0321363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGR,,2023,,,,,,,0.0324062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGR,,2024,,,,,,,0.0326619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGR,,2025,,,,,,,0.0329118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGR,,2026,,,,,,,0.033142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGR,,2027,,,,,,,0.0333703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGR,,2028,,,,,,,0.033607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGR,,2029,,,,,,,0.0338296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGR,,2030,,,,,,,0.0340464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGR,,2031,,,,,,,0.0342389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGR,,2032,,,,,,,0.0344314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGR,,2033,,,,,,,0.0346239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGR,,2034,,,,,,,0.0348164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGR,,2035,,,,,,,0.0350089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGR,,2036,,,,,,,0.0351684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGR,,2037,,,,,,,0.035328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGR,,2038,,,,,,,0.0354875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGR,,2039,,,,,,,0.0356471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGR,,2040,,,,,,,0.0358066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGR,,2041,,,,,,,0.0359344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGR,,2042,,,,,,,0.0360621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGR,,2043,,,,,,,0.0361899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGR,,2044,,,,,,,0.0363177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGR,,2045,,,,,,,0.0364454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGR,,2046,,,,,,,0.0365436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGR,,2047,,,,,,,0.0366417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGR,,2048,,,,,,,0.0367398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGR,,2049,,,,,,,0.0368379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_COC,T5COCAGR,,2050,,,,,,,0.036936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2018,,,,,,,0.095225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2019,,,,,,,0.09451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2020,,,,,,,0.0915501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2021,,,,,,,0.0939893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2022,,,,,,,0.0947601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2023,,,,,,,0.095556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2024,,,,,,,0.0963101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2025,,,,,,,0.0970469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2026,,,,,,,0.0977257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2027,,,,,,,0.0983988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2028,,,,,,,0.0990967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2029,,,,,,,0.0997531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2030,,,,,,,0.100392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2031,,,,,,,0.10096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2032,,,,,,,0.101528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2033,,,,,,,0.102095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2034,,,,,,,0.102663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2035,,,,,,,0.103231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2036,,,,,,,0.103701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2037,,,,,,,0.104171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2038,,,,,,,0.104642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2039,,,,,,,0.105112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2040,,,,,,,0.105583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2041,,,,,,,0.105959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2042,,,,,,,0.106336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2043,,,,,,,0.106713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2044,,,,,,,0.10709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2045,,,,,,,0.107466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2046,,,,,,,0.107756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2047,,,,,,,0.108045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2048,,,,,,,0.108334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2049,,,,,,,0.108624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CAF,T5CAFAGR,,2050,,,,,,,0.108913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2018,,,,,,,0.508332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2019,,,,,,,0.496008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2020,,,,,,,0.489676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2021,,,,,,,0.48179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2022,,,,,,,0.485742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2023,,,,,,,0.489822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2024,,,,,,,0.493687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2025,,,,,,,0.497464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2026,,,,,,,0.500943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2027,,,,,,,0.504394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2028,,,,,,,0.507971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2029,,,,,,,0.511336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2030,,,,,,,0.514613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2031,,,,,,,0.517523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2032,,,,,,,0.520432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2033,,,,,,,0.523342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2034,,,,,,,0.526252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2035,,,,,,,0.529161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2036,,,,,,,0.531573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2037,,,,,,,0.533984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2038,,,,,,,0.536395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2039,,,,,,,0.538807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2040,,,,,,,0.541218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2041,,,,,,,0.54315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2042,,,,,,,0.545081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2043,,,,,,,0.547012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2044,,,,,,,0.548943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2045,,,,,,,0.550874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2046,,,,,,,0.552357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2047,,,,,,,0.553841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2048,,,,,,,0.555324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2049,,,,,,,0.556807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEG,T5LEGAGR,,2050,,,,,,,0.559136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2018,,,,,,,0.415192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2019,,,,,,,0.438727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2020,,,,,,,0.473555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2021,,,,,,,0.462228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2022,,,,,,,0.466018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2023,,,,,,,0.469933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2024,,,,,,,0.473641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2025,,,,,,,0.477264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2026,,,,,,,0.480603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2027,,,,,,,0.484266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2028,,,,,,,0.487376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2029,,,,,,,0.490573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2030,,,,,,,0.494217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2031,,,,,,,0.496573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2032,,,,,,,0.499301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2033,,,,,,,0.50254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2034,,,,,,,0.504973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2035,,,,,,,0.507675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2036,,,,,,,0.510383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2037,,,,,,,0.512339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2038,,,,,,,0.514615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2039,,,,,,,0.517316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2040,,,,,,,0.519242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2041,,,,,,,0.521909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2042,,,,,,,0.523284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2043,,,,,,,0.524801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2044,,,,,,,0.527388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2045,,,,,,,0.528507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2046,,,,,,,0.529929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2047,,,,,,,0.532033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2048,,,,,,,0.532988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2049,,,,,,,0.534198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_ROT,T5ROTAGR,,2050,,,,,,,0.53624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2018,,,,,,,0.292108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2019,,,,,,,0.232287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2020,,,,,,,0.278134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2021,,,,,,,0.285498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2022,,,,,,,0.287839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2023,,,,,,,0.290257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2024,,,,,,,0.292547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2025,,,,,,,0.294785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2026,,,,,,,0.297601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2027,,,,,,,0.298892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2028,,,,,,,0.301012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2029,,,,,,,0.303006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2030,,,,,,,0.306374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2031,,,,,,,0.306672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2032,,,,,,,0.308396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2033,,,,,,,0.311153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2034,,,,,,,0.311844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2035,,,,,,,0.31636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2036,,,,,,,0.315662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2037,,,,,,,0.316426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2038,,,,,,,0.320258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2039,,,,,,,0.319488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2040,,,,,,,0.320713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2041,,,,,,,0.323785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2042,,,,,,,0.323002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2043,,,,,,,0.324146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2044,,,,,,,0.326855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2045,,,,,,,0.326435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2046,,,,,,,0.330718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2047,,,,,,,0.329201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2048,,,,,,,0.329072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2049,,,,,,,0.332918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_FRT,T5FRTAGR,,2050,,,,,,,0.331344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2018,,,,,,,1.93083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2019,,,,,,,2.03579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2020,,,,,,,1.89346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2021,,,,,,,2.03349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2022,,,,,,,2.0502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2023,,,,,,,2.06738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2024,,,,,,,2.0837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2025,,,,,,,2.09974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2026,,,,,,,2.11444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2027,,,,,,,2.12889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2028,,,,,,,2.14399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2029,,,,,,,2.15836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2030,,,,,,,2.17222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2031,,,,,,,2.1843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2032,,,,,,,2.19661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2033,,,,,,,2.20886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2034,,,,,,,2.22119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2035,,,,,,,2.23342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2036,,,,,,,2.24366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2037,,,,,,,2.25378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2038,,,,,,,2.26401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2039,,,,,,,2.27422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2040,,,,,,,2.28443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2041,,,,,,,2.29254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2042,,,,,,,2.30075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2043,,,,,,,2.30877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2044,,,,,,,2.31692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2045,,,,,,,2.32507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2046,,,,,,,2.33133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2047,,,,,,,2.33759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2048,,,,,,,2.34385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2049,,,,,,,2.3501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CER,T5CERAGR,,2050,,,,,,,2.35636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2018,,,,,,,0.395071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2019,,,,,,,0.329578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2020,,,,,,,0.264788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2021,,,,,,,0.267236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2022,,,,,,,0.269427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2023,,,,,,,0.27169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
