,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
22207,2034.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,54.781697,54.781697,,54.781697,54.781697,,,,,,,,,
22208,2035.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,60.745557,60.745557,,60.745557,60.745557,,,,,,,,,
22209,2036.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,67.11102,67.11102,,67.11102,67.11102,,,,,,,,,
22210,2037.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,74.126521,74.126521,,74.126521,74.126521,,,,,,,,,
22211,2038.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,81.861003,81.861003,,81.861003,81.861003,,,,,,,,,
22212,2039.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,90.387497,90.387497,,90.387497,90.387497,,,,,,,,,
22213,2040.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,99.774955,99.774955,,99.774955,99.774955,,,,,,,,,
22214,2041.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,109.75806,109.75806,,109.75806,109.75806,,,,,,,,,
22215,2042.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,120.71993,120.71993,,120.71993,120.71993,,,,,,,,,
22216,2043.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,132.75028,132.75028,,132.75028,132.75028,,,,,,,,,
22217,2044.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,145.9605,145.9605,,145.9605,145.9605,,,,,,,,,
22218,2045.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,160.45144,160.45144,,160.45144,160.45144,,,,,,,,,
22219,2046.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,175.81955,175.81955,,175.81955,175.81955,,,,,,,,,
22220,2047.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,192.6303,192.6303,,192.6303,192.6303,,,,,,,,,
22221,2048.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,211.01505,211.01505,,211.01505,211.01505,,,,,,,,,
22222,2049.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,231.12777,231.12777,,231.12777,231.12777,,,,,,,,,
22223,2050.0,Techs_Li_Freight,E6TDFRELIG,,,,,,,,,,,,,253.10568,253.10568,,253.10568,253.10568,,,,,,,,,
22224,2026.0,TRANE6NOMOT,E6TRNOMOT,,,,,,,,,,,,,0.0049,0.0049,,0.0049,0.0049,,,,,,,,,
22225,2027.0,TRANE6NOMOT,E6TRNOMOT,,,,,,,,,,,,,0.0096,0.0096,,0.0096,0.0096,,,,,,,,,
22226,2028.0,TRANE6NOMOT,E6TRNOMOT,,,,,,,,,,,,,0.0188,0.0188,,0.0188,0.0188,,,,,,,,,
22227,2029.0,TRANE6NOMOT,E6TRNOMOT,,,,,,,,,,,,,0.0366,0.0366,,0.0366,0.0366,,,,,,,,,
22228,2030.0,TRANE6NOMOT,E6TRNOMOT,,,,,,,,,,,,,0.0711,0.0711,,0.0711,0.0711,,,,,,,,,
22229,2031.0,TRANE6NOMOT,E6TRNOMOT,,,,,,,,,,,,,0.1378,0.1378,,0.1378,0.1378,,,,,,,,,
22230,2032.0,TRANE6NOMOT,E6TRNOMOT,,,,,,,,,,,,,0.266,0.266,,0.266,0.266,,,,,,,,,
22231,2033.0,TRANE6NOMOT,E6TRNOMOT,,,,,,,,,,,,,0.5095,0.5095,,0.5095,0.5095,,,,,,,,,
22232,2034.0,TRANE6NOMOT,E6TRNOMOT,,,,,,,,,,,,,0.9646,0.9646,,0.9646,0.9646,,,,,,,,,
22233,2035.0,TRANE6NOMOT,E6TRNOMOT,,,,,,,,,,,,,1.7895,1.7895,,1.7895,1.7895,,,,,,,,,
22234,2036.0,TRANE6NOMOT,E6TRNOMOT,,,,,,,,,,,,,3.2104,3.2104,,3.2104,3.2104,,,,,,,,,
22235,2037.0,TRANE6NOMOT,E6TRNOMOT,,,,,,,,,,,,,5.4686,5.4686,,5.4686,5.4686,,,,,,,,,
22236,2038.0,TRANE6NOMOT,E6TRNOMOT,,,,,,,,,,,,,8.662,8.662,,8.662,8.662,,,,,,,,,
22237,2039.0,TRANE6NOMOT,E6TRNOMOT,,,,,,,,,,,,,12.5548,12.5548,,12.5548,12.5548,,,,,,,,,
22238,2040.0,TRANE6NOMOT,E6TRNOMOT,,,,,,,,,,,,,16.6038,16.6038,,16.6038,16.6038,,,,,,,,,
22239,2041.0,TRANE6NOMOT,E6TRNOMOT,,,,,,,,,,,,,20.2788,20.2788,,20.2788,20.2788,,,,,,,,,
22240,2042.0,TRANE6NOMOT,E6TRNOMOT,,,,,,,,,,,,,23.3387,23.3387,,23.3387,23.3387,,,,,,,,,
22241,2043.0,TRANE6NOMOT,E6TRNOMOT,,,,,,,,,,,,,25.8186,25.8186,,25.8186,25.8186,,,,,,,,,
22242,2044.0,TRANE6NOMOT,E6TRNOMOT,,,,,,,,,,,,,27.8716,27.8716,,27.8716,27.8716,,,,,,,,,
22243,2045.0,TRANE6NOMOT,E6TRNOMOT,,,,,,,,,,,,,29.6535,29.6535,,29.6535,29.6535,,,,,,,,,
22244,2046.0,TRANE6NOMOT,E6TRNOMOT,,,,,,,,,,,,,31.2812,31.2812,,31.2812,31.2812,,,,,,,,,
22245,2047.0,TRANE6NOMOT,E6TRNOMOT,,,,,,,,,,,,,32.831,32.831,,32.831,32.831,,,,,,,,,
22246,2048.0,TRANE6NOMOT,E6TRNOMOT,,,,,,,,,,,,,34.3494,34.3494,,34.3494,34.3494,,,,,,,,,
22247,2049.0,TRANE6NOMOT,E6TRNOMOT,,,,,,,,,,,,,35.8636,35.8636,,35.8636,35.8636,,,,,,,,,
22248,2050.0,TRANE6NOMOT,E6TRNOMOT,,,,,,,,,,,,,37.3891,37.3891,,37.3891,37.3891,,,,,,,,,
22249,2025.0,COPROC,NO_OSS,,,,,,,,,,,,,0.061059893,0.061059893,,0.061059893,0.061059893,,,,,,,,,
22250,2026.0,COPROC,NO_OSS,,,,,,,,,,,,,0.12032493,0.12032493,,0.12032493,0.12032493,,,,,,,,,
22251,2027.0,COPROC,NO_OSS,,,,,,,,,,,,,0.17786791,0.17786791,,0.17786791,0.17786791,,,,,,,,,
22252,2028.0,COPROC,NO_OSS,,,,,,,,,,,,,0.23403255,0.23403255,,0.23403255,0.23403255,,,,,,,,,
22253,2029.0,COPROC,NO_OSS,,,,,,,,,,,,,0.28884295,0.28884295,,0.28884295,0.28884295,,,,,,,,,
22254,2030.0,COPROC,NO_OSS,,,,,,,,,,,,,0.34241557,0.34241557,,0.34241557,0.34241557,,,,,,,,,
22255,2031.0,COPROC,NO_OSS,,,,,,,,,,,,,0.35673056,0.35673056,,0.35673056,0.35673056,,,,,,,,,
22256,2032.0,COPROC,NO_OSS,,,,,,,,,,,,,0.37097052,0.37097052,,0.37097052,0.37097052,,,,,,,,,
22257,2033.0,COPROC,NO_OSS,,,,,,,,,,,,,0.38499864,0.38499864,,0.38499864,0.38499864,,,,,,,,,
22258,2034.0,COPROC,NO_OSS,,,,,,,,,,,,,0.40617262,0.40617262,,0.40617262,0.40617262,,,,,,,,,
22259,2035.0,COPROC,NO_OSS,,,,,,,,,,,,,0.42769905,0.42769905,,0.42769905,0.42769905,,,,,,,,,
22260,2036.0,COPROC,NO_OSS,,,,,,,,,,,,,0.44964623,0.44964623,,0.44964623,0.44964623,,,,,,,,,
22261,2037.0,COPROC,NO_OSS,,,,,,,,,,,,,0.47183445,0.47183445,,0.47183445,0.47183445,,,,,,,,,
22262,2038.0,COPROC,NO_OSS,,,,,,,,,,,,,0.49431282,0.49431282,,0.49431282,0.49431282,,,,,,,,,
22263,2039.0,COPROC,NO_OSS,,,,,,,,,,,,,0.51726601,0.51726601,,0.51726601,0.51726601,,,,,,,,,
22264,2040.0,COPROC,NO_OSS,,,,,,,,,,,,,0.54046763,0.54046763,,0.54046763,0.54046763,,,,,,,,,
22265,2041.0,COPROC,NO_OSS,,,,,,,,,,,,,0.56401314,0.56401314,,0.56401314,0.56401314,,,,,,,,,
22266,2042.0,COPROC,NO_OSS,,,,,,,,,,,,,0.58793498,0.58793498,,0.58793498,0.58793498,,,,,,,,,
22267,2043.0,COPROC,NO_OSS,,,,,,,,,,,,,0.61215897,0.61215897,,0.61215897,0.61215897,,,,,,,,,
22268,2044.0,COPROC,NO_OSS,,,,,,,,,,,,,0.63673238,0.63673238,,0.63673238,0.63673238,,,,,,,,,
22269,2045.0,COPROC,NO_OSS,,,,,,,,,,,,,0.66176885,0.66176885,,0.66176885,0.66176885,,,,,,,,,
22270,2046.0,COPROC,NO_OSS,,,,,,,,,,,,,0.68699498,0.68699498,,0.68699498,0.68699498,,,,,,,,,
22271,2047.0,COPROC,NO_OSS,,,,,,,,,,,,,0.7126384,0.7126384,,0.7126384,0.7126384,,,,,,,,,
22272,2048.0,COPROC,NO_OSS,,,,,,,,,,,,,0.73870252,0.73870252,,0.73870252,0.73870252,,,,,,,,,
22273,2049.0,COPROC,NO_OSS,,,,,,,,,,,,,0.76497846,0.76497846,,0.76497846,0.76497846,,,,,,,,,
22274,2050.0,COPROC,NO_OSS,,,,,,,,,,,,,0.79166031,0.79166031,,0.79166031,0.79166031,,,,,,,,,
22275,2025.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,1.0509936,1.0509936,,1.0509936,1.0509936,,,,,,,,,
22276,2026.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,1.0509936,1.0509936,,1.0509936,1.0509936,,,,,,,,,
22277,2027.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,1.0509936,1.0509936,,1.0509936,1.0509936,,,,,,,,,
22278,2028.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,1.0509936,1.0509936,,1.0509936,1.0509936,,,,,,,,,
22279,2029.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,1.0509936,1.0509936,,1.0509936,1.0509936,,,,,,,,,
22280,2030.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,1.0509936,1.0509936,,1.0509936,1.0509936,,,,,,,,,
22281,2031.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,1.0509936,1.0509936,,1.0509936,1.0509936,,,,,,,,,
22282,2032.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,1.0509936,1.0509936,,1.0509936,1.0509936,,,,,,,,,
22283,2033.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,1.23879,1.23879,,1.23879,1.23879,,,,,,,,,
22284,2034.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,1.4267252,1.4267252,,1.4267252,1.4267252,,,,,,,,,
22285,2035.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,1.6145216,1.6145216,,1.6145216,1.6145216,,,,,,,,,
22286,2036.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,1.8024568,1.8024568,,1.8024568,1.8024568,,,,,,,,,
22287,2037.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,1.9902532,1.9902532,,1.9902532,1.9902532,,,,,,,,,
22288,2038.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,2.1781884,2.1781884,,2.1781884,2.1781884,,,,,,,,,
22289,2039.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,2.3659848,2.3659848,,2.3659848,2.3659848,,,,,,,,,
22290,2040.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,2.55392,2.55392,,2.55392,2.55392,,,,,,,,,
22291,2041.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,2.7210352,2.7210352,,2.7210352,2.7210352,,,,,,,,,
22292,2042.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,2.8887401,2.8887401,,2.8887401,2.8887401,,,,,,,,,
22293,2043.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,3.0593881,3.0593881,,3.0593881,3.0593881,,,,,,,,,
22294,2044.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,3.2456139,3.2456139,,3.2456139,3.2456139,,,,,,,,,
22295,2045.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,3.5083011,3.5083011,,3.5083011,3.5083011,,,,,,,,,
22296,2046.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,3.9562979,3.9562979,,3.9562979,3.9562979,,,,,,,,,
22297,2047.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,4.4202764,4.4202764,,4.4202764,4.4202764,,,,,,,,,
22298,2048.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,4.7172949,4.7172949,,4.7172949,4.7172949,,,,,,,,,
22299,2049.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,4.9420899,4.9420899,,4.9420899,4.9420899,,,,,,,,,
22300,2050.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,5.1518497,5.1518497,,5.1518497,5.1518497,,,,,,,,,
22301,2041.0,PPWNDOFF,E1ELE,,,,,,,,,,,,,2.0039,2.0039,,2.0039,2.0039,,,,,,,,,
22302,2042.0,PPWNDOFF,E1ELE,,,,,,,,,,,,,3.9648,3.9648,,3.9648,3.9648,,,,,,,,,
22303,2043.0,PPWNDOFF,E1ELE,,,,,,,,,,,,,5.8848,5.8848,,5.8848,5.8848,,,,,,,,,
22304,2044.0,PPWNDOFF,E1ELE,,,,,,,,,,,,,7.7665,7.7665,,7.7665,7.7665,,,,,,,,,
22305,2045.0,PPWNDOFF,E1ELE,,,,,,,,,,,,,9.6125,9.6125,,9.6125,9.6125,,,,,,,,,
22306,2046.0,PPWNDOFF,E1ELE,,,,,,,,,,,,,11.4255,11.4255,,11.4255,11.4255,,,,,,,,,
22307,2047.0,PPWNDOFF,E1ELE,,,,,,,,,,,,,13.208,13.208,,13.208,13.208,,,,,,,,,
22308,2048.0,PPWNDOFF,E1ELE,,,,,,,,,,,,,13.4713,13.4713,,13.4713,13.4713,,,,,,,,,
22309,2049.0,PPWNDOFF,E1ELE,,,,,,,,,,,,,13.4713,13.4713,,13.4713,13.4713,,,,,,,,,
22310,2050.0,PPWNDOFF,E1ELE,,,,,,,,,,,,,13.4713,13.4713,,13.4713,13.4713,,,,,,,,,
22311,2018.0,SEWERWW,,,,,,,,,,,,,,,,0.4013,,,,,,0.4013,0.4013,,0.4013,,
22312,2018.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,14.8203,14.8203,,,,,,,14.8203
22313,2019.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,14.0877,14.0877,,,,,,,14.0877
22314,2020.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,5.5539,5.5539,,,,,,,5.5539
22315,2021.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
22316,2022.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
22317,2023.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
22318,2024.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
22319,2025.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
22320,2026.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
22321,2027.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
22322,2028.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
22323,2029.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
22324,2030.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
22325,2031.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22326,2032.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22327,2033.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22328,2034.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22329,2035.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22330,2036.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22331,2037.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22332,2038.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22333,2039.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22334,2040.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22335,2041.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22336,2042.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22337,2043.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22338,2044.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22339,2045.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22340,2046.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22341,2047.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22342,2048.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22343,2049.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22344,2050.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22345,2018.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,11.29,11.29,,,,,,,11.29
22346,2019.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.5435,10.5435,,,,,,,10.5435
22347,2020.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,4.158,4.158,,,,,,,4.158
22348,2021.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.6128,10.6128,,,,,,,10.6128
22349,2022.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.6128,10.6128,,,,,,,10.6128
22350,2023.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.6128,10.6128,,,,,,,10.6128
22351,2024.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.6128,10.6128,,,,,,,10.6128
22352,2025.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.6128,10.6128,,,,,,,10.6128
22353,2026.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.6128,10.6128,,,,,,,10.6128
22354,2027.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22355,2028.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22356,2029.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22357,2030.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22358,2031.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22359,2032.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22360,2033.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22361,2034.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22362,2035.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22363,2036.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22364,2037.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22365,2038.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22366,2039.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22367,2040.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22368,2041.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22369,2042.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22370,2043.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22371,2044.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22372,2045.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22373,2046.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22374,2047.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22375,2048.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22376,2049.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22377,2050.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22378,2018.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,0.63,0.63,,,,,,,0.63
22379,2019.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.22,1.22,,,,,,,1.22
22380,2020.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,0.77,0.77,,,,,,,0.77
22381,2021.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22382,2022.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22383,2023.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22384,2024.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22385,2025.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22386,2026.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22387,2027.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22388,2028.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22389,2029.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22390,2030.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22391,2031.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22392,2032.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22393,2033.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22394,2034.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22395,2035.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22396,2036.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22397,2037.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22398,2038.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22399,2039.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22400,2040.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22401,2041.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22402,2042.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22403,2043.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22404,2044.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22405,2045.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22406,2046.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22407,2047.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22408,2048.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22409,2049.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22410,2050.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22411,2018.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.5728,14.5728,,,,,,,14.5728
22412,2019.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,12.9888,12.9888,,,,,,,12.9888
22413,2020.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,5.3856,5.3856,,,,,,,5.3856
22414,2021.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22415,2022.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22416,2023.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22417,2024.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22418,2025.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22419,2026.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22420,2027.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22421,2028.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22422,2029.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22423,2030.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22424,2031.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
