,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
19738,2029.0,T5DCONBOS,E5BOSDCON,,,,,,,,,,,,,0.139,0.139,,0.139,0.139,,,,,,,,,
19739,2030.0,T5DCONBOS,E5BOSDCON,,,,,,,,,,,,,0.132,0.132,,0.132,0.132,,,,,,,,,
19740,2031.0,T5DCONBOS,E5BOSDCON,,,,,,,,,,,,,0.126,0.126,,0.126,0.126,,,,,,,,,
19741,2032.0,T5DCONBOS,E5BOSDCON,,,,,,,,,,,,,0.12,0.12,,0.12,0.12,,,,,,,,,
19742,2033.0,T5DCONBOS,E5BOSDCON,,,,,,,,,,,,,0.114,0.114,,0.114,0.114,,,,,,,,,
19743,2034.0,T5DCONBOS,E5BOSDCON,,,,,,,,,,,,,0.108,0.108,,0.108,0.108,,,,,,,,,
19744,2035.0,T5DCONBOS,E5BOSDCON,,,,,,,,,,,,,0.103,0.103,,0.103,0.103,,,,,,,,,
19745,2036.0,T5DCONBOS,E5BOSDCON,,,,,,,,,,,,,0.097,0.097,,0.097,0.097,,,,,,,,,
19746,2037.0,T5DCONBOS,E5BOSDCON,,,,,,,,,,,,,0.093,0.093,,0.093,0.093,,,,,,,,,
19747,2038.0,T5DCONBOS,E5BOSDCON,,,,,,,,,,,,,0.087,0.087,,0.087,0.087,,,,,,,,,
19748,2039.0,T5DCONBOS,E5BOSDCON,,,,,,,,,,,,,0.082,0.082,,0.082,0.082,,,,,,,,,
19749,2040.0,T5DCONBOS,E5BOSDCON,,,,,,,,,,,,,0.077,0.077,,0.077,0.077,,,,,,,,,
19750,2041.0,T5DCONBOS,E5BOSDCON,,,,,,,,,,,,,0.072,0.072,,0.072,0.072,,,,,,,,,
19751,2042.0,T5DCONBOS,E5BOSDCON,,,,,,,,,,,,,0.068,0.068,,0.068,0.068,,,,,,,,,
19752,2043.0,T5DCONBOS,E5BOSDCON,,,,,,,,,,,,,0.064,0.064,,0.064,0.064,,,,,,,,,
19753,2044.0,T5DCONBOS,E5BOSDCON,,,,,,,,,,,,,0.06,0.06,,0.06,0.06,,,,,,,,,
19754,2045.0,T5DCONBOS,E5BOSDCON,,,,,,,,,,,,,0.056,0.056,,0.056,0.056,,,,,,,,,
19755,2046.0,T5DCONBOS,E5BOSDCON,,,,,,,,,,,,,0.053,0.053,,0.053,0.053,,,,,,,,,
19756,2047.0,T5DCONBOS,E5BOSDCON,,,,,,,,,,,,,0.05,0.05,,0.05,0.05,,,,,,,,,
19757,2048.0,T5DCONBOS,E5BOSDCON,,,,,,,,,,,,,0.047,0.047,,0.047,0.047,,,,,,,,,
19758,2049.0,T5DCONBOS,E5BOSDCON,,,,,,,,,,,,,0.044,0.044,,0.044,0.044,,,,,,,,,
19759,2050.0,T5DCONBOS,E5BOSDCON,,,,,,,,,,,,,0.034,0.034,,0.034,0.034,,,,,,,,,
19760,2018.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.083,0.083,,0.083,0.083,,,,,,,,,
19761,2019.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.083,0.083,,0.083,0.083,,,,,,,,,
19762,2020.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.083,0.083,,0.083,0.083,,,,,,,,,
19763,2021.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.083,0.083,,0.083,0.083,,,,,,,,,
19764,2022.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.083,0.083,,0.083,0.083,,,,,,,,,
19765,2023.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.081,0.081,,0.081,0.081,,,,,,,,,
19766,2024.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.079,0.079,,0.079,0.079,,,,,,,,,
19767,2025.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.077,0.077,,0.077,0.077,,,,,,,,,
19768,2026.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.075,0.075,,0.075,0.075,,,,,,,,,
19769,2027.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.071,0.071,,0.071,0.071,,,,,,,,,
19770,2028.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.068,0.068,,0.068,0.068,,,,,,,,,
19771,2029.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.064,0.064,,0.064,0.064,,,,,,,,,
19772,2030.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.061,0.061,,0.061,0.061,,,,,,,,,
19773,2031.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.058,0.058,,0.058,0.058,,,,,,,,,
19774,2032.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.055,0.055,,0.055,0.055,,,,,,,,,
19775,2033.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.052,0.052,,0.052,0.052,,,,,,,,,
19776,2034.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.05,0.05,,0.05,0.05,,,,,,,,,
19777,2035.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.047,0.047,,0.047,0.047,,,,,,,,,
19778,2036.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.045,0.045,,0.045,0.045,,,,,,,,,
19779,2037.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.043,0.043,,0.043,0.043,,,,,,,,,
19780,2038.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.04,0.04,,0.04,0.04,,,,,,,,,
19781,2039.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.038,0.038,,0.038,0.038,,,,,,,,,
19782,2040.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.035,0.035,,0.035,0.035,,,,,,,,,
19783,2041.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.033,0.033,,0.033,0.033,,,,,,,,,
19784,2042.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.031,0.031,,0.031,0.031,,,,,,,,,
19785,2043.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.029,0.029,,0.029,0.029,,,,,,,,,
19786,2044.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.028,0.028,,0.028,0.028,,,,,,,,,
19787,2045.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.026,0.026,,0.026,0.026,,,,,,,,,
19788,2046.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.024,0.024,,0.024,0.024,,,,,,,,,
19789,2047.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.023,0.023,,0.023,0.023,,,,,,,,,
19790,2048.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.022,0.022,,0.022,0.022,,,,,,,,,
19791,2049.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.02,0.02,,0.02,0.02,,,,,,,,,
19792,2050.0,T5SCONBOS,E5BOSSCON,,,,,,,,,,,,,0.016,0.016,,0.016,0.016,,,,,,,,,
19793,2018.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.026435683,0.026435683,,0.026435683,0.026435683,,,,,,,,,
19794,2019.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.026435683,0.026435683,,0.026435683,0.026435683,,,,,,,,,
19795,2020.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.026435683,0.026435683,,0.026435683,0.026435683,,,,,,,,,
19796,2021.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.026435683,0.026435683,,0.026435683,0.026435683,,,,,,,,,
19797,2022.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.02632994,0.02632994,,0.02632994,0.02632994,,,,,,,,,
19798,2023.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.026435683,0.026435683,,0.026435683,0.026435683,,,,,,,,,
19799,2024.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.026435683,0.026435683,,0.026435683,0.026435683,,,,,,,,,
19800,2025.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.026435683,0.026435683,,0.026435683,0.026435683,,,,,,,,,
19801,2026.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.026435683,0.026435683,,0.026435683,0.026435683,,,,,,,,,
19802,2027.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.025113899,0.025113899,,0.025113899,0.025113899,,,,,,,,,
19803,2028.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.023858204,0.023858204,,0.023858204,0.023858204,,,,,,,,,
19804,2029.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.022665294,0.022665294,,0.022665294,0.022665294,,,,,,,,,
19805,2030.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.021532029,0.021532029,,0.021532029,0.021532029,,,,,,,,,
19806,2031.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.020455428,0.020455428,,0.020455428,0.020455428,,,,,,,,,
19807,2032.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.019432656,0.019432656,,0.019432656,0.019432656,,,,,,,,,
19808,2033.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.018461023,0.018461023,,0.018461023,0.018461023,,,,,,,,,
19809,2034.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.017537972,0.017537972,,0.017537972,0.017537972,,,,,,,,,
19810,2035.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.016661074,0.016661074,,0.016661074,0.016661074,,,,,,,,,
19811,2036.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.01582802,0.01582802,,0.01582802,0.01582802,,,,,,,,,
19812,2037.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.015036619,0.015036619,,0.015036619,0.015036619,,,,,,,,,
19813,2038.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.014134422,0.014134422,,0.014134422,0.014134422,,,,,,,,,
19814,2039.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.013286357,0.013286357,,0.013286357,0.013286357,,,,,,,,,
19815,2040.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.012489175,0.012489175,,0.012489175,0.012489175,,,,,,,,,
19816,2041.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.011739825,0.011739825,,0.011739825,0.011739825,,,,,,,,,
19817,2042.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.011035435,0.011035435,,0.011035435,0.011035435,,,,,,,,,
19818,2043.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.010373309,0.010373309,,0.010373309,0.010373309,,,,,,,,,
19819,2044.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.009750911,0.009750911,,0.009750911,0.009750911,,,,,,,,,
19820,2045.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.009165856,0.009165856,,0.009165856,0.009165856,,,,,,,,,
19821,2046.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.008615905,0.008615905,,0.008615905,0.008615905,,,,,,,,,
19822,2047.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.00809895,0.00809895,,0.00809895,0.00809895,,,,,,,,,
19823,2048.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.007613013,0.007613013,,0.007613013,0.007613013,,,,,,,,,
19824,2049.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.007156232,0.007156232,,0.007156232,0.007156232,,,,,,,,,
19825,2050.0,T5WETBOS,E5BOSWET,,,,,,,,,,,,,0.005581861,0.005581861,,0.005581861,0.005581861,,,,,,,,,
19826,2018.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.4163,0.4163,,0.4163,0.4163,,,,,,,,,
19827,2019.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.4163,0.4163,,0.4163,0.4163,,,,,,,,,
19828,2020.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.4163,0.4163,,0.4163,0.4163,,,,,,,,,
19829,2021.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.4163,0.4163,,0.4163,0.4163,,,,,,,,,
19830,2022.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.4147,0.4147,,0.4147,0.4147,,,,,,,,,
19831,2023.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.4137,0.4137,,0.4137,0.4137,,,,,,,,,
19832,2024.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.4127,0.4127,,0.4127,0.4127,,,,,,,,,
19833,2025.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.4117,0.4117,,0.4117,0.4117,,,,,,,,,
19834,2026.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.4107,0.4107,,0.4107,0.4107,,,,,,,,,
19835,2027.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.4097,0.4097,,0.4097,0.4097,,,,,,,,,
19836,2028.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.4087,0.4087,,0.4087,0.4087,,,,,,,,,
19837,2029.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.4077,0.4077,,0.4077,0.4077,,,,,,,,,
19838,2030.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.4067,0.4067,,0.4067,0.4067,,,,,,,,,
19839,2031.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.4057,0.4057,,0.4057,0.4057,,,,,,,,,
19840,2032.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.4047,0.4047,,0.4047,0.4047,,,,,,,,,
19841,2033.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.4037,0.4037,,0.4037,0.4037,,,,,,,,,
19842,2034.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.4027,0.4027,,0.4027,0.4027,,,,,,,,,
19843,2035.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.4017,0.4017,,0.4017,0.4017,,,,,,,,,
19844,2036.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.4007,0.4007,,0.4007,0.4007,,,,,,,,,
19845,2037.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.3997,0.3997,,0.3997,0.3997,,,,,,,,,
19846,2038.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.3987,0.3987,,0.3987,0.3987,,,,,,,,,
19847,2039.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.3977,0.3977,,0.3977,0.3977,,,,,,,,,
19848,2040.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.3967,0.3967,,0.3967,0.3967,,,,,,,,,
19849,2041.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.3957,0.3957,,0.3957,0.3957,,,,,,,,,
19850,2042.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.3947,0.3947,,0.3947,0.3947,,,,,,,,,
19851,2043.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.3937,0.3937,,0.3937,0.3937,,,,,,,,,
19852,2044.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.3927,0.3927,,0.3927,0.3927,,,,,,,,,
19853,2045.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.3917,0.3917,,0.3917,0.3917,,,,,,,,,
19854,2046.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.3907,0.3907,,0.3907,0.3907,,,,,,,,,
19855,2047.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.3897,0.3897,,0.3897,0.3897,,,,,,,,,
19856,2048.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.3887,0.3887,,0.3887,0.3887,,,,,,,,,
19857,2049.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.3877,0.3877,,0.3877,0.3877,,,,,,,,,
19858,2050.0,T5DRYBOS,E5BOSDRY,,,,,,,,,,,,,0.3867,0.3867,,0.3867,0.3867,,,,,,,,,
19859,2018.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,4.0194,4.0194,,4.0194,4.0194,,,,,,,,,
19860,2019.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,4.1969,4.1969,,4.1969,4.1969,,,,,,,,,
19861,2020.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,3.9023,3.9023,,3.9023,3.9023,,,,,,,,,
19862,2021.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,4.29,4.29,,4.29,4.29,,,,,,,,,
19863,2022.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,4.5707,4.5707,,4.5707,4.5707,,,,,,,,,
19864,2023.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,4.7361,4.7361,,4.7361,4.7361,,,,,,,,,
19865,2024.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,4.8733,4.8733,,4.8733,4.8733,,,,,,,,,
19866,2025.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,4.9217336,4.9217336,,4.9217336,4.9217336,,,,,,,,,
19867,2026.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,4.8618672,4.8618672,,4.8618672,4.8618672,,,,,,,,,
19868,2027.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,4.8020008,4.8020008,,4.8020008,4.8020008,,,,,,,,,
19869,2028.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,4.7421344,4.7421344,,4.7421344,4.7421344,,,,,,,,,
19870,2029.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,4.682268,4.682268,,4.682268,4.682268,,,,,,,,,
19871,2030.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,4.6224016,4.6224016,,4.6224016,4.6224016,,,,,,,,,
19872,2031.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,4.5625353,4.5625353,,4.5625353,4.5625353,,,,,,,,,
19873,2032.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,4.5026689,4.5026689,,4.5026689,4.5026689,,,,,,,,,
19874,2033.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,4.4428025,4.4428025,,4.4428025,4.4428025,,,,,,,,,
19875,2034.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,4.3829361,4.3829361,,4.3829361,4.3829361,,,,,,,,,
19876,2035.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,4.3230697,4.3230697,,4.3230697,4.3230697,,,,,,,,,
19877,2036.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,4.2632033,4.2632033,,4.2632033,4.2632033,,,,,,,,,
19878,2037.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,4.2033369,4.2033369,,4.2033369,4.2033369,,,,,,,,,
19879,2038.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,4.1434705,4.1434705,,4.1434705,4.1434705,,,,,,,,,
19880,2039.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,4.0836041,4.0836041,,4.0836041,4.0836041,,,,,,,,,
19881,2040.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,4.0237377,4.0237377,,4.0237377,4.0237377,,,,,,,,,
19882,2041.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,3.9638713,3.9638713,,3.9638713,3.9638713,,,,,,,,,
19883,2042.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,3.9040049,3.9040049,,3.9040049,3.9040049,,,,,,,,,
19884,2043.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,3.8441386,3.8441386,,3.8441386,3.8441386,,,,,,,,,
19885,2044.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,3.7842722,3.7842722,,3.7842722,3.7842722,,,,,,,,,
19886,2045.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,3.7244058,3.7244058,,3.7244058,3.7244058,,,,,,,,,
19887,2046.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,3.6645394,3.6645394,,3.6645394,3.6645394,,,,,,,,,
19888,2047.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,3.604673,3.604673,,3.604673,3.604673,,,,,,,,,
19889,2048.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,3.5448066,3.5448066,,3.5448066,3.5448066,,,,,,,,,
19890,2049.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,3.4849402,3.4849402,,3.4849402,3.4849402,,,,,,,,,
19891,2050.0,T5TSWTSW,E5TSWTSW,,,,,,,,,,,,,3.4250738,3.4250738,,3.4250738,3.4250738,,,,,,,,,
19892,2018.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,1.1934,1.1934,,1.1934,1.1934,,,,,,,,,
19893,2019.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,1.2461,1.2461,,1.2461,1.2461,,,,,,,,,
19894,2020.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,1.1586,1.1586,,1.1586,1.1586,,,,,,,,,
19895,2021.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,1.2737,1.2737,,1.2737,1.2737,,,,,,,,,
19896,2022.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,1.3571,1.3571,,1.3571,1.3571,,,,,,,,,
19897,2023.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,1.4062,1.4062,,1.4062,1.4062,,,,,,,,,
19898,2024.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,1.4469,1.4469,,1.4469,1.4469,,,,,,,,,
19899,2025.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,1.4227874,1.4227874,,1.4227874,1.4227874,,,,,,,,,
19900,2026.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,1.4020748,1.4020748,,1.4020748,1.4020748,,,,,,,,,
19901,2027.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,1.3813622,1.3813622,,1.3813622,1.3813622,,,,,,,,,
19902,2028.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,1.3606496,1.3606496,,1.3606496,1.3606496,,,,,,,,,
19903,2029.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,1.339937,1.339937,,1.339937,1.339937,,,,,,,,,
19904,2030.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,1.3192244,1.3192244,,1.3192244,1.3192244,,,,,,,,,
19905,2031.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,1.2985118,1.2985118,,1.2985118,1.2985118,,,,,,,,,
19906,2032.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,1.2777992,1.2777992,,1.2777992,1.2777992,,,,,,,,,
19907,2033.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,1.2570866,1.2570866,,1.2570866,1.2570866,,,,,,,,,
19908,2034.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,1.236374,1.236374,,1.236374,1.236374,,,,,,,,,
19909,2035.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,1.2156614,1.2156614,,1.2156614,1.2156614,,,,,,,,,
19910,2036.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,1.1949489,1.1949489,,1.1949489,1.1949489,,,,,,,,,
19911,2037.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,1.1742363,1.1742363,,1.1742363,1.1742363,,,,,,,,,
19912,2038.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,1.1535237,1.1535237,,1.1535237,1.1535237,,,,,,,,,
19913,2039.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,1.1328111,1.1328111,,1.1328111,1.1328111,,,,,,,,,
19914,2040.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,1.1120985,1.1120985,,1.1120985,1.1120985,,,,,,,,,
19915,2041.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,1.0913859,1.0913859,,1.0913859,1.0913859,,,,,,,,,
19916,2042.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,1.0706733,1.0706733,,1.0706733,1.0706733,,,,,,,,,
19917,2043.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,1.0499607,1.0499607,,1.0499607,1.0499607,,,,,,,,,
19918,2044.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,1.0292481,1.0292481,,1.0292481,1.0292481,,,,,,,,,
19919,2045.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,1.0085355,1.0085355,,1.0085355,1.0085355,,,,,,,,,
19920,2046.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,0.9878229,0.9878229,,0.9878229,0.9878229,,,,,,,,,
19921,2047.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,0.9671103,0.9671103,,0.9671103,0.9671103,,,,,,,,,
19922,2048.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,0.94639771,0.94639771,,0.94639771,0.94639771,,,,,,,,,
19923,2049.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,0.92568511,0.92568511,,0.92568511,0.92568511,,,,,,,,,
19924,2050.0,T5TWWTWW,E5TWWTWW,,,,,,,,,,,,,0.90497252,0.90497252,,0.90497252,0.90497252,,,,,,,,,
19925,2018.0,T5CEM_PRODCEM_PROD,E5CEM_PRODCEM_PROD,,,,,,,,,,,,,5.4296,5.4296,,5.4296,5.4296,,,,,,,,,
19926,2019.0,T5CEM_PRODCEM_PROD,E5CEM_PRODCEM_PROD,,,,,,,,,,,,,5.6442,5.6442,,5.6442,5.6442,,,,,,,,,
19927,2020.0,T5CEM_PRODCEM_PROD,E5CEM_PRODCEM_PROD,,,,,,,,,,,,,5.169,5.169,,5.169,5.169,,,,,,,,,
19928,2021.0,T5CEM_PRODCEM_PROD,E5CEM_PRODCEM_PROD,,,,,,,,,,,,,6.5624,6.5624,,6.5624,6.5624,,,,,,,,,
19929,2022.0,T5CEM_PRODCEM_PROD,E5CEM_PRODCEM_PROD,,,,,,,,,,,,,6.5347,6.5347,,6.5347,6.5347,,,,,,,,,
19930,2023.0,T5CEM_PRODCEM_PROD,E5CEM_PRODCEM_PROD,,,,,,,,,,,,,6.6716,6.6716,,6.6716,6.6716,,,,,,,,,
19931,2024.0,T5CEM_PRODCEM_PROD,E5CEM_PRODCEM_PROD,,,,,,,,,,,,,6.9195,6.9195,,6.9195,6.9195,,,,,,,,,
19932,2025.0,T5CEM_PRODCEM_PROD,E5CEM_PRODCEM_PROD,,,,,,,,,,,,,7.186,7.186,,7.186,7.186,,,,,,,,,
19933,2026.0,T5CEM_PRODCEM_PROD,E5CEM_PRODCEM_PROD,,,,,,,,,,,,,7.2033,7.2033,,7.2033,7.2033,,,,,,,,,
19934,2027.0,T5CEM_PRODCEM_PROD,E5CEM_PRODCEM_PROD,,,,,,,,,,,,,7.2206,7.2206,,7.2206,7.2206,,,,,,,,,
