,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
19361,2022.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.5537,0.5537,,0.5537,0.5537,,,,,,,,,
19362,2023.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.6552244755244753,0.6552244755244753,,0.6552244755244753,0.6552244755244753,,,,,,,,,
19363,2024.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.7402,0.7402,,0.7402,0.7402,,,,,,,,,
19364,2025.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.6907230769230766,0.6907230769230766,,0.6907230769230766,0.6907230769230766,,,,,,,,,
19365,2026.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.7325000000000002,0.7325000000000002,,0.7325000000000002,0.7325000000000002,,,,,,,,,
19366,2027.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.7655,0.7655,,0.7655,0.7655,,,,,,,,,
19367,2028.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.7871000000000001,0.7871000000000001,,0.7871000000000001,0.7871000000000001,,,,,,,,,
19368,2029.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.7909307692307688,0.7909307692307688,,0.7909307692307688,0.7909307692307688,,,,,,,,,
19369,2030.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.7858307692307688,0.7858307692307688,,0.7858307692307688,0.7858307692307688,,,,,,,,,
19370,2031.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.7633000000000003,0.7633000000000003,,0.7633000000000003,0.7633000000000003,,,,,,,,,
19371,2032.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.7249237762237759,0.7249237762237759,,0.7249237762237759,0.7249237762237759,,,,,,,,,
19372,2033.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.6750999999999999,0.6750999999999999,,0.6750999999999999,0.6750999999999999,,,,,,,,,
19373,2034.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.5706,0.5706,,0.5706,0.5706,,,,,,,,,
19374,2035.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.4818,0.4818,,0.4818,0.4818,,,,,,,,,
19375,2036.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.3863000000000002,0.3863000000000002,,0.3863000000000002,0.3863000000000002,,,,,,,,,
19376,2037.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.2961999999999996,0.2961999999999996,,0.2961999999999996,0.2961999999999996,,,,,,,,,
19377,2038.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.2375335664335662,0.2375335664335662,,0.2375335664335662,0.2375335664335662,,,,,,,,,
19378,2039.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.2324335664335662,0.2324335664335662,,0.2324335664335662,0.2324335664335662,,,,,,,,,
19379,2040.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.2269335664335662,0.2269335664335662,,0.2269335664335662,0.2269335664335662,,,,,,,,,
19380,2041.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.1849335664335662,0.1849335664335662,,0.1849335664335662,0.1849335664335662,,,,,,,,,
19381,2042.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.1544335664335662,0.1544335664335662,,0.1544335664335662,0.1544335664335662,,,,,,,,,
19382,2043.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.1420027972027975,0.1420027972027975,,0.1420027972027975,0.1420027972027975,,,,,,,,,
19383,2044.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.1387027972027974,0.1387027972027974,,0.1387027972027974,0.1387027972027974,,,,,,,,,
19384,2045.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.1347027972027975,0.1347027972027975,,0.1347027972027975,0.1347027972027975,,,,,,,,,
19385,2046.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.1304027972027975,0.1304027972027975,,0.1304027972027975,0.1304027972027975,,,,,,,,,
19386,2047.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.1263027972027975,0.1263027972027975,,0.1263027972027975,0.1263027972027975,,,,,,,,,
19387,2048.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.0922335664335663,0.0922335664335663,,0.0922335664335663,0.0922335664335663,,,,,,,,,
19388,2049.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.0711860139860139,0.0711860139860139,,0.0711860139860139,0.0711860139860139,,,,,,,,,
19389,2050.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.0613356643356637,0.0613356643356637,,0.0613356643356637,0.0613356643356637,,,,,,,,,
19390,2025.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,0.1577,0.1577,,0.1577,0.1577,,,,,,,,,
19391,2026.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,0.2107999999999999,0.2107999999999999,,0.2107999999999999,0.2107999999999999,,,,,,,,,
19392,2027.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,0.2792999999999999,0.2792999999999999,,0.2792999999999999,0.2792999999999999,,,,,,,,,
19393,2028.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,0.3659999999999999,0.3659999999999999,,0.3659999999999999,0.3659999999999999,,,,,,,,,
19394,2029.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,0.4743139860139863,0.4743139860139863,,0.4743139860139863,0.4743139860139863,,,,,,,,,
19395,2030.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,0.6048999999999999,0.6048999999999999,,0.6048999999999999,0.6048999999999999,,,,,,,,,
19396,2031.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,0.7571,0.7571,,0.7571,0.7571,,,,,,,,,
19397,2032.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,0.9326,0.9326,,0.9326,0.9326,,,,,,,,,
19398,2033.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,1.1273,1.1273,,1.1273,1.1273,,,,,,,,,
19399,2034.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,1.3366,1.3366,,1.3366,1.3366,,,,,,,,,
19400,2035.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,1.5549,1.5549,,1.5549,1.5549,,,,,,,,,
19401,2036.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,1.7801,1.7801,,1.7801,1.7801,,,,,,,,,
19402,2037.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,2.0001,2.0001,,2.0001,2.0001,,,,,,,,,
19403,2038.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,2.214,2.214,,2.214,2.214,,,,,,,,,
19404,2039.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,2.4141,2.4141,,2.4141,2.4141,,,,,,,,,
19405,2040.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,2.6083,2.6083,,2.6083,2.6083,,,,,,,,,
19406,2041.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,2.7918,2.7918,,2.7918,2.7918,,,,,,,,,
19407,2042.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,2.9649,2.9649,,2.9649,2.9649,,,,,,,,,
19408,2043.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,3.1285,3.1285,,3.1285,3.1285,,,,,,,,,
19409,2044.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,3.2835,3.2835,,3.2835,3.2835,,,,,,,,,
19410,2045.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,3.4312,3.4312,,3.4312,3.4312,,,,,,,,,
19411,2046.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,3.5726,3.5726,,3.5726,3.5726,,,,,,,,,
19412,2047.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,3.7086,3.7086,,3.7086,3.7086,,,,,,,,,
19413,2048.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,3.8399,3.8399,,3.8399,3.8399,,,,,,,,,
19414,2049.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,3.9673,3.9673,,3.9673,3.9673,,,,,,,,,
19415,2050.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,4.0992,4.0992,,4.0992,4.0992,,,,,,,,,
19416,2018.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,1.7259,1.7259,,1.7259,1.7259,,,,,,,,,
19417,2019.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,1.6689,1.6689,,1.6689,1.6689,,,,,,,,,
19418,2020.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,1.6104,1.6104,,1.6104,1.6104,,,,,,,,,
19419,2021.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,1.5736,1.5736,,1.5736,1.5736,,,,,,,,,
19420,2022.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,1.6603,1.6603,,1.6603,1.6603,,,,,,,,,
19421,2023.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,1.7501,1.7501,,1.7501,1.7501,,,,,,,,,
19422,2024.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,1.8667,1.8667,,1.8667,1.8667,,,,,,,,,
19423,2025.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,1.8179,1.8179,,1.8179,1.8179,,,,,,,,,
19424,2026.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,1.7835,1.7835,,1.7835,1.7835,,,,,,,,,
19425,2027.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,1.7393,1.7393,,1.7393,1.7393,,,,,,,,,
19426,2028.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,1.6845,1.6845,,1.6845,1.6845,,,,,,,,,
19427,2029.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,1.6232,1.6232,,1.6232,1.6232,,,,,,,,,
19428,2030.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,1.5589,1.5589,,1.5589,1.5589,,,,,,,,,
19429,2031.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,1.4514,1.4514,,1.4514,1.4514,,,,,,,,,
19430,2032.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,1.3486,1.3486,,1.3486,1.3486,,,,,,,,,
19431,2033.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,1.3409999999999993,1.3409999999999993,,1.3409999999999993,1.3409999999999993,,,,,,,,,
19432,2034.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,1.3166,1.3166,,1.3166,1.3166,,,,,,,,,
19433,2035.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,1.2457000000000005,1.2457000000000005,,1.2457000000000005,1.2457000000000005,,,,,,,,,
19434,2036.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,1.0564,1.0564,,1.0564,1.0564,,,,,,,,,
19435,2037.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,0.8689,0.8689,,0.8689,0.8689,,,,,,,,,
19436,2038.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,0.6457000000000002,0.6457000000000002,,0.6457000000000002,0.6457000000000002,,,,,,,,,
19437,2039.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,0.3670999999999971,0.3670999999999971,,0.3670999999999971,0.3670999999999971,,,,,,,,,
19438,2040.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,0.1343999999999994,0.1343999999999994,,0.1343999999999994,0.1343999999999994,,,,,,,,,
19439,2041.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,0.1072000000000006,0.1072000000000006,,0.1072000000000006,0.1072000000000006,,,,,,,,,
19440,2042.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,0.0693000000000019,0.0693000000000019,,0.0693000000000019,0.0693000000000019,,,,,,,,,
19441,2043.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,0.0019999999999988,0.0019999999999988,,0.0019999999999988,0.0019999999999988,,,,,,,,,
19442,2049.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,0.0525000000000019,0.0525000000000019,,0.0525000000000019,0.0525000000000019,,,,,,,,,
19443,2050.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,0.0333999999999999,0.0333999999999999,,0.0333999999999999,0.0333999999999999,,,,,,,,,
19444,2018.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,1.8877,1.8877,,1.8877,1.8877,,,,,,,,,
19445,2019.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,1.8253,1.8253,,1.8253,1.8253,,,,,,,,,
19446,2020.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,1.7614,1.7614,,1.7614,1.7614,,,,,,,,,
19447,2021.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,1.7238,1.7238,,1.7238,1.7238,,,,,,,,,
19448,2022.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,1.8187,1.8187,,1.8187,1.8187,,,,,,,,,
19449,2023.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,1.9171,1.9171,,1.9171,1.9171,,,,,,,,,
19450,2024.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,2.049100000000001,2.049100000000001,,2.049100000000001,2.049100000000001,,,,,,,,,
19451,2025.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,1.9914,1.9914,,1.9914,1.9914,,,,,,,,,
19452,2026.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,1.9537,1.9537,,1.9537,1.9537,,,,,,,,,
19453,2027.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,1.9052,1.9052,,1.9052,1.9052,,,,,,,,,
19454,2028.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,1.8453,1.8453,,1.8453,1.8453,,,,,,,,,
19455,2029.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,1.7782999999999998,1.7782999999999998,,1.7782999999999998,1.7782999999999998,,,,,,,,,
19456,2030.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,1.7079,1.7079,,1.7079,1.7079,,,,,,,,,
19457,2031.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,1.5945999999999994,1.5945999999999994,,1.5945999999999994,1.5945999999999994,,,,,,,,,
19458,2032.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,1.4773,1.4773,,1.4773,1.4773,,,,,,,,,
19459,2033.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,1.5029,1.5029,,1.5029,1.5029,,,,,,,,,
19460,2034.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,1.4428999999999998,1.4428999999999998,,1.4428999999999998,1.4428999999999998,,,,,,,,,
19461,2035.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,1.3626999999999998,1.3626999999999998,,1.3626999999999998,1.3626999999999998,,,,,,,,,
19462,2036.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,1.1555999999999995,1.1555999999999995,,1.1555999999999995,1.1555999999999995,,,,,,,,,
19463,2037.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,0.9503999999999998,0.9503999999999998,,0.9503999999999998,0.9503999999999998,,,,,,,,,
19464,2038.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,0.7017999999999986,0.7017999999999986,,0.7017999999999986,0.7017999999999986,,,,,,,,,
19465,2039.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,0.6320999999999987,0.6320999999999987,,0.6320999999999987,0.6320999999999987,,,,,,,,,
19466,2040.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,0.5475999999999999,0.5475999999999999,,0.5475999999999999,0.5475999999999999,,,,,,,,,
19467,2041.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,0.4728999999999998,0.4728999999999998,,0.4728999999999998,0.4728999999999998,,,,,,,,,
19468,2042.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,0.4123999999999999,0.4123999999999999,,0.4123999999999999,0.4123999999999999,,,,,,,,,
19469,2043.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,0.3619,0.3619,,0.3619,0.3619,,,,,,,,,
19470,2044.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,0.2112999999999996,0.2112999999999996,,0.2112999999999996,0.2112999999999996,,,,,,,,,
19471,2045.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,0.093300000000001,0.093300000000001,,0.093300000000001,0.093300000000001,,,,,,,,,
19472,2046.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,0.0030000000000001,0.0030000000000001,,0.0030000000000001,0.0030000000000001,,,,,,,,,
19473,2048.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,0.0941000000000009,0.0941000000000009,,0.0941000000000009,0.0941000000000009,,,,,,,,,
19474,2049.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,0.0632,0.0632,,0.0632,0.0632,,,,,,,,,
19475,2050.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,0.0364999999999999,0.0364999999999999,,0.0364999999999999,0.0364999999999999,,,,,,,,,
19476,2018.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,0.5393,0.5393,,0.5393,0.5393,,,,,,,,,
19477,2019.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,0.9947,0.9947,,0.9947,0.9947,,,,,,,,,
19478,2020.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,1.5401,1.5401,,1.5401,1.5401,,,,,,,,,
19479,2021.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,1.8896000000000008,1.8896000000000008,,1.8896000000000008,1.8896000000000008,,,,,,,,,
19480,2022.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,1.9935000000000005,1.9935000000000005,,1.9935000000000005,1.9935000000000005,,,,,,,,,
19481,2023.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,2.1011999999999995,2.1011999999999995,,2.1011999999999995,2.1011999999999995,,,,,,,,,
19482,2024.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,2.158899999999999,2.158899999999999,,2.158899999999999,2.158899999999999,,,,,,,,,
19483,2025.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,1.9458,1.9458,,1.9458,1.9458,,,,,,,,,
19484,2026.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,2.1289,2.1289,,2.1289,2.1289,,,,,,,,,
19485,2027.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,2.2821,2.2821,,2.2821,2.2821,,,,,,,,,
19486,2028.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,2.3936,2.3936,,2.3936,2.3936,,,,,,,,,
19487,2029.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,2.4446000000000003,2.4446000000000003,,2.4446000000000003,2.4446000000000003,,,,,,,,,
19488,2030.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,2.4244000000000003,2.4244000000000003,,2.4244000000000003,2.4244000000000003,,,,,,,,,
19489,2031.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,2.4036000000000004,2.4036000000000004,,2.4036000000000004,2.4036000000000004,,,,,,,,,
19490,2032.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,2.3014,2.3014,,2.3014,2.3014,,,,,,,,,
19491,2033.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,1.8927,1.8927,,1.8927,1.8927,,,,,,,,,
19492,2034.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,1.5251000000000012,1.5251000000000012,,1.5251000000000012,1.5251000000000012,,,,,,,,,
19493,2035.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,1.2050000000000003,1.2050000000000003,,1.2050000000000003,1.2050000000000003,,,,,,,,,
19494,2036.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,1.1248000000000005,1.1248000000000005,,1.1248000000000005,1.1248000000000005,,,,,,,,,
19495,2037.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,1.0561999999999991,1.0561999999999991,,1.0561999999999991,1.0561999999999991,,,,,,,,,
19496,2038.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,1.0983000000000014,1.0983000000000014,,1.0983000000000014,1.0983000000000014,,,,,,,,,
19497,2039.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,1.0784000000000014,1.0784000000000014,,1.0784000000000014,1.0784000000000014,,,,,,,,,
19498,2040.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,1.0570000000000013,1.0570000000000013,,1.0570000000000013,1.0570000000000013,,,,,,,,,
19499,2041.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,0.8686000000000007,0.8686000000000007,,0.8686000000000007,0.8686000000000007,,,,,,,,,
19500,2042.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,0.7227000000000003,0.7227000000000003,,0.7227000000000003,0.7227000000000003,,,,,,,,,
19501,2043.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,0.6382000000000003,0.6382000000000003,,0.6382000000000003,0.6382000000000003,,,,,,,,,
19502,2044.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,0.6255000000000002,0.6255000000000002,,0.6255000000000002,0.6255000000000002,,,,,,,,,
19503,2045.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,0.6099000000000003,0.6099000000000003,,0.6099000000000003,0.6099000000000003,,,,,,,,,
19504,2046.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,0.5932000000000002,0.5932000000000002,,0.5932000000000002,0.5932000000000002,,,,,,,,,
19505,2047.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,0.5113000000000003,0.5113000000000003,,0.5113000000000003,0.5113000000000003,,,,,,,,,
19506,2048.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,0.3503999999999993,0.3503999999999993,,0.3503999999999993,0.3503999999999993,,,,,,,,,
19507,2049.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,0.2766999999999995,0.2766999999999995,,0.2766999999999995,0.2766999999999995,,,,,,,,,
19508,2050.0,TRMBSLPG,E5TRMBS,,,,,,,,,,,,,0.2490999999999991,0.2490999999999991,,0.2490999999999991,0.2490999999999991,,,,,,,,,
19509,2025.0,TRMBSELE,E5TRMBS,,,,,,,,,,,,,0.6362999999999999,0.6362999999999999,,0.6362999999999999,0.6362999999999999,,,,,,,,,
19510,2026.0,TRMBSELE,E5TRMBS,,,,,,,,,,,,,0.8524,0.8524,,0.8524,0.8524,,,,,,,,,
19511,2027.0,TRMBSELE,E5TRMBS,,,,,,,,,,,,,1.1292,1.1292,,1.1292,1.1292,,,,,,,,,
19512,2028.0,TRMBSELE,E5TRMBS,,,,,,,,,,,,,1.4798,1.4798,,1.4798,1.4798,,,,,,,,,
19513,2029.0,TRMBSELE,E5TRMBS,,,,,,,,,,,,,1.9145,1.9145,,1.9145,1.9145,,,,,,,,,
19514,2030.0,TRMBSELE,E5TRMBS,,,,,,,,,,,,,2.4366000000000003,2.4366000000000003,,2.4366000000000003,2.4366000000000003,,,,,,,,,
19515,2031.0,TRMBSELE,E5TRMBS,,,,,,,,,,,,,3.0549,3.0549,,3.0549,3.0549,,,,,,,,,
19516,2032.0,TRMBSELE,E5TRMBS,,,,,,,,,,,,,3.7631,3.7631,,3.7631,3.7631,,,,,,,,,
19517,2033.0,TRMBSELE,E5TRMBS,,,,,,,,,,,,,4.5486,4.5486,,4.5486,4.5486,,,,,,,,,
19518,2034.0,TRMBSELE,E5TRMBS,,,,,,,,,,,,,5.4041,5.4041,,5.4041,5.4041,,,,,,,,,
19519,2035.0,TRMBSELE,E5TRMBS,,,,,,,,,,,,,6.2869,6.2869,,6.2869,6.2869,,,,,,,,,
19520,2036.0,TRMBSELE,E5TRMBS,,,,,,,,,,,,,7.1828,7.1828,,7.1828,7.1828,,,,,,,,,
19521,2037.0,TRMBSELE,E5TRMBS,,,,,,,,,,,,,8.0707,8.0707,,8.0707,8.0707,,,,,,,,,
19522,2038.0,TRMBSELE,E5TRMBS,,,,,,,,,,,,,8.9337,8.9337,,8.9337,8.9337,,,,,,,,,
19523,2039.0,TRMBSELE,E5TRMBS,,,,,,,,,,,,,9.7414,9.7414,,9.7414,9.7414,,,,,,,,,
19524,2040.0,TRMBSELE,E5TRMBS,,,,,,,,,,,,,10.5251,10.5251,,10.5251,10.5251,,,,,,,,,
19525,2041.0,TRMBSELE,E5TRMBS,,,,,,,,,,,,,11.2653,11.2653,,11.2653,11.2653,,,,,,,,,
19526,2042.0,TRMBSELE,E5TRMBS,,,,,,,,,,,,,11.9638,11.9638,,11.9638,11.9638,,,,,,,,,
19527,2043.0,TRMBSELE,E5TRMBS,,,,,,,,,,,,,12.6238,12.6238,,12.6238,12.6238,,,,,,,,,
19528,2044.0,TRMBSELE,E5TRMBS,,,,,,,,,,,,,13.2496,13.2496,,13.2496,13.2496,,,,,,,,,
19529,2045.0,TRMBSELE,E5TRMBS,,,,,,,,,,,,,13.8456,13.8456,,13.8456,13.8456,,,,,,,,,
19530,2046.0,TRMBSELE,E5TRMBS,,,,,,,,,,,,,14.4162,14.4162,,14.4162,14.4162,,,,,,,,,
19531,2047.0,TRMBSELE,E5TRMBS,,,,,,,,,,,,,14.9649,14.9649,,14.9649,14.9649,,,,,,,,,
19532,2048.0,TRMBSELE,E5TRMBS,,,,,,,,,,,,,15.4949,15.4949,,15.4949,15.4949,,,,,,,,,
19533,2049.0,TRMBSELE,E5TRMBS,,,,,,,,,,,,,16.0087,16.0087,,16.0087,16.0087,,,,,,,,,
19534,2050.0,TRMBSELE,E5TRMBS,,,,,,,,,,,,,16.5413,16.5413,,16.5413,16.5413,,,,,,,,,
19535,2018.0,TRYTKDSL,E5TRYTK,,,,,,,,,,,,,1.0986,1.0986,,1.0986,1.0986,,,,,,,,,
19536,2019.0,TRYTKDSL,E5TRYTK,,,,,,,,,,,,,1.1142,1.1142,,1.1142,1.1142,,,,,,,,,
19537,2020.0,TRYTKDSL,E5TRYTK,,,,,,,,,,,,,1.1751,1.1751,,1.1751,1.1751,,,,,,,,,
19538,2021.0,TRYTKDSL,E5TRYTK,,,,,,,,,,,,,1.2205,1.2205,,1.2205,1.2205,,,,,,,,,
19539,2022.0,TRYTKDSL,E5TRYTK,,,,,,,,,,,,,1.2673,1.2673,,1.2673,1.2673,,,,,,,,,
19540,2023.0,TRYTKDSL,E5TRYTK,,,,,,,,,,,,,1.3157,1.3157,,1.3157,1.3157,,,,,,,,,
19541,2024.0,TRYTKDSL,E5TRYTK,,,,,,,,,,,,,1.366,1.366,,1.366,1.366,,,,,,,,,
19542,2025.0,TRYTKDSL,E5TRYTK,,,,,,,,,,,,,1.3292,1.3292,,1.3292,1.3292,,,,,,,,,
19543,2026.0,TRYTKDSL,E5TRYTK,,,,,,,,,,,,,1.2877,1.2877,,1.2877,1.2877,,,,,,,,,
19544,2027.0,TRYTKDSL,E5TRYTK,,,,,,,,,,,,,1.2408,1.2408,,1.2408,1.2408,,,,,,,,,
