,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
23376,2048.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,3.9697266,3.9697266,,,,,,,3.9697266
23377,2049.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,4.0189598,4.0189598,,,,,,,4.0189598
23378,2050.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,4.0686709,4.0686709,,,,,,,4.0686709
23379,2018.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,25.359029,25.359029,,,,,,,25.359029
23380,2019.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,21.338238,21.338238,,,,,,,21.338238
23381,2020.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,21.26472,21.26472,,,,,,,21.26472
23382,2021.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,23.822904,23.822904,,,,,,,23.822904
23383,2022.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,24.518245,24.518245,,,,,,,24.518245
23384,2023.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,24.446271,24.446271,,,,,,,24.446271
23385,2024.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,25.342139,25.342139,,,,,,,25.342139
23386,2025.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,26.242504,26.242504,,,,,,,26.242504
23387,2026.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,27.094992,27.094992,,,,,,,27.094992
23388,2027.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,27.961741,27.961741,,,,,,,27.961741
23389,2028.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,28.882675,28.882675,,,,,,,28.882675
23390,2029.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,29.771103,29.771103,,,,,,,29.771103
23391,2030.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,30.657303,30.657303,,,,,,,30.657303
23392,2031.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,31.462279,31.462279,,,,,,,31.462279
23393,2032.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,32.283748,32.283748,,,,,,,32.283748
23394,2033.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,33.121952,33.121952,,,,,,,33.121952
23395,2034.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,33.977137,33.977137,,,,,,,33.977137
23396,2035.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,34.849553,34.849553,,,,,,,34.849553
23397,2036.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,35.587086,35.587086,,,,,,,35.587086
23398,2037.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,36.336811,36.336811,,,,,,,36.336811
23399,2038.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,37.098873,37.098873,,,,,,,37.098873
23400,2039.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,37.87342,37.87342,,,,,,,37.87342
23401,2040.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,38.660599,38.660599,,,,,,,38.660599
23402,2041.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,39.301264,39.301264,,,,,,,39.301264
23403,2042.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,39.950231,39.950231,,,,,,,39.950231
23404,2043.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,40.607576,40.607576,,,,,,,40.607576
23405,2044.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,41.273378,41.273378,,,,,,,41.273378
23406,2045.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,41.947716,41.947716,,,,,,,41.947716
23407,2046.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,42.47216,42.47216,,,,,,,42.47216
23408,2047.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,43.001736,43.001736,,,,,,,43.001736
23409,2048.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,43.536479,43.536479,,,,,,,43.536479
23410,2049.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,44.076425,44.076425,,,,,,,44.076425
23411,2050.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,44.621613,44.621613,,,,,,,44.621613
23412,2018.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,7.9674804,7.9674804,,,,,,,7.9674804
23413,2019.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,16.889035,16.889035,,,,,,,16.889035
23414,2020.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,16.504088,16.504088,,,,,,,16.504088
23415,2021.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,18.638085,18.638085,,,,,,,18.638085
23416,2022.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,18.790937,18.790937,,,,,,,18.790937
23417,2023.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,18.735776,18.735776,,,,,,,18.735776
23418,2024.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,19.422375,19.422375,,,,,,,19.422375
23419,2025.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,20.11242,20.11242,,,,,,,20.11242
23420,2026.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,20.765772,20.765772,,,,,,,20.765772
23421,2027.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,21.430055,21.430055,,,,,,,21.430055
23422,2028.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,22.135864,22.135864,,,,,,,22.135864
23423,2029.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,22.816761,22.816761,,,,,,,22.816761
23424,2030.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,23.49595,23.49595,,,,,,,23.49595
23425,2031.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,24.112889,24.112889,,,,,,,24.112889
23426,2032.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,24.742467,24.742467,,,,,,,24.742467
23427,2033.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,25.384872,25.384872,,,,,,,25.384872
23428,2034.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,26.040292,26.040292,,,,,,,26.040292
23429,2035.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,26.708917,26.708917,,,,,,,26.708917
23430,2036.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,27.274166,27.274166,,,,,,,27.274166
23431,2037.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,27.84876,27.84876,,,,,,,27.84876
23432,2038.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,28.43281,28.43281,,,,,,,28.43281
23433,2039.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,29.026428,29.026428,,,,,,,29.026428
23434,2040.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,29.629726,29.629726,,,,,,,29.629726
23435,2041.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,30.120736,30.120736,,,,,,,30.120736
23436,2042.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,30.618108,30.618108,,,,,,,30.618108
23437,2043.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,31.121902,31.121902,,,,,,,31.121902
23438,2044.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,31.632176,31.632176,,,,,,,31.632176
23439,2045.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,32.148993,32.148993,,,,,,,32.148993
23440,2046.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,32.550931,32.550931,,,,,,,32.550931
23441,2047.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,32.956801,32.956801,,,,,,,32.956801
23442,2048.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,33.366631,33.366631,,,,,,,33.366631
23443,2049.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,33.78045,33.78045,,,,,,,33.78045
23444,2050.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,34.198285,34.198285,,,,,,,34.198285
23445,2018.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,11.405262,11.405262,,,,,,,11.405262
23446,2019.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,10.612611,10.612611,,,,,,,10.612611
23447,2020.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,9.9690285,9.9690285,,,,,,,9.9690285
23448,2021.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,9.3644752,9.3644752,,,,,,,9.3644752
23449,2022.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,7.102731,7.102731,,,,,,,7.102731
23450,2023.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,7.2516243,7.2516243,,,,,,,7.2516243
23451,2024.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,7.5970831,7.5970831,,,,,,,7.5970831
23452,2025.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,7.9479576,7.9479576,,,,,,,7.9479576
23453,2026.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,8.2835931,8.2835931,,,,,,,8.2835931
23454,2027.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,8.6280644,8.6280644,,,,,,,8.6280644
23455,2028.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,8.9974729,8.9974729,,,,,,,8.9974729
23456,2029.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,9.3572512,9.3572512,,,,,,,9.3572512
23457,2030.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,9.7193397,9.7193397,,,,,,,9.7193397
23458,2031.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,10.051093,10.051093,,,,,,,10.051093
23459,2032.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,10.392242,10.392242,,,,,,,10.392242
23460,2033.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,10.742997,10.742997,,,,,,,10.742997
23461,2034.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,11.103575,11.103575,,,,,,,11.103575
23462,2035.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,11.474195,11.474195,,,,,,,11.474195
23463,2036.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,11.789867,11.789867,,,,,,,11.789867
23464,2037.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,12.112752,12.112752,,,,,,,12.112752
23465,2038.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,12.442982,12.442982,,,,,,,12.442982
23466,2039.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,12.78069,12.78069,,,,,,,12.78069
23467,2040.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,13.126011,13.126011,,,,,,,13.126011
23468,2041.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,13.408775,13.408775,,,,,,,13.408775
23469,2042.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,13.696604,13.696604,,,,,,,13.696604
23470,2043.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,13.98957,13.98957,,,,,,,13.98957
23471,2044.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,14.287745,14.287745,,,,,,,14.287745
23472,2045.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,14.591205,14.591205,,,,,,,14.591205
23473,2046.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,14.828348,14.828348,,,,,,,14.828348
23474,2047.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,15.068699,15.068699,,,,,,,15.068699
23475,2048.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,15.312292,15.312292,,,,,,,15.312292
23476,2049.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,15.559162,15.559162,,,,,,,15.559162
23477,2050.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,15.809343,15.809343,,,,,,,15.809343
23478,2018.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,4.0524037,4.0524037,,,,,,,4.0524037
23479,2019.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,3.9263726,3.9263726,,,,,,,3.9263726
23480,2020.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,3.8061506,3.8061506,,,,,,,3.8061506
23481,2021.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,3.6896097,3.6896097,,,,,,,3.6896097
23482,2022.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,3.6896097,3.6896097,,,,,,,3.6896097
23483,2023.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,3.6787787,3.6787787,,,,,,,3.6787787
23484,2024.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,3.8135927,3.8135927,,,,,,,3.8135927
23485,2025.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,3.9490835,3.9490835,,,,,,,3.9490835
23486,2026.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,4.0773694,4.0773694,,,,,,,4.0773694
23487,2027.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,4.2078016,4.2078016,,,,,,,4.2078016
23488,2028.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,4.3463876,4.3463876,,,,,,,4.3463876
23489,2029.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,4.480082,4.480082,,,,,,,4.480082
23490,2030.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,4.6134412,4.6134412,,,,,,,4.6134412
23491,2031.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,4.7345774,4.7345774,,,,,,,4.7345774
23492,2032.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,4.8581955,4.8581955,,,,,,,4.8581955
23493,2033.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,4.984332,4.984332,,,,,,,4.984332
23494,2034.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,5.1130239,5.1130239,,,,,,,5.1130239
23495,2035.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,5.2443087,5.2443087,,,,,,,5.2443087
23496,2036.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,5.3552958,5.3552958,,,,,,,5.3552958
23497,2037.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,5.4681176,5.4681176,,,,,,,5.4681176
23498,2038.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,5.582796,5.582796,,,,,,,5.582796
23499,2039.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,5.6993531,5.6993531,,,,,,,5.6993531
23500,2040.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,5.8178112,5.8178112,,,,,,,5.8178112
23501,2041.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,5.9142212,5.9142212,,,,,,,5.9142212
23502,2042.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,6.0118804,6.0118804,,,,,,,6.0118804
23503,2043.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,6.1108005,6.1108005,,,,,,,6.1108005
23504,2044.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,6.2109932,6.2109932,,,,,,,6.2109932
23505,2045.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,6.3124704,6.3124704,,,,,,,6.3124704
23506,2046.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,6.3913911,6.3913911,,,,,,,6.3913911
23507,2047.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,6.4710838,6.4710838,,,,,,,6.4710838
23508,2048.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,6.5515542,6.5515542,,,,,,,6.5515542
23509,2049.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,6.6328077,6.6328077,,,,,,,6.6328077
23510,2050.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,6.7148498,6.7148498,,,,,,,6.7148498
23511,2018.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,7.1087677,7.1087677,,,,,,,7.1087677
23512,2019.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,9.7547674,9.7547674,,,,,,,9.7547674
23513,2020.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,13.68127,13.68127,,,,,,,13.68127
23514,2021.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,16.060788,16.060788,,,,,,,16.060788
23515,2022.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,21.04166,21.04166,,,,,,,21.04166
23516,2023.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,20.979891,20.979891,,,,,,,20.979891
23517,2024.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,21.748729,21.748729,,,,,,,21.748729
23518,2025.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,22.521426,22.521426,,,,,,,22.521426
23519,2026.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,23.253035,23.253035,,,,,,,23.253035
23520,2027.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,23.996883,23.996883,,,,,,,23.996883
23521,2028.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,24.787232,24.787232,,,,,,,24.787232
23522,2029.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,25.549685,25.549685,,,,,,,25.549685
23523,2030.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,26.310225,26.310225,,,,,,,26.310225
23524,2031.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,27.001059,27.001059,,,,,,,27.001059
23525,2032.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,27.706047,27.706047,,,,,,,27.706047
23526,2033.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,28.425397,28.425397,,,,,,,28.425397
23527,2034.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,29.159321,29.159321,,,,,,,29.159321
23528,2035.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,29.908031,29.908031,,,,,,,29.908031
23529,2036.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,30.540985,30.540985,,,,,,,30.540985
23530,2037.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,31.184402,31.184402,,,,,,,31.184402
23531,2038.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,31.838407,31.838407,,,,,,,31.838407
23532,2039.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,32.503127,32.503127,,,,,,,32.503127
23533,2040.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,33.178687,33.178687,,,,,,,33.178687
23534,2041.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,33.728509,33.728509,,,,,,,33.728509
23535,2042.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,34.285454,34.285454,,,,,,,34.285454
23536,2043.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,34.849591,34.849591,,,,,,,34.849591
23537,2044.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,35.420985,35.420985,,,,,,,35.420985
23538,2045.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,35.999704,35.999704,,,,,,,35.999704
23539,2046.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,36.449785,36.449785,,,,,,,36.449785
23540,2047.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,36.904268,36.904268,,,,,,,36.904268
23541,2048.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,37.363187,37.363187,,,,,,,37.363187
23542,2049.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,37.826572,37.826572,,,,,,,37.826572
23543,2050.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,38.294454,38.294454,,,,,,,38.294454
23544,2018.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,22.102536,22.102536,,,,,,,22.102536
23545,2019.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,20.486564,20.486564,,,,,,,20.486564
23546,2020.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,18.005526,18.005526,,,,,,,18.005526
23547,2021.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,19.981732,19.981732,,,,,,,19.981732
23548,2022.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,19.777817,19.777817,,,,,,,19.777817
23549,2023.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,20.069864,20.069864,,,,,,,20.069864
23550,2024.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,20.907275,20.907275,,,,,,,20.907275
23551,2025.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,21.753013,21.753013,,,,,,,21.753013
23552,2026.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,22.557586,22.557586,,,,,,,22.557586
23553,2027.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,23.379186,23.379186,,,,,,,23.379186
23554,2028.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,24.255897,24.255897,,,,,,,24.255897
23555,2029.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,25.1054,25.1054,,,,,,,25.1054
23556,2030.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,25.956278,25.956278,,,,,,,25.956278
23557,2031.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,26.732265,26.732265,,,,,,,26.732265
23558,2032.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,27.526958,27.526958,,,,,,,27.526958
23559,2033.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,28.3407,28.3407,,,,,,,28.3407
23560,2034.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,29.17384,29.17384,,,,,,,29.17384
23561,2035.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,30.026731,30.026731,,,,,,,30.026731
23562,2036.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,30.750259,30.750259,,,,,,,30.750259
23563,2037.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,31.487859,31.487859,,,,,,,31.487859
23564,2038.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,32.239742,32.239742,,,,,,,32.239742
23565,2039.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,33.006117,33.006117,,,,,,,33.006117
23566,2040.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,33.787199,33.787199,,,,,,,33.787199
23567,2041.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,34.424695,34.424695,,,,,,,34.424695
23568,2042.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,35.071911,35.071911,,,,,,,35.071911
23569,2043.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,35.728958,35.728958,,,,,,,35.728958
23570,2044.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,36.395951,36.395951,,,,,,,36.395951
23571,2045.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,37.073006,37.073006,,,,,,,37.073006
23572,2046.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,37.600736,37.600736,,,,,,,37.600736
23573,2047.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,38.134541,38.134541,,,,,,,38.134541
23574,2048.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,38.674475,38.674475,,,,,,,38.674475
23575,2049.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,39.220591,39.220591,,,,,,,39.220591
23576,2050.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,39.772944,39.772944,,,,,,,39.772944
23577,2018.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,18.446203,18.446203,,,,,,,18.446203
23578,2019.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,19.049594,19.049594,,,,,,,19.049594
23579,2020.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,18.983961,18.983961,,,,,,,18.983961
23580,2021.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,21.267766,21.267766,,,,,,,21.267766
23581,2022.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,21.888528,21.888528,,,,,,,21.888528
23582,2023.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,22.211743,22.211743,,,,,,,22.211743
23583,2024.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,23.138524,23.138524,,,,,,,23.138524
23584,2025.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,24.07452,24.07452,,,,,,,24.07452
23585,2026.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,24.964958,24.964958,,,,,,,24.964958
23586,2027.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,25.87424,25.87424,,,,,,,25.87424
23587,2028.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,26.844514,26.844514,,,,,,,26.844514
23588,2029.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,27.784678,27.784678,,,,,,,27.784678
23589,2030.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,28.726362,28.726362,,,,,,,28.726362
23590,2031.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,29.585164,29.585164,,,,,,,29.585164
23591,2032.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,30.464667,30.464667,,,,,,,30.464667
23592,2033.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,31.365253,31.365253,,,,,,,31.365253
23593,2034.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,32.287307,32.287307,,,,,,,32.287307
23594,2035.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,33.231219,33.231219,,,,,,,33.231219
23595,2036.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,34.031962,34.031962,,,,,,,34.031962
23596,2037.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,34.848281,34.848281,,,,,,,34.848281
23597,2038.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,35.680405,35.680405,,,,,,,35.680405
23598,2039.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,36.528569,36.528569,,,,,,,36.528569
23599,2040.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,37.393008,37.393008,,,,,,,37.393008
23600,2041.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,38.098539,38.098539,,,,,,,38.098539
23601,2042.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,38.814826,38.814826,,,,,,,38.814826
23602,2043.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,39.541994,39.541994,,,,,,,39.541994
23603,2044.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,40.280169,40.280169,,,,,,,40.280169
