,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
26375,2023.0,T4LPG_PUB,E1LPG,,,,,,,,,,,,,,,,,,5.55795,5.55795,,,,,,,5.55795
26376,2024.0,T4LPG_PUB,E1LPG,,,,,,,,,,,,,,,,,,5.662032,5.662032,,,,,,,5.662032
26377,2025.0,T4LPG_PUB,E1LPG,,,,,,,,,,,,,,,,,,5.98811,5.98811,,,,,,,5.98811
26378,2026.0,T4LPG_PUB,E1LPG,,,,,,,,,,,,,,,,,,6.6964962,6.6964962,,,,,,,6.6964962
26379,2027.0,T4LPG_PUB,E1LPG,,,,,,,,,,,,,,,,,,7.3493809,7.3493809,,,,,,,7.3493809
26380,2028.0,T4LPG_PUB,E1LPG,,,,,,,,,,,,,,,,,,7.3823838,7.3823838,,,,,,,7.3823838
26381,2029.0,T4LPG_PUB,E1LPG,,,,,,,,,,,,,,,,,,7.9813055,7.9813055,,,,,,,7.9813055
26382,2030.0,T4LPG_PUB,E1LPG,,,,,,,,,,,,,,,,,,8.7006323,8.7006323,,,,,,,8.7006323
26383,2031.0,T4LPG_PUB,E1LPG,,,,,,,,,,,,,,,,,,9.591189,9.591189,,,,,,,9.591189
26384,2032.0,T4LPG_PUB,E1LPG,,,,,,,,,,,,,,,,,,10.773161,10.773161,,,,,,,10.773161
26385,2033.0,T4LPG_PUB,E1LPG,,,,,,,,,,,,,,,,,,12.351921,12.351921,,,,,,,12.351921
26386,2034.0,T4LPG_PUB,E1LPG,,,,,,,,,,,,,,,,,,16.570822,16.570822,,,,,,,16.570822
26387,2035.0,T4LPG_PUB,E1LPG,,,,,,,,,,,,,,,,,,23.770623,23.770623,,,,,,,23.770623
26388,2036.0,T4LPG_PUB,E1LPG,,,,,,,,,,,,,,,,,,25.677516,25.677516,,,,,,,25.677516
26389,2037.0,T4LPG_PUB,E1LPG,,,,,,,,,,,,,,,,,,22.83935,22.83935,,,,,,,22.83935
26390,2038.0,T4LPG_PUB,E1LPG,,,,,,,,,,,,,,,,,,21.882332,21.882332,,,,,,,21.882332
26391,2039.0,T4LPG_PUB,E1LPG,,,,,,,,,,,,,,,,,,21.301048,21.301048,,,,,,,21.301048
26392,2040.0,T4LPG_PUB,E1LPG,,,,,,,,,,,,,,,,,,20.456132,20.456132,,,,,,,20.456132
26393,2041.0,T4LPG_PUB,E1LPG,,,,,,,,,,,,,,,,,,19.435558,19.435558,,,,,,,19.435558
26394,2042.0,T4LPG_PUB,E1LPG,,,,,,,,,,,,,,,,,,20.542144,20.542144,,,,,,,20.542144
26395,2043.0,T4LPG_PUB,E1LPG,,,,,,,,,,,,,,,,,,23.190825,23.190825,,,,,,,23.190825
26396,2044.0,T4LPG_PUB,E1LPG,,,,,,,,,,,,,,,,,,26.665377,26.665377,,,,,,,26.665377
26397,2045.0,T4LPG_PUB,E1LPG,,,,,,,,,,,,,,,,,,30.466089,30.466089,,,,,,,30.466089
26398,2046.0,T4LPG_PUB,E1LPG,,,,,,,,,,,,,,,,,,34.153081,34.153081,,,,,,,34.153081
26399,2047.0,T4LPG_PUB,E1LPG,,,,,,,,,,,,,,,,,,37.640301,37.640301,,,,,,,37.640301
26400,2048.0,T4LPG_PUB,E1LPG,,,,,,,,,,,,,,,,,,40.89056,40.89056,,,,,,,40.89056
26401,2049.0,T4LPG_PUB,E1LPG,,,,,,,,,,,,,,,,,,43.917776,43.917776,,,,,,,43.917776
26402,2050.0,T4LPG_PUB,E1LPG,,,,,,,,,,,,,,,,,,46.759188,46.759188,,,,,,,46.759188
26403,2023.0,T4ELE_PUB,E3ELE,,,,,,,,,,,,,,,,,,0.07356,0.07356,,,,,,,0.07356
26404,2024.0,T4ELE_PUB,E3ELE,,,,,,,,,,,,,,,,,,0.15192,0.15192,,,,,,,0.15192
26405,2025.0,T4ELE_PUB,E3ELE,,,,,,,,,,,,,,,,,,0.29857,0.29857,,,,,,,0.29857
26406,2026.0,T4ELE_PUB,E3ELE,,,,,,,,,,,,,,,,,,0.42225624,0.42225624,,,,,,,0.42225624
26407,2027.0,T4ELE_PUB,E3ELE,,,,,,,,,,,,,,,,,,0.56870865,0.56870865,,,,,,,0.56870865
26408,2028.0,T4ELE_PUB,E3ELE,,,,,,,,,,,,,,,,,,0.94279164,0.94279164,,,,,,,0.94279164
26409,2029.0,T4ELE_PUB,E3ELE,,,,,,,,,,,,,,,,,,1.2582744,1.2582744,,,,,,,1.2582744
26410,2030.0,T4ELE_PUB,E3ELE,,,,,,,,,,,,,,,,,,1.6983632,1.6983632,,,,,,,1.6983632
26411,2031.0,T4ELE_PUB,E3ELE,,,,,,,,,,,,,,,,,,2.320368,2.320368,,,,,,,2.320368
26412,2032.0,T4ELE_PUB,E3ELE,,,,,,,,,,,,,,,,,,3.2684652,3.2684652,,,,,,,3.2684652
26413,2033.0,T4ELE_PUB,E3ELE,,,,,,,,,,,,,,,,,,4.7737815,4.7737815,,,,,,,4.7737815
26414,2034.0,T4ELE_PUB,E3ELE,,,,,,,,,,,,,,,,,,7.2174412,7.2174412,,,,,,,7.2174412
26415,2035.0,T4ELE_PUB,E3ELE,,,,,,,,,,,,,,,,,,11.151758,11.151758,,,,,,,11.151758
26416,2036.0,T4ELE_PUB,E3ELE,,,,,,,,,,,,,,,,,,17.138884,17.138884,,,,,,,17.138884
26417,2037.0,T4ELE_PUB,E3ELE,,,,,,,,,,,,,,,,,,25.558223,25.558223,,,,,,,25.558223
26418,2038.0,T4ELE_PUB,E3ELE,,,,,,,,,,,,,,,,,,35.750999,35.750999,,,,,,,35.750999
26419,2039.0,T4ELE_PUB,E3ELE,,,,,,,,,,,,,,,,,,46.995609,46.995609,,,,,,,46.995609
26420,2040.0,T4ELE_PUB,E3ELE,,,,,,,,,,,,,,,,,,57.821647,57.821647,,,,,,,57.821647
26421,2041.0,T4ELE_PUB,E3ELE,,,,,,,,,,,,,,,,,,66.947678,66.947678,,,,,,,66.947678
26422,2042.0,T4ELE_PUB,E3ELE,,,,,,,,,,,,,,,,,,74.409912,74.409912,,,,,,,74.409912
26423,2043.0,T4ELE_PUB,E3ELE,,,,,,,,,,,,,,,,,,80.435468,80.435468,,,,,,,80.435468
26424,2044.0,T4ELE_PUB,E3ELE,,,,,,,,,,,,,,,,,,85.376856,85.376856,,,,,,,85.376856
26425,2045.0,T4ELE_PUB,E3ELE,,,,,,,,,,,,,,,,,,89.555634,89.555634,,,,,,,89.555634
26426,2046.0,T4ELE_PUB,E3ELE,,,,,,,,,,,,,,,,,,92.901773,92.901773,,,,,,,92.901773
26427,2047.0,T4ELE_PUB,E3ELE,,,,,,,,,,,,,,,,,,95.926751,95.926751,,,,,,,95.926751
26428,2048.0,T4ELE_PUB,E3ELE,,,,,,,,,,,,,,,,,,98.747062,98.747062,,,,,,,98.747062
26429,2049.0,T4ELE_PUB,E3ELE,,,,,,,,,,,,,,,,,,101.26432,101.26432,,,,,,,101.26432
26430,2050.0,T4ELE_PUB,E3ELE,,,,,,,,,,,,,,,,,,103.45718,103.45718,,,,,,,103.45718
26431,2018.0,T4DSL_TUR,E1DSL,,,,,,,,,,,,,,,,,,3.2738516,3.2738516,,,,,,,3.2738516
26432,2019.0,T4DSL_TUR,E1DSL,,,,,,,,,,,,,,,,,,3.1525604,3.1525604,,,,,,,3.1525604
26433,2020.0,T4DSL_TUR,E1DSL,,,,,,,,,,,,,,,,,,2.2863391,2.2863391,,,,,,,2.2863391
26434,2021.0,T4DSL_TUR,E1DSL,,,,,,,,,,,,,,,,,,2.548126,2.548126,,,,,,,2.548126
26435,2022.0,T4DSL_TUR,E1DSL,,,,,,,,,,,,,,,,,,2.8331603,2.8331603,,,,,,,2.8331603
26436,2023.0,T4DSL_TUR,E1DSL,,,,,,,,,,,,,,,,,,2.7341058,2.7341058,,,,,,,2.7341058
26437,2024.0,T4DSL_TUR,E1DSL,,,,,,,,,,,,,,,,,,2.6380836,2.6380836,,,,,,,2.6380836
26438,2025.0,T4DSL_TUR,E1DSL,,,,,,,,,,,,,,,,,,2.5501475,2.5501475,,,,,,,2.5501475
26439,2026.0,T4DSL_TUR,E1DSL,,,,,,,,,,,,,,,,,,2.4123516,2.4123516,,,,,,,2.4123516
26440,2027.0,T4DSL_TUR,E1DSL,,,,,,,,,,,,,,,,,,2.2951809,2.2951809,,,,,,,2.2951809
26441,2028.0,T4DSL_TUR,E1DSL,,,,,,,,,,,,,,,,,,2.1723885,2.1723885,,,,,,,2.1723885
26442,2029.0,T4DSL_TUR,E1DSL,,,,,,,,,,,,,,,,,,2.0389901,2.0389901,,,,,,,2.0389901
26443,2030.0,T4DSL_TUR,E1DSL,,,,,,,,,,,,,,,,,,1.8940256,1.8940256,,,,,,,1.8940256
26444,2031.0,T4DSL_TUR,E1DSL,,,,,,,,,,,,,,,,,,1.7386,1.7386,,,,,,,1.7386
26445,2032.0,T4DSL_TUR,E1DSL,,,,,,,,,,,,,,,,,,1.5757473,1.5757473,,,,,,,1.5757473
26446,2033.0,T4DSL_TUR,E1DSL,,,,,,,,,,,,,,,,,,1.6326243,1.6326243,,,,,,,1.6326243
26447,2034.0,T4DSL_TUR,E1DSL,,,,,,,,,,,,,,,,,,1.5272141,1.5272141,,,,,,,1.5272141
26448,2035.0,T4DSL_TUR,E1DSL,,,,,,,,,,,,,,,,,,1.3834753,1.3834753,,,,,,,1.3834753
26449,2036.0,T4DSL_TUR,E1DSL,,,,,,,,,,,,,,,,,,0.84598948,0.84598948,,,,,,,0.84598948
26450,2037.0,T4DSL_TUR,E1DSL,,,,,,,,,,,,,,,,,,0.64469108,0.64469108,,,,,,,0.64469108
26451,2038.0,T4DSL_TUR,E1DSL,,,,,,,,,,,,,,,,,,0.43524936,0.43524936,,,,,,,0.43524936
26452,2039.0,T4DSL_TUR,E1DSL,,,,,,,,,,,,,,,,,,0.22066912,0.22066912,,,,,,,0.22066912
26453,2018.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,2.6928359,2.6928359,,,,,,,2.6928359
26454,2019.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,2.8162797,2.8162797,,,,,,,2.8162797
26455,2020.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,3.0034851,3.0034851,,,,,,,3.0034851
26456,2021.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,3.3956528,3.3956528,,,,,,,3.3956528
26457,2022.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,3.5398715,3.5398715,,,,,,,3.5398715
26458,2023.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,3.6759005,3.6759005,,,,,,,3.6759005
26459,2024.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,3.9109325,3.9109325,,,,,,,3.9109325
26460,2025.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,4.017928,4.017928,,,,,,,4.017928
26461,2026.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,4.2162184,4.2162184,,,,,,,4.2162184
26462,2027.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,4.3874462,4.3874462,,,,,,,4.3874462
26463,2028.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,4.5517907,4.5517907,,,,,,,4.5517907
26464,2029.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,4.6870642,4.6870642,,,,,,,4.6870642
26465,2030.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,4.7774515,4.7774515,,,,,,,4.7774515
26466,2031.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,4.8133447,4.8133447,,,,,,,4.8133447
26467,2032.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,4.785534,4.785534,,,,,,,4.785534
26468,2033.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,4.5142561,4.5142561,,,,,,,4.5142561
26469,2034.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,4.2796128,4.2796128,,,,,,,4.2796128
26470,2035.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,4.0189885,4.0189885,,,,,,,4.0189885
26471,2036.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,3.8242322,3.8242322,,,,,,,3.8242322
26472,2037.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,3.3612663,3.3612663,,,,,,,3.3612663
26473,2038.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,2.8737584,2.8737584,,,,,,,2.8737584
26474,2039.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,2.4019966,2.4019966,,,,,,,2.4019966
26475,2040.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,1.980745,1.980745,,,,,,,1.980745
26476,2041.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,1.5253623,1.5253623,,,,,,,1.5253623
26477,2042.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,1.1467713,1.1467713,,,,,,,1.1467713
26478,2043.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,0.83541132,0.83541132,,,,,,,0.83541132
26479,2044.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,0.59782941,0.59782941,,,,,,,0.59782941
26480,2045.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,0.42024204,0.42024204,,,,,,,0.42024204
26481,2046.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,0.2876742,0.2876742,,,,,,,0.2876742
26482,2047.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,0.19213848,0.19213848,,,,,,,0.19213848
26483,2048.0,T4GSL_TUR,E1GSL,,,,,,,,,,,,,,,,,,0.12356064,0.12356064,,,,,,,0.12356064
26484,2018.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,0.9176,0.9176,,,,,,,0.9176
26485,2019.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,1.327296,1.327296,,,,,,,1.327296
26486,2020.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,0.961248,0.961248,,,,,,,0.961248
26487,2021.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,1.07136,1.07136,,,,,,,1.07136
26488,2022.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,1.193376,1.193376,,,,,,,1.193376
26489,2023.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,1.151712,1.151712,,,,,,,1.151712
26490,2024.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,1.11104,1.11104,,,,,,,1.11104
26491,2025.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,1.072352,1.072352,,,,,,,1.072352
26492,2026.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,1.019906,1.019906,,,,,,,1.019906
26493,2027.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,0.97457226,0.97457226,,,,,,,0.97457226
26494,2028.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,0.92642679,0.92642679,,,,,,,0.92642679
26495,2029.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,0.87549609,0.87549609,,,,,,,0.87549609
26496,2030.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,0.82376238,0.82376238,,,,,,,0.82376238
26497,2031.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,0.76927648,0.76927648,,,,,,,0.76927648
26498,2032.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,0.71791486,0.71791486,,,,,,,0.71791486
26499,2033.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,0.80849174,0.80849174,,,,,,,0.80849174
26500,2034.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,0.76407489,0.76407489,,,,,,,0.76407489
26501,2035.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,0.58539203,0.58539203,,,,,,,0.58539203
26502,2036.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,0.54639326,0.54639326,,,,,,,0.54639326
26503,2037.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,0.51045144,0.51045144,,,,,,,0.51045144
26504,2038.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,0.46785312,0.46785312,,,,,,,0.46785312
26505,2039.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,0.41767488,0.41767488,,,,,,,0.41767488
26506,2040.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,0.36575016,0.36575016,,,,,,,0.36575016
26507,2041.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,0.319799,0.319799,,,,,,,0.319799
26508,2042.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,0.29324225,0.29324225,,,,,,,0.29324225
26509,2043.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,0.2974915,0.2974915,,,,,,,0.2974915
26510,2044.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,0.30076804,0.30076804,,,,,,,0.30076804
26511,2045.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,0.30307102,0.30307102,,,,,,,0.30307102
26512,2046.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,0.30631746,0.30631746,,,,,,,0.30631746
26513,2047.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,0.30860028,0.30860028,,,,,,,0.30860028
26514,2048.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,0.31086909,0.31086909,,,,,,,0.31086909
26515,2049.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,0.3131271,0.3131271,,,,,,,0.3131271
26516,2050.0,T4LPG_TUR,E1LPG,,,,,,,,,,,,,,,,,,0.31537431,0.31537431,,,,,,,0.31537431
26517,2025.0,T4ELE_TUR,E3ELE,,,,,,,,,,,,,,,,,,0.070413,0.070413,,,,,,,0.070413
26518,2026.0,T4ELE_TUR,E3ELE,,,,,,,,,,,,,,,,,,0.0999474,0.0999474,,,,,,,0.0999474
26519,2027.0,T4ELE_TUR,E3ELE,,,,,,,,,,,,,,,,,,0.14473368,0.14473368,,,,,,,0.14473368
26520,2028.0,T4ELE_TUR,E3ELE,,,,,,,,,,,,,,,,,,0.2076347,0.2076347,,,,,,,0.2076347
26521,2029.0,T4ELE_TUR,E3ELE,,,,,,,,,,,,,,,,,,0.29575261,0.29575261,,,,,,,0.29575261
26522,2030.0,T4ELE_TUR,E3ELE,,,,,,,,,,,,,,,,,,0.42975802,0.42975802,,,,,,,0.42975802
26523,2031.0,T4ELE_TUR,E3ELE,,,,,,,,,,,,,,,,,,0.60194784,0.60194784,,,,,,,0.60194784
26524,2032.0,T4ELE_TUR,E3ELE,,,,,,,,,,,,,,,,,,0.83351028,0.83351028,,,,,,,0.83351028
26525,2033.0,T4ELE_TUR,E3ELE,,,,,,,,,,,,,,,,,,1.1368361,1.1368361,,,,,,,1.1368361
26526,2034.0,T4ELE_TUR,E3ELE,,,,,,,,,,,,,,,,,,1.521185,1.521185,,,,,,,1.521185
26527,2035.0,T4ELE_TUR,E3ELE,,,,,,,,,,,,,,,,,,1.9878967,1.9878967,,,,,,,1.9878967
26528,2036.0,T4ELE_TUR,E3ELE,,,,,,,,,,,,,,,,,,2.4562256,2.4562256,,,,,,,2.4562256
26529,2037.0,T4ELE_TUR,E3ELE,,,,,,,,,,,,,,,,,,3.0132852,3.0132852,,,,,,,3.0132852
26530,2038.0,T4ELE_TUR,E3ELE,,,,,,,,,,,,,,,,,,3.5765675,3.5765675,,,,,,,3.5765675
26531,2039.0,T4ELE_TUR,E3ELE,,,,,,,,,,,,,,,,,,4.1094825,4.1094825,,,,,,,4.1094825
26532,2040.0,T4ELE_TUR,E3ELE,,,,,,,,,,,,,,,,,,4.5814896,4.5814896,,,,,,,4.5814896
26533,2041.0,T4ELE_TUR,E3ELE,,,,,,,,,,,,,,,,,,4.9564378,4.9564378,,,,,,,4.9564378
26534,2042.0,T4ELE_TUR,E3ELE,,,,,,,,,,,,,,,,,,5.2448264,5.2448264,,,,,,,5.2448264
26535,2043.0,T4ELE_TUR,E3ELE,,,,,,,,,,,,,,,,,,5.4533069,5.4533069,,,,,,,5.4533069
26536,2044.0,T4ELE_TUR,E3ELE,,,,,,,,,,,,,,,,,,5.5926183,5.5926183,,,,,,,5.5926183
26537,2045.0,T4ELE_TUR,E3ELE,,,,,,,,,,,,,,,,,,5.6759855,5.6759855,,,,,,,5.6759855
26538,2046.0,T4ELE_TUR,E3ELE,,,,,,,,,,,,,,,,,,5.6973175,5.6973175,,,,,,,5.6973175
26539,2047.0,T4ELE_TUR,E3ELE,,,,,,,,,,,,,,,,,,5.6863109,5.6863109,,,,,,,5.6863109
26540,2048.0,T4ELE_TUR,E3ELE,,,,,,,,,,,,,,,,,,5.6501222,5.6501222,,,,,,,5.6501222
26541,2049.0,T4ELE_TUR,E3ELE,,,,,,,,,,,,,,,,,,5.6474507,5.6474507,,,,,,,5.6474507
26542,2050.0,T4ELE_TUR,E3ELE,,,,,,,,,,,,,,,,,,5.5550145,5.5550145,,,,,,,5.5550145
26543,2023.0,T4ELE_HEA,E3ELE,,,,,,,,,,,,,,,,,,0.0212,0.0212,,,,,,,0.0212
26544,2024.0,T4ELE_HEA,E3ELE,,,,,,,,,,,,,,,,,,0.04376,0.04376,,,,,,,0.04376
26545,2025.0,T4ELE_HEA,E3ELE,,,,,,,,,,,,,,,,,,0.082552,0.082552,,,,,,,0.082552
26546,2026.0,T4ELE_HEA,E3ELE,,,,,,,,,,,,,,,,,,0.11574714,0.11574714,,,,,,,0.11574714
26547,2027.0,T4ELE_HEA,E3ELE,,,,,,,,,,,,,,,,,,0.15530066,0.15530066,,,,,,,0.15530066
26548,2028.0,T4ELE_HEA,E3ELE,,,,,,,,,,,,,,,,,,0.20496349,0.20496349,,,,,,,0.20496349
26549,2029.0,T4ELE_HEA,E3ELE,,,,,,,,,,,,,,,,,,0.26892756,0.26892756,,,,,,,0.26892756
26550,2030.0,T4ELE_HEA,E3ELE,,,,,,,,,,,,,,,,,,0.35529437,0.35529437,,,,,,,0.35529437
26551,2031.0,T4ELE_HEA,E3ELE,,,,,,,,,,,,,,,,,,0.47079415,0.47079415,,,,,,,0.47079415
26552,2032.0,T4ELE_HEA,E3ELE,,,,,,,,,,,,,,,,,,0.62582934,0.62582934,,,,,,,0.62582934
26553,2033.0,T4ELE_HEA,E3ELE,,,,,,,,,,,,,,,,,,0.8270851,0.8270851,,,,,,,0.8270851
26554,2034.0,T4ELE_HEA,E3ELE,,,,,,,,,,,,,,,,,,1.0734214,1.0734214,,,,,,,1.0734214
26555,2035.0,T4ELE_HEA,E3ELE,,,,,,,,,,,,,,,,,,1.3539346,1.3539346,,,,,,,1.3539346
26556,2036.0,T4ELE_HEA,E3ELE,,,,,,,,,,,,,,,,,,1.6410766,1.6410766,,,,,,,1.6410766
26557,2037.0,T4ELE_HEA,E3ELE,,,,,,,,,,,,,,,,,,1.916763,1.916763,,,,,,,1.916763
26558,2038.0,T4ELE_HEA,E3ELE,,,,,,,,,,,,,,,,,,2.1649488,2.1649488,,,,,,,2.1649488
26559,2039.0,T4ELE_HEA,E3ELE,,,,,,,,,,,,,,,,,,2.3788239,2.3788239,,,,,,,2.3788239
26560,2040.0,T4ELE_HEA,E3ELE,,,,,,,,,,,,,,,,,,2.5598456,2.5598456,,,,,,,2.5598456
26561,2041.0,T4ELE_HEA,E3ELE,,,,,,,,,,,,,,,,,,2.7040863,2.7040863,,,,,,,2.7040863
26562,2042.0,T4ELE_HEA,E3ELE,,,,,,,,,,,,,,,,,,2.8262891,2.8262891,,,,,,,2.8262891
26563,2043.0,T4ELE_HEA,E3ELE,,,,,,,,,,,,,,,,,,2.9322466,2.9322466,,,,,,,2.9322466
26564,2044.0,T4ELE_HEA,E3ELE,,,,,,,,,,,,,,,,,,3.0263892,3.0263892,,,,,,,3.0263892
26565,2045.0,T4ELE_HEA,E3ELE,,,,,,,,,,,,,,,,,,3.1119255,3.1119255,,,,,,,3.1119255
26566,2046.0,T4ELE_HEA,E3ELE,,,,,,,,,,,,,,,,,,3.1810826,3.1810826,,,,,,,3.1810826
26567,2047.0,T4ELE_HEA,E3ELE,,,,,,,,,,,,,,,,,,3.2448824,3.2448824,,,,,,,3.2448824
26568,2048.0,T4ELE_HEA,E3ELE,,,,,,,,,,,,,,,,,,3.3044321,3.3044321,,,,,,,3.3044321
26569,2049.0,T4ELE_HEA,E3ELE,,,,,,,,,,,,,,,,,,3.359855,3.359855,,,,,,,3.359855
26570,2050.0,T4ELE_HEA,E3ELE,,,,,,,,,,,,,,,,,,3.4115693,3.4115693,,,,,,,3.4115693
26571,2018.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,9.7044831,9.7044831,,,,,,,9.7044831
26572,2019.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,9.7086307,9.7086307,,,,,,,9.7086307
26573,2020.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,8.957169,8.957169,,,,,,,8.957169
26574,2021.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,10.111707,10.111707,,,,,,,10.111707
26575,2022.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,10.802709,10.802709,,,,,,,10.802709
26576,2023.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,10.888622,10.888622,,,,,,,10.888622
26577,2024.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,11.204424,11.204424,,,,,,,11.204424
26578,2025.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,10.971029,10.971029,,,,,,,10.971029
26579,2026.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,11.209208,11.209208,,,,,,,11.209208
26580,2027.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,11.184249,11.184249,,,,,,,11.184249
26581,2028.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,11.130045,11.130045,,,,,,,11.130045
26582,2029.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,11.001669,11.001669,,,,,,,11.001669
26583,2030.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,10.785605,10.785605,,,,,,,10.785605
26584,2031.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,10.403535,10.403535,,,,,,,10.403535
26585,2032.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,10.046581,10.046581,,,,,,,10.046581
26586,2033.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,9.7126249,9.7126249,,,,,,,9.7126249
26587,2034.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,9.3993211,9.3993211,,,,,,,9.3993211
