,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
24123,2020.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,2.0353,2.0353,,,,,,,2.0353
24124,2021.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,2.2587,2.2587,,,,,,,2.2587
24125,2022.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,2.2356,2.2356,,,,,,,2.2356
24126,2023.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,2.2291,2.2291,,,,,,,2.2291
24127,2024.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,2.3107,2.3107,,,,,,,2.3107
24128,2025.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,2.3928,2.3928,,,,,,,2.3928
24129,2026.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,2.4401,2.4401,,,,,,,2.4401
24130,2027.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,2.4873,2.4873,,,,,,,2.4873
24131,2028.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,2.5346,2.5346,,,,,,,2.5346
24132,2029.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,2.5818,2.5818,,,,,,,2.5818
24133,2030.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,2.6291,2.6291,,,,,,,2.6291
24134,2031.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,2.6006,2.6006,,,,,,,2.6006
24135,2032.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,2.5721,2.5721,,,,,,,2.5721
24136,2033.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,2.5436,2.5436,,,,,,,2.5436
24137,2034.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,2.5151,2.5151,,,,,,,2.5151
24138,2035.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,2.4866,2.4866,,,,,,,2.4866
24139,2036.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,2.4582,2.4582,,,,,,,2.4582
24140,2037.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,2.4297,2.4297,,,,,,,2.4297
24141,2038.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,2.4012,2.4012,,,,,,,2.4012
24142,2039.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,2.3727,2.3727,,,,,,,2.3727
24143,2040.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,2.3442,2.3442,,,,,,,2.3442
24144,2041.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,2.2563,2.2563,,,,,,,2.2563
24145,2042.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,2.1683,2.1683,,,,,,,2.1683
24146,2043.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,2.0804,2.0804,,,,,,,2.0804
24147,2044.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,1.9924,1.9924,,,,,,,1.9924
24148,2045.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,1.9045,1.9045,,,,,,,1.9045
24149,2046.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,1.8165,1.8165,,,,,,,1.8165
24150,2047.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,1.7286,1.7286,,,,,,,1.7286
24151,2048.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,1.6406,1.6406,,,,,,,1.6406
24152,2049.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,1.5527,1.5527,,,,,,,1.5527
24153,2050.0,T5LPGIND,E1LPG,,,,,,,,,,,,,,,,,,1.4647,1.4647,,,,,,,1.4647
24154,2018.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,25.359,25.359,,,,,,,25.359
24155,2019.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,21.3382,21.3382,,,,,,,21.3382
24156,2020.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,21.2647,21.2647,,,,,,,21.2647
24157,2021.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,23.8229,23.8229,,,,,,,23.8229
24158,2022.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,24.5182,24.5182,,,,,,,24.5182
24159,2023.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,24.4463,24.4463,,,,,,,24.4463
24160,2024.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,25.3421,25.3421,,,,,,,25.3421
24161,2025.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,26.2425,26.2425,,,,,,,26.2425
24162,2026.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,27.4374,27.4374,,,,,,,27.4374
24163,2027.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,28.6322,28.6322,,,,,,,28.6322
24164,2028.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,29.8271,29.8271,,,,,,,29.8271
24165,2029.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,31.022,31.022,,,,,,,31.022
24166,2030.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,32.2168,32.2168,,,,,,,32.2168
24167,2031.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,34.6742,34.6742,,,,,,,34.6742
24168,2032.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,37.1317,37.1317,,,,,,,37.1317
24169,2033.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,39.5891,39.5891,,,,,,,39.5891
24170,2034.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,42.0465,42.0465,,,,,,,42.0465
24171,2035.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,44.5039,44.5039,,,,,,,44.5039
24172,2036.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,46.9614,46.9614,,,,,,,46.9614
24173,2037.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,49.4188,49.4188,,,,,,,49.4188
24174,2038.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,51.8762,51.8762,,,,,,,51.8762
24175,2039.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,54.3336,54.3336,,,,,,,54.3336
24176,2040.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,56.791,56.791,,,,,,,56.791
24177,2041.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,58.9606,58.9606,,,,,,,58.9606
24178,2042.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,61.1301,61.1301,,,,,,,61.1301
24179,2043.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,63.2996,63.2996,,,,,,,63.2996
24180,2044.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,65.4691,65.4691,,,,,,,65.4691
24181,2045.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,67.6386,67.6386,,,,,,,67.6386
24182,2046.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,69.8081,69.8081,,,,,,,69.8081
24183,2047.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,71.9777,71.9777,,,,,,,71.9777
24184,2048.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,74.1472,74.1472,,,,,,,74.1472
24185,2049.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,76.3167,76.3167,,,,,,,76.3167
24186,2050.0,T5ELEIND,E3ELE,,,,,,,,,,,,,,,,,,78.4862,78.4862,,,,,,,78.4862
24187,2026.0,T5HYDIND,E3HYD,,,,,,,,,,,,,,,,,,0.0973,0.0973,,,,,,,0.0973
24188,2027.0,T5HYDIND,E3HYD,,,,,,,,,,,,,,,,,,0.1946,0.1946,,,,,,,0.1946
24189,2028.0,T5HYDIND,E3HYD,,,,,,,,,,,,,,,,,,0.2919,0.2919,,,,,,,0.2919
24190,2029.0,T5HYDIND,E3HYD,,,,,,,,,,,,,,,,,,0.3891,0.3891,,,,,,,0.3891
24191,2030.0,T5HYDIND,E3HYD,,,,,,,,,,,,,,,,,,0.4864,0.4864,,,,,,,0.4864
24192,2031.0,T5HYDIND,E3HYD,,,,,,,,,,,,,,,,,,0.6218,0.6218,,,,,,,0.6218
24193,2032.0,T5HYDIND,E3HYD,,,,,,,,,,,,,,,,,,0.7572,0.7572,,,,,,,0.7572
24194,2033.0,T5HYDIND,E3HYD,,,,,,,,,,,,,,,,,,0.8925,0.8925,,,,,,,0.8925
24195,2034.0,T5HYDIND,E3HYD,,,,,,,,,,,,,,,,,,1.0279,1.0279,,,,,,,1.0279
24196,2035.0,T5HYDIND,E3HYD,,,,,,,,,,,,,,,,,,1.1632,1.1632,,,,,,,1.1632
24197,2036.0,T5HYDIND,E3HYD,,,,,,,,,,,,,,,,,,1.2986,1.2986,,,,,,,1.2986
24198,2037.0,T5HYDIND,E3HYD,,,,,,,,,,,,,,,,,,1.4339,1.4339,,,,,,,1.4339
24199,2038.0,T5HYDIND,E3HYD,,,,,,,,,,,,,,,,,,1.5693,1.5693,,,,,,,1.5693
24200,2039.0,T5HYDIND,E3HYD,,,,,,,,,,,,,,,,,,1.7046,1.7046,,,,,,,1.7046
24201,2040.0,T5HYDIND,E3HYD,,,,,,,,,,,,,,,,,,1.84,1.84,,,,,,,1.84
24202,2041.0,T5HYDIND,E3HYD,,,,,,,,,,,,,,,,,,1.9604,1.9604,,,,,,,1.9604
24203,2042.0,T5HYDIND,E3HYD,,,,,,,,,,,,,,,,,,2.0808,2.0808,,,,,,,2.0808
24204,2043.0,T5HYDIND,E3HYD,,,,,,,,,,,,,,,,,,2.2012,2.2012,,,,,,,2.2012
24205,2044.0,T5HYDIND,E3HYD,,,,,,,,,,,,,,,,,,2.3216,2.3216,,,,,,,2.3216
24206,2045.0,T5HYDIND,E3HYD,,,,,,,,,,,,,,,,,,2.4421,2.4421,,,,,,,2.4421
24207,2046.0,T5HYDIND,E3HYD,,,,,,,,,,,,,,,,,,2.5625,2.5625,,,,,,,2.5625
24208,2047.0,T5HYDIND,E3HYD,,,,,,,,,,,,,,,,,,2.6829,2.6829,,,,,,,2.6829
24209,2048.0,T5HYDIND,E3HYD,,,,,,,,,,,,,,,,,,2.8033,2.8033,,,,,,,2.8033
24210,2049.0,T5HYDIND,E3HYD,,,,,,,,,,,,,,,,,,2.9237,2.9237,,,,,,,2.9237
24211,2050.0,T5HYDIND,E3HYD,,,,,,,,,,,,,,,,,,3.0441,3.0441,,,,,,,3.0441
24212,2018.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,7.9675,7.9675,,,,,,,7.9675
24213,2019.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,16.889,16.889,,,,,,,16.889
24214,2020.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,16.5041,16.5041,,,,,,,16.5041
24215,2021.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,18.6381,18.6381,,,,,,,18.6381
24216,2022.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,18.7909,18.7909,,,,,,,18.7909
24217,2023.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,18.8124,18.8124,,,,,,,18.8124
24218,2024.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,18.8339,18.8339,,,,,,,18.8339
24219,2025.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,18.8554,18.8554,,,,,,,18.8554
24220,2026.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,18.6381,18.6381,,,,,,,18.6381
24221,2027.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,18.4207,18.4207,,,,,,,18.4207
24222,2028.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,18.2034,18.2034,,,,,,,18.2034
24223,2029.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,17.986,17.986,,,,,,,17.986
24224,2030.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,17.7687,17.7687,,,,,,,17.7687
24225,2031.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,17.1684,17.1684,,,,,,,17.1684
24226,2032.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,16.5681,16.5681,,,,,,,16.5681
24227,2033.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,15.9678,15.9678,,,,,,,15.9678
24228,2034.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,15.3675,15.3675,,,,,,,15.3675
24229,2035.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,14.7672,14.7672,,,,,,,14.7672
24230,2036.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,14.1669,14.1669,,,,,,,14.1669
24231,2037.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,13.5666,13.5666,,,,,,,13.5666
24232,2038.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,12.9663,12.9663,,,,,,,12.9663
24233,2039.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,12.366,12.366,,,,,,,12.366
24234,2040.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,11.7657,11.7657,,,,,,,11.7657
24235,2041.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,11.083,11.083,,,,,,,11.083
24236,2042.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,10.4002,10.4002,,,,,,,10.4002
24237,2043.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,9.7174,9.7174,,,,,,,9.7174
24238,2044.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,9.0347,9.0347,,,,,,,9.0347
24239,2045.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,8.3519,8.3519,,,,,,,8.3519
24240,2046.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,7.6691,7.6691,,,,,,,7.6691
24241,2047.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,6.9864,6.9864,,,,,,,6.9864
24242,2048.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,6.3036,6.3036,,,,,,,6.3036
24243,2049.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,5.6208,5.6208,,,,,,,5.6208
24244,2050.0,T5COKIND,E1COK,,,,,,,,,,,,,,,,,,4.938,4.938,,,,,,,4.938
24245,2018.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,11.4053,11.4053,,,,,,,11.4053
24246,2019.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,10.6126,10.6126,,,,,,,10.6126
24247,2020.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,9.969,9.969,,,,,,,9.969
24248,2021.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,9.3645,9.3645,,,,,,,9.3645
24249,2022.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,7.1027,7.1027,,,,,,,7.1027
24250,2023.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,7.8035,7.8035,,,,,,,7.8035
24251,2024.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,8.5042,8.5042,,,,,,,8.5042
24252,2025.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,9.205,9.205,,,,,,,9.205
24253,2026.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,10.1026,10.1026,,,,,,,10.1026
24254,2027.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,11.0001,11.0001,,,,,,,11.0001
24255,2028.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,11.8977,11.8977,,,,,,,11.8977
24256,2029.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,12.7953,12.7953,,,,,,,12.7953
24257,2030.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,13.6928,13.6928,,,,,,,13.6928
24258,2031.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,14.5205,14.5205,,,,,,,14.5205
24259,2032.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,15.3482,15.3482,,,,,,,15.3482
24260,2033.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,16.1759,16.1759,,,,,,,16.1759
24261,2034.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,17.0036,17.0036,,,,,,,17.0036
24262,2035.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,17.8313,17.8313,,,,,,,17.8313
24263,2036.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,18.659,18.659,,,,,,,18.659
24264,2037.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,19.4867,19.4867,,,,,,,19.4867
24265,2038.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,20.3144,20.3144,,,,,,,20.3144
24266,2039.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,21.142,21.142,,,,,,,21.142
24267,2040.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,21.9697,21.9697,,,,,,,21.9697
24268,2041.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,22.7345,22.7345,,,,,,,22.7345
24269,2042.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,23.4993,23.4993,,,,,,,23.4993
24270,2043.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,24.2641,24.2641,,,,,,,24.2641
24271,2044.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,25.0289,25.0289,,,,,,,25.0289
24272,2045.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,25.7937,25.7937,,,,,,,25.7937
24273,2046.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,26.5585,26.5585,,,,,,,26.5585
24274,2047.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,27.3233,27.3233,,,,,,,27.3233
24275,2048.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,28.0881,28.0881,,,,,,,28.0881
24276,2049.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,28.8528,28.8528,,,,,,,28.8528
24277,2050.0,T5BIMIND,E1BIM,,,,,,,,,,,,,,,,,,29.6176,29.6176,,,,,,,29.6176
24278,2018.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,4.0524,4.0524,,,,,,,4.0524
24279,2019.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,3.9264,3.9264,,,,,,,3.9264
24280,2020.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,3.8062,3.8062,,,,,,,3.8062
24281,2021.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,3.6896,3.6896,,,,,,,3.6896
24282,2022.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,3.6896,3.6896,,,,,,,3.6896
24283,2023.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,3.6788,3.6788,,,,,,,3.6788
24284,2024.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,3.8136,3.8136,,,,,,,3.8136
24285,2025.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,3.9491,3.9491,,,,,,,3.9491
24286,2026.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,4.0271,4.0271,,,,,,,4.0271
24287,2027.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,4.105,4.105,,,,,,,4.105
24288,2028.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,4.183,4.183,,,,,,,4.183
24289,2029.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,4.261,4.261,,,,,,,4.261
24290,2030.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,4.3389,4.3389,,,,,,,4.3389
24291,2031.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,4.2919,4.2919,,,,,,,4.2919
24292,2032.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,4.2449,4.2449,,,,,,,4.2449
24293,2033.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,4.1979,4.1979,,,,,,,4.1979
24294,2034.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,4.1509,4.1509,,,,,,,4.1509
24295,2035.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,4.1039,4.1039,,,,,,,4.1039
24296,2036.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,4.0569,4.0569,,,,,,,4.0569
24297,2037.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,4.0099,4.0099,,,,,,,4.0099
24298,2038.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,3.9629,3.9629,,,,,,,3.9629
24299,2039.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,3.9159,3.9159,,,,,,,3.9159
24300,2040.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,3.8688,3.8688,,,,,,,3.8688
24301,2041.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,3.7237,3.7237,,,,,,,3.7237
24302,2042.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,3.5785,3.5785,,,,,,,3.5785
24303,2043.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,3.4334,3.4334,,,,,,,3.4334
24304,2044.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,3.2882,3.2882,,,,,,,3.2882
24305,2045.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,3.1431,3.1431,,,,,,,3.1431
24306,2046.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,2.9979,2.9979,,,,,,,2.9979
24307,2047.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,2.8528,2.8528,,,,,,,2.8528
24308,2048.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,2.7076,2.7076,,,,,,,2.7076
24309,2049.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,2.5625,2.5625,,,,,,,2.5625
24310,2050.0,T5COAIND,E1COA,,,,,,,,,,,,,,,,,,2.4173,2.4173,,,,,,,2.4173
24311,2018.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,7.1088,7.1088,,,,,,,7.1088
24312,2019.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,9.7548,9.7548,,,,,,,9.7548
24313,2020.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,13.6813,13.6813,,,,,,,13.6813
24314,2021.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,16.0608,16.0608,,,,,,,16.0608
24315,2022.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,21.0417,21.0417,,,,,,,21.0417
24316,2023.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,20.9799,20.9799,,,,,,,20.9799
24317,2024.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,21.7487,21.7487,,,,,,,21.7487
24318,2025.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,22.5214,22.5214,,,,,,,22.5214
24319,2026.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,22.5162,22.5162,,,,,,,22.5162
24320,2027.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,22.511,22.511,,,,,,,22.511
24321,2028.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,22.5057,22.5057,,,,,,,22.5057
24322,2029.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,22.5005,22.5005,,,,,,,22.5005
24323,2030.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,22.4952,22.4952,,,,,,,22.4952
24324,2031.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,21.7553,21.7553,,,,,,,21.7553
24325,2032.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,21.0155,21.0155,,,,,,,21.0155
24326,2033.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,20.2756,20.2756,,,,,,,20.2756
24327,2034.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,19.5357,19.5357,,,,,,,19.5357
24328,2035.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,18.7958,18.7958,,,,,,,18.7958
24329,2036.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,18.0559,18.0559,,,,,,,18.0559
24330,2037.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,17.316,17.316,,,,,,,17.316
24331,2038.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,16.5761,16.5761,,,,,,,16.5761
24332,2039.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,15.8362,15.8362,,,,,,,15.8362
24333,2040.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,15.0963,15.0963,,,,,,,15.0963
24334,2041.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,14.0462,14.0462,,,,,,,14.0462
24335,2042.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,12.9961,12.9961,,,,,,,12.9961
24336,2043.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,11.946,11.946,,,,,,,11.946
24337,2044.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,10.8959,10.8959,,,,,,,10.8959
24338,2045.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,9.8458,9.8458,,,,,,,9.8458
24339,2046.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,8.7957,8.7957,,,,,,,8.7957
24340,2047.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,7.7456,7.7456,,,,,,,7.7456
24341,2048.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,6.6955,6.6955,,,,,,,6.6955
24342,2049.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,5.6454,5.6454,,,,,,,5.6454
24343,2050.0,T5FOIIND,E1FOI,,,,,,,,,,,,,,,,,,4.5953,4.5953,,,,,,,4.5953
24344,2018.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,22.1025,22.1025,,,,,,,22.1025
24345,2019.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,20.4866,20.4866,,,,,,,20.4866
24346,2020.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,18.0055,18.0055,,,,,,,18.0055
24347,2021.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,19.9817,19.9817,,,,,,,19.9817
24348,2022.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,19.7778,19.7778,,,,,,,19.7778
24349,2023.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,20.0699,20.0699,,,,,,,20.0699
24350,2024.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,20.9073,20.9073,,,,,,,20.9073
24351,2025.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,21.753,21.753,,,,,,,21.753
24352,2026.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,22.2848,22.2848,,,,,,,22.2848
