,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
22281,2031.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,0.8630584,0.8630584,,0.8630584,0.8630584,,,,,,,,,
22282,2032.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,1.0509936,1.0509936,,1.0509936,1.0509936,,,,,,,,,
22283,2033.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,1.23879,1.23879,,1.23879,1.23879,,,,,,,,,
22284,2034.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,1.4267252,1.4267252,,1.4267252,1.4267252,,,,,,,,,
22285,2035.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,1.6145216,1.6145216,,1.6145216,1.6145216,,,,,,,,,
22286,2036.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,1.8024568,1.8024568,,1.8024568,1.8024568,,,,,,,,,
22287,2037.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,1.9902532,1.9902532,,1.9902532,1.9902532,,,,,,,,,
22288,2038.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,2.1781884,2.1781884,,2.1781884,2.1781884,,,,,,,,,
22289,2039.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,2.3659848,2.3659848,,2.3659848,2.3659848,,,,,,,,,
22290,2040.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,2.5541448,2.5541448,,2.5541448,2.5541448,,,,,,,,,
22291,2041.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,2.7219139,2.7219139,,2.7219139,2.7219139,,,,,,,,,
22292,2042.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,2.8922275,2.8922275,,2.8922275,2.8922275,,,,,,,,,
22293,2043.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,3.0737008,3.0737008,,3.0737008,3.0737008,,,,,,,,,
22294,2044.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,3.2998472,3.2998472,,3.2998472,3.2998472,,,,,,,,,
22295,2045.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,3.6447425,3.6447425,,3.6447425,3.6447425,,,,,,,,,
22296,2046.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,4.0739285,4.0739285,,4.0739285,4.0739285,,,,,,,,,
22297,2047.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,4.4031663,4.4031663,,4.4031663,4.4031663,,,,,,,,,
22298,2048.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,4.6346094,4.6346094,,4.6346094,4.6346094,,,,,,,,,
22299,2049.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,4.8396491,4.8396491,,4.8396491,4.8396491,,,,,,,,,
22300,2050.0,PPPVTHYD,E7ELE,,,,,,,,,,,,,5.0282557,5.0282557,,5.0282557,5.0282557,,,,,,,,,
22301,2041.0,PPWNDOFF,E1ELE,,,,,,,,,,,,,2.4495,2.4495,,2.4495,2.4495,,,,,,,,,
22302,2042.0,PPWNDOFF,E1ELE,,,,,,,,,,,,,4.9294,4.9294,,4.9294,4.9294,,,,,,,,,
22303,2043.0,PPWNDOFF,E1ELE,,,,,,,,,,,,,7.4279,7.4279,,7.4279,7.4279,,,,,,,,,
22304,2044.0,PPWNDOFF,E1ELE,,,,,,,,,,,,,9.9356,9.9356,,9.9356,9.9356,,,,,,,,,
22305,2045.0,PPWNDOFF,E1ELE,,,,,,,,,,,,,12.4451,12.4451,,12.4451,12.4451,,,,,,,,,
22306,2046.0,PPWNDOFF,E1ELE,,,,,,,,,,,,,13.4713,13.4713,,13.4713,13.4713,,,,,,,,,
22307,2047.0,PPWNDOFF,E1ELE,,,,,,,,,,,,,13.4713,13.4713,,13.4713,13.4713,,,,,,,,,
22308,2048.0,PPWNDOFF,E1ELE,,,,,,,,,,,,,13.4713,13.4713,,13.4713,13.4713,,,,,,,,,
22309,2049.0,PPWNDOFF,E1ELE,,,,,,,,,,,,,13.4713,13.4713,,13.4713,13.4713,,,,,,,,,
22310,2050.0,PPWNDOFF,E1ELE,,,,,,,,,,,,,13.4713,13.4713,,13.4713,13.4713,,,,,,,,,
22311,2018.0,SEWERWW,,,,,,,,,,,,,,,,0.4013,,,,,,0.4013,0.4013,,0.4013,,
22312,2018.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,14.8203,14.8203,,,,,,,14.8203
22313,2019.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,14.0877,14.0877,,,,,,,14.0877
22314,2020.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,5.5539,5.5539,,,,,,,5.5539
22315,2021.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
22316,2022.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
22317,2023.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
22318,2024.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
22319,2025.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
22320,2026.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
22321,2027.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
22322,2028.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
22323,2029.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
22324,2030.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
22325,2031.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
22326,2032.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.5532,12.5532,,,,,,,12.5532
22327,2033.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22328,2034.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22329,2035.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22330,2036.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22331,2037.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22332,2038.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22333,2039.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22334,2040.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22335,2041.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22336,2042.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22337,2043.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22338,2044.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22339,2045.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22340,2046.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22341,2047.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22342,2048.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22343,2049.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22344,2050.0,REF_DSL,E1CRU,,,,,,,,,,,,,,,,,,12.68,12.68,,,,,,,12.68
22345,2018.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,11.29,11.29,,,,,,,11.29
22346,2019.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.5435,10.5435,,,,,,,10.5435
22347,2020.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,4.158,4.158,,,,,,,4.158
22348,2021.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.6128,10.6128,,,,,,,10.6128
22349,2022.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.6128,10.6128,,,,,,,10.6128
22350,2023.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.6128,10.6128,,,,,,,10.6128
22351,2024.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.6128,10.6128,,,,,,,10.6128
22352,2025.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.6128,10.6128,,,,,,,10.6128
22353,2026.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.6128,10.6128,,,,,,,10.6128
22354,2027.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.6128,10.6128,,,,,,,10.6128
22355,2028.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22356,2029.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22357,2030.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22358,2031.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22359,2032.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22360,2033.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22361,2034.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22362,2035.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22363,2036.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22364,2037.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22365,2038.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22366,2039.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22367,2040.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22368,2041.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22369,2042.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22370,2043.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22371,2044.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22372,2045.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22373,2046.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22374,2047.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22375,2048.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22376,2049.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22377,2050.0,REF_GSL,E1CRU,,,,,,,,,,,,,,,,,,10.72,10.72,,,,,,,10.72
22378,2018.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,0.63,0.63,,,,,,,0.63
22379,2019.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.22,1.22,,,,,,,1.22
22380,2020.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,0.77,0.77,,,,,,,0.77
22381,2021.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22382,2022.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22383,2023.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22384,2024.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22385,2025.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22386,2026.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22387,2027.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22388,2028.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22389,2029.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22390,2030.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22391,2031.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22392,2032.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22393,2033.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22394,2034.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22395,2035.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22396,2036.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22397,2037.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22398,2038.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22399,2039.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22400,2040.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22401,2041.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22402,2042.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22403,2043.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22404,2044.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22405,2045.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22406,2046.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22407,2047.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22408,2048.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22409,2049.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22410,2050.0,REF_LPG,E1CRU,,,,,,,,,,,,,,,,,,1.6,1.6,,,,,,,1.6
22411,2018.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.5728,14.5728,,,,,,,14.5728
22412,2019.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,12.9888,12.9888,,,,,,,12.9888
22413,2020.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,5.3856,5.3856,,,,,,,5.3856
22414,2021.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22415,2022.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22416,2023.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22417,2024.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22418,2025.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22419,2026.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22420,2027.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22421,2028.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22422,2029.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22423,2030.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22424,2031.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22425,2032.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22426,2033.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22427,2034.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22428,2035.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22429,2036.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22430,2037.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22431,2038.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22432,2039.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
22433,2040.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
22434,2041.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
22435,2042.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
22436,2043.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
22437,2044.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
22438,2045.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
22439,2046.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
22440,2047.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
22441,2048.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
22442,2049.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.5131,14.5131,,,,,,,14.5131
22443,2050.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22444,2018.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,6.8215399,6.8215399,,,,,,,6.8215399
22445,2019.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,6.7426101,6.7426101,,,,,,,6.7426101
22446,2020.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,7.6424758,7.6424758,,,,,,,7.6424758
22447,2021.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,8.519961,8.519961,,,,,,,8.519961
22448,2022.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,7.5905191,7.5905191,,,,,,,7.5905191
22449,2023.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,8.4379056,8.4379056,,,,,,,8.4379056
22450,2024.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,7.8494853,7.8494853,,,,,,,7.8494853
22451,2025.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,7.8494853,7.8494853,,,,,,,7.8494853
22452,2026.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,7.8113861,7.8113861,,,,,,,7.8113861
22453,2027.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,28.501347,28.501347,,,,,,,28.501347
22454,2028.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,27.352022,27.352022,,,,,,,27.352022
22455,2029.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,26.21328,26.21328,,,,,,,26.21328
22456,2030.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,25.084064,25.084064,,,,,,,25.084064
22457,2031.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,23.96543,23.96543,,,,,,,23.96543
22458,2032.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,22.856321,22.856321,,,,,,,22.856321
22459,2033.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,21.757795,21.757795,,,,,,,21.757795
22460,2034.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,20.668794,20.668794,,,,,,,20.668794
22461,2035.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,19.590376,19.590376,,,,,,,19.590376
22462,2036.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,18.521483,18.521483,,,,,,,18.521483
22463,2037.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,17.462115,17.462115,,,,,,,17.462115
22464,2038.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,16.414388,16.414388,,,,,,,16.414388
22465,2039.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,15.375128,15.375128,,,,,,,15.375128
22466,2040.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,14.34645,14.34645,,,,,,,14.34645
22467,2041.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,13.327298,13.327298,,,,,,,13.327298
22468,2042.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,12.318728,12.318728,,,,,,,12.318728
22469,2043.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,11.319684,11.319684,,,,,,,11.319684
22470,2044.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,10.331222,10.331222,,,,,,,10.331222
22471,2045.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,9.3522855,9.3522855,,,,,,,9.3522855
22472,2046.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,8.3839318,8.3839318,,,,,,,8.3839318
22473,2047.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,7.425103,7.425103,,,,,,,7.425103
22474,2048.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,6.4757989,6.4757989,,,,,,,6.4757989
22475,2049.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,5.5370779,5.5370779,,,,,,,5.5370779
22476,2050.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,4.6089401,4.6089401,,,,,,,4.6089401
22477,2018.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22478,2019.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22479,2020.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22480,2021.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22481,2022.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22482,2023.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22483,2024.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22484,2025.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22485,2026.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22486,2027.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22487,2028.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22488,2029.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22489,2030.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22490,2031.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22491,2032.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22492,2033.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22493,2034.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,36.931887,36.931887,,,,,,,36.931887
22494,2035.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,66.350357,66.350357,,,,,,,66.350357
22495,2036.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,104.08479,104.08479,,,,,,,104.08479
22496,2037.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,148.48275,148.48275,,,,,,,148.48275
22497,2038.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,199.38041,199.38041,,,,,,,199.38041
22498,2039.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,251.69833,251.69833,,,,,,,251.69833
22499,2040.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,305.55811,305.55811,,,,,,,305.55811
22500,2041.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,354.27269,354.27269,,,,,,,354.27269
22501,2042.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,404.57059,404.57059,,,,,,,404.57059
22502,2043.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,454.67521,454.67521,,,,,,,454.67521
22503,2044.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,509.34975,509.34975,,,,,,,509.34975
22504,2045.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,565.42128,565.42128,,,,,,,565.42128
22505,2046.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,623.83973,623.83973,,,,,,,623.83973
22506,2047.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,687.00275,687.00275,,,,,,,687.00275
22507,2048.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,752.89869,752.89869,,,,,,,752.89869
22508,2049.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,822.62535,822.62535,,,,,,,822.62535
22509,2050.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,896.70365,896.70365,,,,,,,896.70365
22510,2018.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,101.02332,101.02332,,,,,,,101.02332
22511,2019.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,121.34129,121.34129,,,,,,,121.34129
22512,2020.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,206.60571,206.60571,,,,,,,206.60571
