,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
23548,2038.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.1734548,0.1734548,,,,,,,0.1734548
23549,2039.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.1839269,0.1839269,,,,,,,0.1839269
23550,2040.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.19429429,0.19429429,,,,,,,0.19429429
23551,2041.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.20464479,0.20464479,,,,,,,0.20464479
23552,2042.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.21486879,0.21486879,,,,,,,0.21486879
23553,2043.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.22507926,0.22507926,,,,,,,0.22507926
23554,2044.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.23525245,0.23525245,,,,,,,0.23525245
23555,2045.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.24536265,0.24536265,,,,,,,0.24536265
23556,2046.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.25531863,0.25531863,,,,,,,0.25531863
23557,2047.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.26532795,0.26532795,,,,,,,0.26532795
23558,2048.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.27510162,0.27510162,,,,,,,0.27510162
23559,2049.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.28488279,0.28488279,,,,,,,0.28488279
23560,2050.0,ORG_SS,ORGSS,,,,,,,,,,,,,,,,,,0.29450501,0.29450501,,,,,,,0.29450501
23561,2018.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,3.7782,3.7782,,,,,,,3.7782
23562,2019.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,3.9451,3.9451,,,,,,,3.9451
23563,2020.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,3.6682,3.6682,,,,,,,3.6682
23564,2021.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,4.0326,4.0326,,,,,,,4.0326
23565,2022.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,4.2965,4.2965,,,,,,,4.2965
23566,2023.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,4.4519,4.4519,,,,,,,4.4519
23567,2024.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,4.5809,4.5809,,,,,,,4.5809
23568,2025.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,4.5460432,4.5460432,,,,,,,4.5460432
23569,2026.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,4.4698357,4.4698357,,,,,,,4.4698357
23570,2027.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,4.3970673,4.3970673,,,,,,,4.3970673
23571,2028.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,4.327548,4.327548,,,,,,,4.327548
23572,2029.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,4.2610765,4.2610765,,,,,,,4.2610765
23573,2030.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,4.1975118,4.1975118,,,,,,,4.1975118
23574,2031.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,4.1365968,4.1365968,,,,,,,4.1365968
23575,2032.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,4.0782146,4.0782146,,,,,,,4.0782146
23576,2033.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,4.0222062,4.0222062,,,,,,,4.0222062
23577,2034.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,3.9488054,3.9488054,,,,,,,3.9488054
23578,2035.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,3.8758211,3.8758211,,,,,,,3.8758211
23579,2036.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,3.8033092,3.8033092,,,,,,,3.8033092
23580,2037.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,3.731274,3.731274,,,,,,,3.731274
23581,2038.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,3.6597886,3.6597886,,,,,,,3.6597886
23582,2039.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,3.5887237,3.5887237,,,,,,,3.5887237
23583,2040.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,3.518149,3.518149,,,,,,,3.518149
23584,2041.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,3.4480694,3.4480694,,,,,,,3.4480694
23585,2042.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,3.3785926,3.3785926,,,,,,,3.3785926
23586,2043.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,3.3095216,3.3095216,,,,,,,3.3095216
23587,2044.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,3.2409602,3.2409602,,,,,,,3.2409602
23588,2045.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,3.1729134,3.1729134,,,,,,,3.1729134
23589,2046.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,3.1054817,3.1054817,,,,,,,3.1054817
23590,2047.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,3.0384827,3.0384827,,,,,,,3.0384827
23591,2048.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,2.9720139,2.9720139,,,,,,,2.9720139
23592,2049.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,2.9061859,2.9061859,,,,,,,2.9061859
23593,2050.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,2.8407971,2.8407971,,,,,,,2.8407971
23594,2018.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.4013,0.4013,,,,,,,0.4013
23595,2019.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.419,0.419,,,,,,,0.419
23596,2020.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.3896,0.3896,,,,,,,0.3896
23597,2021.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.4283,0.4283,,,,,,,0.4283
23598,2022.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.4564,0.4564,,,,,,,0.4564
23599,2023.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.4729,0.4729,,,,,,,0.4729
23600,2024.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.4866,0.4866,,,,,,,0.4866
23601,2025.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.48680856,0.48680856,,,,,,,0.48680856
23602,2026.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.50831375,0.50831375,,,,,,,0.50831375
23603,2027.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.52856171,0.52856171,,,,,,,0.52856171
23604,2028.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.54741278,0.54741278,,,,,,,0.54741278
23605,2029.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.56469014,0.56469014,,,,,,,0.56469014
23606,2030.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.58088767,0.58088767,,,,,,,0.58088767
23607,2031.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.59603692,0.59603692,,,,,,,0.59603692
23608,2032.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.61008747,0.61008747,,,,,,,0.61008747
23609,2033.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.62293451,0.62293451,,,,,,,0.62293451
23610,2034.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.61690463,0.61690463,,,,,,,0.61690463
23611,2035.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.6106693,0.6106693,,,,,,,0.6106693
23612,2036.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.60466028,0.60466028,,,,,,,0.60466028
23613,2037.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.59849709,0.59849709,,,,,,,0.59849709
23614,2038.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.59253157,0.59253157,,,,,,,0.59253157
23615,2039.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.58628907,0.58628907,,,,,,,0.58628907
23616,2040.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.58034336,0.58034336,,,,,,,0.58034336
23617,2041.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.57409746,0.57409746,,,,,,,0.57409746
23618,2042.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.56805839,0.56805839,,,,,,,0.56805839
23619,2043.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.56202988,0.56202988,,,,,,,0.56202988
23620,2044.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.55585234,0.55585234,,,,,,,0.55585234
23621,2045.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.54981866,0.54981866,,,,,,,0.54981866
23622,2046.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.54361207,0.54361207,,,,,,,0.54361207
23623,2047.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.53757348,0.53757348,,,,,,,0.53757348
23624,2048.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.53138895,0.53138895,,,,,,,0.53138895
23625,2049.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.52532041,0.52532041,,,,,,,0.52532041
23626,2050.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.51906193,0.51906193,,,,,,,0.51906193
23627,2018.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.7921,0.7921,,,,,,,0.7921
23628,2019.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.8271,0.8271,,,,,,,0.8271
23629,2020.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.769,0.769,,,,,,,0.769
23630,2021.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.8454,0.8454,,,,,,,0.8454
23631,2022.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.9007,0.9007,,,,,,,0.9007
23632,2023.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.9333,0.9333,,,,,,,0.9333
23633,2024.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.9603,0.9603,,,,,,,0.9603
23634,2025.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.94505583,0.94505583,,,,,,,0.94505583
23635,2026.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.91191503,0.91191503,,,,,,,0.91191503
23636,2027.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.88003146,0.88003146,,,,,,,0.88003146
23637,2028.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.84954477,0.84954477,,,,,,,0.84954477
23638,2029.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.8206318,0.8206318,,,,,,,0.8206318
23639,2030.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.79279866,0.79279866,,,,,,,0.79279866
23640,2031.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.7660138,0.7660138,,,,,,,0.7660138
23641,2032.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.74032764,0.74032764,,,,,,,0.74032764
23642,2033.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.71584499,0.71584499,,,,,,,0.71584499
23643,2034.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.71023926,0.71023926,,,,,,,0.71023926
23644,2035.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.70483897,0.70483897,,,,,,,0.70483897
23645,2036.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.69921237,0.69921237,,,,,,,0.69921237
23646,2037.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.69373995,0.69373995,,,,,,,0.69373995
23647,2038.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.68806986,0.68806986,,,,,,,0.68806986
23648,2039.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.68267675,0.68267675,,,,,,,0.68267675
23649,2040.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.67698685,0.67698685,,,,,,,0.67698685
23650,2041.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.67159713,0.67159713,,,,,,,0.67159713
23651,2042.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.6660006,0.6660006,,,,,,,0.6660006
23652,2043.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.6603935,0.6603935,,,,,,,0.6603935
23653,2044.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.65493543,0.65493543,,,,,,,0.65493543
23654,2045.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.6493335,0.6493335,,,,,,,0.6493335
23655,2046.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.64390447,0.64390447,,,,,,,0.64390447
23656,2047.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.63830745,0.63830745,,,,,,,0.63830745
23657,2048.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.63285637,0.63285637,,,,,,,0.63285637
23658,2049.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.6272893,0.6272893,,,,,,,0.6272893
23659,2050.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.62191216,0.62191216,,,,,,,0.62191216
23660,2018.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.4013,0.4013,,,,,,,0.4013
23661,2019.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.419,0.419,,,,,,,0.419
23662,2020.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.3896,0.3896,,,,,,,0.3896
23663,2021.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.4283,0.4283,,,,,,,0.4283
23664,2022.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.4564,0.4564,,,,,,,0.4564
23665,2023.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.4729,0.4729,,,,,,,0.4729
23666,2024.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.4866,0.4866,,,,,,,0.4866
23667,2025.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.48680856,0.48680856,,,,,,,0.48680856
23668,2026.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.50831375,0.50831375,,,,,,,0.50831375
23669,2027.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.52856171,0.52856171,,,,,,,0.52856171
23670,2028.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.54741278,0.54741278,,,,,,,0.54741278
23671,2029.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.56469014,0.56469014,,,,,,,0.56469014
23672,2030.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.58088767,0.58088767,,,,,,,0.58088767
23673,2031.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.59603692,0.59603692,,,,,,,0.59603692
23674,2032.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.61008747,0.61008747,,,,,,,0.61008747
23675,2033.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.62293451,0.62293451,,,,,,,0.62293451
23676,2034.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.61690463,0.61690463,,,,,,,0.61690463
23677,2035.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.6106693,0.6106693,,,,,,,0.6106693
23678,2036.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.60466028,0.60466028,,,,,,,0.60466028
23679,2037.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.59849709,0.59849709,,,,,,,0.59849709
23680,2038.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.59253157,0.59253157,,,,,,,0.59253157
23681,2039.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.58628907,0.58628907,,,,,,,0.58628907
23682,2040.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.58034336,0.58034336,,,,,,,0.58034336
23683,2041.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.57409746,0.57409746,,,,,,,0.57409746
23684,2042.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.56805839,0.56805839,,,,,,,0.56805839
23685,2043.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.56202988,0.56202988,,,,,,,0.56202988
23686,2044.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.55585234,0.55585234,,,,,,,0.55585234
23687,2045.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.54981866,0.54981866,,,,,,,0.54981866
23688,2046.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.54361207,0.54361207,,,,,,,0.54361207
23689,2047.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.53757348,0.53757348,,,,,,,0.53757348
23690,2048.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.53138895,0.53138895,,,,,,,0.53138895
23691,2049.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.52532041,0.52532041,,,,,,,0.52532041
23692,2050.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.51906193,0.51906193,,,,,,,0.51906193
23693,2018.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.7921,0.7921,,,,,,,0.7921
23694,2019.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.8271,0.8271,,,,,,,0.8271
23695,2020.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.769,0.769,,,,,,,0.769
23696,2021.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.8454,0.8454,,,,,,,0.8454
23697,2022.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.9007,0.9007,,,,,,,0.9007
23698,2023.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.9333,0.9333,,,,,,,0.9333
23699,2024.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.9603,0.9603,,,,,,,0.9603
23700,2025.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.94505583,0.94505583,,,,,,,0.94505583
23701,2026.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.91191503,0.91191503,,,,,,,0.91191503
23702,2027.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.88003146,0.88003146,,,,,,,0.88003146
23703,2028.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.84954477,0.84954477,,,,,,,0.84954477
23704,2029.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.8206318,0.8206318,,,,,,,0.8206318
23705,2030.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.79279866,0.79279866,,,,,,,0.79279866
23706,2031.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.7660138,0.7660138,,,,,,,0.7660138
23707,2032.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.74032764,0.74032764,,,,,,,0.74032764
23708,2033.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.71584499,0.71584499,,,,,,,0.71584499
23709,2034.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.71023926,0.71023926,,,,,,,0.71023926
23710,2035.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.70483897,0.70483897,,,,,,,0.70483897
23711,2036.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.69921237,0.69921237,,,,,,,0.69921237
23712,2037.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.69373995,0.69373995,,,,,,,0.69373995
23713,2038.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.68806986,0.68806986,,,,,,,0.68806986
23714,2039.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.68267675,0.68267675,,,,,,,0.68267675
23715,2040.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.67698685,0.67698685,,,,,,,0.67698685
23716,2041.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.67159713,0.67159713,,,,,,,0.67159713
23717,2042.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.6660006,0.6660006,,,,,,,0.6660006
23718,2043.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.6603935,0.6603935,,,,,,,0.6603935
23719,2044.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.65493543,0.65493543,,,,,,,0.65493543
23720,2045.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.6493335,0.6493335,,,,,,,0.6493335
23721,2046.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.64390447,0.64390447,,,,,,,0.64390447
23722,2047.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.63830745,0.63830745,,,,,,,0.63830745
23723,2048.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.63285637,0.63285637,,,,,,,0.63285637
23724,2049.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.6272893,0.6272893,,,,,,,0.6272893
23725,2050.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.62191216,0.62191216,,,,,,,0.62191216
23726,2018.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,3.608708,3.608708,,,,,,,3.608708
23727,2019.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,3.765366,3.765366,,,,,,,3.765366
23728,2020.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,3.41847,3.41847,,,,,,,3.41847
23729,2021.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.435652,4.435652,,,,,,,4.435652
23730,2022.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.415431,4.415431,,,,,,,4.415431
23731,2023.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.515368,4.515368,,,,,,,4.515368
23732,2024.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.696335,4.696335,,,,,,,4.696335
23733,2025.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.8359614,4.8359614,,,,,,,4.8359614
23734,2026.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.8289264,4.8289264,,,,,,,4.8289264
23735,2027.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.8214456,4.8214456,,,,,,,4.8214456
23736,2028.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.8134472,4.8134472,,,,,,,4.8134472
23737,2029.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.8049312,4.8049312,,,,,,,4.8049312
23738,2030.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.7958284,4.7958284,,,,,,,4.7958284
23739,2031.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.7862777,4.7862777,,,,,,,4.7862777
23740,2032.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.7762094,4.7762094,,,,,,,4.7762094
23741,2033.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.7656235,4.7656235,,,,,,,4.7656235
23742,2034.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.754453,4.754453,,,,,,,4.754453
23743,2035.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.7428324,4.7428324,,,,,,,4.7428324
23744,2036.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.7306941,4.7306941,,,,,,,4.7306941
23745,2037.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.7180383,4.7180383,,,,,,,4.7180383
23746,2038.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.7048001,4.7048001,,,,,,,4.7048001
23747,2039.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.6911095,4.6911095,,,,,,,4.6911095
23748,2040.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.6769014,4.6769014,,,,,,,4.6769014
23749,2041.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.6621756,4.6621756,,,,,,,4.6621756
23750,2042.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.6468697,4.6468697,,,,,,,4.6468697
23751,2043.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.6311092,4.6311092,,,,,,,4.6311092
23752,2044.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.6148311,4.6148311,,,,,,,4.6148311
23753,2045.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.5980353,4.5980353,,,,,,,4.5980353
23754,2046.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.5806617,4.5806617,,,,,,,4.5806617
23755,2047.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.5628313,4.5628313,,,,,,,4.5628313
23756,2048.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.5444833,4.5444833,,,,,,,4.5444833
23757,2049.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.5256176,4.5256176,,,,,,,4.5256176
23758,2050.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.5061763,4.5061763,,,,,,,4.5061763
23759,2018.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,1.465992,1.465992,,,,,,,1.465992
23760,2019.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,1.523934,1.523934,,,,,,,1.523934
23761,2020.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,1.39563,1.39563,,,,,,,1.39563
23762,2021.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,1.771848,1.771848,,,,,,,1.771848
23763,2022.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,1.764369,1.764369,,,,,,,1.764369
23764,2023.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,1.801332,1.801332,,,,,,,1.801332
23765,2024.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,1.868265,1.868265,,,,,,,1.868265
