,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
24171,2027.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.034292471,0.034292471,,,,,,,0.034292471
24172,2028.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.034462445,0.034462445,,,,,,,0.034462445
24173,2029.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.034631188,0.034631188,,,,,,,0.034631188
24174,2030.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.034798713,0.034798713,,,,,,,0.034798713
24175,2031.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.034965035,0.034965035,,,,,,,0.034965035
24176,2032.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.035130165,0.035130165,,,,,,,0.035130165
24177,2033.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.035197686,0.035197686,,,,,,,0.035197686
24178,2034.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.035360815,0.035360815,,,,,,,0.035360815
24179,2035.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.035522788,0.035522788,,,,,,,0.035522788
24180,2036.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.035683618,0.035683618,,,,,,,0.035683618
24181,2037.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.035839909,0.035839909,,,,,,,0.035839909
24182,2038.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.035998484,0.035998484,,,,,,,0.035998484
24183,2039.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.03606155,0.03606155,,,,,,,0.03606155
24184,2040.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.03621825,0.03621825,,,,,,,0.03621825
24185,2041.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.036373863,0.036373863,,,,,,,0.036373863
24186,2042.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.036528401,0.036528401,,,,,,,0.036528401
24187,2043.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.036681873,0.036681873,,,,,,,0.036681873
24188,2044.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.036834292,0.036834292,,,,,,,0.036834292
24189,2045.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.036893204,0.036893204,,,,,,,0.036893204
24190,2046.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.037043863,0.037043863,,,,,,,0.037043863
24191,2047.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.037193498,0.037193498,,,,,,,0.037193498
24192,2048.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.03734212,0.03734212,,,,,,,0.03734212
24193,2049.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.037489738,0.037489738,,,,,,,0.037489738
24194,2050.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.037636364,0.037636364,,,,,,,0.037636364
24195,2018.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.04,0.04,,,,,,,0.04
24196,2019.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.055,0.055,,,,,,,0.055
24197,2020.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.065,0.065,,,,,,,0.065
24198,2021.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.057,0.057,,,,,,,0.057
24199,2022.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.057,0.057,,,,,,,0.057
24200,2023.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.058,0.058,,,,,,,0.058
24201,2024.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.059,0.059,,,,,,,0.059
24202,2025.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0595,0.0595,,,,,,,0.0595
24203,2026.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.06,0.06,,,,,,,0.06
24204,2027.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0605,0.0605,,,,,,,0.0605
24205,2028.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0611,0.0611,,,,,,,0.0611
24206,2029.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0616,0.0616,,,,,,,0.0616
24207,2030.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0621,0.0621,,,,,,,0.0621
24208,2031.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0626,0.0626,,,,,,,0.0626
24209,2032.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0631,0.0631,,,,,,,0.0631
24210,2033.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0636,0.0636,,,,,,,0.0636
24211,2034.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0641,0.0641,,,,,,,0.0641
24212,2035.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0647,0.0647,,,,,,,0.0647
24213,2036.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0652,0.0652,,,,,,,0.0652
24214,2037.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0657,0.0657,,,,,,,0.0657
24215,2038.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0662,0.0662,,,,,,,0.0662
24216,2039.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0667,0.0667,,,,,,,0.0667
24217,2040.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0672,0.0672,,,,,,,0.0672
24218,2041.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0677,0.0677,,,,,,,0.0677
24219,2042.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0683,0.0683,,,,,,,0.0683
24220,2043.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0688,0.0688,,,,,,,0.0688
24221,2044.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0693,0.0693,,,,,,,0.0693
24222,2045.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0698,0.0698,,,,,,,0.0698
24223,2046.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0703,0.0703,,,,,,,0.0703
24224,2047.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0708,0.0708,,,,,,,0.0708
24225,2048.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0713,0.0713,,,,,,,0.0713
24226,2049.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0719,0.0719,,,,,,,0.0719
24227,2050.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0724,0.0724,,,,,,,0.0724
24228,2018.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.046,0.046,,,,,,,0.046
24229,2019.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.046,0.046,,,,,,,0.046
24230,2020.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.046,0.046,,,,,,,0.046
24231,2021.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.046,0.046,,,,,,,0.046
24232,2022.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.046,0.046,,,,,,,0.046
24233,2023.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.047,0.047,,,,,,,0.047
24234,2024.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.048,0.048,,,,,,,0.048
24235,2025.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0484,0.0484,,,,,,,0.0484
24236,2026.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0488,0.0488,,,,,,,0.0488
24237,2027.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0492,0.0492,,,,,,,0.0492
24238,2028.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0496,0.0496,,,,,,,0.0496
24239,2029.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.05,0.05,,,,,,,0.05
24240,2030.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0504,0.0504,,,,,,,0.0504
24241,2031.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0508,0.0508,,,,,,,0.0508
24242,2032.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0512,0.0512,,,,,,,0.0512
24243,2033.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0516,0.0516,,,,,,,0.0516
24244,2034.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0519,0.0519,,,,,,,0.0519
24245,2035.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0523,0.0523,,,,,,,0.0523
24246,2036.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0527,0.0527,,,,,,,0.0527
24247,2037.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0531,0.0531,,,,,,,0.0531
24248,2038.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0535,0.0535,,,,,,,0.0535
24249,2039.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0539,0.0539,,,,,,,0.0539
24250,2040.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0543,0.0543,,,,,,,0.0543
24251,2041.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0547,0.0547,,,,,,,0.0547
24252,2042.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0551,0.0551,,,,,,,0.0551
24253,2043.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0555,0.0555,,,,,,,0.0555
24254,2044.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0559,0.0559,,,,,,,0.0559
24255,2045.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0563,0.0563,,,,,,,0.0563
24256,2046.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0567,0.0567,,,,,,,0.0567
24257,2047.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0571,0.0571,,,,,,,0.0571
24258,2048.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0575,0.0575,,,,,,,0.0575
24259,2049.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0579,0.0579,,,,,,,0.0579
24260,2050.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0583,0.0583,,,,,,,0.0583
24261,2018.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24262,2019.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24263,2020.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24264,2021.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24265,2022.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24266,2023.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24267,2024.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24268,2025.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24269,2026.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24270,2027.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24271,2028.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24272,2029.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24273,2030.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24274,2031.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24275,2032.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0029,0.0029,,,,,,,0.0029
24276,2033.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0029,0.0029,,,,,,,0.0029
24277,2034.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0029,0.0029,,,,,,,0.0029
24278,2035.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0029,0.0029,,,,,,,0.0029
24279,2036.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0029,0.0029,,,,,,,0.0029
24280,2037.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0029,0.0029,,,,,,,0.0029
24281,2038.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0029,0.0029,,,,,,,0.0029
24282,2039.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0029,0.0029,,,,,,,0.0029
24283,2040.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0029,0.0029,,,,,,,0.0029
24284,2041.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0029,0.0029,,,,,,,0.0029
24285,2042.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0029,0.0029,,,,,,,0.0029
24286,2043.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0029,0.0029,,,,,,,0.0029
24287,2044.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0029,0.0029,,,,,,,0.0029
24288,2045.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0029,0.0029,,,,,,,0.0029
24289,2046.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0028,0.0028,,,,,,,0.0028
24290,2047.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0028,0.0028,,,,,,,0.0028
24291,2048.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0028,0.0028,,,,,,,0.0028
24292,2049.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0028,0.0028,,,,,,,0.0028
24293,2050.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0028,0.0028,,,,,,,0.0028
24294,2018.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.07,0.07,,,,,,,0.07
24295,2019.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.07,0.07,,,,,,,0.07
24296,2020.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.07,0.07,,,,,,,0.07
24297,2021.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.07,0.07,,,,,,,0.07
24298,2022.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.07,0.07,,,,,,,0.07
24299,2023.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.0714,0.0714,,,,,,,0.0714
24300,2024.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.072828,0.072828,,,,,,,0.072828
24301,2025.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.07428456,0.07428456,,,,,,,0.07428456
24302,2026.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.075770251,0.075770251,,,,,,,0.075770251
24303,2027.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.077285656,0.077285656,,,,,,,0.077285656
24304,2028.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.078831369,0.078831369,,,,,,,0.078831369
24305,2029.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.080407997,0.080407997,,,,,,,0.080407997
24306,2030.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.082016157,0.082016157,,,,,,,0.082016157
24307,2031.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.08365648,0.08365648,,,,,,,0.08365648
24308,2032.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.085329609,0.085329609,,,,,,,0.085329609
24309,2033.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.087036202,0.087036202,,,,,,,0.087036202
24310,2034.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.088776926,0.088776926,,,,,,,0.088776926
24311,2035.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.090552464,0.090552464,,,,,,,0.090552464
24312,2036.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.092363513,0.092363513,,,,,,,0.092363513
24313,2037.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.094210784,0.094210784,,,,,,,0.094210784
24314,2038.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.096094999,0.096094999,,,,,,,0.096094999
24315,2039.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.098016899,0.098016899,,,,,,,0.098016899
24316,2040.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.099977237,0.099977237,,,,,,,0.099977237
24317,2041.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.10197678,0.10197678,,,,,,,0.10197678
24318,2042.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.10401632,0.10401632,,,,,,,0.10401632
24319,2043.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.10609664,0.10609664,,,,,,,0.10609664
24320,2044.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.10821858,0.10821858,,,,,,,0.10821858
24321,2045.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.11038295,0.11038295,,,,,,,0.11038295
24322,2046.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.11259061,0.11259061,,,,,,,0.11259061
24323,2047.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.11484242,0.11484242,,,,,,,0.11484242
24324,2048.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.11713927,0.11713927,,,,,,,0.11713927
24325,2049.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.11948205,0.11948205,,,,,,,0.11948205
24326,2050.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.12187169,0.12187169,,,,,,,0.12187169
24327,2018.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.02,0.02,,,,,,,0.02
24328,2019.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.025,0.025,,,,,,,0.025
24329,2020.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.025,0.025,,,,,,,0.025
24330,2021.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.025,0.025,,,,,,,0.025
24331,2022.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.025,0.025,,,,,,,0.025
24332,2023.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.0255,0.0255,,,,,,,0.0255
24333,2024.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.02601,0.02601,,,,,,,0.02601
24334,2025.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.0265302,0.0265302,,,,,,,0.0265302
24335,2026.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.027060804,0.027060804,,,,,,,0.027060804
24336,2027.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.02760202,0.02760202,,,,,,,0.02760202
24337,2028.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.02815406,0.02815406,,,,,,,0.02815406
24338,2029.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.028717142,0.028717142,,,,,,,0.028717142
24339,2030.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.029291485,0.029291485,,,,,,,0.029291485
24340,2031.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.029877314,0.029877314,,,,,,,0.029877314
24341,2032.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.03047486,0.03047486,,,,,,,0.03047486
24342,2033.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.031084358,0.031084358,,,,,,,0.031084358
24343,2034.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.031706045,0.031706045,,,,,,,0.031706045
24344,2035.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.032340166,0.032340166,,,,,,,0.032340166
24345,2036.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.032986969,0.032986969,,,,,,,0.032986969
24346,2037.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.033646708,0.033646708,,,,,,,0.033646708
24347,2038.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.034319643,0.034319643,,,,,,,0.034319643
24348,2039.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.035006035,0.035006035,,,,,,,0.035006035
24349,2040.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.035706156,0.035706156,,,,,,,0.035706156
24350,2041.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.036420279,0.036420279,,,,,,,0.036420279
24351,2042.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.037148685,0.037148685,,,,,,,0.037148685
24352,2043.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.037891659,0.037891659,,,,,,,0.037891659
24353,2044.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.038649492,0.038649492,,,,,,,0.038649492
24354,2045.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.039422482,0.039422482,,,,,,,0.039422482
24355,2046.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.040210931,0.040210931,,,,,,,0.040210931
24356,2047.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.04101515,0.04101515,,,,,,,0.04101515
24357,2048.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.041835453,0.041835453,,,,,,,0.041835453
24358,2049.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.042672162,0.042672162,,,,,,,0.042672162
24359,2050.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.043525605,0.043525605,,,,,,,0.043525605
24360,2018.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.013,0.013,,,,,,,0.013
24361,2019.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.018,0.018,,,,,,,0.018
24362,2020.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.006,0.006,,,,,,,0.006
24363,2021.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24364,2022.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24365,2023.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24366,2024.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24367,2025.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24368,2026.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24369,2027.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24370,2028.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24371,2029.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24372,2030.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24373,2031.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24374,2032.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24375,2033.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24376,2034.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24377,2035.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
