,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
20056,2049.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,18.820114,18.820114,,18.820114,18.820114,,,,,,,,,
20057,2050.0,T4GSL_PRI,E4GSL_PRI,,,,,,,,,,,,,19.433965,19.433965,,19.433965,19.433965,,,,,,,,,
20058,2018.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,10.668042,10.668042,,10.668042,10.668042,,,,,,,,,
20059,2019.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,10.722096,10.722096,,10.722096,10.722096,,,,,,,,,
20060,2020.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,10.02766,10.02766,,10.02766,10.02766,,,,,,,,,
20061,2021.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,11.190762,11.190762,,11.190762,11.190762,,,,,,,,,
20062,2022.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,11.905542,11.905542,,11.905542,11.905542,,,,,,,,,
20063,2023.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,12.081366,12.081366,,12.081366,12.081366,,,,,,,,,
20064,2024.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,12.470634,12.470634,,12.470634,12.470634,,,,,,,,,
20065,2025.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,12.372822,12.372822,,12.372822,12.372822,,,,,,,,,
20066,2026.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,13.551359,13.551359,,13.551359,13.551359,,,,,,,,,
20067,2027.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,14.214861,14.214861,,14.214861,14.214861,,,,,,,,,
20068,2028.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,14.872492,14.872492,,14.872492,14.872492,,,,,,,,,
20069,2029.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,15.458103,15.458103,,15.458103,15.458103,,,,,,,,,
20070,2030.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,15.934596,15.934596,,15.934596,15.934596,,,,,,,,,
20071,2031.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,16.190467,16.190467,,16.190467,16.190467,,,,,,,,,
20072,2032.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,16.170456,16.170456,,16.170456,16.170456,,,,,,,,,
20073,2033.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,15.856199,15.856199,,15.856199,15.856199,,,,,,,,,
20074,2034.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,15.218615,15.218615,,15.218615,15.218615,,,,,,,,,
20075,2035.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,14.351654,14.351654,,14.351654,14.351654,,,,,,,,,
20076,2036.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,12.561259,12.561259,,12.561259,12.561259,,,,,,,,,
20077,2037.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,11.973977,11.973977,,11.973977,11.973977,,,,,,,,,
20078,2038.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,11.915531,11.915531,,11.915531,11.915531,,,,,,,,,
20079,2039.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,12.571001,12.571001,,12.571001,12.571001,,,,,,,,,
20080,2040.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,13.861473,13.861473,,13.861473,13.861473,,,,,,,,,
20081,2041.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,14.071284,14.071284,,14.071284,14.071284,,,,,,,,,
20082,2042.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,16.582482,16.582482,,16.582482,16.582482,,,,,,,,,
20083,2043.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,18.97686,18.97686,,18.97686,18.97686,,,,,,,,,
20084,2044.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,21.190965,21.190965,,21.190965,21.190965,,,,,,,,,
20085,2045.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,24.035333,24.035333,,24.035333,24.035333,,,,,,,,,
20086,2046.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,25.534405,25.534405,,25.534405,25.534405,,,,,,,,,
20087,2047.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,26.912741,26.912741,,26.912741,26.912741,,,,,,,,,
20088,2048.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,28.232265,28.232265,,28.232265,28.232265,,,,,,,,,
20089,2049.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,29.543192,29.543192,,29.543192,29.543192,,,,,,,,,
20090,2050.0,T4LPG_PRI,E4LPG_PRI,,,,,,,,,,,,,30.798829,30.798829,,30.798829,30.798829,,,,,,,,,
20091,2018.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,0.000594,0.000594,,0.000594,0.000594,,,,,,,,,
20092,2019.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,0.00054,0.00054,,0.00054,0.00054,,,,,,,,,
20093,2020.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,0.000432,0.000432,,0.000432,0.000432,,,,,,,,,
20094,2021.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,0.000432,0.000432,,0.000432,0.000432,,,,,,,,,
20095,2022.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,0.000486,0.000486,,0.000486,0.000486,,,,,,,,,
20096,2023.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,0.000486,0.000486,,0.000486,0.000486,,,,,,,,,
20097,2024.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,0.000486,0.000486,,0.000486,0.000486,,,,,,,,,
20098,2025.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,0.230844,0.230844,,0.230844,0.230844,,,,,,,,,
20099,2026.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,0.29789606,0.29789606,,0.29789606,0.29789606,,,,,,,,,
20100,2027.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,0.4946777,0.4946777,,0.4946777,0.4946777,,,,,,,,,
20101,2028.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,0.81995946,0.81995946,,0.81995946,0.81995946,,,,,,,,,
20102,2029.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,1.3512998,1.3512998,,1.3512998,1.3512998,,,,,,,,,
20103,2030.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,2.9956155,2.9956155,,2.9956155,2.9956155,,,,,,,,,
20104,2031.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,5.276799,5.276799,,5.276799,5.276799,,,,,,,,,
20105,2032.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,8.2688686,8.2688686,,8.2688686,8.2688686,,,,,,,,,
20106,2033.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,12.004251,12.004251,,12.004251,12.004251,,,,,,,,,
20107,2034.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,16.486722,16.486722,,16.486722,16.486722,,,,,,,,,
20108,2035.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,21.609257,21.609257,,21.609257,21.609257,,,,,,,,,
20109,2036.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,28.969469,28.969469,,28.969469,28.969469,,,,,,,,,
20110,2037.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,34.558544,34.558544,,34.558544,34.558544,,,,,,,,,
20111,2038.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,40.367146,40.367146,,40.367146,40.367146,,,,,,,,,
20112,2039.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,45.967265,45.967265,,45.967265,45.967265,,,,,,,,,
20113,2040.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,52.222808,52.222808,,52.222808,52.222808,,,,,,,,,
20114,2041.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,59.161799,59.161799,,59.161799,59.161799,,,,,,,,,
20115,2042.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,66.088706,66.088706,,66.088706,66.088706,,,,,,,,,
20116,2043.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,73.006502,73.006502,,73.006502,73.006502,,,,,,,,,
20117,2044.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,79.967497,79.967497,,79.967497,79.967497,,,,,,,,,
20118,2045.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,87.000369,87.000369,,87.000369,87.000369,,,,,,,,,
20119,2046.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,93.856037,93.856037,,93.856037,93.856037,,,,,,,,,
20120,2047.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,100.87085,100.87085,,100.87085,100.87085,,,,,,,,,
20121,2048.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,108.06154,108.06154,,108.06154,108.06154,,,,,,,,,
20122,2049.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,115.37588,115.37588,,115.37588,115.37588,,,,,,,,,
20123,2050.0,T4ELE_PRI,E4ELE_PRI,,,,,,,,,,,,,122.96504,122.96504,,122.96504,122.96504,,,,,,,,,
20124,2018.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,0.21025,0.21025,,0.21025,0.21025,,,,,,,,,
20125,2019.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,1.44525,1.44525,,1.44525,1.44525,,,,,,,,,
20126,2020.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,1.38925,1.38925,,1.38925,1.38925,,,,,,,,,
20127,2021.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,1.406,1.406,,1.406,1.406,,,,,,,,,
20128,2022.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,1.42475,1.42475,,1.42475,1.42475,,,,,,,,,
20129,2023.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,1.4185,1.4185,,1.4185,1.4185,,,,,,,,,
20130,2024.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,1.567,1.567,,1.567,1.567,,,,,,,,,
20131,2025.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,4.39925,4.39925,,4.39925,4.39925,,,,,,,,,
20132,2026.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,4.9993507,4.9993507,,4.9993507,4.9993507,,,,,,,,,
20133,2027.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,7.237345,7.237345,,7.237345,7.237345,,,,,,,,,
20134,2028.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,9.7804278,9.7804278,,9.7804278,9.7804278,,,,,,,,,
20135,2029.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,12.589194,12.589194,,12.589194,12.589194,,,,,,,,,
20136,2030.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,12.975296,12.975296,,12.975296,12.975296,,,,,,,,,
20137,2031.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,13.006758,13.006758,,13.006758,13.006758,,,,,,,,,
20138,2032.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,13.038425,13.038425,,13.038425,13.038425,,,,,,,,,
20139,2033.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,13.071068,13.071068,,13.071068,13.071068,,,,,,,,,
20140,2034.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,13.103414,13.103414,,13.103414,13.103414,,,,,,,,,
20141,2035.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,13.136744,13.136744,,13.136744,13.136744,,,,,,,,,
20142,2036.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,11.884681,11.884681,,11.884681,11.884681,,,,,,,,,
20143,2037.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,11.914835,11.914835,,11.914835,11.914835,,,,,,,,,
20144,2038.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,11.943195,11.943195,,11.943195,11.943195,,,,,,,,,
20145,2039.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,11.970928,11.970928,,11.970928,11.970928,,,,,,,,,
20146,2040.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,11.997893,11.997893,,11.997893,11.997893,,,,,,,,,
20147,2041.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,11.863177,11.863177,,11.863177,11.863177,,,,,,,,,
20148,2042.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,8.9038306,8.9038306,,8.9038306,8.9038306,,,,,,,,,
20149,2043.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,8.3006491,8.3006491,,8.3006491,8.3006491,,,,,,,,,
20150,2044.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,5.9744657,5.9744657,,5.9744657,5.9744657,,,,,,,,,
20151,2045.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,3.3252622,3.3252622,,3.3252622,3.3252622,,,,,,,,,
20152,2046.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,3.3259786,3.3259786,,3.3259786,3.3259786,,,,,,,,,
20153,2047.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,3.3836638,3.3836638,,3.3836638,3.3836638,,,,,,,,,
20154,2048.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,3.3881908,3.3881908,,3.3881908,3.3881908,,,,,,,,,
20155,2049.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,3.3933661,3.3933661,,3.3933661,3.3933661,,,,,,,,,
20156,2050.0,T4NGS_PRI,E4NGS_PRI,,,,,,,,,,,,,3.3999881,3.3999881,,3.3999881,3.3999881,,,,,,,,,
20157,2018.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,12.990289,12.990289,,12.990289,12.990289,,,,,,,,,
20158,2019.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,12.511715,12.511715,,12.511715,12.511715,,,,,,,,,
20159,2020.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,9.2243582,9.2243582,,9.2243582,9.2243582,,,,,,,,,
20160,2021.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,10.271903,10.271903,,10.271903,10.271903,,,,,,,,,
20161,2022.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,11.241876,11.241876,,11.241876,11.241876,,,,,,,,,
20162,2023.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,11.033354,11.033354,,11.033354,11.033354,,,,,,,,,
20163,2024.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,11.215987,11.215987,,11.215987,11.215987,,,,,,,,,
20164,2025.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,10.905867,10.905867,,10.905867,10.905867,,,,,,,,,
20165,2026.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,10.926675,10.926675,,10.926675,10.926675,,,,,,,,,
20166,2027.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,10.830463,10.830463,,10.830463,10.830463,,,,,,,,,
20167,2028.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,10.711093,10.711093,,10.711093,10.711093,,,,,,,,,
20168,2029.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,10.535853,10.535853,,10.535853,10.535853,,,,,,,,,
20169,2030.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,10.311248,10.311248,,10.311248,10.311248,,,,,,,,,
20170,2031.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,9.9993167,9.9993167,,9.9993167,9.9993167,,,,,,,,,
20171,2032.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,9.5857229,9.5857229,,9.5857229,9.5857229,,,,,,,,,
20172,2033.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,9.0075341,9.0075341,,9.0075341,9.0075341,,,,,,,,,
20173,2034.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,8.6104494,8.6104494,,8.6104494,8.6104494,,,,,,,,,
20174,2035.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,8.2263223,8.2263223,,8.2263223,8.2263223,,,,,,,,,
20175,2036.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,7.876117,7.876117,,7.876117,7.876117,,,,,,,,,
20176,2037.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,5.7469147,5.7469147,,5.7469147,5.7469147,,,,,,,,,
20177,2038.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,2.2400229,2.2400229,,2.2400229,2.2400229,,,,,,,,,
20178,2039.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,0.9630434,0.9630434,,0.9630434,0.9630434,,,,,,,,,
20179,2040.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,0.64158381,0.64158381,,0.64158381,0.64158381,,,,,,,,,
20180,2041.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,0.64347714,0.64347714,,0.64347714,0.64347714,,,,,,,,,
20181,2042.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,0.6447224,0.6447224,,0.6447224,0.6447224,,,,,,,,,
20182,2043.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,0.6466236,0.6466236,,0.6466236,0.6466236,,,,,,,,,
20183,2044.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,0.648515,0.648515,,0.648515,0.648515,,,,,,,,,
20184,2045.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,0.64975251,0.64975251,,0.64975251,0.64975251,,,,,,,,,
20185,2046.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,0.65165177,0.65165177,,0.65165177,0.65165177,,,,,,,,,
20186,2047.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,0.65354124,0.65354124,,0.65354124,0.65354124,,,,,,,,,
20187,2048.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,0.654771,0.654771,,0.654771,0.654771,,,,,,,,,
20188,2049.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,0.65666832,0.65666832,,0.65666832,0.65666832,,,,,,,,,
20189,2050.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,0.65788249,0.65788249,,0.65788249,0.65788249,,,,,,,,,
20190,2018.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,7.0559522,7.0559522,,7.0559522,7.0559522,,,,,,,,,
20191,2019.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,7.8016459,7.8016459,,7.8016459,7.8016459,,,,,,,,,
20192,2020.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,8.514676,8.514676,,8.514676,8.514676,,,,,,,,,
20193,2021.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,9.6430753,9.6430753,,9.6430753,9.6430753,,,,,,,,,
20194,2022.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,10.093146,10.093146,,10.093146,10.093146,,,,,,,,,
20195,2023.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,10.380411,10.380411,,10.380411,10.380411,,,,,,,,,
20196,2024.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,10.759292,10.759292,,10.759292,10.759292,,,,,,,,,
20197,2025.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,11.5866,11.5866,,11.5866,11.5866,,,,,,,,,
20198,2026.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,12.533643,12.533643,,12.533643,12.533643,,,,,,,,,
20199,2027.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,13.512849,13.512849,,13.512849,13.512849,,,,,,,,,
20200,2028.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,14.536023,14.536023,,14.536023,14.536023,,,,,,,,,
20201,2029.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,15.544415,15.544415,,15.544415,15.544415,,,,,,,,,
20202,2030.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,16.52476,16.52476,,16.52476,16.52476,,,,,,,,,
20203,2031.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,17.398647,17.398647,,17.398647,17.398647,,,,,,,,,
20204,2032.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,18.152312,18.152312,,18.152312,18.152312,,,,,,,,,
20205,2033.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,18.669973,18.669973,,18.669973,18.669973,,,,,,,,,
20206,2034.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,16.802041,16.802041,,16.802041,16.802041,,,,,,,,,
20207,2035.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,16.087002,16.087002,,16.087002,16.087002,,,,,,,,,
20208,2036.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,15.901556,15.901556,,15.901556,15.901556,,,,,,,,,
20209,2037.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,15.38513,15.38513,,15.38513,15.38513,,,,,,,,,
20210,2038.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,14.455286,14.455286,,14.455286,14.455286,,,,,,,,,
20211,2039.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,12.455372,12.455372,,12.455372,12.455372,,,,,,,,,
20212,2040.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,10.513382,10.513382,,10.513382,10.513382,,,,,,,,,
20213,2041.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,7.580444,7.580444,,7.580444,7.580444,,,,,,,,,
20214,2042.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,4.9667069,4.9667069,,4.9667069,4.9667069,,,,,,,,,
20215,2043.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,2.7556872,2.7556872,,2.7556872,2.7556872,,,,,,,,,
20216,2044.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,1.5075519,1.5075519,,1.5075519,1.5075519,,,,,,,,,
20217,2045.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,1.2133102,1.2133102,,1.2133102,1.2133102,,,,,,,,,
20218,2046.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,0.97479901,0.97479901,,0.97479901,0.97479901,,,,,,,,,
20219,2047.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,0.65379508,0.65379508,,0.65379508,0.65379508,,,,,,,,,
20220,2048.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,0.44619522,0.44619522,,0.44619522,0.44619522,,,,,,,,,
20221,2049.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,0.37003732,0.37003732,,0.37003732,0.37003732,,,,,,,,,
20222,2050.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,0.336746,0.336746,,0.336746,0.336746,,,,,,,,,
20223,2018.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,5.400808,5.400808,,5.400808,5.400808,,,,,,,,,
20224,2019.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,5.960636,5.960636,,5.960636,5.960636,,,,,,,,,
20225,2020.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,4.584656,4.584656,,4.584656,4.584656,,,,,,,,,
20226,2021.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,5.167422,5.167422,,5.167422,5.167422,,,,,,,,,
20227,2022.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,5.62326,5.62326,,5.62326,5.62326,,,,,,,,,
20228,2023.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,5.55795,5.55795,,5.55795,5.55795,,,,,,,,,
20229,2024.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,5.662032,5.662032,,5.662032,5.662032,,,,,,,,,
20230,2025.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,5.883854,5.883854,,5.883854,5.883854,,,,,,,,,
20231,2026.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,6.3092698,6.3092698,,6.3092698,6.3092698,,,,,,,,,
20232,2027.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,6.727875,6.727875,,6.727875,6.727875,,,,,,,,,
20233,2028.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,7.1832393,7.1832393,,7.1832393,7.1832393,,,,,,,,,
20234,2029.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,7.6588037,7.6588037,,7.6588037,7.6588037,,,,,,,,,
20235,2030.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,8.1640582,8.1640582,,8.1640582,8.1640582,,,,,,,,,
20236,2031.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,8.6775564,8.6775564,,8.6775564,8.6775564,,,,,,,,,
20237,2032.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,9.2143884,9.2143884,,9.2143884,9.2143884,,,,,,,,,
20238,2033.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,9.7368294,9.7368294,,9.7368294,9.7368294,,,,,,,,,
20239,2034.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,15.653354,15.653354,,15.653354,15.653354,,,,,,,,,
20240,2035.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,16.055222,16.055222,,16.055222,16.055222,,,,,,,,,
20241,2036.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,12.224084,12.224084,,12.224084,12.224084,,,,,,,,,
20242,2037.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,9.3023677,9.3023677,,9.3023677,9.3023677,,,,,,,,,
20243,2038.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,8.1739168,8.1739168,,8.1739168,8.1739168,,,,,,,,,
20244,2039.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,6.8868856,6.8868856,,6.8868856,6.8868856,,,,,,,,,
20245,2040.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,5.4590894,5.4590894,,5.4590894,5.4590894,,,,,,,,,
20246,2041.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,7.8235858,7.8235858,,7.8235858,7.8235858,,,,,,,,,
