,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
19210,2024.0,T5BANAGREXP,E5AGREXPBAN,,,,,,,,,,,,,0.037,0.037,,0.037,0.037,,,,,,,,,
19211,2025.0,T5BANAGREXP,E5AGREXPBAN,,,,,,,,,,,,,0.038,0.038,,0.038,0.038,,,,,,,,,
19212,2026.0,T5BANAGREXP,E5AGREXPBAN,,,,,,,,,,,,,0.039,0.039,,0.039,0.039,,,,,,,,,
19213,2027.0,T5BANAGREXP,E5AGREXPBAN,,,,,,,,,,,,,0.04,0.04,,0.04,0.04,,,,,,,,,
19214,2028.0,T5BANAGREXP,E5AGREXPBAN,,,,,,,,,,,,,0.04,0.04,,0.04,0.04,,,,,,,,,
19215,2029.0,T5BANAGREXP,E5AGREXPBAN,,,,,,,,,,,,,0.041,0.041,,0.041,0.041,,,,,,,,,
19216,2030.0,T5BANAGREXP,E5AGREXPBAN,,,,,,,,,,,,,0.042,0.042,,0.042,0.042,,,,,,,,,
19217,2031.0,T5BANAGREXP,E5AGREXPBAN,,,,,,,,,,,,,0.043,0.043,,0.043,0.043,,,,,,,,,
19218,2032.0,T5BANAGREXP,E5AGREXPBAN,,,,,,,,,,,,,0.044,0.044,,0.044,0.044,,,,,,,,,
19219,2033.0,T5BANAGREXP,E5AGREXPBAN,,,,,,,,,,,,,0.045,0.045,,0.045,0.045,,,,,,,,,
19220,2034.0,T5BANAGREXP,E5AGREXPBAN,,,,,,,,,,,,,0.045,0.045,,0.045,0.045,,,,,,,,,
19221,2035.0,T5BANAGREXP,E5AGREXPBAN,,,,,,,,,,,,,0.046,0.046,,0.046,0.046,,,,,,,,,
19222,2036.0,T5BANAGREXP,E5AGREXPBAN,,,,,,,,,,,,,0.047,0.047,,0.047,0.047,,,,,,,,,
19223,2037.0,T5BANAGREXP,E5AGREXPBAN,,,,,,,,,,,,,0.048,0.048,,0.048,0.048,,,,,,,,,
19224,2038.0,T5BANAGREXP,E5AGREXPBAN,,,,,,,,,,,,,0.049,0.049,,0.049,0.049,,,,,,,,,
19225,2039.0,T5BANAGREXP,E5AGREXPBAN,,,,,,,,,,,,,0.05,0.05,,0.05,0.05,,,,,,,,,
19226,2040.0,T5BANAGREXP,E5AGREXPBAN,,,,,,,,,,,,,0.051,0.051,,0.051,0.051,,,,,,,,,
19227,2041.0,T5BANAGREXP,E5AGREXPBAN,,,,,,,,,,,,,0.052,0.052,,0.052,0.052,,,,,,,,,
19228,2042.0,T5BANAGREXP,E5AGREXPBAN,,,,,,,,,,,,,0.053,0.053,,0.053,0.053,,,,,,,,,
19229,2043.0,T5BANAGREXP,E5AGREXPBAN,,,,,,,,,,,,,0.054,0.054,,0.054,0.054,,,,,,,,,
19230,2044.0,T5BANAGREXP,E5AGREXPBAN,,,,,,,,,,,,,0.055,0.055,,0.055,0.055,,,,,,,,,
19231,2045.0,T5BANAGREXP,E5AGREXPBAN,,,,,,,,,,,,,0.056,0.056,,0.056,0.056,,,,,,,,,
19232,2046.0,T5BANAGREXP,E5AGREXPBAN,,,,,,,,,,,,,0.058,0.058,,0.058,0.058,,,,,,,,,
19233,2047.0,T5BANAGREXP,E5AGREXPBAN,,,,,,,,,,,,,0.059,0.059,,0.059,0.059,,,,,,,,,
19234,2048.0,T5BANAGREXP,E5AGREXPBAN,,,,,,,,,,,,,0.06,0.06,,0.06,0.06,,,,,,,,,
19235,2049.0,T5BANAGREXP,E5AGREXPBAN,,,,,,,,,,,,,0.061,0.061,,0.061,0.061,,,,,,,,,
19236,2050.0,T5BANAGREXP,E5AGREXPBAN,,,,,,,,,,,,,0.062,0.062,,0.062,0.062,,,,,,,,,
19237,2018.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.059,0.059,,0.059,0.059,,,,,,,,,
19238,2019.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.098,0.098,,0.098,0.098,,,,,,,,,
19239,2020.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.078,0.078,,0.078,0.078,,,,,,,,,
19240,2021.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.088,0.088,,0.088,0.088,,,,,,,,,
19241,2022.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.088,0.088,,0.088,0.088,,,,,,,,,
19242,2023.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.08976,0.08976,,0.08976,0.08976,,,,,,,,,
19243,2024.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.0915552,0.0915552,,0.0915552,0.0915552,,,,,,,,,
19244,2025.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.093386304,0.093386304,,0.093386304,0.093386304,,,,,,,,,
19245,2026.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.09525403,0.09525403,,0.09525403,0.09525403,,,,,,,,,
19246,2027.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.097159111,0.097159111,,0.097159111,0.097159111,,,,,,,,,
19247,2028.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.099102293,0.099102293,,0.099102293,0.099102293,,,,,,,,,
19248,2029.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.10108434,0.10108434,,0.10108434,0.10108434,,,,,,,,,
19249,2030.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.10310603,0.10310603,,0.10310603,0.10310603,,,,,,,,,
19250,2031.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.10516815,0.10516815,,0.10516815,0.10516815,,,,,,,,,
19251,2032.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.10727151,0.10727151,,0.10727151,0.10727151,,,,,,,,,
19252,2033.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.10941694,0.10941694,,0.10941694,0.10941694,,,,,,,,,
19253,2034.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.11160528,0.11160528,,0.11160528,0.11160528,,,,,,,,,
19254,2035.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.11383738,0.11383738,,0.11383738,0.11383738,,,,,,,,,
19255,2036.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.11611413,0.11611413,,0.11611413,0.11611413,,,,,,,,,
19256,2037.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.11843641,0.11843641,,0.11843641,0.11843641,,,,,,,,,
19257,2038.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.12080514,0.12080514,,0.12080514,0.12080514,,,,,,,,,
19258,2039.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.12322124,0.12322124,,0.12322124,0.12322124,,,,,,,,,
19259,2040.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.12568567,0.12568567,,0.12568567,0.12568567,,,,,,,,,
19260,2041.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.12819938,0.12819938,,0.12819938,0.12819938,,,,,,,,,
19261,2042.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.13076337,0.13076337,,0.13076337,0.13076337,,,,,,,,,
19262,2043.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.13337864,0.13337864,,0.13337864,0.13337864,,,,,,,,,
19263,2044.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.13604621,0.13604621,,0.13604621,0.13604621,,,,,,,,,
19264,2045.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.13876714,0.13876714,,0.13876714,0.13876714,,,,,,,,,
19265,2046.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.14154248,0.14154248,,0.14154248,0.14154248,,,,,,,,,
19266,2047.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.14437333,0.14437333,,0.14437333,0.14437333,,,,,,,,,
19267,2048.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.14726079,0.14726079,,0.14726079,0.14726079,,,,,,,,,
19268,2049.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.15020601,0.15020601,,0.15020601,0.15020601,,,,,,,,,
19269,2050.0,T5TRVEGAGREXP,E5AGREXPTRVEG,,,,,,,,,,,,,0.15321013,0.15321013,,0.15321013,0.15321013,,,,,,,,,
19270,2018.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.077,0.077,,0.077,0.077,,,,,,,,,
19271,2019.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.071,0.071,,0.071,0.071,,,,,,,,,
19272,2020.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.067,0.067,,0.067,0.067,,,,,,,,,
19273,2021.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.074,0.074,,0.074,0.074,,,,,,,,,
19274,2022.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.074,0.074,,0.074,0.074,,,,,,,,,
19275,2023.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.075,0.075,,0.075,0.075,,,,,,,,,
19276,2024.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.077,0.077,,0.077,0.077,,,,,,,,,
19277,2025.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.078,0.078,,0.078,0.078,,,,,,,,,
19278,2026.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.08,0.08,,0.08,0.08,,,,,,,,,
19279,2027.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.081,0.081,,0.081,0.081,,,,,,,,,
19280,2028.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.083,0.083,,0.083,0.083,,,,,,,,,
19281,2029.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.085,0.085,,0.085,0.085,,,,,,,,,
19282,2030.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.086,0.086,,0.086,0.086,,,,,,,,,
19283,2031.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.088,0.088,,0.088,0.088,,,,,,,,,
19284,2032.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.09,0.09,,0.09,0.09,,,,,,,,,
19285,2033.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.092,0.092,,0.092,0.092,,,,,,,,,
19286,2034.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.094,0.094,,0.094,0.094,,,,,,,,,
19287,2035.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.095,0.095,,0.095,0.095,,,,,,,,,
19288,2036.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.097,0.097,,0.097,0.097,,,,,,,,,
19289,2037.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.099,0.099,,0.099,0.099,,,,,,,,,
19290,2038.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.101,0.101,,0.101,0.101,,,,,,,,,
19291,2039.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.103,0.103,,0.103,0.103,,,,,,,,,
19292,2040.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.105,0.105,,0.105,0.105,,,,,,,,,
19293,2041.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.108,0.108,,0.108,0.108,,,,,,,,,
19294,2042.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.11,0.11,,0.11,0.11,,,,,,,,,
19295,2043.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.112,0.112,,0.112,0.112,,,,,,,,,
19296,2044.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.114,0.114,,0.114,0.114,,,,,,,,,
19297,2045.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.116,0.116,,0.116,0.116,,,,,,,,,
19298,2046.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.119,0.119,,0.119,0.119,,,,,,,,,
19299,2047.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.121,0.121,,0.121,0.121,,,,,,,,,
19300,2048.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.124,0.124,,0.124,0.124,,,,,,,,,
19301,2049.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.126,0.126,,0.126,0.126,,,,,,,,,
19302,2050.0,T5COCAGREXP,E5AGREXPCOC,,,,,,,,,,,,,0.129,0.129,,0.129,0.129,,,,,,,,,
19303,2018.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
19304,2019.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19305,2022.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19306,2023.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19307,2024.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19308,2025.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19309,2026.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19310,2027.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19311,2028.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19312,2029.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19313,2030.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19314,2031.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19315,2032.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19316,2033.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19317,2034.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19318,2035.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19319,2036.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19320,2037.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19321,2038.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19322,2039.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19323,2040.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19324,2041.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19325,2042.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19326,2043.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.002,0.002,,0.002,0.002,,,,,,,,,
19327,2044.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.002,0.002,,0.002,0.002,,,,,,,,,
19328,2045.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.002,0.002,,0.002,0.002,,,,,,,,,
19329,2046.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.002,0.002,,0.002,0.002,,,,,,,,,
19330,2047.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.002,0.002,,0.002,0.002,,,,,,,,,
19331,2048.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.002,0.002,,0.002,0.002,,,,,,,,,
19332,2049.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.002,0.002,,0.002,0.002,,,,,,,,,
19333,2050.0,T5LEGAGREXP,E5AGREXPLEG,,,,,,,,,,,,,0.002,0.002,,0.002,0.002,,,,,,,,,
19334,2018.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19335,2019.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.01,0.01,,0.01,0.01,,,,,,,,,
19336,2020.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.069,0.069,,0.069,0.069,,,,,,,,,
19337,2021.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.044,0.044,,0.044,0.044,,,,,,,,,
19338,2022.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.044,0.044,,0.044,0.044,,,,,,,,,
19339,2023.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.045,0.045,,0.045,0.045,,,,,,,,,
19340,2024.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.046,0.046,,0.046,0.046,,,,,,,,,
19341,2025.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.047,0.047,,0.047,0.047,,,,,,,,,
19342,2026.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.048,0.048,,0.048,0.048,,,,,,,,,
19343,2027.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.049,0.049,,0.049,0.049,,,,,,,,,
19344,2028.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.05,0.05,,0.05,0.05,,,,,,,,,
19345,2029.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.051,0.051,,0.051,0.051,,,,,,,,,
19346,2030.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.052,0.052,,0.052,0.052,,,,,,,,,
19347,2031.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.053,0.053,,0.053,0.053,,,,,,,,,
19348,2032.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.054,0.054,,0.054,0.054,,,,,,,,,
19349,2033.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.055,0.055,,0.055,0.055,,,,,,,,,
19350,2034.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.056,0.056,,0.056,0.056,,,,,,,,,
19351,2035.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.057,0.057,,0.057,0.057,,,,,,,,,
19352,2036.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.058,0.058,,0.058,0.058,,,,,,,,,
19353,2037.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.059,0.059,,0.059,0.059,,,,,,,,,
19354,2038.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.061,0.061,,0.061,0.061,,,,,,,,,
19355,2039.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.062,0.062,,0.062,0.062,,,,,,,,,
19356,2040.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.063,0.063,,0.063,0.063,,,,,,,,,
19357,2041.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.064,0.064,,0.064,0.064,,,,,,,,,
19358,2042.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.066,0.066,,0.066,0.066,,,,,,,,,
19359,2043.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.067,0.067,,0.067,0.067,,,,,,,,,
19360,2044.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.068,0.068,,0.068,0.068,,,,,,,,,
19361,2045.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.07,0.07,,0.07,0.07,,,,,,,,,
19362,2046.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.071,0.071,,0.071,0.071,,,,,,,,,
19363,2047.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.072,0.072,,0.072,0.072,,,,,,,,,
19364,2048.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.074,0.074,,0.074,0.074,,,,,,,,,
19365,2049.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.075,0.075,,0.075,0.075,,,,,,,,,
19366,2050.0,T5ROTAGREXP,E5AGREXPROT,,,,,,,,,,,,,0.077,0.077,,0.077,0.077,,,,,,,,,
19367,2018.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.445514,0.445514,,0.445514,0.445514,,,,,,,,,
19368,2019.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.511113,0.511113,,0.511113,0.511113,,,,,,,,,
19369,2020.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.492277,0.492277,,0.492277,0.492277,,,,,,,,,
19370,2021.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.496332,0.496332,,0.496332,0.496332,,,,,,,,,
19371,2022.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.496332,0.496332,,0.496332,0.496332,,,,,,,,,
19372,2023.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.50625864,0.50625864,,0.50625864,0.50625864,,,,,,,,,
19373,2024.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.51638381,0.51638381,,0.51638381,0.51638381,,,,,,,,,
19374,2025.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.52671149,0.52671149,,0.52671149,0.52671149,,,,,,,,,
19375,2026.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.53724572,0.53724572,,0.53724572,0.53724572,,,,,,,,,
19376,2027.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.54799063,0.54799063,,0.54799063,0.54799063,,,,,,,,,
19377,2028.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.55895045,0.55895045,,0.55895045,0.55895045,,,,,,,,,
19378,2029.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.57012946,0.57012946,,0.57012946,0.57012946,,,,,,,,,
19379,2030.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.58153204,0.58153204,,0.58153204,0.58153204,,,,,,,,,
19380,2031.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.59316269,0.59316269,,0.59316269,0.59316269,,,,,,,,,
19381,2032.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.60502594,0.60502594,,0.60502594,0.60502594,,,,,,,,,
19382,2033.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.61712646,0.61712646,,0.61712646,0.61712646,,,,,,,,,
19383,2034.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.62946899,0.62946899,,0.62946899,0.62946899,,,,,,,,,
19384,2035.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.64205837,0.64205837,,0.64205837,0.64205837,,,,,,,,,
19385,2036.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.65489953,0.65489953,,0.65489953,0.65489953,,,,,,,,,
19386,2037.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.66799752,0.66799752,,0.66799752,0.66799752,,,,,,,,,
19387,2038.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.68135747,0.68135747,,0.68135747,0.68135747,,,,,,,,,
19388,2039.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.69498462,0.69498462,,0.69498462,0.69498462,,,,,,,,,
19389,2040.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.70888432,0.70888432,,0.70888432,0.70888432,,,,,,,,,
19390,2041.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.723062,0.723062,,0.723062,0.723062,,,,,,,,,
19391,2042.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.73752324,0.73752324,,0.73752324,0.73752324,,,,,,,,,
19392,2043.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.75227371,0.75227371,,0.75227371,0.75227371,,,,,,,,,
19393,2044.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.76731918,0.76731918,,0.76731918,0.76731918,,,,,,,,,
19394,2045.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.78266557,0.78266557,,0.78266557,0.78266557,,,,,,,,,
19395,2046.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.79831888,0.79831888,,0.79831888,0.79831888,,,,,,,,,
19396,2047.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.81428525,0.81428525,,0.81428525,0.81428525,,,,,,,,,
19397,2048.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.83057096,0.83057096,,0.83057096,0.83057096,,,,,,,,,
19398,2049.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.84718238,0.84718238,,0.84718238,0.84718238,,,,,,,,,
19399,2050.0,T5FRTAGREXP,E5AGREXPFRT,,,,,,,,,,,,,0.86412603,0.86412603,,0.86412603,0.86412603,,,,,,,,,
19400,2018.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.218,0.218,,0.218,0.218,,,,,,,,,
19401,2019.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.13,0.13,,0.13,0.13,,,,,,,,,
19402,2020.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.12,0.12,,0.12,0.12,,,,,,,,,
