,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
20969,2044.0,HYD_G_PROD,E3ELE,,,,,,,,,,,,,,,,,,0.0146679675999999,0.0146679675999999,,,,,,,0.0146679675999999
20970,2045.0,HYD_G_PROD,E3ELE,,,,,,,,,,,,,,,,,,0.0691633737599999,0.0691633737599999,,,,,,,0.0691633737599999
20971,2046.0,HYD_G_PROD,E3ELE,,,,,,,,,,,,,,,,,,0.2172723843999999,0.2172723843999999,,,,,,,0.2172723843999999
20972,2047.0,HYD_G_PROD,E3ELE,,,,,,,,,,,,,,,,,,0.35862927472,0.35862927472,,,,,,,0.35862927472
20973,2048.0,HYD_G_PROD,E3ELE,,,,,,,,,,,,,,,,,,0.4111189376,0.4111189376,,,,,,,0.4111189376
20974,2049.0,HYD_G_PROD,E3ELE,,,,,,,,,,,,,,,,,,0.4273863669999999,0.4273863669999999,,,,,,,0.4273863669999999
20975,2050.0,HYD_G_PROD,E3ELE,,,,,,,,,,,,,,,,,,0.4354872485599999,0.4354872485599999,,,,,,,0.4354872485599999
20976,2018.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,72.64522258671998,72.64522258671998,,,,,,,72.64522258671998
20977,2019.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,67.52387866392,67.52387866392,,,,,,,67.52387866392
20978,2020.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,67.43177129207999,67.43177129207999,,,,,,,67.43177129207999
20979,2021.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,74.63631222175998,74.63631222175998,,,,,,,74.63631222175998
20980,2022.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,76.83360804176,76.83360804176,,,,,,,76.83360804176
20981,2023.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,77.30477683176002,77.30477683176002,,,,,,,77.30477683176002
20982,2024.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,80.23607105176,80.23607105176,,,,,,,80.23607105176
20983,2025.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,83.07397278415998,83.07397278415998,,,,,,,83.07397278415998
20984,2026.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,86.52407214656,86.52407214656,,,,,,,86.52407214656
20985,2027.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,89.96426208896001,89.96426208896001,,,,,,,89.96426208896001
20986,2028.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,93.39510041136,93.39510041136,,,,,,,93.39510041136
20987,2029.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,96.81636393376,96.81636393376,,,,,,,96.81636393376
20988,2030.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,100.22794166616,100.22794166616,,,,,,,100.22794166616
20989,2031.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,105.51477909856,105.51477909856,,,,,,,105.51477909856
20990,2032.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,110.78716191096,110.78716191096,,,,,,,110.78716191096
20991,2033.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,116.04475758336,116.04475758336,,,,,,,116.04475758336
20992,2034.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,121.28778734576002,121.28778734576002,,,,,,,121.28778734576002
20993,2035.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,126.51592002816,126.51592002816,,,,,,,126.51592002816
20994,2036.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,131.72959689056,131.72959689056,,,,,,,131.72959689056
20995,2037.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,136.94083210079998,136.94083210079998,,,,,,,136.94083210079998
20996,2038.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,142.1255354832,142.1255354832,,,,,,,142.1255354832
20997,2039.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,147.29567221560004,147.29567221560004,,,,,,,147.29567221560004
20998,2040.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,152.45091334799997,152.45091334799997,,,,,,,152.45091334799997
20999,2041.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,156.6673616304,156.6673616304,,,,,,,156.6673616304
21000,2042.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,160.8719609960736,160.8719609960736,,,,,,,160.8719609960736
21001,2043.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,165.06618674280193,165.06618674280193,,,,,,,165.06618674280193
21002,2044.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,169.25907339431637,169.25907339431637,,,,,,,169.25907339431637
21003,2045.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,173.48587542896396,173.48587542896396,,,,,,,173.48587542896396
21004,2046.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,177.8022557518584,177.8022557518584,,,,,,,177.8022557518584
21005,2047.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,182.0987286732338,182.0987286732338,,,,,,,182.0987286732338
21006,2048.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,186.2862856166208,186.2862856166208,,,,,,,186.2862856166208
21007,2049.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,190.42237064551043,190.42237064551043,,,,,,,190.42237064551043
21008,2050.0,ELE_DIST,E2ELE,,,,,,,,,,,,,,,,,,194.5374469004448,194.5374469004448,,,,,,,194.5374469004448
21009,2042.0,HYD_DIST,E2HYDG,,,,,,,,,,,,,,,,,,0.0003366,0.0003366,,,,,,,0.0003366
21010,2043.0,HYD_DIST,E2HYDG,,,,,,,,,,,,,,,,,,0.0019852799999999,0.0019852799999999,,,,,,,0.0019852799999999
21011,2044.0,HYD_DIST,E2HYDG,,,,,,,,,,,,,,,,,,0.0105676999999999,0.0105676999999999,,,,,,,0.0105676999999999
21012,2045.0,HYD_DIST,E2HYDG,,,,,,,,,,,,,,,,,,0.0498295199999999,0.0498295199999999,,,,,,,0.0498295199999999
21013,2046.0,HYD_DIST,E2HYDG,,,,,,,,,,,,,,,,,,0.1565362999999999,0.1565362999999999,,,,,,,0.1565362999999999
21014,2047.0,HYD_DIST,E2HYDG,,,,,,,,,,,,,,,,,,0.25837844,0.25837844,,,,,,,0.25837844
21015,2048.0,HYD_DIST,E2HYDG,,,,,,,,,,,,,,,,,,0.2961952,0.2961952,,,,,,,0.2961952
21016,2049.0,HYD_DIST,E2HYDG,,,,,,,,,,,,,,,,,,0.3079152499999999,0.3079152499999999,,,,,,,0.3079152499999999
21017,2050.0,HYD_DIST,E2HYDG,,,,,,,,,,,,,,,,,,0.31375162,0.31375162,,,,,,,0.31375162
21018,2018.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.8523,1.8523,,,,,,,1.8523
21019,2019.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.8523,1.8523,,,,,,,1.8523
21020,2020.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.8523,1.8523,,,,,,,1.8523
21021,2021.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.8523,1.8523,,,,,,,1.8523
21022,2022.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.8897,1.8897,,,,,,,1.8897
21023,2023.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.8635,1.8635,,,,,,,1.8635
21024,2024.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.8196,1.8196,,,,,,,1.8196
21025,2025.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.809935683,1.809935683,,,,,,,1.809935683
21026,2026.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.804935683,1.804935683,,,,,,,1.804935683
21027,2027.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.788613899,1.788613899,,,,,,,1.788613899
21028,2028.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.773358204,1.773358204,,,,,,,1.773358204
21029,2029.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.7607,1.7607,,,,,,,1.7607
21030,2030.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.7547,1.7547,,,,,,,1.7547
21031,2031.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.7488,1.7488,,,,,,,1.7488
21032,2032.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.7369,1.7369,,,,,,,1.7369
21033,2033.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.727,1.727,,,,,,,1.727
21034,2034.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.7211,1.7211,,,,,,,1.7211
21035,2035.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.7151,1.7151,,,,,,,1.7151
21036,2036.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.7092,1.7092,,,,,,,1.7092
21037,2037.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.7032,1.7032,,,,,,,1.7032
21038,2038.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.6963,1.6963,,,,,,,1.6963
21039,2039.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.6914,1.6914,,,,,,,1.6914
21040,2040.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.6854,1.6854,,,,,,,1.6854
21041,2041.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.6795,1.6795,,,,,,,1.6795
21042,2042.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.6686,1.6686,,,,,,,1.6686
21043,2043.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.6566999999999998,1.6566999999999998,,,,,,,1.6566999999999998
21044,2044.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.6468,1.6468,,,,,,,1.6468
21045,2045.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.6359,1.6359,,,,,,,1.6359
21046,2046.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.63,1.63,,,,,,,1.63
21047,2047.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.624,1.624,,,,,,,1.624
21048,2048.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.6181,1.6181,,,,,,,1.6181
21049,2049.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.6122,1.6122,,,,,,,1.6122
21050,2050.0,LU_FOR,E1_SOI,,,,,,,,,,,,,,,,,,1.6062,1.6062,,,,,,,1.6062
21051,2018.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.1651,1.1651,,,,,,,1.1651
21052,2019.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.1652,1.1652,,,,,,,1.1652
21053,2020.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.1656,1.1656,,,,,,,1.1656
21054,2021.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.166,1.166,,,,,,,1.166
21055,2022.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.1655,1.1655,,,,,,,1.1655
21056,2023.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.1787,1.1787,,,,,,,1.1787
21057,2024.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.1918,1.1918,,,,,,,1.1918
21058,2025.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.2049,1.2049,,,,,,,1.2049
21059,2026.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.2181,1.2181,,,,,,,1.2181
21060,2027.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.2272,1.2272,,,,,,,1.2272
21061,2028.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.2342,1.2342,,,,,,,1.2342
21062,2029.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.2373,1.2373,,,,,,,1.2373
21063,2030.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.2403,1.2403,,,,,,,1.2403
21064,2031.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.2433,1.2433,,,,,,,1.2433
21065,2032.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.2524,1.2524,,,,,,,1.2524
21066,2033.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.2595,1.2595,,,,,,,1.2595
21067,2034.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.2625,1.2625,,,,,,,1.2625
21068,2035.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.2655,1.2655,,,,,,,1.2655
21069,2036.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.2686,1.2686,,,,,,,1.2686
21070,2037.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.2716,1.2716,,,,,,,1.2716
21071,2038.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.2756,1.2756,,,,,,,1.2756
21072,2039.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.2776,1.2776,,,,,,,1.2776
21073,2040.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.2807,1.2807,,,,,,,1.2807
21074,2041.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.2837,1.2837,,,,,,,1.2837
21075,2042.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.2918,1.2918,,,,,,,1.2918
21076,2043.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.3009,1.3009,,,,,,,1.3009
21077,2044.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.308,1.308,,,,,,,1.308
21078,2045.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.316,1.316,,,,,,,1.316
21079,2046.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.3191,1.3191,,,,,,,1.3191
21080,2047.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.3221,1.3221,,,,,,,1.3221
21081,2048.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.3251,1.3251,,,,,,,1.3251
21082,2049.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.3282,1.3282,,,,,,,1.3282
21083,2050.0,LU_AGR,E1_SOI,,,,,,,,,,,,,,,,,,1.3312,1.3312,,,,,,,1.3312
21084,2018.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.9353,0.9353,,,,,,,0.9353
21085,2019.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.9353,0.9353,,,,,,,0.9353
21086,2020.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.9353,0.9353,,,,,,,0.9353
21087,2021.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.9353,0.9353,,,,,,,0.9353
21088,2022.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.9353,0.9353,,,,,,,0.9353
21089,2023.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.8615,0.8615,,,,,,,0.8615
21090,2024.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.8615,0.8615,,,,,,,0.8615
21091,2025.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.8482,0.8482,,,,,,,0.8482
21092,2026.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.8573,0.8573,,,,,,,0.8573
21093,2027.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.8594,0.8594,,,,,,,0.8594
21094,2028.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.8634,0.8634,,,,,,,0.8634
21095,2029.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.8715,0.8715,,,,,,,0.8715
21096,2030.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.8796,0.8796,,,,,,,0.8796
21097,2031.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.8876,0.8876,,,,,,,0.8876
21098,2032.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.8897,0.8897,,,,,,,0.8897
21099,2033.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.8937,0.8937,,,,,,,0.8937
21100,2034.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.9018,0.9018,,,,,,,0.9018
21101,2035.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.9099,0.9099,,,,,,,0.9099
21102,2036.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.9179,0.9179,,,,,,,0.9179
21103,2037.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.926,0.926,,,,,,,0.926
21104,2038.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.9331,0.9331,,,,,,,0.9331
21105,2039.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.9422,0.9422,,,,,,,0.9422
21106,2040.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.9503,0.9503,,,,,,,0.9503
21107,2041.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.9583,0.9583,,,,,,,0.9583
21108,2042.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.9614,0.9614,,,,,,,0.9614
21109,2043.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.9635,0.9635,,,,,,,0.9635
21110,2044.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.9676,0.9676,,,,,,,0.9676
21111,2045.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.9706,0.9706,,,,,,,0.9706
21112,2046.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.9787,0.9787,,,,,,,0.9787
21113,2047.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.9868,0.9868,,,,,,,0.9868
21114,2048.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,0.9948,0.9948,,,,,,,0.9948
21115,2049.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,1.0029,1.0029,,,,,,,1.0029
21116,2050.0,LU_GAN,E1_SOI,,,,,,,,,,,,,,,,,,1.011,1.011,,,,,,,1.011
21117,2018.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21118,2019.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21119,2020.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21120,2021.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21121,2022.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21122,2023.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21123,2024.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21124,2025.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21125,2026.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21126,2027.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21127,2028.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21128,2029.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21129,2030.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21130,2031.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21131,2032.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21132,2033.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21133,2034.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21134,2035.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21135,2036.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21136,2037.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21137,2038.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21138,2039.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21139,2040.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21140,2041.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21141,2042.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21142,2043.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21143,2044.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21144,2045.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21145,2046.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21146,2047.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21147,2048.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21148,2049.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21149,2050.0,LU_MTS,E1_SOI,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
21150,2018.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21151,2019.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21152,2020.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21153,2021.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21154,2022.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21155,2023.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21156,2024.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21157,2025.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21158,2026.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21159,2027.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21160,2028.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21161,2029.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21162,2030.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21163,2031.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21164,2032.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21165,2033.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21166,2034.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21167,2035.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21168,2036.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21169,2037.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21170,2038.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21171,2039.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21172,2040.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21173,2041.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21174,2042.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21175,2043.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21176,2044.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21177,2045.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21178,2046.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21179,2047.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21180,2048.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21181,2049.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21182,2050.0,LU_SAB,E1_SOI,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
21183,2018.0,LU_URB,E1_SOI,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
21184,2019.0,LU_URB,E1_SOI,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
21185,2020.0,LU_URB,E1_SOI,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
21186,2021.0,LU_URB,E1_SOI,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
21187,2022.0,LU_URB,E1_SOI,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
21188,2023.0,LU_URB,E1_SOI,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
