,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
24956,2018.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.415,0.415,,,,,,,0.415
24957,2019.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.439,0.439,,,,,,,0.439
24958,2020.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.474,0.474,,,,,,,0.474
24959,2021.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.462,0.462,,,,,,,0.462
24960,2022.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.481,0.481,,,,,,,0.481
24961,2023.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.507,0.507,,,,,,,0.507
24962,2024.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.52221667,0.52221667,,,,,,,0.52221667
24963,2025.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.53857321,0.53857321,,,,,,,0.53857321
24964,2026.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.55617856,0.55617856,,,,,,,0.55617856
24965,2027.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.57524708,0.57524708,,,,,,,0.57524708
24966,2028.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.59603891,0.59603891,,,,,,,0.59603891
24967,2029.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.61864511,0.61864511,,,,,,,0.61864511
24968,2030.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.64339792,0.64339792,,,,,,,0.64339792
24969,2031.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.67057397,0.67057397,,,,,,,0.67057397
24970,2032.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.7006523,0.7006523,,,,,,,0.7006523
24971,2033.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.73417153,0.73417153,,,,,,,0.73417153
24972,2034.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.77151006,0.77151006,,,,,,,0.77151006
24973,2035.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.81349941,0.81349941,,,,,,,0.81349941
24974,2036.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.86122083,0.86122083,,,,,,,0.86122083
24975,2037.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.91557692,0.91557692,,,,,,,0.91557692
24976,2038.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.97826087,0.97826087,,,,,,,0.97826087
24977,2039.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,1.0515811,1.0515811,,,,,,,1.0515811
24978,2040.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,1.137931,1.137931,,,,,,,1.137931
24979,2041.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,1.2414628,1.2414628,,,,,,,1.2414628
24980,2042.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,1.3682796,1.3682796,,,,,,,1.3682796
24981,2043.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,1.5258563,1.5258563,,,,,,,1.5258563
24982,2044.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,1.7291906,1.7291906,,,,,,,1.7291906
24983,2045.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,1.9991059,1.9991059,,,,,,,1.9991059
24984,2046.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,2.3760043,2.3760043,,,,,,,2.3760043
24985,2047.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,2.9411765,2.9411765,,,,,,,2.9411765
24986,2048.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,3.8756661,3.8756661,,,,,,,3.8756661
24987,2049.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,5.7248677,5.7248677,,,,,,,5.7248677
24988,2050.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.41269231,0.41269231,,,,,,,0.41269231
24989,2018.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,0.2921,0.2921,,,,,,,0.2921
24990,2019.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,0.2323,0.2323,,,,,,,0.2323
24991,2020.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,0.2781,0.2781,,,,,,,0.2781
24992,2021.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,0.2964,0.2964,,,,,,,0.2964
24993,2022.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.0568,1.0568,,,,,,,1.0568
24994,2023.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.1141,1.1141,,,,,,,1.1141
24995,2024.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.1475786,1.1475786,,,,,,,1.1475786
24996,2025.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.137986,1.137986,,,,,,,1.137986
24997,2026.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.1285344,1.1285344,,,,,,,1.1285344
24998,2027.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.1189979,1.1189979,,,,,,,1.1189979
24999,2028.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.109589,1.109589,,,,,,,1.109589
25000,2029.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.100109,1.100109,,,,,,,1.100109
25001,2030.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.0906572,1.0906572,,,,,,,1.0906572
25002,2031.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.0812333,1.0812333,,,,,,,1.0812333
25003,2032.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.0719432,1.0719432,,,,,,,1.0719432
25004,2033.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.0625739,1.0625739,,,,,,,1.0625739
25005,2034.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.0532323,1.0532323,,,,,,,1.0532323
25006,2035.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.0440165,1.0440165,,,,,,,1.0440165
25007,2036.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.0347297,1.0347297,,,,,,,1.0347297
25008,2037.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.0255707,1.0255707,,,,,,,1.0255707
25009,2038.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.0163373,1.0163373,,,,,,,1.0163373
25010,2039.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.007131,1.007131,,,,,,,1.007131
25011,2040.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,0.99795162,0.99795162,,,,,,,0.99795162
25012,2041.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,0.98879906,0.98879906,,,,,,,0.98879906
25013,2042.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,0.97986577,0.97986577,,,,,,,0.97986577
25014,2043.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,0.97076535,0.97076535,,,,,,,0.97076535
25015,2044.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,0.9616914,0.9616914,,,,,,,0.9616914
25016,2045.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,0.95264381,0.95264381,,,,,,,0.95264381
25017,2046.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,0.94362247,0.94362247,,,,,,,0.94362247
25018,2047.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,0.93462727,0.93462727,,,,,,,0.93462727
25019,2048.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,0.92574735,0.92574735,,,,,,,0.92574735
25020,2049.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,0.91689937,0.91689937,,,,,,,0.91689937
25021,2050.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,0.90798077,0.90798077,,,,,,,0.90798077
25022,2018.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.602,2.602,,,,,,,2.602
25023,2019.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.645,2.645,,,,,,,2.645
25024,2020.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.573,2.573,,,,,,,2.573
25025,2021.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.225,2.225,,,,,,,2.225
25026,2022.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,1.9836,1.9836,,,,,,,1.9836
25027,2023.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.0911,2.0911,,,,,,,2.0911
25028,2024.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.1538692,2.1538692,,,,,,,2.1538692
25029,2025.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.2213812,2.2213812,,,,,,,2.2213812
25030,2026.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.2940479,2.2940479,,,,,,,2.2940479
25031,2027.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.3727538,2.3727538,,,,,,,2.3727538
25032,2028.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.4585726,2.4585726,,,,,,,2.4585726
25033,2029.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.5518804,2.5518804,,,,,,,2.5518804
25034,2030.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.6540485,2.6540485,,,,,,,2.6540485
25035,2031.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.7667745,2.7667745,,,,,,,2.7667745
25036,2032.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.8909529,2.8909529,,,,,,,2.8909529
25037,2033.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,3.0293369,3.0293369,,,,,,,3.0293369
25038,2034.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,3.1834891,3.1834891,,,,,,,3.1834891
25039,2035.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,3.3568423,3.3568423,,,,,,,3.3568423
25040,2036.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,3.55386,3.55386,,,,,,,3.55386
25041,2037.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,3.7782692,3.7782692,,,,,,,3.7782692
25042,2038.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,4.03706,4.03706,,,,,,,4.03706
25043,2039.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,4.3397623,4.3397623,,,,,,,4.3397623
25044,2040.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,4.6962583,4.6962583,,,,,,,4.6962583
25045,2041.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,5.1236892,5.1236892,,,,,,,5.1236892
25046,2042.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,5.6472521,5.6472521,,,,,,,5.6472521
25047,2043.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,6.2991941,6.2991941,,,,,,,6.2991941
25048,2044.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,7.1388569,7.1388569,,,,,,,7.1388569
25049,2045.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,8.2534645,8.2534645,,,,,,,8.2534645
25050,2046.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,9.8098554,9.8098554,,,,,,,9.8098554
25051,2047.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,12.143717,12.143717,,,,,,,12.143717
25052,2048.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,16.002664,16.002664,,,,,,,16.002664
25053,2049.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,23.638889,23.638889,,,,,,,23.638889
25054,2050.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,1.7041346,1.7041346,,,,,,,1.7041346
25055,2018.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.397,0.397,,,,,,,0.397
25056,2019.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.402,0.402,,,,,,,0.402
25057,2020.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.399,0.399,,,,,,,0.399
25058,2021.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.406,0.406,,,,,,,0.406
25059,2022.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.411,0.411,,,,,,,0.411
25060,2023.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.418,0.418,,,,,,,0.418
25061,2024.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.42372881,0.42372881,,,,,,,0.42372881
25062,2025.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.43523213,0.43523213,,,,,,,0.43523213
25063,2026.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.44662504,0.44662504,,,,,,,0.44662504
25064,2027.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.45785157,0.45785157,,,,,,,0.45785157
25065,2028.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.46915648,0.46915648,,,,,,,0.46915648
25066,2029.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.48034977,0.48034977,,,,,,,0.48034977
25067,2030.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.49152542,0.49152542,,,,,,,0.49152542
25068,2031.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.50249096,0.50249096,,,,,,,0.50249096
25069,2032.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.51348982,0.51348982,,,,,,,0.51348982
25070,2033.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.52447552,0.52447552,,,,,,,0.52447552
25071,2034.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.53534767,0.53534767,,,,,,,0.53534767
25072,2035.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.54606025,0.54606025,,,,,,,0.54606025
25073,2036.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.55686086,0.55686086,,,,,,,0.55686086
25074,2037.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.56754681,0.56754681,,,,,,,0.56754681
25075,2038.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.57822673,0.57822673,,,,,,,0.57822673
25076,2039.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.58869582,0.58869582,,,,,,,0.58869582
25077,2040.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.5992003,0.5992003,,,,,,,0.5992003
25078,2041.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.60970284,0.60970284,,,,,,,0.60970284
25079,2042.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.62008899,0.62008899,,,,,,,0.62008899
25080,2043.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.63032191,0.63032191,,,,,,,0.63032191
25081,2044.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.64065148,0.64065148,,,,,,,0.64065148
25082,2045.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.65086369,0.65086369,,,,,,,0.65086369
25083,2046.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.66108042,0.66108042,,,,,,,0.66108042
25084,2047.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.6710858,0.6710858,,,,,,,0.6710858
25085,2048.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.68112839,0.68112839,,,,,,,0.68112839
25086,2049.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.6911792,0.6911792,,,,,,,0.6911792
25087,2050.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.70111111,0.70111111,,,,,,,0.70111111
25088,2018.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0293,0.0293,,,,,,,0.0293
25089,2019.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0394,0.0394,,,,,,,0.0394
25090,2020.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0434,0.0434,,,,,,,0.0434
25091,2021.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0497,0.0497,,,,,,,0.0497
25092,2022.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0503,0.0503,,,,,,,0.0503
25093,2023.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0511,0.0511,,,,,,,0.0511
25094,2024.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.052,0.052,,,,,,,0.052
25095,2025.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0536,0.0536,,,,,,,0.0536
25096,2026.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0551,0.0551,,,,,,,0.0551
25097,2027.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0567,0.0567,,,,,,,0.0567
25098,2028.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0582,0.0582,,,,,,,0.0582
25099,2029.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0598,0.0598,,,,,,,0.0598
25100,2030.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0614,0.0614,,,,,,,0.0614
25101,2031.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0629,0.0629,,,,,,,0.0629
25102,2032.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0645,0.0645,,,,,,,0.0645
25103,2033.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.066,0.066,,,,,,,0.066
25104,2034.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0676,0.0676,,,,,,,0.0676
25105,2035.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0692,0.0692,,,,,,,0.0692
25106,2036.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0707,0.0707,,,,,,,0.0707
25107,2037.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0723,0.0723,,,,,,,0.0723
25108,2038.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0739,0.0739,,,,,,,0.0739
25109,2039.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0754,0.0754,,,,,,,0.0754
25110,2040.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.077,0.077,,,,,,,0.077
25111,2041.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0785,0.0785,,,,,,,0.0785
25112,2042.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0801,0.0801,,,,,,,0.0801
25113,2043.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0817,0.0817,,,,,,,0.0817
25114,2044.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0832,0.0832,,,,,,,0.0832
25115,2045.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0848,0.0848,,,,,,,0.0848
25116,2046.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0863,0.0863,,,,,,,0.0863
25117,2047.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0879,0.0879,,,,,,,0.0879
25118,2048.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0895,0.0895,,,,,,,0.0895
25119,2049.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.091,0.091,,,,,,,0.091
25120,2050.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0926,0.0926,,,,,,,0.0926
25121,2018.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.044,0.044,,,,,,,0.044
25122,2019.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.027,0.027,,,,,,,0.027
25123,2020.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.03,0.03,,,,,,,0.03
25124,2021.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.033,0.033,,,,,,,0.033
25125,2022.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.033,0.033,,,,,,,0.033
25126,2023.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.034,0.034,,,,,,,0.034
25127,2024.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.033874664,0.033874664,,,,,,,0.033874664
25128,2025.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.034742903,0.034742903,,,,,,,0.034742903
25129,2026.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.035604787,0.035604787,,,,,,,0.035604787
25130,2027.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.036460386,0.036460386,,,,,,,0.036460386
25131,2028.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.037407953,0.037407953,,,,,,,0.037407953
25132,2029.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.038250832,0.038250832,,,,,,,0.038250832
25133,2030.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.03908763,0.03908763,,,,,,,0.03908763
25134,2031.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.039918415,0.039918415,,,,,,,0.039918415
25135,2032.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.04074325,0.04074325,,,,,,,0.04074325
25136,2033.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.041562199,0.041562199,,,,,,,0.041562199
25137,2034.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.042375324,0.042375324,,,,,,,0.042375324
25138,2035.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.043182689,0.043182689,,,,,,,0.043182689
25139,2036.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.044079763,0.044079763,,,,,,,0.044079763
25140,2037.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.044871185,0.044871185,,,,,,,0.044871185
25141,2038.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.045661235,0.045661235,,,,,,,0.045661235
25142,2039.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.046445766,0.046445766,,,,,,,0.046445766
25143,2040.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.047224835,0.047224835,,,,,,,0.047224835
25144,2041.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.0479985,0.0479985,,,,,,,0.0479985
25145,2042.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.048766816,0.048766816,,,,,,,0.048766816
25146,2043.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.04962294,0.04962294,,,,,,,0.04962294
25147,2044.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.050380405,0.050380405,,,,,,,0.050380405
25148,2045.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.051132686,0.051132686,,,,,,,0.051132686
25149,2046.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.051879838,0.051879838,,,,,,,0.051879838
25150,2047.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.052621912,0.052621912,,,,,,,0.052621912
25151,2048.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.05335896,0.05335896,,,,,,,0.05335896
25152,2049.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.054091033,0.054091033,,,,,,,0.054091033
25153,2050.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.054909091,0.054909091,,,,,,,0.054909091
25154,2018.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.04,0.04,,,,,,,0.04
25155,2019.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.055,0.055,,,,,,,0.055
25156,2020.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.065,0.065,,,,,,,0.065
25157,2021.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.057,0.057,,,,,,,0.057
25158,2022.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.057,0.057,,,,,,,0.057
25159,2023.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.058,0.058,,,,,,,0.058
25160,2024.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.059,0.059,,,,,,,0.059
25161,2025.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0608,0.0608,,,,,,,0.0608
25162,2026.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0626,0.0626,,,,,,,0.0626
25163,2027.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0644,0.0644,,,,,,,0.0644
25164,2028.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0662,0.0662,,,,,,,0.0662
25165,2029.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.068,0.068,,,,,,,0.068
25166,2030.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0698,0.0698,,,,,,,0.0698
