,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
22692,2039.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0509999999999999,0.0509999999999999,,,,,,,0.0509999999999999
22693,2040.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0519999999999999,0.0519999999999999,,,,,,,0.0519999999999999
22694,2041.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0529999999999999,0.0529999999999999,,,,,,,0.0529999999999999
22695,2042.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0539999999999999,0.0539999999999999,,,,,,,0.0539999999999999
22696,2043.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.055,0.055,,,,,,,0.055
22697,2044.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.056,0.056,,,,,,,0.056
22698,2045.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.057,0.057,,,,,,,0.057
22699,2046.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.058,0.058,,,,,,,0.058
22700,2047.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0589999999999999,0.0589999999999999,,,,,,,0.0589999999999999
22701,2048.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0609999999999999,0.0609999999999999,,,,,,,0.0609999999999999
22702,2049.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.062,0.062,,,,,,,0.062
22703,2050.0,T5CARAVIGANEXP,E3_CARAVI,,,,,,,,,,,,,,,,,,0.063,0.063,,,,,,,0.063
22704,2018.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0769999999999999,0.0769999999999999,,,,,,,0.0769999999999999
22705,2019.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0709999999999999,0.0709999999999999,,,,,,,0.0709999999999999
22706,2020.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.067,0.067,,,,,,,0.067
22707,2021.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0739999999999999,0.0739999999999999,,,,,,,0.0739999999999999
22708,2022.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0749999999999999,0.0749999999999999,,,,,,,0.0749999999999999
22709,2023.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0759999999999999,0.0759999999999999,,,,,,,0.0759999999999999
22710,2024.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.078,0.078,,,,,,,0.078
22711,2025.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.079,0.079,,,,,,,0.079
22712,2026.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.081,0.081,,,,,,,0.081
22713,2027.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.082,0.082,,,,,,,0.082
22714,2028.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.084,0.084,,,,,,,0.084
22715,2029.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0859999999999999,0.0859999999999999,,,,,,,0.0859999999999999
22716,2030.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0879999999999999,0.0879999999999999,,,,,,,0.0879999999999999
22717,2031.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0889999999999999,0.0889999999999999,,,,,,,0.0889999999999999
22718,2032.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0909999999999999,0.0909999999999999,,,,,,,0.0909999999999999
22719,2033.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0929999999999999,0.0929999999999999,,,,,,,0.0929999999999999
22720,2034.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.095,0.095,,,,,,,0.095
22721,2035.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.097,0.097,,,,,,,0.097
22722,2036.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.099,0.099,,,,,,,0.099
22723,2037.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.101,0.101,,,,,,,0.101
22724,2038.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.1029999999999999,0.1029999999999999,,,,,,,0.1029999999999999
22725,2039.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.105,0.105,,,,,,,0.105
22726,2040.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.107,0.107,,,,,,,0.107
22727,2041.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.109,0.109,,,,,,,0.109
22728,2042.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.111,0.111,,,,,,,0.111
22729,2043.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.113,0.113,,,,,,,0.113
22730,2044.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.115,0.115,,,,,,,0.115
22731,2045.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.1179999999999999,0.1179999999999999,,,,,,,0.1179999999999999
22732,2046.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.12,0.12,,,,,,,0.12
22733,2047.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.123,0.123,,,,,,,0.123
22734,2048.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.125,0.125,,,,,,,0.125
22735,2049.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.127,0.127,,,,,,,0.127
22736,2050.0,T5CARPORGANEXP,E3_CARPOR,,,,,,,,,,,,,,,,,,0.13,0.13,,,,,,,0.13
22737,2018.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.07,0.07,,,,,,,0.07
22738,2019.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.07,0.07,,,,,,,0.07
22739,2020.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.07,0.07,,,,,,,0.07
22740,2021.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.07,0.07,,,,,,,0.07
22741,2022.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0709999999999999,0.0709999999999999,,,,,,,0.0709999999999999
22742,2023.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0719999999999999,0.0719999999999999,,,,,,,0.0719999999999999
22743,2024.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0739999999999999,0.0739999999999999,,,,,,,0.0739999999999999
22744,2025.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0749999999999999,0.0749999999999999,,,,,,,0.0749999999999999
22745,2026.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0769999999999999,0.0769999999999999,,,,,,,0.0769999999999999
22746,2027.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.078,0.078,,,,,,,0.078
22747,2028.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.08,0.08,,,,,,,0.08
22748,2029.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.081,0.081,,,,,,,0.081
22749,2030.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.083,0.083,,,,,,,0.083
22750,2031.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.085,0.085,,,,,,,0.085
22751,2032.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0859999999999999,0.0859999999999999,,,,,,,0.0859999999999999
22752,2033.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0879999999999999,0.0879999999999999,,,,,,,0.0879999999999999
22753,2034.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0899999999999999,0.0899999999999999,,,,,,,0.0899999999999999
22754,2035.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0919999999999999,0.0919999999999999,,,,,,,0.0919999999999999
22755,2036.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0929999999999999,0.0929999999999999,,,,,,,0.0929999999999999
22756,2037.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.095,0.095,,,,,,,0.095
22757,2038.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.097,0.097,,,,,,,0.097
22758,2039.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.099,0.099,,,,,,,0.099
22759,2040.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.101,0.101,,,,,,,0.101
22760,2041.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.1029999999999999,0.1029999999999999,,,,,,,0.1029999999999999
22761,2042.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.105,0.105,,,,,,,0.105
22762,2043.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.107,0.107,,,,,,,0.107
22763,2044.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.11,0.11,,,,,,,0.11
22764,2045.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.112,0.112,,,,,,,0.112
22765,2046.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.114,0.114,,,,,,,0.114
22766,2047.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.116,0.116,,,,,,,0.116
22767,2048.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.1189999999999999,0.1189999999999999,,,,,,,0.1189999999999999
22768,2049.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.121,0.121,,,,,,,0.121
22769,2050.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.123,0.123,,,,,,,0.123
22770,2018.0,T5OTRCARGANEXP,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22771,2019.0,T5OTRCARGANEXP,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
22772,2018.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22773,2019.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22774,2020.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22775,2021.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22776,2022.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22777,2023.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22778,2024.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22779,2025.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22780,2026.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22781,2027.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22782,2028.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22783,2029.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22784,2030.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22785,2031.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22786,2032.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22787,2033.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22788,2034.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22789,2035.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22790,2036.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22791,2037.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22792,2038.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22793,2039.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22794,2040.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22795,2041.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22796,2042.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22797,2043.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22798,2044.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22799,2045.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22800,2046.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22801,2047.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22802,2048.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22803,2049.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22804,2050.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
22805,2018.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22806,2019.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22807,2020.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22808,2021.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22809,2022.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22810,2023.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22811,2024.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22812,2025.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22813,2026.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22814,2027.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22815,2028.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22816,2029.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22817,2030.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22818,2031.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22819,2032.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22820,2033.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22821,2034.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22822,2035.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22823,2036.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22824,2037.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22825,2038.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22826,2039.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22827,2040.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22828,2041.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22829,2042.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22830,2043.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22831,2044.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22832,2045.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22833,2046.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22834,2047.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22835,2048.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22836,2049.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22837,2050.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22838,2018.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22839,2019.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22840,2020.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22841,2021.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22842,2022.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22843,2023.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22844,2024.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22845,2025.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22846,2026.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22847,2027.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22848,2028.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22849,2029.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22850,2030.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22851,2031.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22852,2032.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22853,2033.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22854,2034.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22855,2035.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22856,2036.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22857,2037.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22858,2038.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22859,2039.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22860,2040.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22861,2041.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22862,2042.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22863,2043.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22864,2044.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22865,2045.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22866,2046.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22867,2047.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22868,2048.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22869,2049.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22870,2050.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.1019999999999999,0.1019999999999999,,,,,,,0.1019999999999999
22871,2018.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22872,2019.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22873,2020.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22874,2021.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22875,2022.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22876,2023.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22877,2024.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22878,2025.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22879,2026.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22880,2027.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22881,2028.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22882,2029.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22883,2030.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22884,2031.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22885,2032.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22886,2033.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22887,2034.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22888,2035.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22889,2036.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22890,2037.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22891,2038.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22892,2039.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22893,2040.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22894,2041.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22895,2042.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
22896,2043.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
