,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
21646,2050.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,11.2608727453806,11.2608727453806,,,,,,,11.2608727453806
21647,2018.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,1.465992,1.465992,,,,,,,1.465992
21648,2019.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,1.523934,1.523934,,,,,,,1.523934
21649,2020.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,1.39563,1.39563,,,,,,,1.39563
21650,2021.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,1.771848,1.771848,,,,,,,1.771848
21651,2022.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,1.764369,1.764369,,,,,,,1.764369
21652,2023.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,1.8013320000000002,1.8013320000000002,,,,,,,1.8013320000000002
21653,2024.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,1.8682650000000005,1.8682650000000005,,,,,,,1.8682650000000005
21654,2025.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,2.2383842333394046,2.2383842333394046,,,,,,,2.2383842333394046
21655,2026.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,2.5190839333410087,2.5190839333410087,,,,,,,2.5190839333410087
21656,2027.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,2.8134916000048302,2.8134916000048302,,,,,,,2.8134916000048302
21657,2028.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,3.12160723333086,3.12160723333086,,,,,,,3.12160723333086
21658,2029.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,3.4434633347663524,3.4434633347663524,,,,,,,3.4434633347663524
21659,2030.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,3.778995901706251,3.778995901706251,,,,,,,3.778995901706251
21660,2031.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,4.128236435308359,4.128236435308359,,,,,,,4.128236435308359
21661,2032.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,4.491184935572675,4.491184935572675,,,,,,,4.491184935572675
21662,2033.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,4.867841402499185,4.867841402499185,,,,,,,4.867841402499185
21663,2034.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,5.258205836087919,5.258205836087919,,,,,,,5.258205836087919
21664,2035.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,5.66227823633886,5.66227823633886,,,,,,,5.66227823633886
21665,2036.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,6.080058603251995,6.080058603251995,,,,,,,6.080058603251995
21666,2037.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,6.511546936827353,6.511546936827353,,,,,,,6.511546936827353
21667,2038.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,6.95674323706492,6.95674323706492,,,,,,,6.95674323706492
21668,2039.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,7.415690008306471,7.415690008306471,,,,,,,7.415690008306471
21669,2040.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,7.888303242157906,7.888303242157906,,,,,,,7.888303242157906
21670,2041.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,8.37462444267155,8.37462444267155,,,,,,,8.37462444267155
21671,2042.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,8.874653609847382,8.874653609847382,,,,,,,8.874653609847382
21672,2043.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,9.388390743685443,9.388390743685443,,,,,,,9.388390743685443
21673,2044.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,9.915835844185713,9.915835844185713,,,,,,,9.915835844185713
21674,2045.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,10.456988911348192,10.456988911348192,,,,,,,10.456988911348192
21675,2046.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,11.01184994517286,11.01184994517286,,,,,,,11.01184994517286
21676,2047.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,11.580418945659751,11.580418945659751,,,,,,,11.580418945659751
21677,2048.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,12.162747419755725,12.162747419755725,,,,,,,12.162747419755725
21678,2049.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,12.758733353856464,12.758733353856464,,,,,,,12.758733353856464
21679,2050.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,13.368427254619435,13.368427254619435,,,,,,,13.368427254619435
21680,2018.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,3.963608,3.963608,,,,,,,3.963608
21681,2019.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,4.120266,4.120266,,,,,,,4.120266
21682,2020.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,3.77337,3.77337,,,,,,,3.77337
21683,2021.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,4.790552,4.790552,,,,,,,4.790552
21684,2022.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,4.770331,4.770331,,,,,,,4.770331
21685,2023.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,4.870268,4.870268,,,,,,,4.870268
21686,2024.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,5.051235,5.051235,,,,,,,5.051235
21687,2025.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,5.615515766660596,5.615515766660596,,,,,,,5.615515766660596
21688,2026.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,6.02001606665899,6.02001606665899,,,,,,,6.02001606665899
21689,2027.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,6.41080839999517,6.41080839999517,,,,,,,6.41080839999517
21690,2028.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,6.78789276666914,6.78789276666914,,,,,,,6.78789276666914
21691,2029.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,7.151336665233648,7.151336665233648,,,,,,,7.151336665233648
21692,2030.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,7.501004098293747,7.501004098293747,,,,,,,7.501004098293747
21693,2031.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,7.836963564691642,7.836963564691642,,,,,,,7.836963564691642
21694,2032.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,8.159215064427325,8.159215064427325,,,,,,,8.159215064427325
21695,2033.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,8.467758597500813,8.467758597500813,,,,,,,8.467758597500813
21696,2034.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,8.76259416391208,8.76259416391208,,,,,,,8.76259416391208
21697,2035.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,9.043721763661136,9.043721763661136,,,,,,,9.043721763661136
21698,2036.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,9.311141396748004,9.311141396748004,,,,,,,9.311141396748004
21699,2037.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,9.564853063172649,9.564853063172649,,,,,,,9.564853063172649
21700,2038.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,9.80485676293508,9.80485676293508,,,,,,,9.80485676293508
21701,2039.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,10.03120999169353,10.03120999169353,,,,,,,10.03120999169353
21702,2040.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,10.243796757842093,10.243796757842093,,,,,,,10.243796757842093
21703,2041.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,10.44267555732845,10.44267555732845,,,,,,,10.44267555732845
21704,2042.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,10.627846390152618,10.627846390152618,,,,,,,10.627846390152618
21705,2043.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,10.799309256314556,10.799309256314556,,,,,,,10.799309256314556
21706,2044.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,10.957064155814283,10.957064155814283,,,,,,,10.957064155814283
21707,2045.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,11.101111088651807,11.101111088651807,,,,,,,11.101111088651807
21708,2046.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,11.231450054827144,11.231450054827144,,,,,,,11.231450054827144
21709,2047.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,11.348081054340248,11.348081054340248,,,,,,,11.348081054340248
21710,2048.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,11.451052580244276,11.451052580244276,,,,,,,11.451052580244276
21711,2049.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,11.540266646143536,11.540266646143536,,,,,,,11.540266646143536
21712,2050.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,11.615772745380564,11.615772745380564,,,,,,,11.615772745380564
21713,2018.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.1304,1.1304,,,,,,,1.1304
21714,2019.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.3405,1.3405,,,,,,,1.3405
21715,2020.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.156,1.156,,,,,,,1.156
21716,2021.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.3159,1.3159,,,,,,,1.3159
21717,2022.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.228,1.228,,,,,,,1.228
21718,2023.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.2225,1.2225,,,,,,,1.2225
21719,2024.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.2643,1.2643,,,,,,,1.2643
21720,2025.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.3062,1.3062,,,,,,,1.3062
21721,2026.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.329,1.329,,,,,,,1.329
21722,2027.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.3518,1.3518,,,,,,,1.3518
21723,2028.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.3746,1.3746,,,,,,,1.3746
21724,2029.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.3974,1.3974,,,,,,,1.3974
21725,2030.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.4202,1.4202,,,,,,,1.4202
21726,2031.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.4029,1.4029,,,,,,,1.4029
21727,2032.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.3855,1.3855,,,,,,,1.3855
21728,2033.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.3682,1.3682,,,,,,,1.3682
21729,2034.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.3508,1.3508,,,,,,,1.3508
21730,2035.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.3335,1.3335,,,,,,,1.3335
21731,2036.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.3161,1.3161,,,,,,,1.3161
21732,2037.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.2988,1.2988,,,,,,,1.2988
21733,2038.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.2814,1.2814,,,,,,,1.2814
21734,2039.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.2641,1.2641,,,,,,,1.2641
21735,2040.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.2467,1.2467,,,,,,,1.2467
21736,2041.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.1992,1.1992,,,,,,,1.1992
21737,2042.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.1517,1.1517,,,,,,,1.1517
21738,2043.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.1041,1.1041,,,,,,,1.1041
21739,2044.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.0566,1.0566,,,,,,,1.0566
21740,2045.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.0091,1.0091,,,,,,,1.0091
21741,2046.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,0.9616,0.9616,,,,,,,0.9616
21742,2047.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,0.914,0.914,,,,,,,0.914
21743,2048.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,0.8665,0.8665,,,,,,,0.8665
21744,2049.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,0.819,0.819,,,,,,,0.819
21745,2050.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,0.7714999999999999,0.7714999999999999,,,,,,,0.7714999999999999
21746,2018.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0321999999999999,0.0321999999999999,,,,,,,0.0321999999999999
21747,2019.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0011999999999999,0.0011999999999999,,,,,,,0.0011999999999999
21748,2020.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0011,0.0011,,,,,,,0.0011
21749,2021.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0012999999999999,0.0012999999999999,,,,,,,0.0012999999999999
21750,2022.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0016,0.0016,,,,,,,0.0016
21751,2023.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0016,0.0016,,,,,,,0.0016
21752,2024.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0016999999999999,0.0016999999999999,,,,,,,0.0016999999999999
21753,2025.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0016999999999999,0.0016999999999999,,,,,,,0.0016999999999999
21754,2026.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0016999999999999,0.0016999999999999,,,,,,,0.0016999999999999
21755,2027.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0018,0.0018,,,,,,,0.0018
21756,2028.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0018,0.0018,,,,,,,0.0018
21757,2029.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0018,0.0018,,,,,,,0.0018
21758,2030.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0019,0.0019,,,,,,,0.0019
21759,2031.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0018,0.0018,,,,,,,0.0018
21760,2032.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0018,0.0018,,,,,,,0.0018
21761,2033.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0018,0.0018,,,,,,,0.0018
21762,2034.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0018,0.0018,,,,,,,0.0018
21763,2035.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0018,0.0018,,,,,,,0.0018
21764,2036.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0016999999999999,0.0016999999999999,,,,,,,0.0016999999999999
21765,2037.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0016999999999999,0.0016999999999999,,,,,,,0.0016999999999999
21766,2038.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0016999999999999,0.0016999999999999,,,,,,,0.0016999999999999
21767,2039.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0016999999999999,0.0016999999999999,,,,,,,0.0016999999999999
21768,2040.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0016,0.0016,,,,,,,0.0016
21769,2041.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0016,0.0016,,,,,,,0.0016
21770,2042.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0015,0.0015,,,,,,,0.0015
21771,2043.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0015,0.0015,,,,,,,0.0015
21772,2044.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0014,0.0014,,,,,,,0.0014
21773,2045.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0012999999999999,0.0012999999999999,,,,,,,0.0012999999999999
21774,2046.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0012999999999999,0.0012999999999999,,,,,,,0.0012999999999999
21775,2047.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0011999999999999,0.0011999999999999,,,,,,,0.0011999999999999
21776,2048.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0011,0.0011,,,,,,,0.0011
21777,2049.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0011,0.0011,,,,,,,0.0011
21778,2050.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
21779,2018.0,T5NGSCOM,E1NGS,,,,,,,,,,,,,,,,,,0.095,0.095,,,,,,,0.095
21780,2018.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.0963,2.0963,,,,,,,2.0963
21781,2019.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.5773,2.5773,,,,,,,2.5773
21782,2020.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.2652,2.2652,,,,,,,2.2652
21783,2021.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.5138,2.5138,,,,,,,2.5138
21784,2022.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.4882,2.4882,,,,,,,2.4882
21785,2023.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.4771,2.4771,,,,,,,2.4771
21786,2024.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.5617,2.5617,,,,,,,2.5617
21787,2025.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.6465,2.6465,,,,,,,2.6465
21788,2026.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.6927,2.6927,,,,,,,2.6927
21789,2027.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.7389,2.7389,,,,,,,2.7389
21790,2028.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.7851,2.7851,,,,,,,2.7851
21791,2029.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.8313,2.8313,,,,,,,2.8313
21792,2030.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.8776,2.8776,,,,,,,2.8776
21793,2031.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.8424,2.8424,,,,,,,2.8424
21794,2032.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.8073,2.8073,,,,,,,2.8073
21795,2033.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.7721,2.7721,,,,,,,2.7721
21796,2034.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.737,2.737,,,,,,,2.737
21797,2035.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.7018,2.7018,,,,,,,2.7018
21798,2036.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.6667,2.6667,,,,,,,2.6667
21799,2037.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.6315,2.6315,,,,,,,2.6315
21800,2038.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.5963000000000003,2.5963000000000003,,,,,,,2.5963000000000003
21801,2039.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.5612,2.5612,,,,,,,2.5612
21802,2040.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.526,2.526,,,,,,,2.526
21803,2041.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.4297,2.4297,,,,,,,2.4297
21804,2042.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.3335,2.3335,,,,,,,2.3335
21805,2043.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.2372,2.2372,,,,,,,2.2372
21806,2044.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.1409,2.1409,,,,,,,2.1409
21807,2045.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.0446,2.0446,,,,,,,2.0446
21808,2046.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,1.9483,1.9483,,,,,,,1.9483
21809,2047.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,1.852,1.852,,,,,,,1.852
21810,2048.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,1.7557,1.7557,,,,,,,1.7557
21811,2049.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,1.6594,1.6594,,,,,,,1.6594
21812,2050.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,1.5631,1.5631,,,,,,,1.5631
21813,2018.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,16.1066,16.1066,,,,,,,16.1066
21814,2019.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,15.8514,15.8514,,,,,,,15.8514
21815,2020.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,15.7968,15.7968,,,,,,,15.7968
21816,2021.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,17.6972,17.6972,,,,,,,17.6972
21817,2022.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,18.2137,18.2137,,,,,,,18.2137
21818,2023.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,18.1324,18.1324,,,,,,,18.1324
21819,2024.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,18.7517,18.7517,,,,,,,18.7517
21820,2025.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,19.3726,19.3726,,,,,,,19.3726
21821,2026.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,19.786,19.786,,,,,,,19.786
21822,2027.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,20.1993,20.1993,,,,,,,20.1993
21823,2028.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,20.6127,20.6127,,,,,,,20.6127
21824,2029.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,21.0261,21.0261,,,,,,,21.0261
21825,2030.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,21.4395,21.4395,,,,,,,21.4395
21826,2031.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,21.8629,21.8629,,,,,,,21.8629
21827,2032.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,22.2863,22.2863,,,,,,,22.2863
21828,2033.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,22.7098,22.7098,,,,,,,22.7098
21829,2034.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,23.1332,23.1332,,,,,,,23.1332
21830,2035.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,23.5566,23.5566,,,,,,,23.5566
21831,2036.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,23.98,23.98,,,,,,,23.98
21832,2037.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,24.4034,24.4034,,,,,,,24.4034
21833,2038.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,24.8268,24.8268,,,,,,,24.8268
21834,2039.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,25.2503,25.2503,,,,,,,25.2503
21835,2040.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,25.6737,25.6737,,,,,,,25.6737
21836,2041.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,25.7466,25.7466,,,,,,,25.7466
21837,2042.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,25.8195,25.8195,,,,,,,25.8195
21838,2043.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,25.8923,25.8923,,,,,,,25.8923
21839,2044.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,25.9652,25.9652,,,,,,,25.9652
21840,2045.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,26.0381,26.0381,,,,,,,26.0381
21841,2046.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,26.111,26.111,,,,,,,26.111
21842,2047.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,26.1839,26.1839,,,,,,,26.1839
21843,2048.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,26.2568,26.2568,,,,,,,26.2568
21844,2049.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,26.3297,26.3297,,,,,,,26.3297
21845,2050.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,26.4026,26.4026,,,,,,,26.4026
21846,2018.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0247,0.0247,,,,,,,0.0247
21847,2019.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0025999999999999,0.0025999999999999,,,,,,,0.0025999999999999
21848,2020.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0025999999999999,0.0025999999999999,,,,,,,0.0025999999999999
21849,2021.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0027,0.0027,,,,,,,0.0027
21850,2022.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0027,0.0027,,,,,,,0.0027
21851,2023.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0027,0.0027,,,,,,,0.0027
21852,2024.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0028,0.0028,,,,,,,0.0028
21853,2025.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0028999999999999,0.0028999999999999,,,,,,,0.0028999999999999
21854,2026.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0028999999999999,0.0028999999999999,,,,,,,0.0028999999999999
