,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
18581,2050.0,TRBPULPG,E5TRBPU,,,,,,,,,,,,,0.7392253682487726,0.7392253682487726,,0.7392253682487726,0.7392253682487726,,,,,,,,,
18582,2025.0,TRBPUELE,E5TRBPU,,,,,,,,,,,,,0.0145012587412584,0.0145012587412584,,0.0145012587412584,0.0145012587412584,,,,,,,,,
18583,2026.0,TRBPUELE,E5TRBPU,,,,,,,,,,,,,0.0370046627362362,0.0370046627362362,,0.0370046627362362,0.0370046627362362,,,,,,,,,
18584,2027.0,TRBPUELE,E5TRBPU,,,,,,,,,,,,,0.0370046627362362,0.0370046627362362,,0.0370046627362362,0.0370046627362362,,,,,,,,,
18585,2028.0,TRBPUELE,E5TRBPU,,,,,,,,,,,,,0.0370046627362362,0.0370046627362362,,0.0370046627362362,0.0370046627362362,,,,,,,,,
18586,2029.0,TRBPUELE,E5TRBPU,,,,,,,,,,,,,0.0370046627362362,0.0370046627362362,,0.0370046627362362,0.0370046627362362,,,,,,,,,
18587,2030.0,TRBPUELE,E5TRBPU,,,,,,,,,,,,,0.0370046627362362,0.0370046627362362,,0.0370046627362362,0.0370046627362362,,,,,,,,,
18588,2031.0,TRBPUELE,E5TRBPU,,,,,,,,,,,,,0.0370046627362362,0.0370046627362362,,0.0370046627362362,0.0370046627362362,,,,,,,,,
18589,2032.0,TRBPUELE,E5TRBPU,,,,,,,,,,,,,0.0370046627362362,0.0370046627362362,,0.0370046627362362,0.0370046627362362,,,,,,,,,
18590,2033.0,TRBPUELE,E5TRBPU,,,,,,,,,,,,,0.0370046627362362,0.0370046627362362,,0.0370046627362362,0.0370046627362362,,,,,,,,,
18591,2034.0,TRBPUELE,E5TRBPU,,,,,,,,,,,,,0.0370046627362362,0.0370046627362362,,0.0370046627362362,0.0370046627362362,,,,,,,,,
18592,2035.0,TRBPUELE,E5TRBPU,,,,,,,,,,,,,0.0370046627362362,0.0370046627362362,,0.0370046627362362,0.0370046627362362,,,,,,,,,
18593,2036.0,TRBPUELE,E5TRBPU,,,,,,,,,,,,,0.0370046627362362,0.0370046627362362,,0.0370046627362362,0.0370046627362362,,,,,,,,,
18594,2037.0,TRBPUELE,E5TRBPU,,,,,,,,,,,,,0.0370046627362362,0.0370046627362362,,0.0370046627362362,0.0370046627362362,,,,,,,,,
18595,2038.0,TRBPUELE,E5TRBPU,,,,,,,,,,,,,0.0370046627362362,0.0370046627362362,,0.0370046627362362,0.0370046627362362,,,,,,,,,
18596,2039.0,TRBPUELE,E5TRBPU,,,,,,,,,,,,,0.0370046627362362,0.0370046627362362,,0.0370046627362362,0.0370046627362362,,,,,,,,,
18597,2040.0,TRBPUELE,E5TRBPU,,,,,,,,,,,,,0.0370046627362362,0.0370046627362362,,0.0370046627362362,0.0370046627362362,,,,,,,,,
18598,2041.0,TRBPUELE,E5TRBPU,,,,,,,,,,,,,0.0225034039949778,0.0225034039949778,,0.0225034039949778,0.0225034039949778,,,,,,,,,
18599,2018.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,0.3236,0.3236,,0.3236,0.3236,,,,,,,,,
18600,2019.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,0.3212999999999999,0.3212999999999999,,0.3212999999999999,0.3212999999999999,,,,,,,,,
18601,2020.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,0.3516,0.3516,,0.3516,0.3516,,,,,,,,,
18602,2021.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,0.3711999999999999,0.3711999999999999,,0.3711999999999999,0.3711999999999999,,,,,,,,,
18603,2022.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,0.3916999999999999,0.3916999999999999,,0.3916999999999999,0.3916999999999999,,,,,,,,,
18604,2023.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,0.4128999999999999,0.4128999999999999,,0.4128999999999999,0.4128999999999999,,,,,,,,,
18605,2024.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,0.451709090909091,0.451709090909091,,0.451709090909091,0.451709090909091,,,,,,,,,
18606,2025.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,0.4575,0.4575,,0.4575,0.4575,,,,,,,,,
18607,2026.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,0.4753,0.4753,,0.4753,0.4753,,,,,,,,,
18608,2027.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,0.499,0.499,,0.499,0.499,,,,,,,,,
18609,2028.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,0.5232999999999999,0.5232999999999999,,0.5232999999999999,0.5232999999999999,,,,,,,,,
18610,2029.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,0.5482,0.5482,,0.5482,0.5482,,,,,,,,,
18611,2030.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,0.5738999999999999,0.5738999999999999,,0.5738999999999999,0.5738999999999999,,,,,,,,,
18612,2031.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,0.6001999999999998,0.6001999999999998,,0.6001999999999998,0.6001999999999998,,,,,,,,,
18613,2032.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,0.6270999999999999,0.6270999999999999,,0.6270999999999999,0.6270999999999999,,,,,,,,,
18614,2033.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,0.6544999999999999,0.6544999999999999,,0.6544999999999999,0.6544999999999999,,,,,,,,,
18615,2034.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,0.6826999999999999,0.6826999999999999,,0.6826999999999999,0.6826999999999999,,,,,,,,,
18616,2035.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,0.7113,0.7113,,0.7113,0.7113,,,,,,,,,
18617,2036.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,0.7404,0.7404,,0.7404,0.7404,,,,,,,,,
18618,2037.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,0.77,0.77,,0.77,0.77,,,,,,,,,
18619,2038.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,0.8001,0.8001,,0.8001,0.8001,,,,,,,,,
18620,2039.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,0.8306999999999999,0.8306999999999999,,0.8306999999999999,0.8306999999999999,,,,,,,,,
18621,2040.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,0.8614,0.8614,,0.8614,0.8614,,,,,,,,,
18622,2041.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,0.8924999999999998,0.8924999999999998,,0.8924999999999998,0.8924999999999998,,,,,,,,,
18623,2042.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,0.9239,0.9239,,0.9239,0.9239,,,,,,,,,
18624,2043.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,0.9554,0.9554,,0.9554,0.9554,,,,,,,,,
18625,2044.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,0.9873,0.9873,,0.9873,0.9873,,,,,,,,,
18626,2045.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,1.0193,1.0193,,1.0193,1.0193,,,,,,,,,
18627,2046.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,1.051,1.051,,1.051,1.051,,,,,,,,,
18628,2047.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,1.083,1.083,,1.083,1.083,,,,,,,,,
18629,2048.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,1.1148,1.1148,,1.1148,1.1148,,,,,,,,,
18630,2049.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,1.1464,1.1464,,1.1464,1.1464,,,,,,,,,
18631,2050.0,TRBTURDSL,E5TRBTUR,,,,,,,,,,,,,1.1779,1.1779,,1.1779,1.1779,,,,,,,,,
18632,2018.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,0.6015,0.6015,,0.6015,0.6015,,,,,,,,,
18633,2019.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,0.5967,0.5967,,0.5967,0.5967,,,,,,,,,
18634,2020.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,0.6529,0.6529,,0.6529,0.6529,,,,,,,,,
18635,2021.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,0.6895,0.6895,,0.6895,0.6895,,,,,,,,,
18636,2022.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,0.7275,0.7275,,0.7275,0.7275,,,,,,,,,
18637,2023.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,0.7668,0.7668,,0.7668,0.7668,,,,,,,,,
18638,2024.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,0.8075,0.8075,,0.8075,0.8075,,,,,,,,,
18639,2025.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,0.8496,0.8496,,0.8496,0.8496,,,,,,,,,
18640,2026.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,0.8829,0.8829,,0.8829,0.8829,,,,,,,,,
18641,2027.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,0.9267,0.9267,,0.9267,0.9267,,,,,,,,,
18642,2028.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,0.9718,0.9718,,0.9718,0.9718,,,,,,,,,
18643,2029.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,1.0182,1.0182,,1.0182,1.0182,,,,,,,,,
18644,2030.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,1.0657,1.0657,,1.0657,1.0657,,,,,,,,,
18645,2031.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,1.1147,1.1147,,1.1147,1.1147,,,,,,,,,
18646,2032.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,1.1645,1.1645,,1.1645,1.1645,,,,,,,,,
18647,2033.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,1.2157,1.2157,,1.2157,1.2157,,,,,,,,,
18648,2034.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,1.2678,1.2678,,1.2678,1.2678,,,,,,,,,
18649,2035.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,1.3211,1.3211,,1.3211,1.3211,,,,,,,,,
18650,2036.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,1.3751,1.3751,,1.3751,1.3751,,,,,,,,,
18651,2037.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,1.4301,1.4301,,1.4301,1.4301,,,,,,,,,
18652,2038.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,1.486,1.486,,1.486,1.486,,,,,,,,,
18653,2039.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,1.5423,1.5423,,1.5423,1.5423,,,,,,,,,
18654,2040.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,1.5998,1.5998,,1.5998,1.5998,,,,,,,,,
18655,2041.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,1.6574,1.6574,,1.6574,1.6574,,,,,,,,,
18656,2042.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,1.7158,1.7158,,1.7158,1.7158,,,,,,,,,
18657,2043.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,1.7745,1.7745,,1.7745,1.7745,,,,,,,,,
18658,2044.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,1.8335,1.8335,,1.8335,1.8335,,,,,,,,,
18659,2045.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,1.8928,1.8928,,1.8928,1.8928,,,,,,,,,
18660,2046.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,1.952,1.952,,1.952,1.952,,,,,,,,,
18661,2047.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,2.0111,2.0111,,2.0111,2.0111,,,,,,,,,
18662,2048.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,2.0703,2.0703,,2.0703,2.0703,,,,,,,,,
18663,2049.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,2.1291,2.1291,,2.1291,2.1291,,,,,,,,,
18664,2050.0,TRBTURGSL,E5TRBTUR,,,,,,,,,,,,,2.1876,2.1876,,2.1876,2.1876,,,,,,,,,
18665,2018.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.1386999999999999,0.1386999999999999,,0.1386999999999999,0.1386999999999999,,,,,,,,,
18666,2019.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.1944475524475523,0.1944475524475523,,0.1944475524475523,0.1944475524475523,,,,,,,,,
18667,2020.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.2127999999999999,0.2127999999999999,,0.2127999999999999,0.2127999999999999,,,,,,,,,
18668,2021.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.2247475524475524,0.2247475524475524,,0.2247475524475524,0.2247475524475524,,,,,,,,,
18669,2022.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.237,0.237,,0.237,0.237,,,,,,,,,
18670,2023.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.2498244755244753,0.2498244755244753,,0.2498244755244753,0.2498244755244753,,,,,,,,,
18671,2024.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.2462244755244753,0.2462244755244753,,0.2462244755244753,0.2462244755244753,,,,,,,,,
18672,2025.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.2428244755244753,0.2428244755244753,,0.2428244755244753,0.2428244755244753,,,,,,,,,
18673,2026.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.2394244755244753,0.2394244755244753,,0.2394244755244753,0.2394244755244753,,,,,,,,,
18674,2027.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.2552237541426281,0.2552237541426281,,0.2552237541426281,0.2552237541426281,,,,,,,,,
18675,2028.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.2715857046858775,0.2715857046858775,,0.2715857046858775,0.2715857046858775,,,,,,,,,
18676,2029.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.2885061996068396,0.2885061996068396,,0.2885061996068396,0.2885061996068396,,,,,,,,,
18677,2030.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.3058948917872924,0.3058948917872924,,0.3058948917872924,0.3058948917872924,,,,,,,,,
18678,2031.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.3235292075243411,0.3235292075243411,,0.3235292075243411,0.3235292075243411,,,,,,,,,
18679,2032.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.342009369542237,0.342009369542237,,0.342009369542237,0.342009369542237,,,,,,,,,
18680,2033.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.3607644985773143,0.3607644985773143,,0.3607644985773143,0.3607644985773143,,,,,,,,,
18681,2034.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.3799264507039555,0.3799264507039555,,0.3799264507039555,0.3799264507039555,,,,,,,,,
18682,2035.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.399456677472755,0.399456677472755,,0.399456677472755,0.399456677472755,,,,,,,,,
18683,2036.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.419690670924099,0.419690670924099,,0.419690670924099,0.419690670924099,,,,,,,,,
18684,2037.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.4401662599344526,0.4401662599344526,,0.4401662599344526,0.4401662599344526,,,,,,,,,
18685,2038.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.4608870612089937,0.4608870612089937,,0.4608870612089937,0.4608870612089937,,,,,,,,,
18686,2039.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.4821741993294403,0.4821741993294403,,0.4821741993294403,0.4821741993294403,,,,,,,,,
18687,2040.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.503527457823112,0.503527457823112,,0.503527457823112,0.503527457823112,,,,,,,,,
18688,2041.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.5595358434777996,0.5595358434777996,,0.5595358434777996,0.5595358434777996,,,,,,,,,
18689,2042.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.6145311420422449,0.6145311420422449,,0.6145311420422449,0.6145311420422449,,,,,,,,,
18690,2043.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.636900535475234,0.636900535475234,,0.636900535475234,0.636900535475234,,,,,,,,,
18691,2044.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.659192749986058,0.659192749986058,,0.659192749986058,0.659192749986058,,,,,,,,,
18692,2045.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.681560042796105,0.681560042796105,,0.681560042796105,0.681560042796105,,,,,,,,,
18693,2046.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.7045438168577302,0.7045438168577302,,0.7045438168577302,0.7045438168577302,,,,,,,,,
18694,2047.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.7273788388912888,0.7273788388912888,,0.7273788388912888,0.7273788388912888,,,,,,,,,
18695,2048.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.7501036337796602,0.7501036337796602,,0.7501036337796602,0.7501036337796602,,,,,,,,,
18696,2049.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.7730073067439364,0.7730073067439364,,0.7730073067439364,0.7730073067439364,,,,,,,,,
18697,2050.0,TRBTURLPG,E5TRBTUR,,,,,,,,,,,,,0.7957031562306309,0.7957031562306309,,0.7957031562306309,0.7957031562306309,,,,,,,,,
18698,2025.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,0.0339986013986012,0.0339986013986012,,0.0339986013986012,0.0339986013986012,,,,,,,,,
18699,2026.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,0.0670751553067137,0.0670751553067137,,0.0670751553067137,0.0670751553067137,,,,,,,,,
18700,2027.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,0.0670751553067137,0.0670751553067137,,0.0670751553067137,0.0670751553067137,,,,,,,,,
18701,2028.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,0.0670751553067137,0.0670751553067137,,0.0670751553067137,0.0670751553067137,,,,,,,,,
18702,2029.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,0.0670751553067137,0.0670751553067137,,0.0670751553067137,0.0670751553067137,,,,,,,,,
18703,2030.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,0.0670751553067137,0.0670751553067137,,0.0670751553067137,0.0670751553067137,,,,,,,,,
18704,2031.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,0.0670751553067137,0.0670751553067137,,0.0670751553067137,0.0670751553067137,,,,,,,,,
18705,2032.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,0.0670751553067137,0.0670751553067137,,0.0670751553067137,0.0670751553067137,,,,,,,,,
18706,2033.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,0.0670751553067137,0.0670751553067137,,0.0670751553067137,0.0670751553067137,,,,,,,,,
18707,2034.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,0.0670751553067137,0.0670751553067137,,0.0670751553067137,0.0670751553067137,,,,,,,,,
18708,2035.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,0.0670751553067137,0.0670751553067137,,0.0670751553067137,0.0670751553067137,,,,,,,,,
18709,2036.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,0.0670751553067137,0.0670751553067137,,0.0670751553067137,0.0670751553067137,,,,,,,,,
18710,2037.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,0.0670751553067137,0.0670751553067137,,0.0670751553067137,0.0670751553067137,,,,,,,,,
18711,2038.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,0.0670751553067137,0.0670751553067137,,0.0670751553067137,0.0670751553067137,,,,,,,,,
18712,2039.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,0.0670751553067137,0.0670751553067137,,0.0670751553067137,0.0670751553067137,,,,,,,,,
18713,2040.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,0.0670751553067137,0.0670751553067137,,0.0670751553067137,0.0670751553067137,,,,,,,,,
18714,2041.0,TRBTURELE,E5TRBTUR,,,,,,,,,,,,,0.0330765539081125,0.0330765539081125,,0.0330765539081125,0.0330765539081125,,,,,,,,,
18715,2018.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,1.7277,1.7277,,1.7277,1.7277,,,,,,,,,
18716,2019.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,1.7704,1.7704,,1.7704,1.7704,,,,,,,,,
18717,2020.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,1.9373,1.9373,,1.9373,1.9373,,,,,,,,,
18718,2021.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,2.0459,2.0459,,2.0459,2.0459,,,,,,,,,
18719,2022.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,2.2208,2.2208,,2.2208,2.2208,,,,,,,,,
18720,2023.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,2.4033,2.4033,,2.4033,2.4033,,,,,,,,,
18721,2024.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,2.5913,2.5913,,2.5913,2.5913,,,,,,,,,
18722,2025.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,2.5563,2.5563,,2.5563,2.5563,,,,,,,,,
18723,2026.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,2.675,2.675,,2.675,2.675,,,,,,,,,
18724,2027.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,2.8373,2.8373,,2.8373,2.8373,,,,,,,,,
18725,2028.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,3.0206,3.0206,,3.0206,3.0206,,,,,,,,,
18726,2029.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,3.2326,3.2326,,3.2326,3.2326,,,,,,,,,
18727,2030.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,3.4821,3.4821,,3.4821,3.4821,,,,,,,,,
18728,2031.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,3.7781,3.7781,,3.7781,3.7781,,,,,,,,,
18729,2032.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,4.1264,4.1264,,4.1264,4.1264,,,,,,,,,
18730,2033.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,4.525,4.525,,4.525,4.525,,,,,,,,,
18731,2034.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,4.9632,4.9632,,4.9632,4.9632,,,,,,,,,
18732,2035.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,5.4211,5.4211,,5.4211,5.4211,,,,,,,,,
18733,2036.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,5.8771,5.8771,,5.8771,5.8771,,,,,,,,,
18734,2037.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,6.3146,6.3146,,6.3146,6.3146,,,,,,,,,
18735,2038.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,6.7249,6.7249,,6.7249,6.7249,,,,,,,,,
18736,2039.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,7.1064,7.1064,,7.1064,7.1064,,,,,,,,,
18737,2040.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,7.463,7.463,,7.463,7.463,,,,,,,,,
18738,2041.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,7.7991,7.7991,,7.7991,7.7991,,,,,,,,,
18739,2042.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,8.1201,8.1201,,8.1201,8.1201,,,,,,,,,
18740,2043.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,8.4302,8.4302,,8.4302,8.4302,,,,,,,,,
18741,2044.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,8.7328,8.7328,,8.7328,8.7328,,,,,,,,,
18742,2045.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,9.0297,9.0297,,9.0297,9.0297,,,,,,,,,
18743,2046.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,9.3227,9.3227,,9.3227,9.3227,,,,,,,,,
18744,2047.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,9.6126,9.6126,,9.6126,9.6126,,,,,,,,,
18745,2048.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,9.8999,9.8999,,9.8999,9.8999,,,,,,,,,
18746,2049.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,10.1843,10.1843,,10.1843,10.1843,,,,,,,,,
18747,2050.0,TRMBSDSL,E5TRMBS,,,,,,,,,,,,,10.466,10.466,,10.466,10.466,,,,,,,,,
18748,2018.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,1.8915,1.8915,,1.8915,1.8915,,,,,,,,,
18749,2019.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,1.9365,1.9365,,1.9365,1.9365,,,,,,,,,
18750,2020.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,2.1189,2.1189,,2.1189,2.1189,,,,,,,,,
18751,2021.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,2.2376,2.2376,,2.2376,2.2376,,,,,,,,,
18752,2022.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,2.3607,2.3607,,2.3607,2.3607,,,,,,,,,
18753,2023.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,2.4884,2.4884,,2.4884,2.4884,,,,,,,,,
18754,2024.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,2.6206,2.6206,,2.6206,2.6206,,,,,,,,,
18755,2025.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,2.7959,2.7959,,2.7959,2.7959,,,,,,,,,
18756,2026.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,2.9258,2.9258,,2.9258,2.9258,,,,,,,,,
18757,2027.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,3.1032,3.1032,,3.1032,3.1032,,,,,,,,,
18758,2028.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,3.3038,3.3038,,3.3038,3.3038,,,,,,,,,
18759,2029.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,3.5357,3.5357,,3.5357,3.5357,,,,,,,,,
18760,2030.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,3.8085,3.8085,,3.8085,3.8085,,,,,,,,,
18761,2031.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,4.1323,4.1323,,4.1323,4.1323,,,,,,,,,
18762,2032.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,4.5131,4.5131,,4.5131,4.5131,,,,,,,,,
18763,2033.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,4.9493,4.9493,,4.9493,4.9493,,,,,,,,,
18764,2034.0,TRMBSGSL,E5TRMBS,,,,,,,,,,,,,5.4285,5.4285,,5.4285,5.4285,,,,,,,,,
