Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,E3_CER,T5CERAGREXP,,2030,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CER,T5CERAGREXP,,2031,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CER,T5CERAGREXP,,2032,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CER,T5CERAGREXP,,2033,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CER,T5CERAGREXP,,2034,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CER,T5CERAGREXP,,2035,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CER,T5CERAGREXP,,2036,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CER,T5CERAGREXP,,2037,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CER,T5CERAGREXP,,2038,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CER,T5CERAGREXP,,2039,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CER,T5CERAGREXP,,2040,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CER,T5CERAGREXP,,2041,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CER,T5CERAGREXP,,2042,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CER,T5CERAGREXP,,2043,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CER,T5CERAGREXP,,2044,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CER,T5CERAGREXP,,2045,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CER,T5CERAGREXP,,2046,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CER,T5CERAGREXP,,2047,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CER,T5CERAGREXP,,2048,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CER,T5CERAGREXP,,2049,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CER,T5CERAGREXP,,2050,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2018,,,,,,,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2019,,,,,,,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2020,,,,,,,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2021,,,,,,,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2022,,,,,,,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2023,,,,,,,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2024,,,,,,,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2025,,,,,,,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2026,,,,,,,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2027,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2028,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2029,,,,,,,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2030,,,,,,,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2031,,,,,,,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2032,,,,,,,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2033,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2034,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2035,,,,,,,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2036,,,,,,,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2037,,,,,,,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2038,,,,,,,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2039,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2040,,,,,,,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2041,,,,,,,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2042,,,,,,,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2043,,,,,,,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2044,,,,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2045,,,,,,,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2046,,,,,,,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2047,,,,,,,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2048,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2049,,,,,,,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_BAN,T5BANAGREXP,,2050,,,,,,,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2018,,,,,,,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2019,,,,,,,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2020,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2021,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2022,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2023,,,,,,,0.08976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2024,,,,,,,0.0915552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2025,,,,,,,0.0933863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2026,,,,,,,0.095254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2027,,,,,,,0.0971591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2028,,,,,,,0.0991023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2029,,,,,,,0.101084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2030,,,,,,,0.103106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2031,,,,,,,0.105168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2032,,,,,,,0.107272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2033,,,,,,,0.109417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2034,,,,,,,0.111605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2035,,,,,,,0.113837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2036,,,,,,,0.116114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2037,,,,,,,0.118436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2038,,,,,,,0.120805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2039,,,,,,,0.123221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2040,,,,,,,0.125686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2041,,,,,,,0.128199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2042,,,,,,,0.130763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2043,,,,,,,0.133379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2044,,,,,,,0.136046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2045,,,,,,,0.138767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2046,,,,,,,0.141542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2047,,,,,,,0.144373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2048,,,,,,,0.147261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2049,,,,,,,0.150206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_TRVEG,T5TRVEGAGREXP,,2050,,,,,,,0.15321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2018,,,,,,,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2019,,,,,,,0.675448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2020,,,,,,,0.666152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2021,,,,,,,0.650629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2022,,,,,,,0.63436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2023,,,,,,,0.635813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2024,,,,,,,0.639331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2025,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2026,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2027,,,,,,,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2028,,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2029,,,,,,,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2030,,,,,,,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2031,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2032,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2033,,,,,,,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2034,,,,,,,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2035,,,,,,,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2036,,,,,,,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2037,,,,,,,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2038,,,,,,,0.612696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2039,,,,,,,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2040,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2041,,,,,,,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2042,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2043,,,,,,,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2044,,,,,,,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2045,,,,,,,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2046,,,,,,,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2047,,,,,,,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2048,,,,,,,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2049,,,,,,,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_COC,T5COCAGREXP,,2050,,,,,,,0.976273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2018,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2019,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2022,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2023,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2024,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2025,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2026,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2027,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2028,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2029,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2030,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2031,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2032,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2033,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2034,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2035,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2036,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2037,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2038,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2039,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2040,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2041,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2042,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2043,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2044,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2045,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2046,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2047,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2048,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2049,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2050,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2018,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2019,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2020,,,,,,,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2021,,,,,,,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2022,,,,,,,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2023,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2024,,,,,,,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2025,,,,,,,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2026,,,,,,,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2027,,,,,,,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2028,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2029,,,,,,,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2030,,,,,,,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2031,,,,,,,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2032,,,,,,,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2033,,,,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2034,,,,,,,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2035,,,,,,,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2036,,,,,,,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2037,,,,,,,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2038,,,,,,,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2039,,,,,,,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2040,,,,,,,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2041,,,,,,,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2042,,,,,,,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2043,,,,,,,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2044,,,,,,,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2045,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2046,,,,,,,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2047,,,,,,,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2048,,,,,,,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2049,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_ROT,T5ROTAGREXP,,2050,,,,,,,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2018,,,,,,,0.445514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2019,,,,,,,0.511113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2020,,,,,,,0.492277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2021,,,,,,,0.496332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2022,,,,,,,0.496332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2023,,,,,,,0.506259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2024,,,,,,,0.516384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2025,,,,,,,0.526711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2026,,,,,,,0.537246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2027,,,,,,,0.547991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2028,,,,,,,0.55895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2029,,,,,,,0.570129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
