Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,E5TRSUV,TRSUVNGS,,2038,,,,,,0.0267732,,,,,,,,,,,,,,,,,,,,,Natural gas,,,,,,,,,,,
BAU,0,E5TRSUV,TRSUVNGS,,2039,,,,,,0.0277722,,,,,,,,,,,,,,,,,,,,,Natural gas,,,,,,,,,,,
BAU,0,E5TRSUV,TRSUVNGS,,2040,,,,,,0.0288711,,,,,,,,,,,,,,,,,,,,,Natural gas,,,,,,,,,,,
BAU,0,E5TRSUV,TRSUVNGS,,2041,,,,,,0.0298701,,,,,,,,,,,,,,,,,,,,,Natural gas,,,,,,,,,,,
BAU,0,E5TRSUV,TRSUVNGS,,2042,,,,,,0.030969,,,,,,,,,,,,,,,,,,,,,Natural gas,,,,,,,,,,,
BAU,0,E5TRSUV,TRSUVNGS,,2043,,,,,,0.0320679,,,,,,,,,,,,,,,,,,,,,Natural gas,,,,,,,,,,,
BAU,0,E5TRSUV,TRSUVNGS,,2044,,,,,,0.0331668,,,,,,,,,,,,,,,,,,,,,Natural gas,,,,,,,,,,,
BAU,0,E5TRSUV,TRSUVNGS,,2045,,,,,,0.0342657,,,,,,,,,,,,,,,,,,,,,Natural gas,,,,,,,,,,,
BAU,0,E5TRSUV,TRSUVNGS,,2046,,,,,,0.0352647,,,,,,,,,,,,,,,,,,,,,Natural gas,,,,,,,,,,,
BAU,0,E5TRSUV,TRSUVNGS,,2047,,,,,,0.0363636,,,,,,,,,,,,,,,,,,,,,Natural gas,,,,,,,,,,,
BAU,0,E5TRSUV,TRSUVNGS,,2048,,,,,,0.0374625,,,,,,,,,,,,,,,,,,,,,Natural gas,,,,,,,,,,,
BAU,0,E5TRSUV,TRSUVNGS,,2049,,,,,,0.0385614,,,,,,,,,,,,,,,,,,,,,Natural gas,,,,,,,,,,,
BAU,0,E5TRSUV,TRSUVNGS,,2050,,,,,,0.0396603,,,,,,,,,,,,,,,,,,,,,Natural gas,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2018,,,,,,0.215684,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2019,,,,,,0.214186,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2020,,,,,,0.234465,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2021,,,,,,0.247552,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2022,,,,,,0.261139,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2023,,,,,,0.275225,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2024,,,,,,0.28991,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2025,,,,,,0.304995,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2026,,,,,,0.320579,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2027,,,,,,0.336763,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2028,,,,,,0.353346,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2029,,,,,,0.370329,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2030,,,,,,0.387912,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2031,,,,,,0.405894,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2032,,,,,,0.424275,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2033,,,,,,0.443156,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2034,,,,,,0.462337,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2035,,,,,,0.482017,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2036,,,,,,0.501997,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2037,,,,,,0.522377,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2038,,,,,,0.543056,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2039,,,,,,0.564035,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2040,,,,,,0.585314,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2041,,,,,,0.606693,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2042,,,,,,0.628371,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2043,,,,,,0.650249,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2044,,,,,,0.672227,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2045,,,,,,0.694305,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2046,,,,,,0.716383,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2047,,,,,,0.738561,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2048,,,,,,0.760639,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2049,,,,,,0.782716,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUDSL,,2050,,,,,,0.804595,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2018,,,,,,0.401,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2019,,,,,,0.397902,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2020,,,,,,0.435364,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2021,,,,,,0.45974,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2022,,,,,,0.485014,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2023,,,,,,0.511188,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2024,,,,,,0.538361,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2025,,,,,,0.566433,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2026,,,,,,0.595404,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2027,,,,,,0.625374,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2028,,,,,,0.656143,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2029,,,,,,0.687812,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2030,,,,,,0.720379,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2031,,,,,,0.753746,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2032,,,,,,0.787911,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2033,,,,,,0.822876,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2034,,,,,,0.85874,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2035,,,,,,0.895204,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2036,,,,,,0.932267,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2037,,,,,,0.970129,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2038,,,,,,1.00849,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2039,,,,,,1.04745,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2040,,,,,,1.08691,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2041,,,,,,1.12677,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2042,,,,,,1.16703,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2043,,,,,,1.20769,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2044,,,,,,1.24845,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2045,,,,,,1.28941,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2046,,,,,,1.33047,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2047,,,,,,1.37163,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2048,,,,,,1.41269,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2049,,,,,,1.45355,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUGSL,,2050,,,,,,1.4943,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2018,,,,,,0.0924075,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2019,,,,,,0.129613,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2020,,,,,,0.14177,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2021,,,,,,0.149708,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2022,,,,,,0.158047,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2023,,,,,,0.166628,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2024,,,,,,0.175429,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2025,,,,,,0.173129,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2026,,,,,,0.170829,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2027,,,,,,0.168629,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2028,,,,,,0.166529,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2029,,,,,,0.164529,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2030,,,,,,0.166234,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2031,,,,,,0.173926,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2032,,,,,,0.181818,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2033,,,,,,0.18991,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2034,,,,,,0.198202,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2035,,,,,,0.206593,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2036,,,,,,0.215185,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2037,,,,,,0.223876,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2038,,,,,,0.232767,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2039,,,,,,0.241758,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2040,,,,,,0.250849,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2041,,,,,,0.26004,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2042,,,,,,0.26933,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2043,,,,,,0.278721,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2044,,,,,,0.288112,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2045,,,,,,0.297502,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2046,,,,,,0.306993,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2047,,,,,,0.316483,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2048,,,,,,0.325974,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2049,,,,,,0.335464,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPULPG,,2050,,,,,,0.344855,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUELE,,2025,,,,,,0.0114432,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUELE,,2026,,,,,,0.0232018,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUELE,,2027,,,,,,0.035034,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUELE,,2028,,,,,,0.0471814,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUELE,,2029,,,,,,0.0595471,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUELE,,2030,,,,,,0.0683758,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUELE,,2031,,,,,,0.0715349,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUELE,,2032,,,,,,0.0748954,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUELE,,2033,,,,,,0.0781777,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUELE,,2034,,,,,,0.0815208,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUELE,,2035,,,,,,0.0849854,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUELE,,2036,,,,,,0.0886035,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUELE,,2037,,,,,,0.0921474,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUELE,,2038,,,,,,0.0958136,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUELE,,2039,,,,,,0.0994846,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUELE,,2040,,,,,,0.103225,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUELE,,2041,,,,,,0.107105,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUELE,,2042,,,,,,0.110915,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUELE,,2043,,,,,,0.114639,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUELE,,2044,,,,,,0.118552,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUELE,,2045,,,,,,0.122534,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUELE,,2046,,,,,,0.126507,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUELE,,2047,,,,,,0.130329,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUELE,,2048,,,,,,0.134203,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUELE,,2049,,,,,,0.138074,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBPU,TRBPUELE,,2050,,,,,,0.141946,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2018,,,,,,0.323576,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2019,,,,,,0.321278,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2020,,,,,,0.351648,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2021,,,,,,0.371228,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2022,,,,,,0.391708,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2023,,,,,,0.412887,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2024,,,,,,0.434865,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2025,,,,,,0.457542,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2026,,,,,,0.480919,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2027,,,,,,0.505094,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2028,,,,,,0.529969,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2029,,,,,,0.555544,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2030,,,,,,0.581818,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2031,,,,,,0.608791,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2032,,,,,,0.636363,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2033,,,,,,0.664635,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2034,,,,,,0.693506,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2035,,,,,,0.722976,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2036,,,,,,0.753046,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2037,,,,,,0.783516,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2038,,,,,,0.814585,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2039,,,,,,0.846053,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2040,,,,,,0.877921,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2041,,,,,,0.910089,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2042,,,,,,0.942557,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2043,,,,,,0.975324,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2044,,,,,,1.00829,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2045,,,,,,1.04146,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2046,,,,,,1.07462,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2047,,,,,,1.10779,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2048,,,,,,1.14096,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2049,,,,,,1.17402,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURDSL,,2050,,,,,,1.20689,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2018,,,,,,0.600899,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2019,,,,,,0.596703,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2020,,,,,,0.652946,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2021,,,,,,0.68951,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2022,,,,,,0.727472,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2023,,,,,,0.766832,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2024,,,,,,0.807492,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2025,,,,,,0.84965,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2026,,,,,,0.893106,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2027,,,,,,0.937961,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2028,,,,,,0.984215,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2029,,,,,,1.03167,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2030,,,,,,1.08042,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2031,,,,,,1.13057,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
