Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,E3_SCON,T5SCONBOS,,2046,,,,,,,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_SCON,T5SCONBOS,,2047,,,,,,,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_SCON,T5SCONBOS,,2048,,,,,,,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_SCON,T5SCONBOS,,2049,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_SCON,T5SCONBOS,,2050,,,,,,,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2018,,,,,,,0.0264357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2019,,,,,,,0.0264357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2020,,,,,,,0.0264357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2021,,,,,,,0.0264357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2022,,,,,,,0.0263299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2023,,,,,,,0.0264357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2024,,,,,,,0.0264357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2025,,,,,,,0.0264357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2026,,,,,,,0.0264357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2027,,,,,,,0.0251139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2028,,,,,,,0.0238582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2029,,,,,,,0.0226653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2030,,,,,,,0.021532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2031,,,,,,,0.0204554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2032,,,,,,,0.0194327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2033,,,,,,,0.018461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2034,,,,,,,0.017538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2035,,,,,,,0.0166611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2036,,,,,,,0.015828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2037,,,,,,,0.0150366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2038,,,,,,,0.0141344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2039,,,,,,,0.0132864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2040,,,,,,,0.0124892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2041,,,,,,,0.0117398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2042,,,,,,,0.0110354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2043,,,,,,,0.0103733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2044,,,,,,,0.00975091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2045,,,,,,,0.00916586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2046,,,,,,,0.00861591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2047,,,,,,,0.00809895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2048,,,,,,,0.00761301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2049,,,,,,,0.00715623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_WET,T5WETBOS,,2050,,,,,,,0.00558186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2018,,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2019,,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2020,,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2021,,,,,,,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2022,,,,,,,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2023,,,,,,,0.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2024,,,,,,,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2025,,,,,,,0.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2026,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2027,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2028,,,,,,,0.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2029,,,,,,,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2030,,,,,,,0.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2031,,,,,,,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2032,,,,,,,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2033,,,,,,,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2034,,,,,,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2035,,,,,,,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2036,,,,,,,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2037,,,,,,,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2038,,,,,,,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2039,,,,,,,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2040,,,,,,,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2041,,,,,,,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2042,,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2043,,,,,,,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2044,,,,,,,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2045,,,,,,,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2046,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2047,,,,,,,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2048,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2049,,,,,,,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_DRY,T5DRYBOS,,2050,,,,,,,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2018,,,,,,,4.01938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2019,,,,,,,4.19688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2020,,,,,,,3.90231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2021,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2022,,,,,,,4.57066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2023,,,,,,,4.73611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2024,,,,,,,4.87329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2025,,,,,,,5.01013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2026,,,,,,,5.13877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2027,,,,,,,5.26869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2028,,,,,,,5.40584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2029,,,,,,,5.5373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2030,,,,,,,5.6676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2031,,,,,,,5.78516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2032,,,,,,,5.90455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2033,,,,,,,6.02571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2034,,,,,,,6.14868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2035,,,,,,,6.27346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2036,,,,,,,6.37839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2037,,,,,,,6.4846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2038,,,,,,,6.59209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2039,,,,,,,6.70086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2040,,,,,,,6.81094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2041,,,,,,,6.90015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2042,,,,,,,6.9902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2043,,,,,,,7.08111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2044,,,,,,,7.17287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2045,,,,,,,7.2655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2046,,,,,,,7.33729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2047,,,,,,,7.4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2048,,,,,,,7.48243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2049,,,,,,,7.55577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TSW,T5TSWTSW,,2050,,,,,,,7.62964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2018,,,,,,,1.1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2019,,,,,,,1.2461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2020,,,,,,,1.15862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2021,,,,,,,1.27373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2022,,,,,,,1.35706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2023,,,,,,,1.40619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2024,,,,,,,1.44692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2025,,,,,,,1.48755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2026,,,,,,,1.52574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2027,,,,,,,1.56431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2028,,,,,,,1.60503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2029,,,,,,,1.64406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2030,,,,,,,1.68274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2031,,,,,,,1.71766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2032,,,,,,,1.7531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2033,,,,,,,1.78908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2034,,,,,,,1.82559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2035,,,,,,,1.86264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2036,,,,,,,1.89379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2037,,,,,,,1.92533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2038,,,,,,,1.95724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2039,,,,,,,1.98954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2040,,,,,,,2.02222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2041,,,,,,,2.0487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2042,,,,,,,2.07544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2043,,,,,,,2.10243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2044,,,,,,,2.12968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2045,,,,,,,2.15718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2046,,,,,,,2.1785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2047,,,,,,,2.19996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2048,,,,,,,2.22159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2049,,,,,,,2.24336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,TWW,T5TWWTWW,,2050,,,,,,,2.2653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2018,,,,,,,5.4296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2019,,,,,,,5.6442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2020,,,,,,,5.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2021,,,,,,,6.5624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2022,,,,,,,6.5347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2023,,,,,,,6.6716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2024,,,,,,,6.9195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2025,,,,,,,7.1687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2026,,,,,,,7.4047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2027,,,,,,,7.6449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2028,,,,,,,7.9001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2029,,,,,,,8.1464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2030,,,,,,,8.3923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2031,,,,,,,8.6156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2032,,,,,,,8.8437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2033,,,,,,,9.0764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2034,,,,,,,9.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2035,,,,,,,9.5564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2036,,,,,,,9.7614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2037,,,,,,,9.9699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2038,,,,,,,10.1818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2039,,,,,,,10.3973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2040,,,,,,,10.6164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2041,,,,,,,10.7947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2042,,,,,,,10.9754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2043,,,,,,,11.1585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2044,,,,,,,11.3439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2045,,,,,,,11.5318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2046,,,,,,,11.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2047,,,,,,,11.8256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2048,,,,,,,11.9746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2049,,,,,,,12.1252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2050,,,,,,,12.2772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2018,,,,,,,3.80511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2019,,,,,,,4.01711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2020,,,,,,,4.39557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2021,,,,,,,4.64137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2022,,,,,,,4.89741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2023,,,,,,,5.16203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2024,,,,,,,5.43592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2025,,,,,,,5.71937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2026,,,,,,,6.01178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2027,,,,,,,6.31405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2028,,,,,,,6.62498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2029,,,,,,,6.94451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2030,,,,,,,7.27299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2031,,,,,,,7.61044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2032,,,,,,,7.95558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2033,,,,,,,8.30872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2034,,,,,,,8.66991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2035,,,,,,,9.03851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2036,,,,,,,9.4139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2037,,,,,,,9.79541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2038,,,,,,,10.1831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2039,,,,,,,10.5764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2040,,,,,,,10.9749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2041,,,,,,,11.3774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2042,,,,,,,11.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2043,,,,,,,12.1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2044,,,,,,,12.6056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2045,,,,,,,13.0195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2046,,,,,,,13.4341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
