Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,T5OTRCARGANEXP,,2047,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OTRCARGANEXP,,2048,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OTRCARGANEXP,,2049,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OTRCARGANEXP,,2050,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2018,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2019,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2020,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2021,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2022,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2023,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2024,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2025,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2026,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2027,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2028,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2029,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2030,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2031,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2032,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2033,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2034,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2035,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2036,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2037,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2038,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2039,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2040,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2041,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2042,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2043,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2044,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2045,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2046,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2047,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2048,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2049,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_TUR,,2050,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2018,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2019,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2020,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2021,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2022,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2023,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2024,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2025,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2026,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2027,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2028,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2029,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2030,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2031,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2032,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2033,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2034,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2035,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2036,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2037,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2038,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2039,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2040,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2041,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2042,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2043,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2044,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2045,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2046,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2047,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2048,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2049,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_HEA,,2050,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2018,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2019,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2020,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2021,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2022,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2023,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2024,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2025,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2026,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2027,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2028,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2029,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2030,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2031,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2032,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2033,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2034,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2035,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2036,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2037,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2038,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2039,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2040,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2041,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2042,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2043,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2044,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2045,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2046,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2047,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2048,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2049,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T4ELE_LIG,,2050,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2018,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2019,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2020,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2021,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2022,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2023,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2024,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2025,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2026,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2027,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2028,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2029,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2030,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2031,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2032,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2033,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2034,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2035,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2036,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2037,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2038,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2039,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2040,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2041,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2042,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2043,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2044,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2045,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2046,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2047,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2048,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2049,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTDSL,,2050,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2018,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2019,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2020,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2021,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2022,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2023,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2024,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2025,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2026,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2027,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2028,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2029,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2030,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2031,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2032,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2033,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2034,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2035,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2036,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2037,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2038,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2039,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2040,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2041,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2042,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2043,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2044,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2045,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2046,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2047,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2048,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2049,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRAUTLPG,,2050,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2018,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2019,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2020,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2021,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2022,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2023,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2024,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2025,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2026,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2027,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2028,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2029,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2030,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2031,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2032,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2033,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2034,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2035,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2036,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2037,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2038,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2039,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2040,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2041,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2042,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2043,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2044,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2045,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2046,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2047,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2048,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2049,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRTAXELE,,2050,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRSUVELE,,2018,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRSUVELE,,2019,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRSUVELE,,2020,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRSUVELE,,2021,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRSUVELE,,2022,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
