Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,E1BIM,T5BIMRES,,2021,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1BIM,T5BIMRES,,2022,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1BIM,T5BIMRES,,2023,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1BIM,T5BIMRES,,2024,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1BIM,T5BIMRES,,2025,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1BIM,T5BIMRES,,2026,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1BIM,T5BIMRES,,2027,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1BIM,T5BIMRES,,2028,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1BIM,T5BIMRES,,2029,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1BIM,T5BIMRES,,2030,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1BIM,T5BIMRES,,2031,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1BIM,T5BIMRES,,2032,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1BIM,T5BIMRES,,2033,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1BIM,T5BIMRES,,2034,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1BIM,T5BIMRES,,2035,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1BIM,T5BIMRES,,2036,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1BIM,T5BIMRES,,2037,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1BIM,T5BIMRES,,2038,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1BIM,T5BIMRES,,2039,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1BIM,T5BIMRES,,2040,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1BIM,T5BIMRES,,2041,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1BIM,T5BIMRES,,2042,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1BIM,T5BIMRES,,2043,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1BIM,T5BIMRES,,2044,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1BIM,T5BIMRES,,2045,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1BIM,T5BIMRES,,2046,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1BIM,T5BIMRES,,2047,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1BIM,T5BIMRES,,2048,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1BIM,T5BIMRES,,2049,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1BIM,T5BIMRES,,2050,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2018,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2019,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2020,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2021,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2022,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2023,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2024,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2025,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2026,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2027,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2028,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2029,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2030,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2031,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2032,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2033,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2034,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2035,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2036,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2037,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2038,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2039,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2040,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2041,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2042,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2043,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2044,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2045,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2046,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2047,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2048,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2049,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T5GSLCON,,2050,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2018,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2019,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2020,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2021,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2022,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2023,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2024,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2025,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2026,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2027,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2028,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2029,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2030,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2031,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2032,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2033,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2034,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2035,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2036,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2037,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2038,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2039,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2040,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2041,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2042,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2043,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2044,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2045,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2046,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2047,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2048,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2049,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T5LPGCON,,2050,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2018,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2019,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2020,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2021,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2022,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2023,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2024,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2025,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2026,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2027,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2028,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2029,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2030,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2031,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2032,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2033,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2034,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2035,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2036,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2037,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2038,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2039,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2040,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2041,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2042,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2043,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2044,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2045,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2046,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2047,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2048,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2049,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEG,T5LEGAGREXP,,2050,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2018,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2019,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2020,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2021,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2022,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2023,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2024,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2025,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2026,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2027,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2028,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2029,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2030,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2031,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2032,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2033,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2034,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2035,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2036,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2037,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2038,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2039,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2040,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2041,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2042,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2043,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2044,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2045,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2046,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2047,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2048,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2049,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2050,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2018,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2019,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2020,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2021,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2022,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2023,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2024,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2025,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2026,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2027,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2028,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2029,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2030,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2031,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2032,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2033,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2034,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2035,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2036,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2037,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2038,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2039,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2040,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2041,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2042,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2043,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2044,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2045,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2046,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2047,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2048,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2049,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCAR,T5OTRCARGANEXP,,2050,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2018,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2019,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2020,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2021,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2022,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2023,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2024,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2025,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2026,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
