Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,IMPOTP,CO2e_AFOLU,2036,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTP,CO2e_AFOLU,2037,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTP,CO2e_AFOLU,2038,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTP,CO2e_AFOLU,2039,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTP,CO2e_AFOLU,2040,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTP,CO2e_AFOLU,2041,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTP,CO2e_AFOLU,2042,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTP,CO2e_AFOLU,2043,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTP,CO2e_AFOLU,2044,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTP,CO2e_AFOLU,2045,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTP,CO2e_AFOLU,2046,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTP,CO2e_AFOLU,2047,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTP,CO2e_AFOLU,2048,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTP,CO2e_AFOLU,2049,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTP,CO2e_AFOLU,2050,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2018,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2019,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2020,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2021,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2022,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2023,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2024,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2025,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2026,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2027,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2028,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2029,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2030,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2031,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2032,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2033,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2034,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2035,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2036,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2037,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2038,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2039,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2040,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2041,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2042,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2043,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2044,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2045,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2046,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2047,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2048,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2049,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,IMPOTRCAR,CO2e_AFOLU,2050,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2018,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2019,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2020,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2021,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2022,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2023,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2024,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2025,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2026,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2027,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2028,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2029,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2030,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2031,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2032,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2033,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2034,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2035,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2036,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2037,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2038,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2039,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2040,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2041,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2042,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2043,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2044,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2045,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2046,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2047,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2048,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2049,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTDSL,CO2e_PP,2050,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2018,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2019,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2020,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2021,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2022,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2023,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2024,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2025,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2026,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2027,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2028,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2029,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2030,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2031,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2032,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2033,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2034,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2035,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2036,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2037,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2038,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2039,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2040,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2041,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2042,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2043,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2044,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2045,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2046,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2047,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2048,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2049,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,Health,2050,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2018,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2019,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2020,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2021,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2022,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2023,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2024,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2025,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2026,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2027,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2028,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2029,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2030,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2031,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2032,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2033,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2034,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2035,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2036,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2037,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2038,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2039,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2040,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2041,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2042,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2043,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2044,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2045,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2046,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2047,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2048,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2049,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCTNGSDSL,CO2e_PP,2050,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2018,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2019,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2020,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2021,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2022,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2023,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2024,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2025,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2026,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2027,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2028,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2029,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2030,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2031,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2032,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2033,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2034,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2035,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2036,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2037,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2038,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2039,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2040,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2041,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2042,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2043,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2044,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2045,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2046,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2047,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2048,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2049,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,CO2e_DE,2050,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,CO2e_DE,2018,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,CO2e_DE,2019,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,CO2e_DE,2020,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,CO2e_DE,2021,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,CO2e_DE,2022,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,CO2e_DE,2023,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,CO2e_DE,2024,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,CO2e_DE,2025,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,CO2e_DE,2026,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,CO2e_DE,2027,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,CO2e_DE,2028,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,CO2e_DE,2029,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,CO2e_DE,2030,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,CO2e_DE,2031,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,CO2e_DE,2032,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,CO2e_DE,2033,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,CO2e_DE,2034,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,CO2e_DE,2035,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,CO2e_DE,2036,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,CO2e_DE,2037,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,CO2e_DE,2038,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLIND,CO2e_DE,2039,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
