,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
25852,2032.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,9.2711496,9.2711496,,,,,,,9.2711496
25853,2033.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,8.9621165,8.9621165,,,,,,,8.9621165
25854,2034.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,8.6723975,8.6723975,,,,,,,8.6723975
25855,2035.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,8.4011398,8.4011398,,,,,,,8.4011398
25856,2036.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,6.020264,6.020264,,,,,,,6.020264
25857,2037.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,5.779755,5.779755,,,,,,,5.779755
25858,2038.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,4.984347,4.984347,,,,,,,4.984347
25859,2039.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,4.6415258,4.6415258,,,,,,,4.6415258
25860,2040.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,4.1680143,4.1680143,,,,,,,4.1680143
25861,2041.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,3.2249434,3.2249434,,,,,,,3.2249434
25862,2042.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,2.9401671,2.9401671,,,,,,,2.9401671
25863,2043.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,2.2099249,2.2099249,,,,,,,2.2099249
25864,2044.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,1.8169105,1.8169105,,,,,,,1.8169105
25865,2045.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,1.3986509,1.3986509,,,,,,,1.3986509
25866,2046.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,1.0302699,1.0302699,,,,,,,1.0302699
25867,2047.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,0.74472965,0.74472965,,,,,,,0.74472965
25868,2048.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,0.50481158,0.50481158,,,,,,,0.50481158
25869,2049.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,0.31702614,0.31702614,,,,,,,0.31702614
25870,2050.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,0.18333319,0.18333319,,,,,,,0.18333319
25871,2018.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,3.504488,3.504488,,,,,,,3.504488
25872,2019.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,3.59024,3.59024,,,,,,,3.59024
25873,2020.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,3.244336,3.244336,,,,,,,3.244336
25874,2021.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,3.662712,3.662712,,,,,,,3.662712
25875,2022.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,3.974448,3.974448,,,,,,,3.974448
25876,2023.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,3.954112,3.954112,,,,,,,3.954112
25877,2024.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,4.081584,4.081584,,,,,,,4.081584
25878,2025.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,3.982632,3.982632,,,,,,,3.982632
25879,2026.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,4.0686583,4.0686583,,,,,,,4.0686583
25880,2027.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,4.0293724,4.0293724,,,,,,,4.0293724
25881,2028.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,3.9698752,3.9698752,,,,,,,3.9698752
25882,2029.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,3.8774249,3.8774249,,,,,,,3.8774249
25883,2030.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,3.7526854,3.7526854,,,,,,,3.7526854
25884,2031.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,3.6205015,3.6205015,,,,,,,3.6205015
25885,2032.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,3.4964622,3.4964622,,,,,,,3.4964622
25886,2033.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,3.3800535,3.3800535,,,,,,,3.3800535
25887,2034.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,3.271191,3.271191,,,,,,,3.271191
25888,2035.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,3.1688937,3.1688937,,,,,,,3.1688937
25889,2036.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,2.2686502,2.2686502,,,,,,,2.2686502
25890,2037.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,2.1781078,2.1781078,,,,,,,2.1781078
25891,2038.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,1.9251817,1.9251817,,,,,,,1.9251817
25892,2039.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,1.7960491,1.7960491,,,,,,,1.7960491
25893,2040.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,1.5700012,1.5700012,,,,,,,1.5700012
25894,2041.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,1.2146198,1.2146198,,,,,,,1.2146198
25895,2042.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,1.1074552,1.1074552,,,,,,,1.1074552
25896,2043.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,0.83266953,0.83266953,,,,,,,0.83266953
25897,2044.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,0.684684,0.684684,,,,,,,0.684684
25898,2045.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,0.52739202,0.52739202,,,,,,,0.52739202
25899,2046.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,0.38823734,0.38823734,,,,,,,0.38823734
25900,2047.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,0.2804304,0.2804304,,,,,,,0.2804304
25901,2048.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,0.1901432,0.1901432,,,,,,,0.1901432
25902,2049.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,0.11944432,0.11944432,,,,,,,0.11944432
25903,2050.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,0.06914271,0.06914271,,,,,,,0.06914271
25904,2025.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,0.156772,0.156772,,,,,,,0.156772
25905,2026.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,0.21494133,0.21494133,,,,,,,0.21494133
25906,2027.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,0.28136802,0.28136802,,,,,,,0.28136802
25907,2028.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,0.36451612,0.36451612,,,,,,,0.36451612
25908,2029.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,0.46554194,0.46554194,,,,,,,0.46554194
25909,2030.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,0.58573044,0.58573044,,,,,,,0.58573044
25910,2031.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,0.7236294,0.7236294,,,,,,,0.7236294
25911,2032.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,0.87912876,0.87912876,,,,,,,0.87912876
25912,2033.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,1.0501554,1.0501554,,,,,,,1.0501554
25913,2034.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,1.2330824,1.2330824,,,,,,,1.2330824
25914,2035.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,1.4247986,1.4247986,,,,,,,1.4247986
25915,2036.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,1.6154898,1.6154898,,,,,,,1.6154898
25916,2037.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,1.8067053,1.8067053,,,,,,,1.8067053
25917,2038.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,1.9963359,1.9963359,,,,,,,1.9963359
25918,2039.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,2.1825731,2.1825731,,,,,,,2.1825731
25919,2040.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,2.3656032,2.3656032,,,,,,,2.3656032
25920,2041.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,2.5366294,2.5366294,,,,,,,2.5366294
25921,2042.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,2.7038405,2.7038405,,,,,,,2.7038405
25922,2043.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,2.8682441,2.8682441,,,,,,,2.8682441
25923,2044.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,3.030023,3.030023,,,,,,,3.030023
25924,2045.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,3.1917323,3.1917323,,,,,,,3.1917323
25925,2046.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,3.3430472,3.3430472,,,,,,,3.3430472
25926,2047.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,3.4947795,3.4947795,,,,,,,3.4947795
25927,2048.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,3.6475874,3.6475874,,,,,,,3.6475874
25928,2049.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,3.8023516,3.8023516,,,,,,,3.8023516
25929,2050.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,3.9591544,3.9591544,,,,,,,3.9591544
25930,2018.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,1.0286746,1.0286746,,,,,,,1.0286746
25931,2019.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,1.0813075,1.0813075,,,,,,,1.0813075
25932,2020.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,0.99936,0.99936,,,,,,,0.99936
25933,2021.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,1.1286106,1.1286106,,,,,,,1.1286106
25934,2022.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,1.2005645,1.2005645,,,,,,,1.2005645
25935,2023.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,1.2178867,1.2178867,,,,,,,1.2178867
25936,2024.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,1.2571949,1.2571949,,,,,,,1.2571949
25937,2025.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,1.215888,1.215888,,,,,,,1.215888
25938,2026.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,1.2922778,1.2922778,,,,,,,1.2922778
25939,2027.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,1.2980347,1.2980347,,,,,,,1.2980347
25940,2028.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,1.2958036,1.2958036,,,,,,,1.2958036
25941,2029.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,1.2815145,1.2815145,,,,,,,1.2815145
25942,2030.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,1.2551753,1.2551753,,,,,,,1.2551753
25943,2031.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,1.2120484,1.2120484,,,,,,,1.2120484
25944,2032.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,1.156095,1.156095,,,,,,,1.156095
25945,2033.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,1.0832936,1.0832936,,,,,,,1.0832936
25946,2034.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,0.99425454,0.99425454,,,,,,,0.99425454
25947,2035.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,0.8862361,0.8862361,,,,,,,0.8862361
25948,2036.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,0.75451134,0.75451134,,,,,,,0.75451134
25949,2037.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,0.60236185,0.60236185,,,,,,,0.60236185
25950,2038.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,0.5099152,0.5099152,,,,,,,0.5099152
25951,2039.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,0.47731236,0.47731236,,,,,,,0.47731236
25952,2040.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,0.43250193,0.43250193,,,,,,,0.43250193
25953,2041.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,0.3741162,0.3741162,,,,,,,0.3741162
25954,2042.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,0.3244176,0.3244176,,,,,,,0.3244176
25955,2043.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,0.28071845,0.28071845,,,,,,,0.28071845
25956,2044.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,0.243043,0.243043,,,,,,,0.243043
25957,2045.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,0.2100436,0.2100436,,,,,,,0.2100436
25958,2046.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,0.18173884,0.18173884,,,,,,,0.18173884
25959,2047.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,0.1411696,0.1411696,,,,,,,0.1411696
25960,2048.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,0.0883038,0.0883038,,,,,,,0.0883038
25961,2049.0,TRAUTDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,0.03739065,0.03739065,,,,,,,0.03739065
25962,2018.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,28.218017,28.218017,,,,,,,28.218017
25963,2019.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,30.126049,30.126049,,,,,,,30.126049
25964,2020.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,27.851613,27.851613,,,,,,,27.851613
25965,2021.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,31.443546,31.443546,,,,,,,31.443546
25966,2022.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,33.451949,33.451949,,,,,,,33.451949
25967,2023.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,33.946011,33.946011,,,,,,,33.946011
25968,2024.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,35.040352,35.040352,,,,,,,35.040352
25969,2025.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,38.434953,38.434953,,,,,,,38.434953
25970,2026.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,41.527419,41.527419,,,,,,,41.527419
25971,2027.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,45.460837,45.460837,,,,,,,45.460837
25972,2028.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,49.700886,49.700886,,,,,,,49.700886
25973,2029.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,54.125875,54.125875,,,,,,,54.125875
25974,2030.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,58.78348,58.78348,,,,,,,58.78348
25975,2031.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,63.548761,63.548761,,,,,,,63.548761
25976,2032.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,68.601955,68.601955,,,,,,,68.601955
25977,2033.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,73.976939,73.976939,,,,,,,73.976939
25978,2034.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,79.716684,79.716684,,,,,,,79.716684
25979,2035.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,85.876271,85.876271,,,,,,,85.876271
25980,2036.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,92.174877,92.174877,,,,,,,92.174877
25981,2037.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,98.944751,98.944751,,,,,,,98.944751
25982,2038.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,105.31797,105.31797,,,,,,,105.31797
25983,2039.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,111.70783,111.70783,,,,,,,111.70783
25984,2040.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,118.56289,118.56289,,,,,,,118.56289
25985,2041.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,125.45698,125.45698,,,,,,,125.45698
25986,2042.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,132.61088,132.61088,,,,,,,132.61088
25987,2043.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,140.02953,140.02953,,,,,,,140.02953
25988,2044.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,147.71284,147.71284,,,,,,,147.71284
25989,2045.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,5.6910472,5.6910472,,,,,,,5.6910472
25990,2046.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,4.9269159,4.9269159,,,,,,,4.9269159
25991,2047.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,3.8217238,3.8217238,,,,,,,3.8217238
25992,2048.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,2.3904091,2.3904091,,,,,,,2.3904091
25993,2049.0,TRAUTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,1.0167331,1.0167331,,,,,,,1.0167331
25994,2018.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,7.338672,7.338672,,,,,,,7.338672
25995,2019.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,7.390944,7.390944,,,,,,,7.390944
25996,2020.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,6.83298,6.83298,,,,,,,6.83298
25997,2021.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,7.71408,7.71408,,,,,,,7.71408
25998,2022.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,8.206902,8.206902,,,,,,,8.206902
25999,2023.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,8.328078,8.328078,,,,,,,8.328078
26000,2024.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,8.596368,8.596368,,,,,,,8.596368
26001,2025.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,8.310852,8.310852,,,,,,,8.310852
26002,2026.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,8.8350131,8.8350131,,,,,,,8.8350131
26003,2027.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,8.87512,8.87512,,,,,,,8.87512
26004,2028.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,8.861437,8.861437,,,,,,,8.861437
26005,2029.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,8.7651217,8.7651217,,,,,,,8.7651217
26006,2030.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,8.5839228,8.5839228,,,,,,,8.5839228
26007,2031.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,8.2921497,8.2921497,,,,,,,8.2921497
26008,2032.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,7.9042591,7.9042591,,,,,,,7.9042591
26009,2033.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,7.4102382,7.4102382,,,,,,,7.4102382
26010,2034.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,6.7985028,6.7985028,,,,,,,6.7985028
26011,2035.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,6.0592896,6.0592896,,,,,,,6.0592896
26012,2036.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,5.1607265,5.1607265,,,,,,,5.1607265
26013,2037.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,4.1174117,4.1174117,,,,,,,4.1174117
26014,2038.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,3.6390538,3.6390538,,,,,,,3.6390538
26015,2039.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,3.4055189,3.4055189,,,,,,,3.4055189
26016,2040.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,3.0843986,3.0843986,,,,,,,3.0843986
26017,2041.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,2.6703811,2.6703811,,,,,,,2.6703811
26018,2042.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,2.3118986,2.3118986,,,,,,,2.3118986
26019,2043.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,2.0014547,2.0014547,,,,,,,2.0014547
26020,2044.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,1.7325332,1.7325332,,,,,,,1.7325332
26021,2045.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,1.5000051,1.5000051,,,,,,,1.5000051
26022,2046.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,1.2984578,1.2984578,,,,,,,1.2984578
26023,2047.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,1.0072898,1.0072898,,,,,,,1.0072898
26024,2048.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,0.63023814,0.63023814,,,,,,,0.63023814
26025,2049.0,TRAUTLPG,E4LPG_PRI,,,,,,,,,,,,,,,,,,0.26790504,0.26790504,,,,,,,0.26790504
26026,2018.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,0.000594,0.000594,,,,,,,0.000594
26027,2019.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,0.00054,0.00054,,,,,,,0.00054
26028,2020.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,0.000432,0.000432,,,,,,,0.000432
26029,2021.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,0.000432,0.000432,,,,,,,0.000432
26030,2022.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,0.000486,0.000486,,,,,,,0.000486
26031,2023.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,0.000486,0.000486,,,,,,,0.000486
26032,2024.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,0.000486,0.000486,,,,,,,0.000486
26033,2025.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,0.203904,0.203904,,,,,,,0.203904
26034,2026.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,0.28761744,0.28761744,,,,,,,0.28761744
26035,2027.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,0.38181377,0.38181377,,,,,,,0.38181377
26036,2028.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,0.501336,0.501336,,,,,,,0.501336
26037,2029.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,0.64844026,0.64844026,,,,,,,0.64844026
26038,2030.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,0.825528,0.825528,,,,,,,0.825528
26039,2031.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,1.0312817,1.0312817,,,,,,,1.0312817
26040,2032.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,1.2658058,1.2658058,,,,,,,1.2658058
26041,2033.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,1.526735,1.526735,,,,,,,1.526735
26042,2034.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,1.8086061,1.8086061,,,,,,,1.8086061
26043,2035.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,2.1067108,2.1067108,,,,,,,2.1067108
26044,2036.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,2.4059064,2.4059064,,,,,,,2.4059064
26045,2037.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,2.7085511,2.7085511,,,,,,,2.7085511
26046,2038.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,3.0096522,3.0096522,,,,,,,3.0096522
26047,2039.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,3.3075688,3.3075688,,,,,,,3.3075688
26048,2040.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,3.5996606,3.5996606,,,,,,,3.5996606
26049,2041.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,3.8735744,3.8735744,,,,,,,3.8735744
26050,2042.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,4.139357,4.139357,,,,,,,4.139357
26051,2043.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,4.3996442,4.3996442,,,,,,,4.3996442
26052,2044.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,4.6534673,4.6534673,,,,,,,4.6534673
26053,2045.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,32.56879,32.56879,,,,,,,32.56879
26054,2046.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,34.070302,34.070302,,,,,,,34.070302
26055,2047.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,35.675195,35.675195,,,,,,,35.675195
26056,2048.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,37.360047,37.360047,,,,,,,37.360047
26057,2049.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,39.046084,39.046084,,,,,,,39.046084
26058,2050.0,TRAUTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,40.643895,40.643895,,,,,,,40.643895
26059,2018.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.49417704,0.49417704,,,,,,,0.49417704
